Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Features,IRLP,Notes,Downlink Tone,On-air,Affiliate,Web links,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,DMR ID,Links,Commands,IPSC Network,Bandwidth,Grid,Mixed-Mode,Northern Colorado Regional,Feed,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,TAC 310,TAC 311,Colorado,Colorado Chat,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Location Photo,Worldwide,English
443.275,5,100,AA0HJ,Phillipsburg,KS,OPEN,,,158.44,E,,20,11673,39.908,-99.397,443.275,448.275,100,Phillips,On-Air,,,,Kansas Repeater Council,2019-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,,W0SOK,Cozad,NE,OPEN,,,158.56,NE,,31,30,40.724,-99.913,147.135,147.735,,Dawson,Off-Air,,Heartland Amateur Radio Association,,,2017-06-29,,,,E-power.,,,,,,,,Wed 2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,158.77,SW,,08,247,37.7719,-104.456,146.73,146.13,88.5,Huerfano,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Ham Club,,CCARC,2015-04-15,,,,6,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,159.28,W,,08,10514,39.6734,-105.218,53.17,52.67,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,CCARC,2019-03-25,,,,,,,CSQ,,N6LXX,,29883,,,,,,,,,Full-time to the N6LXX System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,159.28,W,,08,10513,39.6734,-105.218,447.875,442.875,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,CCARC,2017-03-09,,,,,,,107.2,,N6LXX,,29913,,,,,,,,,Full-time to the N6LXX System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,CC,K0USY,"Hays, KS-DMR",KS,OPEN,,D,159.3,ESE,,20,8551,38.9034,-99.3436,444.75,449.75,,Ellis,On-Air,15,,,Kansas Repeater Council,2019-05-04,,,,,,Hays West.,,,K0USY Group,KS-DMR Network,,,yes,1,,"Open Talkgroup View Assignment TS TG Access Local/Cluster 1 2 Full-Time Local or Reflector 1 9 Full-Time Kansas 2 3120 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,312003,Full-time internet linked to the KS-DMR (3120) System .,,,,,,,,,,,,,,,,,,K0USY,,,,,,,,K0USY,1,1,2,,,,,,,,,,,,,,,
443.35,5,123,KY0J,Dodge City,KS,OPEN,EA,,159.88,SE,Node Offline,20,17688,37.7524,-100.077,443.35,448.35,123,Ford,On-Air,20,KY0J,6891,Kansas Repeater Council,2019-03-18,,,,,,,123,,,,27140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.725,5,,KD0ARW,Phillipsburg,KS,OPEN,I,,159.99,E,,20,6210,39.7561,-99.324,442.725,447.725,,Phillips,Off-Air,Local.,KD0ARW,,Kansas Repeater Council,2019-05-06,,,,,3682,,,,,,,,,,,,,,,"Full-time to 147.12000 (AA0HJ) at Phillipsburg, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,162.2,N0KOM,"Stockton, K-Link",KS,OPEN,A,,160.23,ESE,,20,13687,39.448,-99.2746,146.79,146.19,162.2,Rooks,Off-Air,Click for coverage map. 25 mi radius.,N0KOM,,Kansas Repeater Council,2019-07-13,,,,,,DB-222 @ 200 feet.,,,,K-Link Repeater Network,45746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,AA0HJ,Phillipsburg,KS,OPEN,,,160.24,E,,20,3986,39.7583,-99.3197,147.12,147.72,,Phillips,On-Air,Local,AA0HJ,,Kansas Repeater Council,2019-05-06,,,,E-power,,,,,,,,,,,,,,,,"Full-time to 442.72500 (KD0ARW) at Phillipsburg, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,160.35,WNW,,08,143,39.7556,-105.221,448.125,443.125,107.2,Jefferson,On-Air,,Denver PD EEB,,CCARC,2014-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,160.35,WNW,,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,Jefferson,On-Air,Golden and Denver.,N0PYY,,,2017-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,160.35,WNW,,08,137,39.7556,-105.221,448.975,443.975,123,Jefferson,On-Air,Wide area.,FRG,,CCARC,2019-09-06,,,,Linkable VHF/UHF Remote Base,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,CC 131.8,N7JYS,Hays,KS,OPEN,I,DY,160.39,ESE,,20,3975,38.9344,-99.3155,147.045,147.645,131.8,Ellis,On-Air,"Ellis, Hays, Wakeeney. 35 mi radius.",N7JYS,,Kansas Repeater Council,2018-07-31,yes,Open ↑ / Open ↓,,E-power,3917,MMDVM Mixed-mode.,131.8,,,,,,yes,7,,"Open Talkgroup View Assignment TS TG Access Local or Reflector 1 9 Full-Time CKRG 1 31204 Full-Time Local/Cluster 2 2 Full-Time KansasLink 2 31203 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,312024,Full-time internet linked to the CKRG System . Full-time internet linked to the KansasLink System . Linkable to the Western Kansas Intertie System .,,,,,Yes; analog capable.,,,yes,293,yes,,,,,,,,,,,,,,,,,2,1,,1,2,,,,,,,,,,,,,
224.28,-1.6,131.8,N7JYS,Hays,KS,OPEN,A,,160.39,ESE,,20,13278,38.9343,-99.3155,224.28,222.68,131.8,Ellis,On-Air,50,N7JYS,,,2018-01-07,,,,Internet linking,,,131.8,,Western Kansas Intertie,,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,162.2,N7JYS,"Hays, K-Link",KS,OPEN,A,,160.42,ESE,,20,4042,38.934,-99.315,442.45,447.45,162.2,Ellis,On-Air,Click for coverage map. 35 mi radius.,N7JYS,,Kansas Repeater Council,2017-12-30,,,,E-Power.,,,162.2,,Affiliate of the K-Link Repeater Network,K-Link Repeater Network,42940,ARES: Sat at 21:00.,,,,,,,,"Full-time to 444.95000 (AB0UO) at Russell, K-Link, KS . Full-time to 443.57500 (K0HAM) at Ransom, K-Link, KS . Full-time to the K-Link System . Linkable to the NEKSUN (K0HAM) System .",,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC,KB0VGD,"Golden, Table Mountain",CO,OPEN,,D,160.46,WNW,,08,14273,39.7846,-105.216,446.975,441.975,,Jefferson,On-Air,Denver Metro Area,W0DMR,,,2016-01-25,,,,,,,,,,http://www.w0dmr.org/,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",yes,0,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310. TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,114.8,N0ECQ,Hays,KS,OPEN,,,160.51,ESE,,20,4123,38.8792,-99.3268,444.825,449.825,114.8,Ellis,On-Air,Local,,,Kansas Repeater Council,2018-01-08,,,,,,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC,WA2YZT,"Golden, Lookout",CO,OPEN,,D,160.63,WNW,,08,3753,39.7305,-105.232,446.8375,441.8375,,Jefferson,On-Air,,WA2YZT,,CCARC,2017-02-23,,,,200,,See website for more info on CC/TS/TG programming. www.rmham.org,,,,,,,yes,7,,,,,,Full-time to the Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,160.68,WNW,,08,10939,39.7307,-105.233,145.37,144.77,,Jefferson,On-Air,,Rocky Mountain Ham Radio,,CCARC,2018-11-25,,,,700,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,,Rocky Mountain Ham Radio,,,yes,7,,,,,310808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,160.68,WNW,,08,3739,39.7305,-105.233,145.25,144.65,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2014-01-03,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,160.68,WNW,,08,2769,39.7305,-105.233,446.9625,441.9625,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2017-03-11,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,160.68,WNW,,08,3751,39.7305,-105.233,1283.9625,1263.9625,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2014-01-03,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,160.68,WNW,,08,8222,39.7305,-105.233,1299.9,1299.9,,Jefferson,On-Air,,Colorado D-Star,,,2014-01-03,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,,160.86,WSW,,08,65,38.7466,-105.178,147.015,147.615,107.2,Teller,On-Air,,Mountain ARC,,CCARC,2016-11-17,,,,E-power.,,,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,160.86,WSW,,08,64,38.7466,-105.178,145.46,144.86,67,Teller,On-Air,,WB0WDF,,CCARC,2012-06-15,,,,"E-power, 100% Solar",,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,160.86,WSW,,08,7203,38.7466,-105.178,224.94,223.34,67,Teller,Testing,,,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,160.86,WSW,,08,66,38.7467,-105.178,447.4,442.4,67,Teller,On-Air,,WB0WDF,,CCARC,2012-06-15,,,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,160.86,WSW,,08,67,38.7466,-105.178,1287.7,1267.7,67,Teller,Testing,,WB0WDF,,CCARC,2012-06-18,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.975,-25.9,67,W0SKY,"Golden, Lookout Mountain",CO,OPEN,A,,160.92,WNW,,08,18156,39.7333,-105.237,927.975,902.0375,67,Jefferson,On-Air,"Denver, Golden",,,,2019-10-05,,,,AllStar,,,67,,,http://www.w0sky.com,,,,,,,,,,,Standard AllStar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,A,,160.94,SE,,20,11669,37.766,-100.035,443.675,448.675,162.2,Ford,On-Air,Click for coverage map. 45 mi radius.,"NV8Q, WV0S",,Kansas Repeater Council,2019-02-16,,,,Linked to K-Link Repeater Network. AllStar 46012.,,,162.2,,Affiliate of the K-Link Repeater Network,K-Link Repeater Network,46012,,,,,,,,,Full-time to the K-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,KE0VH,"Golden, Lookout Mountain",CO,OPEN,,Y,161.02,WNW,,08,139,39.733,-105.239,449.625,444.625,141.3,Jefferson,On-Air,,,,CCARC,2019-06-19,yes,Open ↑ / Open ↓,,E-power,,,141.3,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,,161.81,WNW,Node Offline,08,176,40.1672,-105.101,448.525,443.525,151.4,Boulder,On-Air,,N0EPA,223853,CCARC,2019-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,,161.81,WNW,,08,175,40.1672,-105.101,147.27,147.87,100,Boulder,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),,CCARC,2017-03-11,,,,"Closed autopatch, e-power, EchoLink.",,,100,,,http://w0eno.org/?q=node/11,,,,,,,,,,"Linkable to 448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,,161.81,WNW,,08,177,40.1672,-105.101,448.8,443.8,88.5,Boulder,On-Air,,Longmont ARC,,CCARC,2017-03-11,,,,30,,,88.5,,,,,LARC: Sun at 20:00.,,,,,,,,"Linkable to 147.27000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,,162.07,WNW,,08,16,40.0556,-105.157,146.76,146.16,100,Boulder,On-Air,Wide area.,Rocky Mtn VHF Soc,,CCARC,2017-03-11,,,,5,,ARES primary repeater. Voting Receivers: RX Location Tone Pitch PL Gunbarrel single beep low 100.0 Lousville single beep low 100.0 Lyons double beep high followed by medium 100.0 Louisville #2 double beep high followed by low 100.0,,,Boulder County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,
147.03,0.6,123,K0ECT,Dodge City,KS,OPEN,,,162.28,SE,,20,3974,37.7528,-100.017,147.03,147.63,123,Ford,On-Air,,SKECT,,,2019-09-02,,,,Autopatch,,,,,,,,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,K0ECT,Dodge City,KS,OPEN,,,162.28,SE,,20,4041,37.7528,-100.017,442.375,447.375,123,Ford,On-Air,US-50,,,Kansas Repeater Council,2019-09-02,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,162.74,W,,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,CCARC,2017-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9875,5,CC,K0USY,"Hays, KS-DMR",KS,OPEN,,D,163.15,ESE,,20,17220,38.8982,-99.272,444.9875,449.9875,,Ellis,On-Air,18,,,Kansas Repeater Council,2019-05-04,,,,,,,,,,KS-DMR Network,,,yes,1,,"Open Talkgroup View Assignment TS TG Access Local/Cluster 1 2 Full-Time Local or Reflector 1 9 Full-Time Kansas 2 3120 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,312034,Full-time internet linked to the KS-DMR (3120) System .,,,,,,,,,,,,,,,,,,K0USY,,,,,,,,K0USY,1,1,2,,,,,,,,,,,,,,,
145.205,-0.6,CSQ,KA0RCZ,Alma,NE,OPEN,,,163.97,E,,31,6,40.1008,-99.3625,145.205,144.605,CSQ,Harlan,On-Air,,,,WB0CMC,2018-04-01,,,,Linked to 444.625 Axtel.,,,CSQ,,,http://w0ky.club/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,164.14,W,,08,73,39.6333,-105.317,145.34,144.74,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,CCARC,2019-08-15,,,,E-power.,3350,,127.3,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,164.14,W,,08,10932,39.6333,-105.317,145.175,144.575,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,CCARC,2018-11-25,,,,700,,Voice ID is required for data/GPS/text on TG 705,,,,Rocky Mountain Ham Radio,,,yes,7,,,,,310810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,Y,164.26,WNW,,08,3621,40.444,-104.989,448.025,443.025,100,Larimer,On-Air,,Northern Colorado ARC,,CCARC,2016-03-21,yes,Open ↑ / Open ↓,,,,,100,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,,164.75,SSE,,20,3996,37.2933,-100.64,147.18,147.78,,Meade,On-Air,Local,WK0DX,,Kansas Repeater Council,2014-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,,165.14,WNW,,08,8188,40.581,-104.906,447.2,442.2,82.5,Weld,On-Air,,N6RFI,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,165.26,W,,08,59,39.5148,-105.353,147.12,147.72,88.5,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,,CCARC,2016-01-17,,,,E-power.,,,88.5,,,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,S,165.38,WNW,,08,8171,40.0372,-105.23,145.3875,144.7875,,Boulder,On-Air,20,Boulder County ARES,,CCARC,2012-11-12,,,,E-power.,,,,,,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (C),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,S,165.38,WNW,,08,8220,40.0372,-105.23,1283.8625,1263.8625,,Boulder,On-Air,20,Boulder County ARES,,CCARC,2013-12-21,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,165.57,WNW,,08,12562,40.5446,-104.944,147.39,147.99,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,CCARC,2017-03-11,,,,,,,,,,Documentation,,Tac 310 Net: Sun at 18:00.,yes,2,,"Open Talkgroup View Assignment TS TG Access TAC 310 1 310 DCI Bridge 1 3100 N. Colorado 1 3171 Mountain Reg USA 1 3177 Local/Cluster 2 2 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,310822,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,1,1,1,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,,166.21,WNW,,08,265,39.7772,-105.328,449.75,444.75,103.5,Jefferson,On-Air,,Rocky Mtn Radio League,,CCARC,2016-12-23,,,,8,,,103.5,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,,166.21,WNW,,08,134,39.7772,-105.328,224.74,223.14,88.5,Jefferson,On-Air,,Aurora Repeater Assoc,,CCARC,2016-01-17,,,,e-power,,,88.5,,,ARA Repeaters,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,,166.21,WNW,,08,71,39.7772,-105.328,145.22,144.62,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,CCARC,2016-12-23,,,,8,,Talk-Group of $FFFF.,103.5,,,Repeater,,,,,,,,,,,,,,,Yes; analog capable.,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,,166.26,WNW,,08,136,39.7772,-105.329,448.85,443.85,88.5,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,,CCARC,2016-01-17,,,,e-power.,,,88.5,,,ARA Repeaters,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,,166.26,WNW,,08,86,39.7772,-105.329,224,222.4,103.5,Jefferson,On-Air,,Rocky Mountain Radio League,,CCARC,2017-03-11,,,,8,,,103.5,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,,166.26,WNW,,08,133,39.7772,-105.329,147.15,147.75,100,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),,CCARC,2016-01-17,,,,e-power,,,100,,,ARA Repeaters,,ARA: Wed at 20:00.,,,,,,,,"Linkable to 224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,,166.44,WNW,Node Offline,08,15,40.0571,-105.243,146.73,146.13,91.5,Boulder,Off-Air,Local,BARC,115482,CCARC,2017-05-02,,,,12,,,91.5,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,166.5,WNW,,08,10995,40.5938,-104.926,446.775,441.775,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,CCARC,2017-01-11,,,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,Brandmeister Network,W0DMR,,,yes,2,,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,,,,,2,,,,,BrandMeister US,2,,,,,,,,,,1,2,,1,1,,,
423,820,ATV,W0BTV,Boulder,CO,OPEN,,,166.52,WNW,,08,18534,39.97848511,-105.27445221,423,1243,ATV,Boulder,On-Air,"Wide Area, WY border to DIA to SE Denver",BATVC,,,2020-02-25,,,,"dual-mode, NTSC analog &amp; DVB-T digital ATV",,,,,ATN,https://kh6htv.com/,,"ATV, Thurs, 3pm local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,,166.54,WNW,,08,13,39.9783,-105.275,146.61,146.01,100,Boulder,On-Air,,Boulder Amateur Radio Club,,CCARC,2019-08-23,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
