Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,IRLP,Notes,Downlink Tone,On-air,Affiliate,Features,Web links,YSF Digital Enabled,DG-ID,Mixed-Mode,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,WIRES-X,Grid,Links,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,Feed,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,English,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,Local Network,Location Photo,BYRG,Wyoming,WyLOCAL
442.725,5,,KD0ARW,Phillipsburg,KS,OPEN,I,160,E,yes,20,6210,39.7561,-99.324,442.725,447.725,,Phillips,On-Air,Local.,KD0ARW,,Kansas Repeater Council,yes,3682,,,,,,,,,,,,,,,,,,,,"Full-time to  
        147.12000 (AA0HJ) at Phillipsburg, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,162.2,N0KOM,"Stockton, K-Link",KS,OPEN,A,160.2,ESE,yes,20,13687,39.448,-99.2746,146.79,146.19,162.2,Rooks,On-Air,Click for coverage map.  25 mi radius.,N0KOM,,Kansas Repeater Council,yes,,DB-222 @ 200 feet.,,,,,K-Link Repeater Network,,,,45746,,,,,,,,,,Full-time to the  K-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,AA0HJ,Phillipsburg,KS,OPEN,,160.3,E,yes,20,3986,39.7583,-99.3197,147.12,147.72,,Phillips,On-Air,Local,AA0HJ,,Kansas Repeater Council,yes,,,,,,E-power,,,,,,,,,,,,,,,"Full-time to  
        442.72500 (KD0ARW) at Phillipsburg, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,160.3,WNW,yes,08,143,39.7556,-105.221,448.125,443.125,107.2,Jefferson,On-Air,,Denver PD EEB,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,160.3,WNW,yes,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,Jefferson,On-Air,Golden and Denver.,N0PYY,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,160.3,WNW,yes,08,137,39.7556,-105.221,448.975,443.975,123,Jefferson,On-Air,Wide area.,FRG,,CCARC,yes,,,,,,Linkable VHF/UHF Remote Base,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,160.4,WNW,yes,08,14273,39.7846,-105.216,446.975,441.975,,Jefferson,On-Air,Denver Metro Area,W0DMR,,,yes,,,,,,,http://www.w0dmr.org/,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",yes,0,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.0375,-25,131.8,KD0EZQ,"Hays, Catherine Road",KS,OPEN,IA,160.4,ESE,yes,20,13652,38.9344,-99.3154,927.0375,902.0375,131.8,Ellis,On-Air,,N7JYS,,,yes,3917,Allstar 2578,,,Western Kansas Intertie,Emergency power,,,,,2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,
147.045,0.6,CC7 131.8,N7JYS,Hays,KS,OPEN,I,160.4,ESE,yes,20,3975,38.9344,-99.3155,147.045,147.645,131.8,Ellis,On-Air,"Ellis, Hays, Wakeeney. 35 mi radius.",N7JYS,,Kansas Repeater Council,yes,3917,MMDVM Mixed-mode.,131.8,,,E-power,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    KansasLink  2  31203  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,Full-time internet linked to the  CKRG System . Full-time internet linked to the  KansasLink System . Linkable to the  Western Kansas Intertie System .,,,,,,,yes,293,yes,,,,,,,2,,,,,,,,1,1,2,,,,,,,,,,,,,,,,
224.28,-1.6,131.8,N7JYS,Hays,KS,OPEN,A,160.4,ESE,yes,20,13278,38.9343,-99.3155,224.28,222.68,131.8,Ellis,On-Air,50,N7JYS,,,yes,,,131.8,,Western Kansas Intertie,Internet linking,,,,,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,162.2,N7JYS,"Hays, K-Link",KS,OPEN,A,160.4,ESE,yes,20,4042,38.934,-99.315,442.45,447.45,162.2,Ellis,On-Air,Click for coverage map.  35 mi radius.,N7JYS,,Kansas Repeater Council,yes,,,162.2,,Affiliate of the K-Link Repeater Network,E-Power.,K-Link Repeater Network,,,,42940,ARES: Sat at 21:00.,,,,,,,,,"Full-time to  
        444.95000 (AB0UO) at Russell, K-Link, KS .
 


Full-time to  
        443.57500 (K0HAM) at Ransom, K-Link, KS .
 


Full-time to the  K-Link System . Linkable to the  NEKSUN (K0HAM) System .",,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,114.8,N0ECQ,Hays,KS,OPEN,,160.5,ESE,yes,20,4123,38.8792,-99.3268,444.825,449.825,114.8,Ellis,On-Air,Local,,,Kansas Repeater Council,yes,,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,160.6,WNW,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,Jefferson,On-Air,,WA2YZT,,CCARC,yes,,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,200,,,,,,,yes,7,,,,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,160.7,WNW,yes,08,10939,39.7307,-105.233,145.37,144.77,,Jefferson,On-Air,,Rocky Mountain Ham Radio,,CCARC,yes,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,,700,Rocky Mountain Ham Radio,,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,160.7,WNW,yes,08,3751,39.7305,-105.233,1283.9625,1263.9625,,Jefferson,On-Air,,Colorado D-Star,,CCARC,yes,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,yes,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,160.7,WNW,yes,08,8222,39.7305,-105.233,1299.9,1299.9,,Jefferson,On-Air,,Colorado D-Star,,,yes,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,160.7,WNW,yes,08,3739,39.7305,-105.233,145.25,144.65,,Jefferson,On-Air,,Colorado D-Star,,CCARC,yes,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,160.7,WNW,yes,08,2769,39.7305,-105.233,446.9625,441.9625,,Jefferson,On-Air,,Colorado D-Star,,CCARC,yes,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,160.8,WSW,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,Teller,On-Air,,Mountain ARC,,CCARC,yes,,,,,,E-power.,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,160.8,WSW,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,Teller,Testing,,WB0WDF,,CCARC,yes,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,160.8,WSW,yes,08,64,38.7466,-105.178,145.46,144.86,67,Teller,On-Air,,WB0WDF,,CCARC,yes,,,,,RGARC,"E-power, 100% Solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,160.8,WSW,yes,08,7203,38.7466,-105.178,224.94,223.34,67,Teller,Testing,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,160.8,WSW,yes,08,66,38.7467,-105.178,447.4,442.4,67,Teller,On-Air,,WB0WDF,,CCARC,yes,,,,,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,,160.9,SE,yes,20,11669,37.766,-100.035,443.675,448.675,162.2,Ford,Off-Air,Click for coverage map.  45 mi radius.,"NV8Q, WV0S",,Kansas Repeater Council,yes,,,162.2,,Affiliate of the K-Link Repeater Network,"Linked to K-Link Repeater Network. 
AllStar 46012.",K-Link Repeater Network,,,,"Priva 
   
     n/a",,,,,,,,,,Full-time to the  K-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,161,WNW,yes,08,139,39.733,-105.239,449.625,444.625,141.3,Jefferson,On-Air,,Rocky Mountain Ham Radio,,CCARC,yes,3750,,141.3,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,161.8,WNW,yes,08,176,40.1672,-105.101,448.525,443.525,151.4,Boulder,On-Air,,N0EPA,223853,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,161.8,WNW,yes,08,175,40.1672,-105.101,147.27,147.87,100,Boulder,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),,CCARC,yes,,,100,,,"Closed autopatch, e-power, EchoLink.",http://w0eno.org/?q=node/11,,,,,,,,,,,,,,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,161.8,WNW,yes,08,177,40.1672,-105.101,448.8,443.8,88.5,Boulder,On-Air,,Longmont ARC,,CCARC,yes,,,88.5,,,30,,,,,,LARC: Sun at 20:00.,,,,,,,,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,162,WNW,yes,08,16,40.0556,-105.157,146.76,146.16,100,Boulder,On-Air,Wide area.,Rocky Mtn VHF Soc,,CCARC,yes,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,Boulder County ARES,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,
147.03,0.6,123,KU0L,Dodge City,KS,OPEN,,162.3,SE,yes,20,3974,37.7528,-100.017,147.03,147.63,123,Ford,On-Air,30,KU0L,,,yes,,,,,,Autopatch,,,,,,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,KU0L,Dodge City,KS,OPEN,,162.3,SE,yes,20,4041,37.7528,-100.017,442.375,447.375,123,Ford,On-Air,US-50,,,Kansas Repeater Council,yes,,,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,162.7,W,yes,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,162.7,W,yes,08,89,39.5211,-105.305,224.98,223.38,107.2,Jefferson,Off-Air,Wide area. Denver.,Colorado Repeater Association,347086,CCARC,yes,3990,,107.2,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,162.7,W,yes,08,109,39.5211,-105.305,447.15,442.15,107.2,Jefferson,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),,CCARC,yes,,,107.2,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6725,5,CC1,K0USY,Hays,KS,OPEN,,163.2,ESE,yes,20,17220,38.8982,-99.272,444.6725,449.6725,,Ellis,On-Air,18,,,,yes,,,,,,,,,,,,,yes,1,,,,,,,Full-time internet linked to the  KS-DMR (3120) System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.205,-0.6,CSQ,KA0RCZ,Alma,NE,OPEN,,164,E,yes,31,6,40.1008,-99.3625,145.205,144.605,CSQ,Harlan,On-Air,,,,WB0CMC,yes,,,CSQ,,,Linked to 444.625 Axtel.,http://w0ky.club/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,164.1,W,yes,08,73,39.6333,-105.317,145.34,144.74,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,CCARC,yes,3350,,127.3,,,E-power.,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,164.1,W,yes,08,10932,39.6333,-105.317,145.175,144.575,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,CCARC,yes,,Voice ID is required for data/GPS/text on TG 705,,,,700,Rocky Mountain Ham Radio,,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,164.2,WNW,yes,08,3621,40.444,-104.989,448.025,443.025,100,Larimer,On-Air,,Northern Colorado ARC,,CCARC,yes,,,100,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,,WK0DX,Plains,KS,OPEN,,164.8,SSE,yes,20,3996,37.2933,-100.64,147.18,147.78,,Meade,On-Air,Local,WK0DX,,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,165.1,WNW,yes,08,8188,40.581,-104.906,447.2,442.2,82.5,Weld,On-Air,,N6RFI,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,165.2,W,yes,08,59,39.5148,-105.353,147.12,147.72,88.5,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,,CCARC,yes,,,88.5,,,E-power.,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,165.3,WNW,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,Boulder,On-Air,20,Boulder County ARES,,CCARC,yes,,,,,,E-power.,,,,,,,,,,,,,,,,,,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,165.3,WNW,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,Boulder,On-Air,20,Boulder County ARES,,CCARC,yes,,,,,,E-power.,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,,,,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,165.5,WNW,yes,08,12562,40.5446,-104.944,147.39,147.99,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,CCARC,yes,,,,,,,Documentation,,,,,Tac 310 Net: Sun at 18:00.,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,165.6,W,yes,08,104,39.5185,-105.359,53.05,51.35,107.2,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",Colorado Repeater Association (CRA),,CCARC,yes,,,107.2,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,166.2,WNW,yes,08,136,39.7772,-105.329,448.85,443.85,88.5,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,,CCARC,yes,,,88.5,,,e-power.,ARA Repeaters,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,166.2,WNW,yes,08,265,39.7772,-105.328,449.75,444.75,103.5,Jefferson,On-Air,,Rocky Mtn Radio League,,CCARC,yes,,,103.5,,,8,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,166.2,WNW,yes,08,86,39.7772,-105.329,224,222.4,103.5,Jefferson,On-Air,,Rocky Mountain Radio League,,CCARC,yes,,,103.5,,,8,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,166.2,WNW,yes,08,134,39.7772,-105.328,224.74,223.14,88.5,Jefferson,On-Air,,Aurora Repeater Assoc,,CCARC,yes,,,88.5,,,e-power,ARA Repeaters,,,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,166.2,WNW,yes,08,133,39.7772,-105.329,147.15,147.75,100,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),,CCARC,yes,,,100,,,e-power,ARA Repeaters,,,,,ARA: Wed at 20:00.,,,,,,,,,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,166.2,WNW,yes,08,71,39.7772,-105.328,145.22,144.62,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,CCARC,yes,,Talk-Group of $FFFF.,103.5,,,8,Repeater,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,166.4,WNW,yes,08,15,40.0571,-105.243,146.73,146.13,91.5,Boulder,Off-Air,Local,BARC,115482,CCARC,yes,,,91.5,,,12,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,166.5,WNW,yes,08,13,39.9783,-105.275,146.61,146.01,100,Boulder,Off-Air,,Boulder Amateur Radio Club,,CCARC,yes,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,166.5,WNW,yes,08,10,39.978,-105.275,448.9,443.9,100,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,,CCARC,yes,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,166.5,WNW,yes,08,10995,40.5938,-104.926,446.775,441.775,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,CCARC,yes,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,Brandmeister Network,,W0DMR,,,,,,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,1,2,,,,BrandMeister US,,,,,,,,,,,,,1,2,,1,2,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,166.7,WNW,yes,08,14,39.9775,-105.279,146.7,146.1,100,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,,CCARC,yes,,,,,,6,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,166.8,WNW,yes,08,180,40.3978,-105.074,224.32,222.72,100,Larimer,Off-Air,,KN6VV,,CCARC,yes,,,100,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,166.8,WNW,yes,08,181,40.3978,-105.074,449.575,444.575,100,Larimer,On-Air,,Loveland Rptr Assoc,,CCARC,yes,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,166.9,WNW,yes,08,21,40.015,-105.27,449.4,444.4,91.5,Boulder,Off-Air,,BARC,,CCARC,yes,,,,,,2,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
