Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Features,AllStar,DMR Enabled,Color Code,Wide Network,Notes,Web links,D-STAR Enabled,Node,Sources,Downlink Tone,IRLP,Links,Commands,Nets,Mixed-Mode,YSF Digital Enabled,DG-ID,Affiliate,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,On-air,WIRES-X,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Devilshead Local,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Mountain Reg USA,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Location Photo,Wyoming,WyLOCAL
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,59.4,N,,08,5853,40.6111,-105.324,447.7,442.7,100,Larimer,On-Air,Northern Colorado Amateur Radio Club,,2014-09-02,Wide Area Coverage,,,,,,,http://ncarc.net/,,,,100,,"Linkable to  
146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 
Linkable to  
146.85000 (W0UPS) at Greeley, UNC, CO .
 
Full-time to  
224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,AA0BF,"Fairplay, Sacramento Mountain",CO,OPEN,A,,59.6,SW,,08,5336,39.21,-106.087,447.125,442.125,103.5,Park,On-Air,AA0BF,CCARC,2019-03-08,"Covers Fairplay, Alma, and western South Park.",Emergency automatic generator.,45840,,,,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",,,,,103.5,,,,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,,,"Park County Radio Club, AB0PC",,,,,,,,,,,,,,DM69wf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,59.8,N,,08,246,40.617,-105.327,146.625,146.025,100,Larimer,On-Air,Northern Colorado ARC,CCARC,2017-03-11,Wide area: Northern front range.,E-power.,,,,,,,,,,100,,"Linkable to  
146.85000 (W0UPS) at Greeley, UNC, CO .
 
Linkable to  
224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,59.8,N,,08,3660,40.617,-105.327,224.84,223.24,100,Larimer,On-Air,Northern Colorado ARC,,2013-11-12,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY","E-power, 25 watts.",,,,,,,,,,100,,"Full-time to  
447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,D,60,SW,,08,12698,39.0469,-105.87,446.7625,441.7625,,Park,On-Air,K7PFJ,,2017-03-11,,,,yes,0,,,,,,,,,,,,,,,RMHAM,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,60,NNE,,08,10995,40.5938,-104.926,446.775,441.775,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,CCARC,2017-01-11,"Fort Collins east side, into Red Feather Lakes area.",,,yes,2,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",W0DMR,,,,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,Brandmeister Network,,,,,BrandMeister US,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,1,,,2,2,1,1,2,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,,61,WSW,,08,172,39.2814,-106.186,145.445,144.845,88.5,Lake,On-Air,Colorado Connection,CCARC,2013-06-14,,E-power (solar).,,,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,,,,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,,61.2,W,,08,256,39.6061,-106.356,146.61,146.01,107.2,Eagle,On-Air,ECHO,CCARC,2012-11-10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,D,61.4,WSW,,08,16783,39.2653,-106.182,445.05,440.05,,Lake,On-Air,K2AD,CCARC,2018-07-07,,,,yes,7,,,http://www.rmham.org/,,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,RMHAM,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,,61.8,W,,08,242,39.6403,-106.374,224.8,223.2,,Eagle,Off-Air,ECHO,CCARC,2018-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,,61.8,W,,08,243,39.6403,-106.374,449.9,444.9,107.2,Eagle,Off-Air,ECHO,CCARC,,,,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,,63.2,SSE,,08,15989,38.9,-104.8,224.72,223.12,103.5,El Paso,On-Air,w0mog,,2017-04-07,Local,,,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,64,S,,08,44,38.84,-105.04,146.97,146.37,100,El Paso,On-Air,Pikes Peak FM Assoc,CCARC,2019-03-07,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",e-power.,,,,,,PPFMA Repeaters,,,,,,"Linkable to  
448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,listed on http://ppfma.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,64,S,,08,54,38.84,-105.04,448.45,443.45,100,El Paso,On-Air,Pikes Pk FM Assoc,CCARC,2019-03-07,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",E-power.,,,,,,PPFMA Repeaters,,,,,,"Linkable to  
146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,see http://www.ppfma.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,,65.3,WNW,,08,166,40.0589,-106.388,147.075,147.675,88.5,Grand,On-Air,Colorado Connection,CCARC,2016-05-23,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,,,,,,Part of the Colorado Connection system of Repeaters,,,,,123,,Full-time to the  Colorado Connection System .,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,Y,65.6,SSE,,08,13790,38.933,-104.609,447.2,442.2,,El Paso,Testing,GGARC,,2015-11-11,"Falcon, Black Forest, Peyton Areas",,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,D,65.7,W,,08,16781,39.6348,-106.447,445.075,440.075,,Eagle,On-Air,K2AD,CCARC,2018-02-01,,,,yes,7,,,http://www.rmham.org/,,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,,66.1,W,,08,241,39.6554,-106.457,147.345,147.945,88.5,Eagle,On-Air,Colorado Connection,CCARC,2017-01-06,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,9,,,,,,,,,,123,,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,,66.5,N,,08,8251,40.7039,-105.009,448.325,443.325,110.9,Larimer,On-Air,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,,66.9,SSE,,08,46,38.8381,-104.821,147.27,147.87,,El Paso,On-Air,TRA,,2016-08-10,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,66.9,SSE,,08,42,38.8381,-104.821,146.85,146.25,156.7,El Paso,On-Air,AD0TP,CCARC,2019-02-17,,,,,,,Please email with comments/signal reports,http://www.v7arc.com/,,,,103.5,,,,,,,,Village 7 Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,,66.9,SSE,,08,43,38.8381,-104.821,146.91,146.31,151.4,El Paso,On-Air,GGARC,CCARC,2016-08-10,,E-power.,,,,,,,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,,66.9,WSW,,08,10827,39.2508,-106.293,147.24,147.84,156.7,Lake,Off-Air,,CCARC,2016-06-30,,,,,,,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,,66.9,SSE,,08,48,38.8381,-104.821,147.39,147.99,103.5,El Paso,On-Air,W0MOG,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,67.2,SSE,,08,8211,38.8339,-104.821,449.575,444.575,,El Paso,On-Air,RMHARC,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,,67.2,SSE,,08,8176,38.8397,-104.8,147.135,147.735,100,El Paso,On-Air,AA0L,CCARC,2016-04-08,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,67.2,SSE,,08,8200,38.8339,-104.821,448.3,443.3,100,El Paso,On-Air,AA0L,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,67.2,SSE,,08,50,38.8339,-104.821,447.35,442.35,151.4,El Paso,On-Air,GGARC,CCARC,2015-03-04,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,67.2,SSE,,08,8182,38.8339,-104.821,224.06,222.46,,El Paso,,Pikes Peak FM Association (PPFMA),CCARC,2012-11-12,Wide area.,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,67.2,SSE,,08,49,38.8339,-104.821,447.025,442.025,123,El Paso,Off-Air,Colorado Springs ARA,CCARC,2016-08-10,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,67.2,SSE,,08,8198,38.8339,-104.821,448.25,443.25,123,El Paso,Off-Air,,CCARC,2018-09-25,Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,,67.2,SSE,,08,51,38.8339,-104.821,447.475,442.475,107.2,El Paso,,Mountain ARC (MARC),CCARC,2012-11-10,,"Closed autopatch, e-power.",,,,,,,,,,,,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,MARC/PCRC: Tue at 1930.,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,,67.2,SSE,,08,55,38.8339,-104.821,448.6,443.6,114.8,El Paso,,W0MOG,CCARC,2012-11-10,,,,,,,,,,,,,,"Full-time to  
927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,,67.2,SSE,,08,3537,38.8339,-104.821,927.8,902.8,D116,Teller,On-Air,,CCARC,2012-11-10,,6,,,,,,,,,,,,"Full-time to  
448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,,67.2,SSE,,08,8191,38.8339,-104.821,447.55,442.55,123,El Paso,On-Air,WA6IFI,CCARC,2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,,69,S,,08,8178,38.7725,-104.993,147.18,147.78,100,El Paso,On-Air,AA0SP,CCARC,2017-03-09,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",E-power (solar).,,,,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,69,S,,08,5220,38.7726,-104.993,446.95,441.95,,Teller,On-Air,Rocky Mountain Ham Radio,,2017-03-11,Monument Hill through Pueblo.,,,yes,7,,,,,,,,,"Full-time to  
446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,,RMHAM,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,69,S,,08,17250,38.772,-104.993,145.235,144.635,,El Paso,On-Air,RMHAM,CCARC,2018-12-23,Wide area,,,yes,7,,Voice ID is required for data/GPS/text on TG 705,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,,69,S,,08,58,38.7726,-104.993,927.725,902.025,,Teller,On-Air,WA6IFI,CCARC,2018-12-01,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",12,,,,,,Yahoo Group,,,,,,"Full-time to  
449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 
Full-time to  
927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,,69.7,S,,08,65,38.7466,-105.178,147.015,147.615,107.2,Teller,On-Air,Mountain ARC,CCARC,2016-11-17,,E-power.,,,,,,,,,,,,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .",,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,69.7,S,,08,64,38.7466,-105.178,145.46,144.86,67,Teller,On-Air,WB0WDF,CCARC,2012-06-15,,"E-power, 100% Solar",,,,,,,,,,,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,,69.7,S,,08,7203,38.7466,-105.178,224.94,223.34,67,Teller,Testing,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,,69.7,S,,08,66,38.7467,-105.178,447.4,442.4,67,Teller,On-Air,WB0WDF,CCARC,2012-06-15,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,,69.7,S,,08,67,38.7466,-105.178,1287.7,1267.7,67,Teller,Testing,WB0WDF,CCARC,2012-06-18,,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,,70.3,SSE,,08,56,38.78,-104.85,448.725,443.725,123,El Paso,On-Air,KA0TTF,CCARC,2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,,70.5,SE,,08,12167,39.2267,-104.09,147.105,147.705,107.2,Elbert,On-Air,ARES of Douglas and Elbert Counties,CCARC,2017-07-19,"I-70, E. Arapahoe, Elbert, Lincoln Counties",Linked to CRA 447.150 - Conifer,,,,,,http://www.w0cra.org/,,,,107.2,,"Full-time to  
448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,,71.3,SSW,,08,9840,38.8833,-105.933,448.575,443.575,103.5,Park,Off-Air,,CCARC,2017-11-22,Western Park County,,,,,,,,,,,103.5,,"Full-time internet linked to  
146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,72.4,SSE,,08,37,38.7452,-104.862,145.13,144.53,88.5,El Paso,On-Air,Colorado Connection,CCARC,2016-04-03,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,9,,,,,Linked into the Colorado Connection System,,,,,123,,Full-time to the  Colorado Connection System .,,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,72.4,SSE,,08,8088,38.7445,-104.862,145.375,144.77,,El Paso,Off-Air,Cheyenne Mountain Repeater Group (CMRG),CCARC,2018-07-15,wide area,,,,,,Repeater off air for now.,http://www.cmrg.org,yes,KC0CVU (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,72.4,SSE,,08,8087,38.7451,-104.862,446.9125,441.9125,,El Paso,Off-Air,Cheyenne Mountain Repeater Group (CMRG),,2019-01-08,,,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,yes,KC0CVU (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,72.4,SSE,,08,7171,38.745,-104.862,927.85,902.85,D114,Teller,On-Air,CMRG,CCARC,2017-03-09,,9,,,,,,http://www.cmrg.org,,,,,,"Full-time to  
147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,D,72.4,SSE,,08,12355,38.7451,-104.862,445.0625,440.0625,,El Paso,On-Air,Rocky Mountain Ham Radio,CCARC,2019-02-10,,Rocky Mountain Ham Radio Brandmeister Sites,,yes,1,,"This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,311,312,31200,31203,313,31327,314,3140,31400,31408, 3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",,,,,,,,,,,,,N0SZ Colorado Springs Brandmeister,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  TAC 310  2  310  PTT    TAC 311  2  311  PTT    Colorado  2  3108  Full-Time    Colorado Chat  2  31080  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,2,2,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,72.4,SSE,,08,8158,38.745,-104.862,53.13,51.43,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group (CMRG),CCARC,2017-03-09,,,,,,,,http://www.cmrg.org,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,72.7,SSE,,08,41,38.7372,-104.881,146.76,146.16,107.2,El Paso,On-Air,Cheyenne Mountain Repeater Group,CCARC,2018-01-15,,"Closed autopatch, e-power.",,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
