Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Downlink Tone,Affiliate,On-air,D-STAR Enabled,Node,Sources,EchoLink,IRLP,Features,Coverage,AllStar,Links,Commands,Nets,Web links,Notes,DMR Enabled,Color Code,Wide Network,Grid,Location Photo,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Central Regional,Northern Colorado Regional,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Feed,P25 Digital Enabled,NAC,Default Reflector,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Local Network,Devilshead Local,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local,Wyoming,WyLOCAL,WIRES-X,Worldwide English,Colorado,N. Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,219.9,SE,yes,08,192,38.2544,-104.609,146.655,146.055,123,Pueblo,On-Air,K0ST,CCARC,yes,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,219.9,SE,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,Pueblo,Off-Air,,CCARC,yes,210.7,,,,,,,7389,,,29228,,,,,,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,219.9,SE,yes,08,189,38.2544,-104.609,449.725,444.725,100,El Paso,On-Air,N0PWZ,CCARC,yes,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,219.9,SE,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,Pueblo,Off-Air,Pueblo Ham Club,CCARC,yes,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,219.9,SE,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,Pueblo,On-Air,Pueblo HC,CCARC,yes,CSQ,,,,,,,,E-power.,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,220,E,yes,08,8188,40.581,-104.906,447.2,442.2,82.5,Weld,On-Air,N6RFI,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,220.2,SE,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,Pueblo,Off-Air,,CCARC,yes,,RMHAM,,,,,,,,,,Full-time to the  Colorado TRBO System .,,,Rocky Mountain Ham Radio,,yes,6,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,220.2,SE,yes,08,9527,38.2305,-104.611,447.275,442.275,100,Pueblo,On-Air,,CCARC,yes,100,The Fun Machine,,,,,,,,,,Full-time to the  The Fun Machine System .,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",The Fun Machine,"Moved to Pueblo.  Now called ""Pueblo Metro""",,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,220.2,NE,yes,56,9,41.3114,-105.591,146.82,146.22,114.8,Albany,On-Air,Shy-Wy Amateur Radio Club,WRCG,yes,,,,,,,,,,Wide area.,,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,220.2,SE,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,Pueblo,Off-Air,TARA,CCARC,yes,CSQ,,,,,,,,,Pueblo and Fremont Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,220.3,SE,yes,08,168,37.505,-105.007,145.355,144.755,100,Huerfano,On-Air,N0JPX,CCARC,yes,,,,,,,,3974,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,220.3,ESE,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,Pueblo,On-Air,Pueblo HC,CCARC,yes,CSQ,,,,,,,,E-power.,Wide area.,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,220.3,ESE,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,Pueblo,Off-Air,Pueblo Ham Club,CCARC,yes,CSQ,,,,,,,,E-power.,Wide area.,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,220.3,ESE,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,Pueblo,On-Air,Pueblo Ham Club,CCARC,yes,,,,,,,,,E-power.,Wide area.,,,,,Pueblo Ham Club,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,141.3,K7DAV,"Farmington,  Shepard Peak",UT,OPEN,,220.4,NW,yes,49,278,41.0256,-111.838,53.01,52.01,141.3,Davis,On-Air,K7DAV,UVHFS,yes,141.3,Davis County Amateur Radio Club,,,,,,,9,"Davis, Morgan, Weber Counties and North Salt Lake",,,,,http://www.dcarc.net,"New antenna installed 11/14/2018. Replaced broken antenna, replaced duplexer 9/2/2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,D051,K7DAV,"Layton,  Shepard Peak",UT,OPEN,,220.4,NW,yes,49,204,41.0256,-111.837,449.875,444.875,D051,Davis,On-Air,K7UHP,UVHFS,yes,D051,DCARC,,,,,,,9,"Wide area: Salt Lake, David, Weber, Morgan Counties",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,K7MLA,"Layton,  Francis Peak",UT,OPEN,,220.4,NW,yes,49,40,41.0256,-111.837,146.96,146.36,100,Davis,On-Air,ERC,UVHFS,yes,,,,,,,,,,Wasatch Front from Ogden to the Utah/Idaho border. Ogden and South Ogden area. North Salt Lake to South Ogden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,WA7GIE,"Salt Lake City, Nelson Peak",UT,OPEN,,220.6,WNW,yes,49,226,40.6139,-112.186,147.38,147.98,,Salt Lake,Off-Air,,UVHFS,yes,,,,yes,WA7GIE (C),"jfindu lookup 
    /   dstar-users lookup",,,9,Wasatch Front from Payson to Tremonton. Interstate 80 corridor west of the Wasatch Front to the Nevada border. Tooele Valley and communities from Grantsville down toward Vernon. West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,,WA7GIE,"Salt Lake City, Nelson Peak",UT,OPEN,,220.6,WNW,yes,49,227,40.6136,-112.187,448.725,443.725,,Salt Lake,,,UVHFS,yes,,,Unknown,yes,WA7GIE (B),"jfindu lookup 
    /   dstar-users lookup",,,9,Wasatch Front from Payson to Tremonton. Interstate 80 corridor west of the Wasatch Front to the Nevada border. Tooele Valley and communities from Grantsville down toward Vernon. West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,WA7GIE,"Salt Lake City, Nelson Peak",UT,CLOSED,,220.6,WNW,yes,49,228,40.6136,-112.187,449,444,,Salt Lake,On-Air,Desert ARS,UVHFS,yes,,Cactus-Intertie,,,,,,,9,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,100,WA7GIE,"Salt Lake City, Nelson Peak",UT,OPEN,I,220.6,WNW,yes,49,229,40.6136,-112.187,449.425,444.425,100,Salt Lake,On-Air,,UVHFS,yes,,,,,,,,5620,9,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,"Full-time to  
        449.55000 (WA7GIE) at Wendover, Wendover Peak, UT .
 


Full-time to  
        449.47500 (WA7GIE) at Provo, Lake Mountain, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,220.7,NE,yes,56,76,41.3148,-105.582,146.61,146.01,,Albany,On-Air,University ARC,WRCG,yes,,,,,,,,,,Laramie Valley  30 mi radius.,,,,,http://www.uwyo.edu/uarc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
433.6,-5,100,WA7GIE,"Salt Lake City,  Nelson Peak",UT,CLOSED,,220.7,WNW,yes,49,225,40.6136,-112.188,433.6,428.6,100,Tooele,On-Air,,UVHFS,yes,,,,,,,,,9,Wasatch Front from Payson to Tremonton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,136.5,AI7J,"Layton,  Kaysville Peak",UT,OPEN,,221.7,NW,yes,49,9,41.0503,-111.844,449.6,444.6,136.5,Weber,On-Air,,UVHFS,yes,,,,,,,,,9,Wide area: Wasatch Front from Ogden to the Utah/Idaho border.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,W7EO,"Vernon, Black Crook Peak",UT,OPEN,,221.9,WNW,yes,49,196,39.9844,-112.54,145.39,144.79,100,Tooele,On-Air,"Tooele County ARES, West Desert ARC",UVHFS,yes,,,,,,,,,"Autopatch, 9,274'.",West-central Utah around Delta. Tooele Valley and communities from Grantsville down toward Vernon.,,"Full-time to  
        146.98000 (W7EO) at Tooele, Black Mountain, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,,WA7GIE,"Vernon, Black Crook Peak",UT,CLOSED,,221.9,WNW,yes,49,224,39.9844,-112.54,448.975,443.975,,Tooele,Off-Air,Desert ARS,UVHFS,yes,,Cactus-Intertie,,,,,,,9,Wide area: Tooele Valley and communities from Grantsville down toward Vernon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,,W7IHC,"Salt Lake City, Intermountain Ridge",UT,OPEN,I,222.6,WNW,yes,49,46,40.6531,-112.202,448.4,443.4,,Salt Lake,On-Air,IHC.,UVHFS,yes,,,,,,,,3407,9,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,100,K7JL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,yes,49,29,40.6592,-112.202,147.12,147.72,100,Salt Lake,On-Air,K7JL,UVHFS,yes,,Intermountain Intertie,,,,,,,E-power.,Wide area: Wasatch Front from Payson to Tremonton.  I-80 corridor west of the Wasatch Front to the Nevada border.  Tooele Valley and communities from Grantsville down toward Vernon.  West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,"Full-time to  
        146.94000 (WR7AAA) at Milford, Frisco Peak, UT .
 


Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .
 


Full-time to  
        147.02000 (K7OGM) at Laketown, Bear Lake, UT .
 


Full-time to the  Intermountain Intertie System .",,VHF Society Net: Tue at 20:00.,http://www.utahvhfs.org/snowlink.html,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,100,K7JL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,yes,49,33,40.6583,-112.203,449.15,444.15,100,Salt Lake,On-Air,K7JL,UVHFS,yes,,,,,,,,,,"Wide area: Salt Lake, Ogden, Provo, Tooele and beyond.",,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
449.5,-5,100,K7JL,"Salt Lake City,  Farnsworth Peak",UT,OPEN,,222.8,WNW,yes,49,30,40.6592,-112.202,449.5,444.5,100,Salt Lake,On-Air,K7JL,UVHFS,yes,,,,,,,,,9,Wide area: Wasatch Front from Payson to Tremonton. Interstate 80 corridor west of the Wasatch Front to the Nevada border. Tooele Valley and communities from Grantsville down toward Vernon. West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,-20,,KF6RAL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,yes,49,3527,40.6592,-112.202,1287,1267,,Salt Lake,On-Air,Utah VHF Society,UVHFS,yes,,,,yes,KF6RAL (A) Gateway,"jfindu lookup 
    /   dstar-users lookup",,,,"Wide Area: South to Nephi, North to Malad, Idaho, East to Evanston, Wyoming and West to Wendover.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.125,-0.6,,KF6RAL,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,yes,49,3529,40.6592,-112.202,145.125,144.525,,Salt Lake,On-Air,Utah VHF Society,UVHFS,yes,,,,yes,KF6RAL (C) Gateway,"jfindu lookup 
    /   dstar-users lookup",,,,"Wide area: South to Nephi, North to Malad, East to Evanston, West to Wendover.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,,KF6RAL,"Salt Lake City,  Farnsworth Peak",UT,OPEN,,222.8,WNW,yes,49,3528,40.6592,-112.202,448.075,443.075,,Salt Lake,On-Air,Utah VHF Society,UVHFS,yes,,,,yes,KF6RAL (B),"jfindu lookup 
    /   dstar-users lookup",,,,"South to Nephi, North to Malad, East to Evanston, Wyoming and West to Wendover.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.15,-1,146.2,KI7DX,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,yes,49,115,40.6592,-112.202,53.15,52.15,146.2,Salt Lake,On-Air,WA7X,UVHFS,yes,,,,,,,,,9,"Wide area: Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson. Tooele Valley and communities from Grantsville down toward Vernon. Interstate 80 corridor west of the Wasatch Front to the Nevada border. South Davis County, from North Salt Lake to Farmington.",,"Full-time to  
        448.15000 (KI7DX) at Salt Lake City, Farnsworth Peak, UT .",,,http://www.wa7x.com/ki7dx_rpt.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,127.3,KI7DX,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,yes,49,116,40.6583,-112.203,448.15,443.15,127.3,Salt Lake,On-Air,WA7X,UVHFS,yes,,,,,,,,,9,Wide area: Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson.,,"Full-time to  
        53.15000 (KI7DX) at Salt Lake City, Farnsworth Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.62,-0.6,,W7SP,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,yes,49,212,40.6597,-112.201,146.62,146.02,,Salt Lake,On-Air,Utah ARC,UVHFS,yes,,,,,,,,,E-power.,Wide area: Wasatch Front from Payson to Tremonton.  Tooele Valley and communities from Grantsville down toward Vernon.  Interstate 80 corridor west of the Wasatch Front to the Nevada border.  West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,,Synchroneous.,UARC: Sun at 21:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,88.5,WA7VHF,"Salt Lake City, Farnsworth Peak",UT,OPEN,,222.8,WNW,yes,49,28,40.6583,-112.203,146.94,146.34,88.5,Salt Lake,On-Air,Utah VHF Society,UVHFS,yes,,,,,,,,,E-power.,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden. I-15 and I-80 Coverage,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
448.85,-5,,W7YDO,"Magna,  Kessler Peak",UT,CLOSED,,223.3,WNW,yes,49,103,40.6756,-112.202,448.85,443.85,,Salt Lake,On-Air,,UVHFS,yes,,,,,,,,,8,Wide area: Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,224.2,NE,yes,56,60,41.2666,-105.433,447.225,442.225,,Albany,On-Air,Laramie County EM,WRCG,yes,,Wyoming DMR Project,,,,,,,,Wide area.,,,,,,,yes,11,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,224.4,E,yes,08,159,40.4037,-104.703,449.725,444.725,127.3,Weld,On-Air,K0OJ,CCARC,yes,,,,,,,,,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,224.5,E,yes,08,156,40.4036,-104.7,146.85,146.25,100,Weld,On-Air,Northern Colorado ARC,CCARC,yes,100,,,,,,,,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,224.6,E,yes,08,157,40.4233,-104.709,147,147.6,100,Weld,On-Air,Weld ARS,CCARC,yes,100,,,,,,,3839,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,224.6,E,yes,08,158,40.4233,-104.709,448.475,443.475,100,Weld,On-Air,Weld Amateur Radio Society (WARS),CCARC,yes,,,,,,,,3839,,,,,,,http://www.warsco.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,224.6,E,yes,08,8210,40.4233,-104.709,449.325,444.325,,Weld,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,yes,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,100,K7DOU,"West Kaysville,  sewer plant",UT,OPEN,,225,NW,yes,49,18,41.0388,-111.933,449.7,444.7,100,Davis,On-Air,Davis Co ARC,UVHFS,yes,100,,,,,,,,4,Wasatch Front from North Salt Lake to the Utah/Idaho border.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,225.3,NE,yes,56,4,41.3098,-105.455,53.03,52.03,,Albany,Off-Air,K7UWR,,yes,,,,,,,,,8,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,225.5,SE,yes,08,13485,37.3407,-105.024,449.75,444.75,100,Las Animas,On-Air,N0ZSN,CCARC,yes,100,The Fun Machine,,,,,363976,7301,,,28368,Full-time to the  The Fun Machine System .,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,100,AI7J,Layton,UT,OPEN,,226.4,NW,yes,49,8,41.054,-111.952,449.25,444.25,100,Davis,Off-Air,,UVHFS,yes,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,100,W7EO,"Tooele, South Mountain",UT,OPEN,,226.5,WNW,yes,49,197,40.46,-112.409,147.3,147.9,100,Tooele,On-Air,West Desert ARC,UVHFS,yes,,,,,,,,,,Wasatch Front from Payson to the Utah/Idaho border.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W7EO,"Tooele,  South Mountain",UT,OPEN,,226.5,WNW,yes,49,198,40.46,-112.409,449.35,444.35,100,Tooele,On-Air,"Tooele Co ARS, West Desert ARC",UVHFS,yes,,,,,,,,,,Tooele Valley and communities from Grantsville down toward Vernon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,114.8,AH2S,Layton,UT,OPEN,IA,227.5,NW,yes,49,10059,41.0552,-111.977,447.05,442.05,114.8,Davis,On-Air,,UVHFS,yes,,,,,,,,3515,"IRLP, Allstar",,28463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,227.5,NE,yes,56,20,41.1525,-105.221,448.15,443.15,100,Laramie,Off-Air,KB7SWR,WRCG,yes,,,,,,,,,,,,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,123,W7DBA,Huntsville,UT,OPEN,,227.5,NW,yes,49,187,41.259,-111.763,145.21,144.61,123,Weber,,,UVHFS,yes,,,Unknown,,,,,,4,City of Morgan and surrounding communities.,,,,,http://w7dba.hopto.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,123,W7DBA,Huntsville,UT,OPEN,I,227.5,NW,yes,49,140,41.259,-111.763,448.025,443.025,123,Weber,On-Air,,UVHFS,yes,,,,,,,,3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,D122,W7SU,"Ogden, Mt Ogden",UT,OPEN,,229.6,NW,yes,49,214,41.1999,-111.882,146.9,146.3,D122,Weber,On-Air,OARC / VHFS,UVHFS,yes,D122,,,,,,,,,"Huntsville to West desert, Salt Lake to Idaho border",,,,,http://www.ogdenarc.org,C4FM Yaesu Fusion repeater digital and analog FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
448.6,-5,123,W7SU,"Ogden, Mt Ogden",UT,OPEN,,229.6,NW,yes,49,217,41.1997,-111.882,448.6,443.6,123,Weber,On-Air,Ogden ARC,UVHFS,yes,123,,,,,,,,9,"Ogden, Salt Lake city, Huntsville, west toward Nevada, north to Idaho",,,,Weber Co ARES: Tue at 20:00.,http://www.ogdenarc.org/,"C4FM Yaesu fusion, digital and analog FM repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,
447.6,-5,,KJ7YE,Eden,UT,OPEN,,231.3,NW,yes,49,118,41.2979,-111.815,447.6,442.6,,Weber,,,UVHFS,yes,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
