Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Features,Web links,Coordination,Last update,P-25 Digital Enabled,NAC,Default Reflector,Notes,Uplink Tone,DMR Enabled,Color Code,Wide Network,Nets,Local Network,On-air,Downlink Tone,Affiliate,Links,EchoLink,IRLP,AllStar,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,YSF Digital Enabled,DG-ID,WIRES-X,Grid,Feed,Talkgroups,Southern Colorado,Devilshead Local,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Mixed-Mode,Bandwidth,TAC 310,TAC 311,Colorado,Colorado Chat,Rocky Mountain Wide,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide,North America,English,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,,63.4,NW,,08,72,39.8875,-105.426,145.31,144.71,,,,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,10,,CCARC,2015-12-06,,,,"Split tone. The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",88.5,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,,63.4,NW,,08,97,39.8875,-105.426,449.225,444.225,,,,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),Emergency Power,,CCARC,2015-11-03,,,,"Emcomm Affiliated, Open repeater",141.3,,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,,64.2,NW,Node Offline,08,15,40.0571,-105.243,146.73,146.13,,,,Boulder,Off-Air,Local,BARC,12,http://www.ked-wireless.com/products1.htm,CCARC,2017-05-02,,,,,91.5,,,,,,,91.5,,,115482,,,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,LaSalle,CO,OPEN,I,Y,64.4,NNW,,08,157,40.2612,-104.706,147,147.6,,,,Weld,On-Air,,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,CCARC,2019-05-06,,,,,,,,,Tuesday Night club net,,,,,,,3839,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,,64.4,NNW,,08,158,40.2612,-104.706,448.475,443.475,,,,Weld,On-Air,,Weld Amateur Radio Society (WARS),,http://www.warsco.org/,CCARC,2019-05-06,,,,,100,,,,,,,,,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,,66,NNW,Node Offline,08,176,40.1672,-105.101,448.525,443.525,,,,Boulder,On-Air,,N0EPA,,,CCARC,2017-03-11,,,,,151.4,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,,66,NNW,,08,175,40.1672,-105.101,147.27,147.87,,,,Boulder,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.",http://w0eno.org/?q=node/11,CCARC,2017-03-11,,,,,100,,,,,,,100,,"Linkable to  
448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,,66,NNW,,08,177,40.1672,-105.101,448.8,443.8,,,,Boulder,On-Air,,Longmont ARC,30,,CCARC,2017-03-11,,,,,88.5,,,,LARC: Sun at 20:00.,,,88.5,,"Linkable to  
147.27000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,66.1,S,,08,193,38.3925,-104.555,146.79,146.19,,,,Pueblo,On-Air,Wide area.,Pueblo HC,E-power.,Pueblo Ham Club,CCARC,2018-11-16,,,,,88.5,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,66.1,S,,08,195,38.3925,-104.555,224.26,222.66,,,,Pueblo,Off-Air,Wide area.,Pueblo Ham Club,E-power.,PHC repeaters,CCARC,2013-05-07,,,,,88.5,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,,66.1,S,,08,198,38.3925,-104.555,447.95,442.95,,,,Pueblo,On-Air,Wide area.,Pueblo Ham Club,E-power.,Pueblo Ham Club,CCARC,2015-08-06,,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,67.8,NW,,08,201,39.9172,-105.501,224.6,223,,,,Gilpin,,,W0RM,,,CCARC,2012-11-10,,,,,100,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,68.9,NW,,08,8992,40.0722,-105.354,445.05,440.05,,,,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,BrandMeister Network,,CCARC,2018-10-17,,,,,,yes,1,BrandMeister,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,68.9,NW,,08,5219,40.0722,-105.354,446.9875,441.9875,,,,Boulder,On-Air,,Rocky Mountain Ham Radio,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,2016-12-31,,,,,,yes,7,,,,,,,"Full-time to  
446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 
Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,,68.9,NW,,08,19,40.0722,-105.354,447.75,442.75,,,,Boulder,On-Air,,Rocky Mountain Ham Radio,,,CCARC,2018-04-24,,,,,141.3,,,,,,,141.3,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,,68.9,NW,ON        - IDLE,08,8,40.0722,-105.354,145.46,144.86,,,,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",,CCARC,2017-11-13,,,,,107.2,,,,,,,107.2,CRA VHF Link System,"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,,,,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,,68.9,NW,,08,20,40.0722,-105.354,447.975,442.975,,,,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),Closed autopatch.,,CCARC,2016-09-08,,,,,107.2,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,,68.9,NW,ON        - IDLE,08,18,40.0722,-105.354,224.02,222.42,,,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,RMVHS repeaters,CCARC,2017-03-11,,,,,,,,,,,,,,"Full-time to  
449.55000 (W0IA) at Boulder, CO .",217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,,70.5,NW,,08,13368,40.0633,-105.41,146.91,147.51,,,,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,http://goldhilltown.com/,,2017-04-09,,,,There is a MOU With BCARES for repeater use.,123,,,,"Summer Tue at 19:30P, Winter 19:00.",,,127.3,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,D,71.7,NNE,,08,10783,40.2503,-103.8,448.2,443.2,,,,Morgan,On-Air,,,Mixed Mode,Rocky Mountain Ham Radio,CCARC,2017-03-11,,,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,yes,7,,,,,,NEAHR,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,72.4,S,,08,8173,38.3069,-104.62,147,147.6,,,,Pueblo,On-Air,,Carl Higbee,,,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,73.4,SW,,08,33,38.5386,-105.349,449,444,,,,Fremont,On-Air,,WB0WDF,"E-power (Solar, Wind)",Mega Link,CCARC,2012-06-14,,,,North of the Royal Gorge Bridge.,67,,,,,,,67,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,,73.5,SSW,,08,13949,38.4488,-105.195,449.975,444.975,,,,Fremont,On-Air,,K0JSC,Simulcast TX / Voted RX with Cedarwood and Salida,http://www.k0jsc.com,CCARC,2017-01-06,,,,,100,,,,,,,100,The Fun Machine,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,73.6,SSW,Node Offline,08,7994,38.303,-104.734,448.975,443.975,,,,Pueblo,On-Air,,,,http://www.k0jsc.com,CCARC,2017-03-11,,,,Off air. Will return to service,100,,,,,,,100,,Full-time to the  The Fun Machine System .,363976,7301,28368,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,,74.1,N,,08,159,40.4037,-104.703,449.725,444.725,,,,Weld,On-Air,,K0OJ,"Autopatch, WX.",,CCARC,2014-08-21,,,,,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,,74.1,N,,08,156,40.4036,-104.7,146.85,146.25,,,,Weld,On-Air,,Northern Colorado ARC,"E-power, WX.",,CCARC,2017-05-08,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,S,75.5,N,,08,8210,40.4233,-104.709,449.325,444.325,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",Weld,On-Air,,Colorado Amateur Repeater Network (CARN),,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,75.6,SSW,Node Offline,08,7185,38.4301,-105.232,447.975,442.975,,,,Fremont,On-Air,"Canon City area. 
 Repeater Coverage Map",K0JSC,Autopatch.,http://www.k0jsc.com,CCARC,2017-03-11,,,,,100,,,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,100,,Full-time to the  The Fun Machine System .,363976,7301,28368,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,75.9,S,,08,192,38.2544,-104.609,146.655,146.055,,,,Pueblo,On-Air,,K0ST,,,CCARC,2013-05-07,,,,,123,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,75.9,SW,,08,278,38.4539,-105.286,927.7,902.7,,,,Fremont,On-Air,,Royal Gorge ARC,,,CCARC,2017-03-11,,,,,D114,,,,,,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,75.9,S,,08,8530,38.2544,-104.609,447.7,442.7,,,,Pueblo,Off-Air,,,,,CCARC,2017-01-02,,,,,210.7,yes,0,,,,,210.7,,,,7389,29228,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,75.9,S,,08,189,38.2544,-104.609,449.725,444.725,,,,El Paso,On-Air,,N0PWZ,,,CCARC,2012-11-10,,,,,100,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,,75.9,S,,08,191,38.2544,-104.609,145.115,144.515,,,,Pueblo,Off-Air,,Pueblo Ham Club,E-power.,,CCARC,2012-11-12,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,,75.9,S,,08,194,38.2544,-104.609,146.88,146.28,,,,Pueblo,On-Air,Wide area.,Pueblo HC,E-power.,,CCARC,2017-10-24,,,,,88.5,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,76,SW,,08,7184,38.4542,-105.29,446.7375,441.7375,,,,Fremont,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
 Repeater Coverage Map",,IPSC Link to the Colorado network on Talk Slot 2.,http://www.k0jsc.com,CCARC,2017-03-11,,,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,yes,7,,,,,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,,,,,,,,,,DM78ii,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,,,1,,,,,,,yes,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,76,SW,ON        - IDLE,08,8879,38.4542,-105.29,447.25,442.25,,,,Fremont,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
 Repeater Coverage Map",,,K0JSC dot Com,CCARC,2013-01-27,,,,,100,,,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,100,,Full-time to the  The Fun Machine System .,363976,7301,28368,,,,,,,,DM78ik,Listen Live,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,,76,SW,,08,29,38.4542,-105.29,53.03,51.33,,,,Fremont,On-Air,,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",Http://www.qsl.net/rghc,CCARC,2012-07-10,,,,Split site Fremont peak transmitter and 8 mile mountain reciever.,88.5,,,,,,,88.5,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,76,SW,,08,30,38.4542,-105.29,145.49,144.89,,,,Fremont,On-Air,,Royal Gorge Amateur Radio Club,E-power (Bat),Royal Gorge Amateur Radio Club,CCARC,2017-03-11,,,,,103.5,,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,103.5,Colorado ARES Region 5 District 1,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,76,SW,,08,31,38.4542,-105.29,223.96,222.36,,,,Fremont,On-Air,"Wide area. 
 Repeater Coverage Map",RGARC,"E-power (Bat), Remote Base",,CCARC,2017-10-04,,,,,103.5,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,,76,SW,,08,32,38.4542,-105.29,447.75,442.75,,,,Fremont,On-Air,,RGARC,E-power (Bat),Royal Gorge Amateur Radio Club,CCARC,2017-03-11,,,,,103.5,,,,,,,103.5,,,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,D,77.5,S,,08,10785,38.2307,-104.611,446.9875,441.9875,,,,Pueblo,Off-Air,,,,Rocky Mountain Ham Radio,CCARC,2017-01-02,,,,,,yes,6,,,,,,RMHAM,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,77.6,S,,08,9527,38.2305,-104.611,447.275,442.275,,,,Pueblo,On-Air,,,,The Fun Machine,CCARC,2017-01-06,,,,"Moved to Pueblo. Now called ""Pueblo Metro""",100,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,,100,The Fun Machine,Full-time to the  The Fun Machine System .,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,77.6,S,,08,3747,38.2306,-104.611,147.24,147.84,,,,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,,,CCARC,2012-06-13,,,,,103.5,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,,78.1,NW,,08,15670,40.1727,-105.468,147.03,147.63,,,,Boulder,On-Air,,KI0HG,,,CCARC,2017-01-20,,,,,100,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,D,78.1,WSW,,08,12698,39.0469,-105.87,446.7625,441.7625,,,,Park,On-Air,,K7PFJ,,,,2017-03-11,,,,,,yes,0,,,,,,RMHAM,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,,78.5,WNW,,08,15582,39.8865,-105.763,147.285,147.885,,,,Grand,On-Air,,Colorado Connection,,,CCARC,2017-01-06,,,,,88.5,,,,,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,,79.5,NNW,,08,180,40.3978,-105.074,224.32,222.72,,,,Larimer,Off-Air,,KN6VV,"Closed autopatch, e-power.",,CCARC,2014-03-03,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,79.5,NNW,,08,181,40.3978,-105.074,449.575,444.575,,,,Larimer,On-Air,,Loveland Rptr Assoc,"Closed autopatch, e-power.",,CCARC,2018-02-24,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,,80.6,W,,08,24,39.4439,-105.969,147.39,147.99,,,,Summit,On-Air,Wide area.,Colorado Connection,12,Breckenridge Repeater,CCARC,2015-01-30,,,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-. This machine has a split tone, 88.5 rx and 123.0 tx",88.5,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,80.7,NNW,,08,179,40.3985,-105.125,147.195,147.795,,,,Larimer,On-Air,,Loveland Repeater Assoc,"Closed autopatch, e-power.",,CCARC,2016-08-18,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,Y,80.7,NNW,,08,3621,40.444,-104.989,448.025,443.025,,,,Larimer,On-Air,,Northern Colorado ARC,,,CCARC,2016-03-21,,,,,100,,,,,,,100,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,D,81.3,W,,08,16780,39.459,-105.979,445.0875,440.0875,,,,Fremont,On-Air,,K2AD,,http://www.rmham.org/,,2018-02-01,,,,,,yes,7,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,,82.1,WNW,,08,3756,39.9473,-105.795,447.45,442.45,,,,Grand,On-Air,,W0IG,,,CCARC,2013-10-26,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,,84.5,W,,08,23,39.4817,-106.038,146.7,146.1,,,,Summit,On-Air,,GRARC,E-power.,,CCARC,2013-01-07,,,,,107.2,,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,,85,WSW,,08,9840,38.8833,-105.933,448.575,443.575,,,,Park,Off-Air,Western Park County,,,,CCARC,2017-11-22,,,,,103.5,,,,,,,103.5,,"Full-time internet linked to  
146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,,85.8,NNW,,08,8194,40.496,-105.079,447.725,442.725,,,,Larimer,On-Air,,W7RF,,,CCARC,2018-05-13,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,86.6,NNW,,08,12562,40.5446,-104.944,147.39,147.99,,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,Documentation,CCARC,2017-03-11,,,,,,yes,2,,Tac 310 Net: Sun at 18:00.,,,,,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,1,,,,,,,,,,,,1,1,1,2,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,,87,NE,,08,2,40.1606,-103.214,145.4,144.8,,,,Washington,On-Air,Northeastern plains of Colorado.,Colorado Connection,,,CCARC,2018-11-02,,,,Part of the Colorado Connection system of repeaters,88.5,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
