Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Affiliate,Links,Coordination,Last update,On-air,Features,Grid,Coverage,EchoLink,Web links,Notes,Nets,DMR Enabled,Color Code,Wide Network,IRLP,AllStar,Commands,D-STAR Enabled,Node,Sources,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,YSF Digital Enabled,DG-ID,Mixed-Mode,Wyoming,WyLOCAL,Worldwide,North America,English,Local/Cluster,Mountain Reg USA,Rocky Mountain Wide,Feed,Location Photo,Local Network,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide English,DCI Bridge,Colorado,N. Colorado,TAC 310,Devilshead Local,WIRES-X,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Europe,Local
449.775,-5,,K8BKT,Pleasant Grove,UT,OPEN,,203.1,W,yes,49,11817,40.3641,-111.739,449.775,444.775,,,Utah,On-Air,,,,UVHFS,2015-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.88,-1.6,156.7,KB7YOT,Pleasant Grove,UT,OPEN,,203.1,W,yes,49,15285,40.3641,-111.739,223.88,222.28,156.7,,Utah,,,,,UVHFS,2016-11-05,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,110.9,K7PLA,"Casper, Casper Mountain",WY,OPEN,,204.1,NNE,yes,56,12433,42.736,-106.309,145.46,144.86,110.9,110.9,Natrona,On-Air,W7QQA,"Buffalo Radio Club, Casper Radio Club",,WRCG,2017-01-04,,,,"Wide area: East to Douglas, South to Saratoga, Rawlings. West to Moneta, Jeffery city/muddy gap, independence rock.North to Buffalo",,http://wyoham.com,,"Buffalo roll call, Tuesday night",,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,131.8,N7YFZ,Manti,UT,OPEN,,205,WSW,yes,49,166,39.2683,-111.636,449.75,444.75,131.8,,Sanpete,,,,,UVHFS,,Unknown,Closed autopatch.,,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,173.8,KD7AGA,"Casper, Casper Mountain",WY,OPEN,,205.1,NNE,yes,56,7,42.7525,-106.314,146.64,146.04,173.8,,Natrona,Off-Air,CDK Net,,"Full-time to  
        449.57500 (W7VNJ) at Casper, Wyoming Med Center, WY .",WRCG,2017-01-04,,E-power.,,Regional.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,,N7RRB,"Casper, Casper Mountain",WY,OPEN,W,205.1,NNE,yes,56,75,42.7525,-106.314,449.9,444.9,,,Natrona,On-Air,Casper Amateur Radio Club,,,WRCG,2017-05-27,,,,Metro area.,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,11941,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,W7VNJ,"Casper, Casper Mountain",WY,OPEN,,205.1,NNE,yes,56,6,42.7525,-106.314,146.94,146.34,123,123,Natrona,On-Air,Casper ARC,,"Full-time to  
        147.39000 (KD7BN) at Rawlins, WY .
 


Full-time to the  Wyocom System .",WRCG,2015-07-14,,E-power.,,Wide area.,,http://casperarc.net/wiki/index.php/146.940,,RACES/ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,,NT3ST,"American Fork, KD7BBC QTH",UT,OPEN,,205.6,W,yes,49,15291,40.3859,-111.783,447.975,442.975,,,Utah,On-Air,,,,UVHFS,2016-07-05,,,,20,,https://nt3st.zzt.net,,,,,,,,,yes,NT3ST (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,205.7,SW,yes,49,56,38.0726,-110.795,147.08,147.68,136.5,,Wayne,On-Air,Sinbad Desert ARC,,Full-time to the  Sinbad Desert (SDARC) System .,UVHFS,2018-08-11,,"Closed autopatch, remote base.",,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.",64264,http://sdarc.us/repeaters/mt-ellen.html,11,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,167.9,KX7VC,"Highland, KX7VC QTH",UT,OPEN,,206.3,W,yes,49,13920,40.4335,-111.79,447.725,442.725,167.9,167.9,Utah,On-Air,,,,,2016-07-05,,,DN40ck,,,,Normally connected via Allstar to Alaska Morning Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,100,NB7I,"Casper, Casper Mtn.",WY,OPEN,,206.4,NNE,yes,56,67,42.7779,-106.329,449.5,444.5,100,,Natrona,On-Air,Versatel,,,,2017-11-29,,Solar Powered,,"Wide area, linked to 147.390 Rawlins",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,131.8,KA7EGC,"American Fork, Utah Lake",UT,OPEN,,206.5,W,yes,49,76,40.3989,-111.799,449.175,444.175,131.8,,Utah,On-Air,,,,UVHFS,2015-03-25,,,,Utah Valley.,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,100,N6QWU,"Payson, West Mountain",UT,OPEN,E,206.7,W,yes,49,125,40.0906,-111.821,448.25,443.25,100,,Utah,Off-Air,,,,UVHFS,2015-03-25,,,DN40cc,Wide area: Utah County from Alpine to Payson.,355674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,WA7FFM,"Goshen,  West Mountain",UT,OPEN,,206.7,W,yes,49,220,40.0892,-111.822,448.95,443.95,,,Utah,,,,,UVHFS,2015-06-08,Unknown,6,,Utah County from Alpine to Payson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,100,WA7UAH,"Goshen, West Mountain",UT,OPEN,,206.7,W,yes,49,247,40.0906,-111.821,147.02,147.62,100,,Utah,On-Air,ERC,,,UVHFS,2015-06-08,,Autopatch.,,Utah County from Alpine to Payson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,K7UCS,"Goshen, West Mountain",UT,OPEN,,206.8,W,yes,49,71,40.0891,-111.823,147.34,147.94,100,,Utah,On-Air,Utah Co ARES,,,UVHFS,2015-06-04,,E-power.,DN40cc,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar Valley and its surrounding communities.,,http://www.ucares.org,,UCARES: Tues at 21:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,207.9,NE,yes,56,15538,42.0544,-104.953,224.68,223.08,,,Platte,On-Air,,,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,100,KC7BJY,Marbleton,WY,OPEN,,207.9,NNW,yes,56,24,42.5536,-110.109,145.145,144.545,100,,Sublette,On-Air,Sublette Co ARC,,,WRCG,2018-05-12,,,,"Marbleton, Big Piney, Pinedale and Boulder areas.",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,,207.9,NE,yes,56,47,42.0544,-104.952,146.88,146.28,100,100,Platte,On-Air,GPARA,,,WRCG,2017-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,207.9,NE,yes,56,16476,42.0544,-104.953,449.625,444.625,151.4,,Platte,On-Air,,,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,208.2,SE,yes,08,7994,38.303,-104.734,448.975,443.975,100,100,Pueblo,On-Air,,,Full-time to the  The Fun Machine System .,CCARC,2017-03-11,,,,,363976,http://www.k0jsc.com,Off air.  Will return to service,,,,,7301,28368,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,123,KB7ZCL,"Morgan, TV Site.",UT,OPEN,,209.2,WNW,yes,49,90,41.0978,-111.646,147.1,147.7,123,,Morgan,On-Air,,,,UVHFS,2016-07-05,,,,City of Morgan and surrounding communities.,,,5,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,CC1,KC7WSU,Lehi,UT,OPEN,,209.2,W,yes,49,14332,40.3916,-111.851,447.05,442.05,,,Utah,Off-Air,,,,,2018-01-21,,,,,,,,,yes,1,,,,,,,,DMR-UTAH,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,1,1,1,2,2,,,,,,,,,,,,,,,,,2,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,,
448.875,-5,,KG7QWU,Lehi,UT,OPEN,,209.2,W,yes,49,13090,40.3916,-111.851,448.875,443.875,,,Utah,On-Air,Rick Whittaker,"Lehi Amateur Radio Club, Lehi CERT, LDS Church ERC",,,2018-11-18,,"linked, e-power",,I-15 from Lehi to Nephi. 30 mi radius.,,,,"CERT, Lehi Cedar Hollow Stake, Saratoga Springs CERT",,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KB7BSK,Sterling,UT,OPEN,,209.4,WSW,yes,49,14748,39.1936,-111.692,145.15,144.55,,,Utah,,,,,,2016-05-16,Unknown,,,,,http://skylineradioclub.com,,,,,,,,,yes,KB7BSK (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KB7BSK,Sterling,UT,OPEN,,209.4,WSW,yes,49,14749,39.1936,-111.692,447.95,442.95,,,Utah,,,,,,2016-05-16,Unknown,,,,,http://skylineradioclub.com,,,,,,,,,yes,KB7BSK (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,131.8,WB7REL,"Starling, Sterling",UT,OPEN,,209.4,WSW,yes,49,6704,39.1942,-111.692,145.29,144.69,131.8,,Sanpete,On-Air,,,,UVHFS,2014-01-20,,Autopatch,,Sanpete and Sevier Valleys.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,131.8,WB7REL,Sterling,UT,OPEN,,209.4,WSW,yes,49,257,39.1942,-111.692,447.85,442.85,131.8,,Sanpete,On-Air,wb7rel,,,UVHFS,2014-01-20,,,,Fairview North to Richfield to the South.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.68,-0.6,123,N7JSQ,"Huntsville, Herd Mountain",UT,OPEN,,209.8,WNW,yes,49,145,41.2228,-111.598,146.68,146.08,123,CSQ,Morgan,On-Air,"Amateur Radio, Inc",,,UVHFS,2014-08-01,,"Autopatch, linked to (145.490).",,"Wide area: City of Morgan and surrounding communities, southern Bear Lake.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K7MRS,Salt Lake City,UT,OPEN,,209.9,WNW,yes,49,42,40.6859,-111.809,447.25,442.25,100,,Salt Lake,On-Air,Salt Lake Co ARES,,,UVHFS,,,4,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,88.5,KE7QGT,Draper,UT,OPEN,,210.9,W,yes,49,6637,40.5247,-111.864,447,442,88.5,,Salt Lake,Off-Air,,,,UVHFS,2017-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,100,KG7EGM,"Draper, Fire Station",UT,OPEN,,210.9,W,yes,49,10060,40.5247,-111.864,447.1,442.1,100,,Salt Lake,On-Air,DHRA,,,,2017-09-01,,,,Wide area.,,http://draperhamradio.wordpress.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,107.2,KD7YE,"Manti, Barton Peak",UT,OPEN,I,211,WSW,yes,49,107,39.3225,-111.771,448.275,443.275,107.2,,Sanpete,On-Air,Sanpete Co SO,,,UVHFS,2015-07-19,,Autopatch.,,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,211,SE,yes,08,12167,39.2267,-104.09,147.105,147.705,107.2,107.2,Elbert,On-Air,ARES of Douglas and Elbert Counties,Colorado Repeater Association,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",CCARC,2017-07-19,,Linked to CRA 447.150 - Conifer,,"I-70, E. Arapahoe, Elbert, Lincoln Counties",,http://www.w0cra.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.375,-5,100,W7ROY,Sandy,UT,OPEN,,211.1,WNW,yes,49,4194,40.5683,-111.858,448.375,443.375,100,,Salt Lake,On-Air,,,,UVHFS,2015-02-04,,4,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,131.8,WB7REL,"Sterling, Salina Canyon",UT,OPEN,,211.1,WSW,yes,49,256,39.2016,-111.728,449.25,444.25,131.8,,Sevier,,,,,UVHFS,2015-07-25,Unknown,,,"Wide area: The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.",,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,173.8,W7VNJ,"Casper, Wyoming Med Center",WY,OPEN,I,211.2,NNE,yes,56,73,42.8482,-106.308,449.575,444.575,173.8,173.8,Natrona,On-Air,CDK Net,,,WRCG,2017-01-04,,E-power.,,Wide area: Casper Metro and large parts of Natrona county.,,Casper ARC,,,,,,7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.27,-0.6,103.5,K7JL,"Levan, Levan Peak",UT,OPEN,,211.3,W,yes,49,32,39.4919,-111.829,145.27,144.67,103.5,,Juab,On-Air,K7JL,Intermountain Intertie,Full-time to the  Intermountain Intertie System .,UVHFS,2018-02-13,,E-power.,,Wide area.,,http://www.utahvhfs.org/snowlink.html,8,State RACES: 3rd Thursday of even-numbered months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,D032,W7VNJ,Casper,WY,OPEN,,211.3,NNE,yes,56,3542,42.8486,-106.308,147.28,147.88,D032,D032,Natrona,On-Air,Casper Amateur Radio Club,,,WRCG,2015-04-23,,E-power.,,Local Casper coverage.,,http://casperarc.net/wiki/index.php/Main_Page,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,,KC7OXI,"Draper,  South Mountain",UT,OPEN,,211.9,W,yes,49,93,40.4639,-111.893,448.35,443.35,,,Salt Lake,Off-Air,Rocky Mtn RA,,,UVHFS,2015-07-19,,5,,Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,,KC7MJI,Casper,WY,OPEN,,212.3,NNE,yes,56,15537,42.8666,-106.313,147.345,147.945,,,Natrona,,,,,WRCG,2017-01-04,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,CC1,KC7WST,Saratoga Springs,UT,OPEN,,212.3,W,yes,49,7389,40.3885,-111.911,447.05,442.05,,,Utah,On-Air,KC7WSU,,,UVHFS,2016-02-04,,,,North Utah County,,http://www.dmr-utah.net,,,yes,1,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 311  1  311      USA  1  1776      Parrott  1  9998      Audio Test  1  9999      Utah Statewide 2  1  13149      Europe  2  2      TAC 310  2  310      DCI Bridge  2  3100      Utah  2  3149      Mountain Reg USA  2  3177      All TG's Off  2  111111      All TG's On  2  222222      Local  2  314900      Utah  2  314901      Local  2  314902    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,1,1,1,,2,,,,,,,,,,,,,,2,,,2,,,,,,,,,,1,1,1,2,,,,1,1,2,2,2,2
146.91,-0.6,,N7GT,Casper,WY,OPEN,,212.3,NNE,yes,56,15529,42.8666,-106.313,146.91,146.31,,,Natrona,,,,,WRCG,2017-01-04,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,,NG7T,Casper,WY,OPEN,,212.3,NNE,yes,56,63,42.8667,-106.312,449.1,444.1,,,Natrona,,NG7T,,,,2017-01-04,Unknown,E-power.,,Wide area:  50 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.98,-1,141.3,W7VNJ,Casper,WY,OPEN,,212.3,NNE,yes,56,8686,42.8666,-106.313,52.98,51.98,141.3,,Natrona,Off-Air,CARC,,,WRCG,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9875,-5,CC11,WY7EOC,"Casper, Casper Mountain",WY,CLOSED,,212.3,NNE,yes,56,15489,42.8666,-106.313,449.9875,444.9875,,,Natrona,On-Air,Laramie County EM,Wyoming DMR Project,,WRCG,2017-01-04,,,,Wide Area. 40 mi radius.,,,,,yes,11,,,,,,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,KA7SLC,Bountiful,UT,CLOSED,,212.5,W,yes,49,81,40.457,-111.905,448.8,443.8,88.5,,Davis,Off-Air,Rocky Mtn RA,,,UVHFS,2015-07-19,,"Remote base, 5,100'.",,North Salt Lake to South Ogden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,114.8,KD7NX,"Salt Lake City,  U of U Hospital",UT,OPEN,,212.6,WNW,yes,49,144,40.7719,-111.837,146.74,146.14,114.8,,Salt Lake,On-Air,Mercury ARA,,,UVHFS,2008-07-10,,4,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,MARA: Wed at 2100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,114.8,KD7NX,"Salt Lake City,  U of U Hospital",UT,OPEN,,212.6,WNW,yes,49,102,40.7719,-111.837,448.1,443.1,114.8,,Salt Lake,On-Air,,,,UVHFS,2008-07-10,,4,,Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.9,-1.6,156.7,N7IMF,"Draper, Point of the Mountain",UT,CLOSED,,212.7,W,yes,49,10744,40.4536,-111.91,224.9,223.3,156.7,,Utah,On-Air,UHDARC,,,UVHFS,2016-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,212.7,SE,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,CSQ,Pueblo,On-Air,Pueblo HC,,,CCARC,2018-11-16,,E-power.,,Wide area.,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,212.7,SE,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,CSQ,Pueblo,Off-Air,Pueblo Ham Club,,,CCARC,2013-05-07,,E-power.,,Wide area.,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,212.7,SE,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,,Pueblo,On-Air,Pueblo Ham Club,,,CCARC,2015-08-06,,E-power.,,Wide area.,,Pueblo Ham Club,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,D125,KE7GHK,"Salt Lake, Carrigan Ridge",UT,OPEN,,213,W,yes,49,112,40.5698,-111.895,145.41,144.81,D125,,Salt Lake,,,,,UVHFS,2013-08-05,Unknown,,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,213.1,SE,yes,08,8173,38.3069,-104.62,147,147.6,,,Pueblo,On-Air,Carl Higbee,,,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35,-0.6,100,NM7P,Murray,UT,OPEN,,213.7,WNW,yes,49,6271,40.6669,-111.888,145.35,144.75,100,,Salt Lake,On-Air,,,,UVHFS,2013-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,213.8,WNW,yes,49,7062,40.6613,-111.89,145.15,144.55,,,Salt Lake,On-Air,Salt Lake County ARES,ARRL,"Full-time to  
        447.95000 (KO7SLC) at Murray, Intermountain Med Ctr, UT .",,2012-06-17,,"E-power, linked to 1298.180 (DV) High Speed Data.",,Salt Lake County,,http://www.slcoares.net/,,146.7,,,,,,,yes,KO7SLC (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,213.8,WNW,yes,49,7180,40.6613,-111.89,447.95,442.95,,,Salt Lake,On-Air,Salt Lake County ARES,,"Full-time to  
        145.15000 (KO7SLC) at Murray, Intermountain Med Ctr, UT .",,2012-06-14,,"E-power, linked to 1298.180 (DV) High Speed Data.",,Salt Lake county.,,http://www.slcoares.net/,"No Internet or gateway functions available, yet.",146.7,,,,,,,yes,KO7SLC (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298.75,-20,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,213.8,WNW,yes,49,11161,40.6613,-111.89,1298.75,1278.75,,,Salt Lake,On-Air,Salt Lake County ARES,ARRL,,,2014-02-17,,"E-power, linked to 1298.180 (DV) High Speed Data.",,Salt Lake County,,http://www.slcoares.net/,,146.7,,,,,,,yes,KO7SLC (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
