Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Downlink Tone,Links,Notes,Nets,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,On-air,YSF Digital Enabled,DG-ID,Mixed-Mode,IRLP,D-STAR Enabled,Node,Sources,EchoLink,Grid,Commands,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,TAC 310,Mountain Reg USA,Central Regional,AllStar,Feed,Worldwide,English,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Wyoming,WyLOCAL,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Eastern Colorado,Location Photo,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,134.6,SW,yes,08,89,39.5211,-105.305,224.98,223.38,107.2,Jefferson,Off-Air,Wide area. Denver.,Colorado Repeater Association,"Closed autopatch, e-power.",CCARC,2017-03-11,107.2,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,3990,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,134.6,SW,yes,08,109,39.5211,-105.305,447.15,442.15,107.2,Jefferson,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",CCARC,2017-10-07,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,134.6,SW,yes,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,CCARC,2017-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,134.7,SW,yes,08,17551,39.0485,-104.701,448.95,443.95,,El Paso,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,e-power,,2019-01-08,,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,K0JSC,http://www.k0jsc.com,,,,Unknown,yes,Open ↑ / Open ↓,,,yes,(B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1,6.25,yes,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,136.2,WSW,yes,08,95,39.7425,-105.514,449.05,444.05,107.2,Denver,On-Air,Wide area.,WG0N,E-power.,CCARC,2012-11-20,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,136.9,WSW,yes,08,59,39.5148,-105.353,147.12,147.72,88.5,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,E-power.,CCARC,2016-01-17,88.5,,,,,,,,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,136.9,WSW,yes,08,8250,39.6732,-105.48,449,444,136.5,Clear Creek,On-Air,,CARN,,CCARC,2017-03-11,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,137,WSW,yes,08,84,39.6781,-105.487,147.3,147.9,103.5,Clear Creek,On-Air,Wide area.,Denver PD EEB,,CCARC,2017-03-11,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.1,WSW,yes,08,94,39.6774,-105.488,448.675,443.675,100,Denver,On-Air,Wide area.,W0CFI,,CCARC,2015-04-03,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,137.1,WSW,yes,08,104,39.5185,-105.359,53.05,51.35,107.2,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",Colorado Repeater Association (CRA),10,CCARC,2017-10-07,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.2,WSW,yes,08,99,39.6794,-105.493,449.45,444.45,103.5,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,11,CCARC,2016-12-23,127.3,,,RMRL: Mon at 20:30.,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.2,WSW,yes,08,78,39.6794,-105.492,146.67,146.07,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,11,CCARC,2016-09-08,100,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.2,WSW,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,CCARC,2017-01-13,,Full-time to the  Colorado TRBO System .,See the website for programming information.,,yes,7,,,Rocky Mountain Ham Radio,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,RMHAM,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.2,WSW,yes,08,8197,39.6797,-105.493,448.225,443.225,141.3,Clear Creek,On-Air,,Rocky Mountain Ham Radio,E-power(gen).,CCARC,2016-05-24,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.2,WSW,yes,08,107,39.6794,-105.492,145.145,144.545,107.2,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,E-power.,CCARC,2018-07-23,107.2,,,,,,,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,137.2,WSW,yes,08,264,39.6794,-105.492,447.575,442.575,107.2,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),,CCARC,2017-11-13,107.2,,,,,,,,http://www.w0cra.org,,,,,,,,3291,,,,347088,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,137.2,WSW,yes,08,76,39.6794,-105.492,145.49,144.89,100,Jefferson,On-Air,,"KB0VIU,  Denver Radio Club",E-power.,CCARC,2017-03-11,100,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,DRC: Sun at 20:30.,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,137.2,WSW,yes,08,98,39.6794,-105.492,449.35,444.35,100,Clear Creek,On-Air,Wide area.,Denver Radio Club,11,CCARC,2017-03-11,100,,,,,,,,DRC Repeaters,,,,,,,,,,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,137.2,WSW,yes,08,81,39.6798,-105.493,146.94,146.34,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,11,CCARC,2017-03-11,103.5,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,Repeater,,,,,,,,,,,,,,Autopatch: 911* / Off 0*.,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,137.5,SW,yes,08,8740,39.136,-104.927,145.19,144.59,131.8,Douglas,On-Air,Wide area coverage at 8300,N0OBA Owner,,,2018-10-25,131.8,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,137.9,SW,yes,08,183,39.0917,-104.872,447.725,442.725,100,El Paso,On-Air,Local.,K0NR,30,CCARC,2016-12-10,100,,,,,,,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,138,SW,yes,08,7193,39.2648,-105.114,446.925,441.925,,Douglas,On-Air,,,,CCARC,2018-12-23,,Full-time to the  Colorado TRBO System .,See the website for programming info.,,yes,8,,,Rocky Mountain Ham Radio,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,138,SW,yes,08,8190,39.2648,-105.114,447.525,442.525,146.2,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,,CCARC,2015-06-17,146.2,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,138.6,SSW,yes,08,13790,38.933,-104.609,447.2,442.2,,El Paso,Testing,"Falcon, Black Forest, Peyton Areas",GGARC,,,2015-11-11,,,,,,,,Garden of the Gods Amateur Radio Club,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,138.9,ESE,yes,31,39,40.2053,-100.626,147.27,147.87,,Red Willow,On-Air,50,McCook ARA,Fusion Repeater,,2017-12-26,,,,Monday Nights at 7PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,139.1,SE,yes,31,15122,40.1967,-100.625,444.5,449.5,151.4,Frontier,On-Air,20,dirt,link comm rlc 1,,2017-12-26,,,16,,,,,Dirt Truckin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,139.1,SE,yes,31,15136,40.1967,-100.625,444.8,449.8,162.2,Red Willow,On-Air,50,N7UVW,Link Com RLC-1 Controller,,2017-12-26,,,180,,,,,Dirt Truckin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,139.3,SW,yes,08,15903,39.1749,-105.034,449.975,444.975,100,Douglas,On-Air,,K0JSC,Simulcast and Voted with Cedarwood and Methodist.,CCARC,2017-04-21,100,Full-time to the  The Fun Machine System .,"Can be linked to Allstar, Echolink and others by a Sysop",,,,,The Fun Machine,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,139.3,SW,yes,08,83,39.1755,-105.034,147.225,147.825,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),Closed autopatch,CCARC,2017-11-13,107.2,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",,"CRA Net, Sunday 9AM",,,,CRA VHF Link System,Colorado Repeater Association,,,,,,,,3990,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,139.3,SW,yes,08,16547,39.1755,-105.034,448.425,443.425,107.2,Douglas,On-Air,Wide area,Colorado Repeater Association (CRA),,,2017-11-14,107.2,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,,,ARESDEC,http://www.w0cra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,,139.9,SE,yes,20,8689,39.4012,-101.101,444.75,449.75,162.2,Thomas,,"Wide area. 
 Click for coverage map.  50 mi radius.",,"Linked to K-Link Repeater Network 
E-power (batt) 
Allstar 46010",Kansas Repeater Council,2018-10-15,162.2,,"Repeater is intermittently off-air, and the Allstar node is down.",,,,,K-Link Repeater Network,K-Link Repeater Network,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,141.5,SE,yes,20,3889,39.3915,-101.074,146.82,146.22,156.7,Thomas,On-Air,Local,TARC,"Closed autopatch, e-power.",Kansas Repeater Council,2017-06-25,156.7,,,,,,,,,,,,,,,,7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,144.1,WSW,yes,08,15582,39.8865,-105.763,147.285,147.885,88.5,Grand,On-Air,,Colorado Connection,,CCARC,2017-01-06,123,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,144.2,WSW,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,Grand,On-Air,,W0IG,,CCARC,2013-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,145.3,SW,yes,08,15900,39.1525,-105.164,446.875,441.875,,Douglas,On-Air,,W0VG,,CCARC,2018-01-27,,Full-time to the  Colorado TRBO System .,,,yes,6,,RMHAM,http://www.rmham.org,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,,,,,,,,,RMHAM,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
147.36,0.6,123,W0FLO,"Chadron, Nebraska National Forest",NE,OPEN,,145.4,N,yes,31,12643,42.7289,-103.111,147.36,147.96,123,Dawes,On-Air,"Chadron, Gordon, Alliance, Crawford, Pine Ridge.",,,WB0CMC,2018-06-05,123,,,,,,,Pine Ridge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,146,SE,yes,20,3559,38.9139,-101.594,444.6,449.6,146.2,Wallace,On-Air,"US-40 
   Repeater Coverage Map",WA0VJR,,,2017-02-23,,,Dial 9335 to access K-Link,,,,,,,,,,,,,,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,146.2,SW,yes,08,15989,38.9,-104.8,224.72,223.12,103.5,El Paso,On-Air,Local,w0mog,,,2017-04-07,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,146.5,SW,yes,08,7,39.4056,-105.473,146.895,146.295,100,Park,On-Air,285,AB0RR,25,CCARC,2017-07-05,100,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,Wed at 19:30.,,,,,Park County Radio Club (PCRC),,,,,,,,,,,,,,,,,,,,,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,148.3,WNW,yes,56,15436,41.0972,-105.977,147.015,147.615,146.2,Albany,On-Air,Albany County,"Albany County ARES/RACES, University Amateur Radio",,,2017-02-24,,,,,,,,,http://www.uwyo.edu/uarc/,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,82070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,148.6,WSW,yes,08,15899,40.0861,-105.939,446.875,441.875,,Clear Creek,On-Air,,,,,2017-03-11,,,,,yes,,,RMHAM,http://www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,148.6,WSW,yes,08,145,40.0861,-105.939,146.82,146.22,123,Grand,,,GCARA,E-power.,CCARC,2014-09-06,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,149.4,SW,yes,08,249,38.9939,-105.056,145.415,144.815,179.9,Teller,,,MARC,"Closed autopatch, e-power.",CCARC,2012-11-12,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,149.4,SW,yes,08,252,38.9939,-105.056,449.025,444.025,141.3,Teller,,,Mountain Amateur Radio Club (MARC),Linked.,CCARC,2012-11-10,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,149.4,SW,yes,08,250,38.9939,-105.056,146.82,146.22,107.2,Teller,On-Air,,Mountain ARC,E-power.,CCARC,2016-11-17,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,149.4,SW,yes,08,251,38.9939,-105.056,448.65,443.65,107.2,Teller,On-Air,,Mountain ARC (MARC),E-power.,CCARC,2016-11-17,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,MARC/PCRC: Tue at 19:30.,,,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,149.5,SW,yes,08,8193,38.9939,-105.057,447.675,442.675,179.9,Teller,On-Air,,Mountain Amateur Radio Club (MARC),E-power.,CCARC,2014-05-22,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,149.5,SW,yes,08,3750,38.9938,-105.057,927.9,902.9,D205,Teller,On-Air,,MARC,,CCARC,2012-11-10,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,149.5,SW,yes,08,9503,38.9939,-105.057,449.325,444.325,103.5,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",KA4EPS,E-power. Allstar Node 27976,CCARC,2015-06-29,103.5,,Node # 27976,"Sunday 1500 MST
Tuesday 1730 MST",,,,Amateur Radio Motorcycle Club,,,,,,,,,,,,,,,,,,,,,,,,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,149.6,SW,yes,08,8176,38.8397,-104.8,147.135,147.735,100,El Paso,On-Air,,AA0L,6,CCARC,2016-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,150.3,SW,yes,08,46,38.8381,-104.821,147.27,147.87,,El Paso,On-Air,,TRA,E-power.,,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,150.3,SW,yes,08,43,38.8381,-104.821,146.91,146.31,151.4,El Paso,On-Air,,GGARC,E-power.,CCARC,2016-08-10,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,150.3,SW,yes,08,48,38.8381,-104.821,147.39,147.99,103.5,El Paso,On-Air,,W0MOG,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,W0RSH,Colorado Springs,CO,OPEN,,150.3,SW,yes,08,42,38.8381,-104.821,146.85,146.25,156.7,El Paso,On-Air,,W0RSH,,CCARC,2019-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,150.6,SW,yes,08,8211,38.8339,-104.821,449.575,444.575,,El Paso,On-Air,,RMHARC,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,150.6,SW,yes,08,8200,38.8339,-104.821,448.3,443.3,100,El Paso,On-Air,,AA0L,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,150.6,SW,yes,08,50,38.8339,-104.821,447.35,442.35,151.4,El Paso,On-Air,,GGARC,E-power.,CCARC,2015-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,150.6,SW,yes,08,8182,38.8339,-104.821,224.06,222.46,,El Paso,,Wide area.,Pikes Peak FM Association (PPFMA),"E-power, linked.",CCARC,2012-11-12,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,150.6,SW,yes,08,49,38.8339,-104.821,447.025,442.025,123,El Paso,Off-Air,,Colorado Springs ARA,"Closed autopatch, e-power, linked, remote base.",CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,150.6,SW,yes,08,8198,38.8339,-104.821,448.25,443.25,123,El Paso,Off-Air,Colorado Springs,,,CCARC,2018-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
