Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Affiliate,Web links,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Downlink Tone,Coverage,Features,Links,Nets,Grid,Notes,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,IRLP,AllStar,Central Regional,Location Photo,Feed,Commands,On-air,Talkgroup Network,Northern Colorado Regional,Bandwidth,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 310,TAC 311,Colorado,Colorado Chat,Devilshead Local,Mixed-Mode,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL
446.7875,-5,CC,W0TX,"Denver, Centennial Cone",CO,OPEN,,D,91.57,NNE,,08,7165,39.7657,-105.366,446.7875,441.7875,,,,Jefferson,On-Air,Denver Radio Club,Brandmeister Network,http://www.w0tx.org/,CCARC,2017-12-09,,yes,1,,,,,,,,,,,,,,,,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf. TG's are PTT enabled and will timeout after 15 minutes of inactivity. Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,,,91.58,NNE,,08,9702,39.7658,-105.366,927.8375,902.025,,,,Jefferson,On-Air,,,,CCARC,2018-12-23,,,,,,,,,,,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,,,The offset is -25.8125,yes,293,yes,,,45770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,91.61,NNE,,08,85,39.68220139,-105.14299774,147.33,147.93,,,,Jefferson,On-Air,Denver Radio Club,,DRC Repeaters,CCARC,2017-03-31,100,,,,,,,,,,Metro Denver and the foothills.,E-power.,,SATERN: Thu at 19:30.,,Not recommeded to use tone squelch on this repeater.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,91.61,NNE,,08,267,39.68220139,-105.14299774,224.38,222.78,,,,Jefferson,On-Air,Denver Radio Club,,DRC Repeaters,CCARC,2017-03-11,100,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,CSQ,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,91.61,NNE,,08,8215,39.68220139,-105.14299774,449.775,444.775,,,,Jefferson,On-Air,Denver Radio Club,,Denver Radio Club,CCARC,2019-09-06,,,,,,,,,,,Metro Denver,Yaesu Digital Only,,,DM79KQ,"YSF digital only, no analog FM",,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,91.81,NNE,,08,105,39.70080185,-105.1780014,53.09,51.39,,,,Jefferson,On-Air,Denver Radio Club,,DRC Repeaters,CCARC,2017-03-11,107.2,,,,,,,,,,Metro Denver area.,E-power.,,,DM79JQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,92.26,NNE,,08,3739,39.73049927,-105.23300171,145.25,144.65,yes,W0CDS (C) Repeater,jfindu lookup / dstar-users lookup,Jefferson,On-Air,Colorado D-Star,,Colorado D-Star,CCARC,2014-01-03,,,,,,,,,,,,,,,DM79JR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,92.26,NNE,,08,2769,39.73049927,-105.23300171,446.9625,441.9625,yes,W0CDS (B) Repeater,jfindu lookup / dstar-users lookup,Jefferson,On-Air,Colorado D-Star,,Colorado D-Star,CCARC,2017-03-11,,,,,,,,,,,,,,,DM79JR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,92.26,NNE,,08,3751,39.73049927,-105.23300171,1283.9625,1263.9625,yes,W0CDS (A) Repeater,jfindu lookup / dstar-users lookup,Jefferson,On-Air,Colorado D-Star,,Colorado D-Star,CCARC,2014-01-03,,,,,,,,,,,,,,,DM79JR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,92.26,NNE,,08,8222,39.73049927,-105.23300171,1299.9,1299.9,yes,W0CDS (A) DVAP 24/7,jfindu lookup / dstar-users lookup,Jefferson,On-Air,Colorado D-Star,,Colorado D-Star,,2014-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,KE0VH,"Golden, Lookout Mountain",CO,OPEN,,Y,92.28,NNE,,08,139,39.733,-105.239,449.625,444.625,,,,Jefferson,On-Air,,,,CCARC,2019-06-19,141.3,,,,,,,,,141.3,,E-power,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,92.28,NNE,,08,10939,39.73070145,-105.23300171,145.37,144.77,,,,Jefferson,On-Air,Rocky Mountain Ham Radio,,Rocky Mountain Ham Radio,CCARC,2019-11-27,,yes,7,310808,RMHR c Record retrieved from radioid.net,,,,,,,700,,,DM79JR,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC,WA2YZT,"Golden, Lookout",CO,OPEN,,D,92.29,NNE,,08,3753,39.73049927,-105.23200226,446.8375,441.8375,,,,Jefferson,On-Air,WA2YZT,,,CCARC,2019-11-27,,yes,7,310802,RMHR c Record retrieved from radioid.net,,,,,,,200,Full-time to the Colorado TRBO System .,,DM79JR,See website for more info on CC/TS/TG programming. www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.975,-25.9,67,W0SKY,"Golden, Lookout Mountain",CO,OPEN,A,,92.34,NNE,,08,18156,39.7333,-105.237,927.975,902.0375,,,,Jefferson,On-Air,,,http://www.w0sky.com,,2019-10-05,67,,,,,,,,,67,"Denver, Golden",AllStar,,,,,,,,,,,,,,Standard AllStar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,,92.59,NW,,08,35,39.4,-107.315,449.725,444.725,,,,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative (RFARC),,,CCARC,2012-11-10,179.9,,,,,,,,,,Wide area.,EchoLink.,,,,,,,,,3722,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,,92.59,NW,,08,259,39.4,-107.315,147.39,147.99,,,,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative,,,,2016-07-14,107.2,,,,,,,,,,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,S,92.63,NE,,08,11473,39.39350128,-104.67500305,446.85,441.85,yes,K0PRA (B) Repeater,jfindu lookup / dstar-users lookup,Douglas,On-Air,Parker Radio Association,,http://parkerradio.org,CCARC,2018-03-18,,,,,,,,,,,,D-Star B module,,,DM79PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,,93.06,NNE,,08,136,39.7772,-105.329,448.85,443.85,,,,Jefferson,On-Air,Aurora Repeater Assoc,,ARA Repeaters,CCARC,2016-01-17,88.5,,,,,,,,,88.5,"Denver metro, central front range",e-power.,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,,93.06,NNE,,08,86,39.7772,-105.329,224,222.4,,,,Jefferson,On-Air,Rocky Mountain Radio League,,Repeater,CCARC,2017-03-11,103.5,,,,,,,,,103.5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,,93.06,NNE,,08,133,39.7772,-105.329,147.15,147.75,,,,Jefferson,On-Air,Aurora Repeater Assoc (ARA),,ARA Repeaters,CCARC,2016-01-17,100,,,,,,,,,100,"Denver metro, central front range",e-power,"Linkable to 224.74000 (N0POH) at Golden, Guy Hill, CO .",ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,,93.08,NNE,,08,265,39.7772,-105.328,449.75,444.75,,,,Jefferson,On-Air,Rocky Mtn Radio League,,Repeater,CCARC,2016-12-23,103.5,,,,,,,,,103.5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,,93.08,NNE,,08,134,39.7772,-105.328,224.74,223.14,,,,Jefferson,On-Air,Aurora Repeater Assoc,,ARA Repeaters,CCARC,2016-01-17,88.5,,,,,,,,,88.5,,e-power,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,,93.08,NNE,,08,71,39.77719879,-105.32800293,145.22,144.62,,,,Jefferson,On-Air,Rocky Mtn Radio League,,Repeater,CCARC,2016-12-23,103.5,,,,,,,,,103.5,Wide area.,8,,,,Talk-Group of $FFFF.,yes,293,yes,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,93.49,NNE,,08,8204,39.70460129,-105.1230011,448.75,443.75,,,,Jefferson,Off-Air,,N0ELY,,CCARC,2019-08-23,100,,,,,,,,,100,Local.,E-power.,,,DM79KQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,93.99,NNE,,08,5805,39.71620178,-105.12999725,447.825,442.825,,,,Jefferson,On-Air,Denver Radio Club,,,CCARC,2017-03-11,D073,,,,,,,,,,,,,,DM79KR,Now operating in Narrow Band mode with Digital Code Squelch. Please reset your programing to use: 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC,K0PRA,Parker,CO,OPEN,,D,94,NE,"Colorado Mega Reflector - XLX376 Transcoder - YSF 23160 - WiresX 40895 Welcome to the new and improved Colorado Mega Link! Brought to you by the Parker Radio Association, where we have fun, play radio and keep the squelch loose. Please join us Monday nights at 8pm mountain time our our digital net.",08,17292,39.44910049,-104.70300293,445.075,440.075,,,,Douglas,On-Air,Parker Radio Association,,http://www.parkerradio.org,CCARC,2019-11-27,,yes,1,310844,None c Record retrieved from radioid.net,,,,,,,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,,Mondays 20:30 MST,,Mixed Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.315,0.6,CC,N0KEG,Centennial,CO,OPEN,,DS,94.06,NE,"Colorado Mega Reflector - XLX376 Transcoder - YSF 23160 - WiresX 40895 Welcome to the new and improved Colorado Mega Link! Brought to you by the Parker Radio Association, where we have fun, play radio and keep the squelch loose. Please join us Monday nights at 8pm mountain time our our digital net.",08,17676,39.58069992,-104.8769989,147.315,147.915,yes,N0KEG (C) Repeater,jfindu lookup / dstar-users lookup,Arapahoe,,N0KEG,Parker Radio Association,https://www.parkerradio.org,,2019-11-27,,yes,1,310759,Brandmeister c Record retrieved from radioid.net,,,,,,"Southeast metro Denver area. Parker, Centennial, SE Aurora, Elizabeth, Franktown, Castle Rock.",,,Monday 8pm. Colorado Link Digital Net. Repeater is used in DSTAR mode for this net.,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,94.09,NNE,,08,7170,39.75550079,-105.22100067,927.7875,902.7875,,,,Jefferson,On-Air,N0PYY,,,,2017-12-24,156.7,,,,,,,,,,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,94.1,NNE,,08,143,39.75559998,-105.22100067,448.125,443.125,,,,Jefferson,On-Air,Denver PD EEB,,,CCARC,2014-04-28,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,94.1,NNE,,08,137,39.75559998,-105.22100067,448.975,443.975,,,,Jefferson,On-Air,FRG,,,CCARC,2019-09-06,123,,,,,,,,,,Wide area.,Linkable VHF/UHF Remote Base,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,,94.26,N,,08,15582,39.8865,-105.763,147.285,147.885,,,,Grand,On-Air,Colorado Connection,,,CCARC,2017-01-06,88.5,,,,,,,,,123,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9,-5,,K0PRA,Parker,CO,OPEN,W,Y,95.07,NE,,08,18248,39.51860046,-104.76100159,446.9,441.9,,,,Arapahoe,On-Air,Parker Radio Association,,https://www.parkerradio.org,,2019-11-03,,,,,,,,,,,Small coverage area in Parker,Linked to the Colorado Mega digital system,,Monday nights 8pm mountain,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,40895,,,,,,,,,,,,,,,,,,
448.05,-5,CC,N0KEG,Parker,CO,OPEN,,D,95.07,NE,,08,17696,39.51860046,-104.76100159,448.05,443.05,,,,Douglas,,,,,,2019-11-27,,yes,1,310374,Brandmeister c Record retrieved from radioid.net,BrandMeister,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,Brandmeister,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,95.82,NE,,08,274,39.55799866,-104.79399872,448.7,443.7,,,,Douglas,On-Air,,,,,2018-09-07,146.2,,,,,,,,,,Local North Parker only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC,KB0VGD,"Golden, Table Mountain",CO,OPEN,,D,96.01,NNE,"KB0VGD North Table Mtn. Golden Wide area coverage. Please use ONLY TG 310811, TG 3171, TG 3108, and TG 2 (Local 2) on Time Slot 2 (TS2). ALL OTHER TG connections will be directed to Time Slot 1 (TS1).",08,14273,39.7845993,-105.21600342,446.975,441.975,,,,Jefferson,On-Air,W0DMR,,http://www.w0dmr.org/,,2019-11-27,,yes,2,310811,NoCo c Record retrieved from radioid.net,,,,,,Denver Metro Area,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310. TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,96.23,NNE,,08,9775,39.75049973,-105.1230011,147.21,147.81,,,,Jefferson,On-Air,Denver Water Amateur Radio Club,,http://www.dwarc.com,,2020-01-23,100,,,,,,,,,100,,,,,DM79KS,,,,,,3241,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,96.24,NNE,,08,17349,39.75059891,-105.1230011,448.35,443.35,,,,Jefferson,On-Air,Denver Water Amateur Radio Club (DWARC),,http://www.DWARC.com,CCARC,2018-10-02,,,,,,,,,,,Denver Metro and surrounding,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,96.43,NW,,08,129,39.4264,-107.38,146.85,146.25,,,,Garfield,On-Air,Colorado Connection,,,CCARC,2016-05-23,88.5,,,,,,,,,123,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",70,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,Part of the Colorado Connection System of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,96.43,NW,,08,130,39.42639923,-107.37999725,146.88,146.28,,,,Garfield,On-Air,Ski Country ARC,,,CCARC,2012-11-10,107.2,,,,,,,,,,,,"Full-time to 447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,96.43,NW,,08,132,39.4264,-107.38,447.1,442.1,,,,Garfield,On-Air,Ski Country ARC,,,CCARC,2012-11-10,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,96.43,NW,,08,255,39.4264,-107.38,449.6,444.6,,,,Garfield,On-Air,,,http://www.gmra.org,CCARC,2018-01-15,107.2,,,,,,,,,,Wide area.,e-power Linked to GMRA open system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,,97.34,WSW,,08,16604,38.02280045,-107.67099762,147.27,147.87,,,,Ouray,On-Air,,,http://www.sjcham.com,CCARC,2018-01-15,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,,98.13,SSE,ON - IDLE,08,13485,37.34069824,-105.02400208,449.75,444.75,,,,Las Animas,On-Air,N0ZSN,The Fun Machine,The Fun Machine,CCARC,2015-07-27,100,,,,,,,,,100,,,Full-time to the The Fun Machine System .,,,,,,,363976,7301,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,,98.22,N,,08,3756,39.9473,-105.795,447.45,442.45,,,,Grand,On-Air,W0IG,,,CCARC,2013-10-26,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,,98.38,NNE,,08,72,39.8875,-105.426,145.31,144.71,,,,Gilpin,On-Air,Colorado Connection,,,CCARC,2019-08-15,88.5,,,,,,,,,123,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",10,Full-time to the Colorado Connection System .,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,"Split tone. The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,,98.38,NNE,,08,97,39.8875,-105.426,449.225,444.225,,,,Gilpin,On-Air,Rocky Mountain Ham Radio (RMHR),,,CCARC,2015-11-03,141.3,,,,,,,,,141.3,Wide area.,Emergency Power,,,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,W0PHC,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,99.03,SE,,08,247,37.77190018,-104.45600128,146.73,146.13,,,,Huerfano,On-Air,Pueblo Amateur Radio Club,,Pueblo Ham Club,CCARC,2019-12-10,88.5,,,,,,,,,,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",6,,,DM77SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,99.18,NNE,,08,201,39.9172,-105.501,224.6,223,,,,Gilpin,,W0RM,,,CCARC,2012-11-10,100,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,99.31,NNE,,08,8196,39.73759842,-104.98500061,447.925,442.925,,,,Denver,On-Air,RADOPS El Jebel Shriners,,,CCARC,2014-07-03,100,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,99.31,NNE,,08,8195,39.73759842,-104.98500061,447.9,442.9,,,,Denver,Off-Air,WB0TPT,,,CCARC,2017-03-11,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,99.31,NNE,,08,8212,39.73759842,-104.98500061,449.65,444.65,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,Denver,On-Air,Colorado Amateur Repeater Network (CARN),,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,99.31,NNE,,08,8213,39.73759842,-104.98500061,449.675,444.675,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,Denver,On-Air,Colorado Amateur Repeater Network (CARN),,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,7708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,99.43,NNE,,08,75,39.73920059,-104.98400116,145.475,144.875,,,,Jefferson,On-Air,Intermountain Repeater Group,,Intermountain Repeater Group,CCARC,2015-05-22,100,,,,,,,,,,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,99.43,NNE,,08,79,39.73920059,-104.98400116,146.715,146.115,,,,Denver,On-Air,EARS,,,CCARC,2017-04-09,123,,,,,,,,,123,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,99.43,NNE,,08,91,39.73920059,-104.98400116,448.075,443.075,,,,Denver,On-Air,W0IG,,,CCARC,2017-03-11,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,99.43,NNE,,08,93,39.73920059,-104.98400116,448.55,443.55,,,,Denver,Off-Air,HPRA,,,CCARC,2017-03-11,82.5,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,,99.92,NW,Node Offline,08,131,39.5506,-107.324,147.3,147.9,,,,Garfield,Off-Air,Roaring Fork Amateur Repeater Cooperative,,,CCARC,2012-11-10,107.2,,,,,,,,,,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",8,,,,Single beep courtesy tone when linked and none when unlinked.,,,,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,,99.95,NW,,08,8181,39.55049896,-107.32499695,224.02,222.42,,,,Garfield,,SCARC,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,,99.95,NW,,08,8192,39.5505,-107.325,447.6,442.6,,,,Garfield,,Ski Country ARC (SCARC),,,CCARC,2012-11-12,,,,,,,,,,,40,50,"Full-time to 146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",,,Link Hub for 146.880.,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,,99.95,NW,,08,13637,39.55049896,-107.32499695,449.85,444.85,,,,Garfield,On-Air,,Grand Mesa Repeater Assoc,http://GMRA.org,CCARC,2018-01-15,131.8,,,,,,,,,131.8,Glenwood Springs,e-power Linked to GMRA Open System,Full-time to the GMRA Open System .,Colorado State RACES Wed 1930 local,,RACES net Wed 1930 Hrs Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
