Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,AllStar,Nets,Web links,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,EchoLink,IRLP,Commands,Links,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,DMR ID,Local Network,Mixed-Mode,Northern Colorado Regional,Feed,TAC 310,TAC 311,Colorado,Colorado Chat,Grid,Southern Colorado,Eastern Colorado,IPSC Network,Bandwidth,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Wyoming,WyLOCAL
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,109.23,WSW,,08,33,38.5386,-105.349,449,444,,,,Fremont,On-Air,,WB0WDF,"E-power (Solar, Wind)",CCARC,2012-06-14,67,,,Mega Link,,,,,,,,North of the Royal Gorge Bridge.,67,,,,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,,109.26,NW,,08,156,40.4036,-104.7,146.85,146.25,,,,Weld,On-Air,,Northern Colorado ARC,"E-power, WX.",CCARC,2017-05-08,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,,109.36,NW,,08,159,40.4037,-104.703,449.725,444.725,,,,Weld,On-Air,,K0OJ,"Autopatch, WX.",CCARC,2019-10-04,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,,109.37,WNW,,08,112,39.7525,-105.358,448.625,443.625,,,,Jefferson,On-Air,Denver metro area.,Denver Radio Club,E-power.,CCARC,2017-03-11,100,,DRC: Sun at 20:30.,DRC Repeaters,,,,,,,,,100,,,,"Full-time to 145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,,109.42,WNW,,08,82,39.7525,-105.359,146.985,146.385,,,,Denver,On-Air,,El Jebel RADOPS,E-power.,CCARC,2016-09-05,100,,RADOPS: Sun at 19:00.,,,,,,,,,,100,,3346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,109.42,WNW,,08,140,39.7525,-105.359,145.28,144.68,,,,Jefferson,On-Air,Wide area.,,"Closed autopatch, e-power, linked.",CCARC,2015-05-22,100,,Sun at 19:30. Everyone welcome.,Intermountain Repeater Group,,,,,,,,"PL is usually off, allowing use by older transceivers.",,,,,"Full-time to 449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,109.42,WNW,,08,138,39.7525,-105.359,449.525,444.525,,,,Jefferson,On-Air,,KE0SJ,E-power.,CCARC,2015-05-23,CSQ,,,Intermountain Repeater Group,,,,,,,,,,,,,"Full-time to 145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,,109.42,WNW,,08,77,39.7525,-105.359,146.64,146.04,,,,Jefferson,On-Air,Wide area. Repeater Coverage Map,Denver Radio League,E-power.,CCARC,2017-03-11,100,,,DRL Repeaters,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,109.67,W,,08,170,39.0489,-105.512,147.36,147.96,,,,Park,On-Air,Wide area.,,E-power.,CCARC,2018-01-15,107.2,,,CMRG Repeaters,,,,,,,,,107.2,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,109.72,W,,08,169,39.0494,-105.513,146.685,146.085,,,,Park,On-Air,,Mountain ARC (MARC),"Closed autopatch, e-power.",CCARC,2016-11-17,107.2,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,107.2,,,Autopatch: 911,"Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,,110.02,NW,,08,16,40.0556,-105.157,146.76,146.16,,,,Boulder,On-Air,Wide area.,Rocky Mtn VHF Soc,5,CCARC,2017-03-11,100,,,,,,,,,,Boulder County ARES,ARES primary repeater. Voting Receivers: RX Location Tone Pitch PL Gunbarrel single beep low 100.0 Lousville single beep low 100.0 Lyons double beep high followed by medium 100.0 Louisville #2 double beep high followed by low 100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,,,110.12,WNW,,08,9702,39.7658,-105.366,927.8375,902.025,,,,Jefferson,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,CCARC,2018-12-23,,45770,,,,,,,,,,The offset is -25.8125,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC,W0TX,"Denver, Centennial Cone",CO,OPEN,,D,110.12,WNW,,08,7165,39.7657,-105.366,446.7875,441.7875,,,,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-12-09,,,,http://www.w0tx.org/,yes,1,,,,,Brandmeister Network,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf. TG's are PTT enabled and will timeout after 15 minutes of inactivity. Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC,KB0VGD,Greeley,CO,OPEN,,D,110.63,NW,,08,18521,40.42331314,-104.70912933,445.1375,440.1375,,,,Weld,On-Air,,,,,2020-02-17,,,,,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,S,110.63,NW,,08,8210,40.4233,-104.709,449.325,444.325,,,,Weld,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,,112.27,NW,Node Offline,08,176,40.1672,-105.101,448.525,443.525,,,,Boulder,On-Air,,N0EPA,,CCARC,2019-06-19,151.4,,,,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,,112.27,NW,,08,175,40.1672,-105.101,147.27,147.87,,,,Boulder,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.",CCARC,2017-03-11,100,,,http://w0eno.org/?q=node/11,,,,,,,,,100,,,,"Linkable to 448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,,112.27,NW,,08,177,40.1672,-105.101,448.8,443.8,,,,Boulder,On-Air,,Longmont ARC,30,CCARC,2017-03-11,88.5,,LARC: Sun at 20:00.,,,,,,,,,,88.5,,,,"Linkable to 147.27000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,820,ATV,W0BTV,Boulder,CO,OPEN,,,112.37,WNW,,08,18534,39.97848511,-105.27445221,423,1243,,,,Boulder,On-Air,"Wide Area, WY border to DIA to SE Denver",BATVC,"dual-mode, NTSC analog &amp; DVB-T digital ATV",,2020-02-25,ATV,,"ATV, Thurs, 3pm local",https://kh6htv.com/,,,,,,,ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,,112.38,WNW,,08,10,39.978,-105.275,448.9,443.9,,,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,6,CCARC,2013-03-17,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,,112.39,WNW,,08,13,39.9783,-105.275,146.61,146.01,,,,Boulder,On-Air,,Boulder Amateur Radio Club,,CCARC,2019-08-23,100,,,,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,S,112.52,NW,,08,8171,40.0372,-105.23,145.3875,144.7875,,,,Boulder,On-Air,20,Boulder County ARES,E-power.,CCARC,2012-11-12,,,,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,,,,yes,KC0DS (C),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,S,112.52,NW,,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,,Boulder,On-Air,20,Boulder County ARES,E-power.,CCARC,2013-12-21,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,,112.55,WNW,,08,14,39.9775,-105.279,146.7,146.1,,,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,6,CCARC,2013-03-17,100,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,,112.59,WNW,,08,9580,39.7189,-105.44,447.85,442.85,,,,Clear Creek,Off-Air,Wide area at 9500',AC0KQ,AllStar node repeater providing wide area coverage along the Front Range,CCARC,2019-08-23,141.3,29571,,,,,,,,,Rocky Mountain Ham Radio,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,,113.48,WNW,,08,21,40.015,-105.27,449.4,444.4,,,,Boulder,Off-Air,,BARC,2,CCARC,2013-01-08,91.5,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,,113.48,WNW,ON - IDLE,08,11,40.015,-105.27,449.55,444.55,,,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,CCARC,2017-03-11,100,,,,,,,,,,,,,217336,,,"Full-time to 224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,S,113.53,WNW,,08,8186,40.015,-105.271,446.8625,441.8625,,,,Boulder,On-Air,,Boulder County ARES,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,D,113.53,WNW,,08,8185,40.015,-105.271,446.8,441.8,,,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,,CCARC,2017-03-11,,,,Rocky Mountain Ham Radio,yes,7,,,,,Rocky Mountain Ham Radio,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,,Full-time to the Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,S,113.53,WNW,,08,8221,40.015,-105.271,1299.5,1279.5,,,,Boulder,On-Air,,Boulder County ARES,E-power.,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,113.55,WNW,,08,8250,39.6732,-105.48,449,444,,,,Clear Creek,On-Air,,CARN,,CCARC,2017-03-11,136.5,,,,,,,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,,113.64,SE,,20,4086,38.175,-101.761,444,449,,,,Hamilton,On-Air,,SKECT,E-power.,Kansas Repeater Council,2018-07-12,141.3,,,http://skect.org/default.aspx,,,,,,,,,141.3,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,,113.84,NW,Node Offline,08,15,40.0571,-105.243,146.73,146.13,,,,Boulder,Off-Air,Local,BARC,12,CCARC,2017-05-02,91.5,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,91.5,115482,,,,,,,,,,,,,,,,,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,,114.01,WNW,,08,84,39.6781,-105.487,147.3,147.9,,,,Clear Creek,On-Air,Wide area.,Denver PD EEB,,CCARC,2017-03-11,103.5,,,,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,,114.04,WNW,,08,94,39.6774,-105.488,448.675,443.675,,,,Denver,On-Air,Wide area.,W0CFI,,CCARC,2015-04-03,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,,114.29,WNW,,08,78,39.6794,-105.492,146.67,146.07,,,,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,11,CCARC,2016-09-08,100,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,,114.29,WNW,,08,107,39.6794,-105.492,145.145,144.545,,,,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,E-power.,CCARC,2018-07-23,107.2,,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,,114.29,WNW,Node Offline,08,264,39.6794,-105.492,447.575,442.575,,,,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),,CCARC,2017-11-13,107.2,,,http://www.w0cra.org,,,,,,,,,107.2,347088,3291,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,,114.29,WNW,,08,76,39.6794,-105.492,145.49,144.89,,,,Jefferson,On-Air,,"KB0VIU, Denver Radio Club",E-power.,CCARC,2017-03-11,100,,DRC: Sun at 20:30.,DRC Repeaters,,,,,,,,,100,,,,"Full-time to 448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,,114.29,WNW,ON - IDLE,08,98,39.6794,-105.492,449.35,444.35,,,,Clear Creek,On-Air,Wide area.,Denver Radio Club,11,CCARC,2017-03-11,100,,,DRC Repeaters,,,,,,,,,100,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,114.34,WNW,,08,99,39.6794,-105.493,449.45,444.45,,,,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,11,CCARC,2016-12-23,103.5,,RMRL: Mon at 20:30.,Repeater,,,,,,,,,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,D,114.35,WNW,,08,7190,39.6798,-105.493,446.9375,441.9375,,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,CCARC,2017-01-13,,,,Rocky Mountain Ham Radio,yes,7,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Full-Time Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,See the website for programming information.,,,,,Full-time to the Colorado TRBO System .,,,,,,,,,,,,,,,2,,,,,,,2,,,,,RMHAM,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,,114.35,WNW,,08,8197,39.6797,-105.493,448.225,443.225,,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,E-power(gen).,CCARC,2016-05-24,141.3,,,,,,,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,,114.35,WNW,,08,81,39.6798,-105.493,146.94,146.34,,,,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,11,CCARC,2017-03-11,103.5,,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,Repeater,,,,,,,,,103.5,,,Autopatch: 911* / Off 0*.,"Linkable to 449.82500 (W0WYX) at Broomfield, CO . Linkable to 449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,,116.48,WNW,,08,72,39.8875,-105.426,145.31,144.71,,,,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,10,CCARC,2019-08-15,88.5,,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,"Split tone. The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",123,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,,116.48,WNW,,08,97,39.8875,-105.426,449.225,444.225,,,,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),Emergency Power,CCARC,2015-11-03,141.3,,,,,,,,,,,"Emcomm Affiliated, Open repeater",141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,,116.84,WNW,,08,95,39.7425,-105.514,449.05,444.05,,,,Denver,On-Air,Wide area.,WG0N,E-power.,CCARC,2012-11-20,107.2,,,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,,117.69,NNE,,08,163,40.5844,-102.302,146.955,146.355,,,,Phillips,,,PCARC,E-power.,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,119.34,WNW,,08,8992,40.0722,-105.354,445.05,440.05,,,,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,BrandMeister Network,CCARC,2018-10-17,,,,,yes,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,119.34,WNW,,08,5219,40.0722,-105.354,446.9875,441.9875,,,,Boulder,On-Air,,Rocky Mountain Ham Radio,Linked on Time Slot 2 to Almagre Mtn (446.950).,,2016-12-31,,,,,yes,7,,,,,,,,,,,"Full-time to 446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO . Full-time to the Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,,119.34,WNW,,08,19,40.0722,-105.354,447.75,442.75,,,,Boulder,On-Air,,Rocky Mountain Ham Radio,,CCARC,2018-04-24,141.3,,,,,,,,,,,,141.3,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,,119.34,WNW,ON - IDLE,08,8,40.0722,-105.354,145.46,144.86,,,,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",CCARC,2017-11-13,107.2,,,,,,,,,,CRA VHF Link System,,107.2,347086,3990,Member-only IRLP and Echolink node,"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,,119.34,WNW,,08,20,40.0722,-105.354,447.975,442.975,,,,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),Closed autopatch.,CCARC,2016-09-08,107.2,,,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,,119.34,WNW,ON - IDLE,08,18,40.0722,-105.354,224.02,222.42,,,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,CCARC,2017-03-11,,,,RMVHS repeaters,,,,,,,,,,217336,,,"Full-time to 449.55000 (W0IA) at Boulder, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,119.6,SW,,08,245,38.0411,-105.185,224.32,222.72,,,,Custer,Off-Air,,Pueblo Ham Club,11,CCARC,2016-07-14,88.5,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,Pueblo,CO,OPEN,,,119.6,SW,,08,197,38.0411,-105.185,447.175,442.175,,,,Pueblo,Off-Air,Wide area: Southeast Colorado.,Pueblo HC,11,CCARC,2015-04-15,88.5,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,120.95,WNW,,08,201,39.9172,-105.501,224.6,223,,,,Gilpin,,,W0RM,,CCARC,2012-11-10,100,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,Y,121.12,NW,,08,3621,40.444,-104.989,448.025,443.025,yes,Open ↑ / Open ↓,,Larimer,On-Air,,Northern Colorado ARC,,CCARC,2016-03-21,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,,121.54,WNW,,08,13368,40.0633,-105.41,146.91,147.51,,,,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,2017-04-09,123,,"Summer Tue at 19:30P, Winter 19:00.",http://goldhilltown.com/,,,,,,,"Town of Gold Hill, Colorado",There is a MOU With BCARES for repeater use.,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,121.89,NW,,08,181,40.3978,-105.074,449.575,444.575,,,,Larimer,On-Air,,Loveland Rptr Assoc,"Closed autopatch, e-power.",CCARC,2018-02-24,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
