Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Grid,Op Status,Coverage,Sponsor,Features,Mixed-Mode,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Coordination,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Northern Colorado Regional,Feed,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Wyoming,WyLOCAL
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,109.7,W,yes,08,169,39.0494,-105.513,146.685,146.085,107.2,,,,Park,,On-Air,,Mountain ARC (MARC),"Closed autopatch, e-power.",,yes,,,,MARC/PCRC: Tue at 19:30.,,CCARC,,,,,,,,,107.2,Autopatch: 911,"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,110,NW,yes,08,16,40.0556,-105.157,146.76,146.16,100,,,,Boulder,,On-Air,Wide area.,Rocky Mtn VHF Soc,5,,yes,,,,,,CCARC,,,,,,,Boulder County ARES,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,A,110.1,WNW,yes,08,9702,39.7658,-105.366,927.8375,902.025,,,,,Jefferson,,On-Air,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,yes,,,45770,,,CCARC,,,,,,,,The offset is -25.8125,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,110.1,WNW,yes,08,7165,39.7657,-105.366,446.7875,441.7875,,,,,Jefferson,,On-Air,,Denver Radio Club,,,yes,,,,,http://www.w0tx.org/,CCARC,yes,1,,,,,Brandmeister Network,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,110.6,NW,yes,08,157,40.4233,-104.709,147,147.6,100,yes,Open ↑ / Open ↓,,Weld,,On-Air,,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",Yes; analog capable.,yes,,3839,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,110.6,NW,yes,08,158,40.4233,-104.709,448.475,443.475,100,,,,Weld,,On-Air,,Weld Amateur Radio Society (WARS),,,yes,,3839,,,http://www.warsco.org/,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,110.6,NW,yes,08,8210,40.4233,-104.709,449.325,444.325,,,,,Weld,,On-Air,,Colorado Amateur Repeater Network (CARN),,,yes,,,,,,CCARC,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,112.3,NW,yes,08,176,40.1672,-105.101,448.525,443.525,151.4,,,,Boulder,,On-Air,,N0EPA,,,yes,223853,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,112.3,NW,yes,08,175,40.1672,-105.101,147.27,147.87,100,,,,Boulder,,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.",,yes,,,,,http://w0eno.org/?q=node/11,CCARC,,,,,,,,,100,,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,112.3,NW,yes,08,177,40.1672,-105.101,448.8,443.8,88.5,,,,Boulder,,On-Air,,Longmont ARC,30,,yes,,,,LARC: Sun at 20:00.,,CCARC,,,,,,,,,88.5,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,112.4,WNW,yes,08,13,39.9783,-105.275,146.61,146.01,100,,,,Boulder,,Off-Air,,Boulder Amateur Radio Club,,,yes,,7007,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,112.4,WNW,yes,08,10,39.978,-105.275,448.9,443.9,100,,,,Boulder,,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,6,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,112.5,NW,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,,,Boulder,,On-Air,20,Boulder County ARES,E-power.,,yes,,,,,,CCARC,,,,,,,,,,,,,,,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,112.5,NW,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,,,,Boulder,,On-Air,20,Boulder County ARES,E-power.,,yes,,,,,http://bouldercountyares.org/technical/d-star,CCARC,,,,,,,,,,,,,,,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,112.5,WNW,yes,08,14,39.9775,-105.279,146.7,146.1,100,,,,Boulder,,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,6,,yes,,,,,BARC Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,112.6,WNW,yes,08,9580,39.7189,-105.44,447.85,442.85,141.3,,,,Clear Creek,,On-Air,Wide area at 9500',AC0KQ,AllStar node repeater providing wide area coverage along the Front Range,,yes,,,29571,,,CCARC,,,,,,,Rocky Mountain Ham Radio,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,113.5,WNW,yes,08,21,40.015,-105.27,449.4,444.4,91.5,,,,Boulder,,Off-Air,,BARC,2,,yes,,,,,http://www.ked-wireless.com/products1.htm,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,113.5,WNW,yes,08,8186,40.015,-105.271,446.8625,441.8625,,,,,Boulder,,On-Air,,Boulder County ARES,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,yes,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,113.5,WNW,yes,08,8185,40.015,-105.271,446.8,441.8,,,,,Boulder,,On-Air,Wide area.,Rocky Mountain Ham Radio,,,yes,,,,,Rocky Mountain Ham Radio,CCARC,yes,7,,,,,Rocky Mountain Ham Radio,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,113.5,WNW,yes,08,8221,40.015,-105.271,1299.5,1279.5,,,,,Boulder,,On-Air,,Boulder County ARES,E-power.,,yes,,,,,,CCARC,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,113.5,WNW,yes,08,11,40.015,-105.27,449.55,444.55,100,,,,Boulder,,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,,yes,217336,,,,,CCARC,,,,,,,,,,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,113.5,WNW,yes,08,8250,39.6732,-105.48,449,444,136.5,,,,Clear Creek,,On-Air,,CARN,,,yes,,,,,,CCARC,,,,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,113.6,SE,yes,20,4086,38.175,-101.761,444,449,141.3,,,,Hamilton,,On-Air,,SKECT,E-power.,,yes,,,,,http://skect.org/default.aspx,Kansas Repeater Council,,,,,,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,113.8,NW,yes,08,15,40.0571,-105.243,146.73,146.13,91.5,,,,Boulder,DN70jb,Off-Air,Local,BARC,12,,yes,115482,,,,http://www.ked-wireless.com/products1.htm,CCARC,,,,,,,,,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,114,WNW,yes,08,84,39.6781,-105.487,147.3,147.9,103.5,,,,Clear Creek,,On-Air,Wide area.,Denver PD EEB,,,yes,,,,,,CCARC,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,114,WNW,yes,08,94,39.6774,-105.488,448.675,443.675,100,,,,Denver,,On-Air,Wide area.,W0CFI,,,yes,,,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,114.3,WNW,yes,08,99,39.6794,-105.493,449.45,444.45,103.5,,,,Clear Creek,,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,11,,yes,,,,RMRL: Mon at 20:30.,Repeater,CCARC,,,,,,,,,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,114.3,WNW,yes,08,78,39.6794,-105.492,146.67,146.07,100,,,,Clear Creek,,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,11,,yes,,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,114.3,WNW,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,,,,Clear Creek,,On-Air,,Rocky Mountain Ham Radio,,,yes,,,,,Rocky Mountain Ham Radio,CCARC,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,See the website for programming information.,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,2,,,,,2,,,RMHAM,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,114.3,WNW,yes,08,8197,39.6797,-105.493,448.225,443.225,141.3,,,,Clear Creek,,On-Air,,Rocky Mountain Ham Radio,E-power(gen).,,yes,,,,,,CCARC,,,,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,114.3,WNW,yes,08,107,39.6794,-105.492,145.145,144.545,107.2,,,,Clear Creek,,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,E-power.,,yes,,,,,http://www.w0cra.org/info/squaw.html#145145,CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,114.3,WNW,yes,08,264,39.6794,-105.492,447.575,442.575,107.2,,,,Clear Creek,,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),,,yes,347088,3291,,,http://www.w0cra.org,CCARC,,,,,,,,,107.2,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,114.3,WNW,yes,08,76,39.6794,-105.492,145.49,144.89,100,,,,Jefferson,,On-Air,,"KB0VIU,  Denver Radio Club",E-power.,,yes,,,,DRC: Sun at 20:30.,DRC Repeaters,CCARC,,,,,,,,,100,,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,114.3,WNW,yes,08,98,39.6794,-105.492,449.35,444.35,100,,,,Clear Creek,,On-Air,Wide area.,Denver Radio Club,11,,yes,4140,,,,DRC Repeaters,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,114.3,WNW,yes,08,81,39.6798,-105.493,146.94,146.34,103.5,,,,Clear Creek,,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,11,,yes,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",Repeater,CCARC,,,,,,,,,103.5,Autopatch: 911* / Off 0*.,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,116.5,WNW,yes,08,72,39.8875,-105.426,145.31,144.71,88.5,,,,Gilpin,,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,10,,yes,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,,,,,,,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,116.5,WNW,yes,08,97,39.8875,-105.426,449.225,444.225,141.3,,,,Gilpin,,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),Emergency Power,,yes,,,,,,CCARC,,,,,,,,"Emcomm Affiliated, Open repeater",141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,116.8,WNW,yes,08,95,39.7425,-105.514,449.05,444.05,107.2,,,,Denver,,On-Air,Wide area.,WG0N,E-power.,,yes,,,,,,CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,117.7,NNE,yes,08,163,40.5844,-102.302,146.955,146.355,,,,,Phillips,,,,PCARC,E-power.,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,119.3,WNW,yes,08,8992,40.0722,-105.354,445.05,440.05,,,,,Boulder,,On-Air,Wide area,Rocky Mountain Ham Radio,BrandMeister Network,,yes,,,,,,CCARC,yes,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,119.3,WNW,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,,,,Boulder,,On-Air,,Rocky Mountain Ham Radio,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,yes,,,,,,,yes,7,,,,,,,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,119.3,WNW,yes,08,19,40.0722,-105.354,447.75,442.75,141.3,,,,Boulder,,On-Air,,Rocky Mountain Ham Radio,,,yes,,3450,,,,CCARC,,,,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,119.3,WNW,yes,08,8,40.0722,-105.354,145.46,144.86,107.2,,,,Boulder,,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",,yes,347086,3990,,,,CCARC,,,,,,,CRA VHF Link System,,107.2,Member-only IRLP and Echolink node,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,119.3,WNW,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,,,,Boulder,,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),Closed autopatch.,,yes,,,,,,CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,119.3,WNW,yes,08,18,40.0722,-105.354,224.02,222.42,,,,,Boulder,,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,,yes,217336,,,,RMVHS repeaters,CCARC,,,,,,,,,,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,119.6,SW,yes,08,199,38.0411,-105.185,449.625,444.625,107.2,,,,Custer,,On-Air,,,E-power.,,yes,,,,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,119.6,SW,yes,08,245,38.0411,-105.185,224.32,222.72,88.5,,,,Custer,,Off-Air,,Pueblo Ham Club,11,,yes,,,,,PHC repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,119.6,SW,yes,08,197,38.0411,-105.185,447.175,442.175,88.5,,,,Pueblo,,Off-Air,Wide area: Southeast Colorado.,Pueblo HC,11,,yes,,,,,Pueblo Ham Club,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,120.9,WNW,yes,08,201,39.9172,-105.501,224.6,223,100,,,,Gilpin,,,,W0RM,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,121.1,NW,yes,08,3621,40.444,-104.989,448.025,443.025,100,yes,Open ↑ / Open ↓,,Larimer,,On-Air,,Northern Colorado ARC,,Yes; analog capable.,yes,,,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,121.5,WNW,yes,08,13368,40.0633,-105.41,146.91,147.51,123,,,,Boulder,,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,yes,,,,"Summer Tue at 19:30P, Winter 19:00.",http://goldhilltown.com/,,,,,,,,"Town of Gold Hill, Colorado",There is a MOU With BCARES for repeater use.,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,121.9,NW,yes,08,180,40.3978,-105.074,224.32,222.72,100,,,,Larimer,,Off-Air,,KN6VV,"Closed autopatch, e-power.",,yes,,,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,121.9,NW,yes,08,181,40.3978,-105.074,449.575,444.575,100,,,,Larimer,,On-Air,,Loveland Rptr Assoc,"Closed autopatch, e-power.",,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KA0TAO,Syracuse,KS,OPEN,,122.4,SE,yes,20,3947,37.9806,-101.753,146.775,146.175,,,,,Hamilton,,On-Air,Local. 20 mi radius.,KA0TAO,,,yes,,,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,123.8,NW,yes,08,179,40.3985,-105.125,147.195,147.795,100,,,,Larimer,,On-Air,,Loveland Repeater Assoc,"Closed autopatch, e-power.",,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,124.8,NW,yes,08,12562,40.5446,-104.944,147.39,147.99,,,,,Larimer,,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,,yes,,,,Tac 310 Net: Sun at 18:00.,Documentation,CCARC,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,1,1,1,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,125.6,NW,yes,08,8188,40.581,-104.906,447.2,442.2,82.5,,,,Weld,,On-Air,,N6RFI,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett,  Tator Butte",CO,OPEN,,126.4,SSE,yes,08,3792,37.37,-102.859,146.64,146.04,100,,,,Las Animas,,Off-Air,Wide area: West BACA and East Las Animas counties.,,,,yes,,,,,KZ0DEM Repeaters,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,126.9,NW,yes,08,10995,40.5938,-104.926,446.775,441.775,,,,,Larimer,,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,,yes,,,,,W0DMR,CCARC,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Brandmeister Network,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,1,2,,,,BrandMeister US,,,,,,,,,1,2,,1,2,,,
