Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Grid,Op Status,Coverage,Sponsor,Affiliate,Features,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,Web links,Links,Rocky Mountain Wide,IRLP,Commands,AllStar,On-air,Feed,EchoLink,Devilshead Local,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Eastern Colorado,Location Photo,Local Network,Worldwide,North America,Local/Cluster,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,68.9,SE,yes,08,51,38.8339,-104.821,447.475,442.475,107.2,,El Paso,,,,Mountain ARC (MARC),,"Closed autopatch, e-power.",,MARC/PCRC: Tue at 1930.,CCARC,2012-11-10,,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,68.9,SE,yes,08,55,38.8339,-104.821,448.6,443.6,114.8,,El Paso,,,,W0MOG,,,,,CCARC,2012-11-10,,,,,,,,,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,68.9,SE,yes,08,3537,38.8339,-104.821,927.8,902.8,D116,,Teller,,On-Air,,,,6,,,CCARC,2012-11-10,,,,,,,,,,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,68.9,SE,yes,08,8191,38.8339,-104.821,447.55,442.55,123,,El Paso,,On-Air,,WA6IFI,,,,,CCARC,2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,69,SE,yes,08,13949,38.4488,-105.195,449.975,444.975,100,100,Fremont,,On-Air,,K0JSC,The Fun Machine,Simulcast TX / Voted RX with Cedarwood and Salida,,,CCARC,2017-01-06,,,,,,,,,http://www.k0jsc.com,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69,SE,yes,08,41,38.7372,-104.881,146.76,146.16,107.2,107.2,El Paso,,On-Air,,Cheyenne Mountain Repeater Group,,"Closed autopatch, e-power.",,,CCARC,2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,69,SE,yes,08,47,38.7372,-104.88,147.345,147.945,107.2,107.2,El Paso,,On-Air,Wide area.,,,"Closed autopatch, e-power.",,,CCARC,2018-01-15,,,,,,,,,http://www.cmrg.org/,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69,SE,yes,08,269,38.7372,-104.881,448,443,107.2,,El Paso,,On-Air,,,,,,,CCARC,2018-01-15,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69,SE,yes,08,53,38.7372,-104.881,448.1,443.1,107.2,107.2,El Paso,,On-Air,Wide area.,,,"Closed autopatch, e-power.",,,CCARC,2018-01-15,,,,,,,,,CMRG Repeaters,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,69,SE,yes,08,38,38.7372,-104.88,145.16,144.56,107.2,107.2,El Paso,,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Colorado Repeater Association,CRA VHF Link System,"Closed autopatch, e-power.",Switch to this repeater at mile marker 170 on I-25.,,CCARC,2017-11-13,,,,,,,,,http://www.w0cra.org/info/cosprgs.html#145160,"Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,3990,,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,69.1,SE,yes,08,56,38.78,-104.85,448.725,443.725,123,,El Paso,,On-Air,,KA0TTF,,,,,CCARC,2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,69.4,SE,yes,08,39,38.7,-104.9,145.265,144.665,100,100,El Paso,,On-Air,Local. Good coverage of I25 in Colorado Springs.,Pikes Peak FM Association,,"Closed autopatch, e-power.",Repeater has been moved.,,CCARC,2019-01-14,,,,,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,69.4,SE,yes,08,57,38.7,-104.9,448.8,443.8,100,100,El Paso,,Off-Air,,Pikes Peak FM Assoc,,,,,CCARC,2016-11-23,,,,,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69.6,SE,yes,08,37,38.7452,-104.862,145.13,144.53,88.5,123,El Paso,,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Colorado Connection,,9,Linked into the Colorado Connection System,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",CCARC,2016-04-03,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69.6,SE,yes,08,8088,38.7445,-104.862,145.375,144.77,,,El Paso,,Off-Air,wide area,Cheyenne Mountain Repeater Group (CMRG),,,Repeater off air for now.,,CCARC,2018-07-15,,,,,,,,,http://www.cmrg.org,,,,,,,,,,yes,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69.6,SE,yes,08,8087,38.7451,-104.862,446.9125,441.9125,,,El Paso,,Off-Air,,Cheyenne Mountain Repeater Group (CMRG),,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,2019-01-08,,,,,,,,,,,,,,,,,,,yes,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69.6,SE,yes,08,7171,38.745,-104.862,927.85,902.85,D114,,Teller,,On-Air,,CMRG,,9,,,CCARC,2017-03-09,,,,,,,,,http://www.cmrg.org,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,69.6,NE,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,,Boulder,,On-Air,20,Boulder County ARES,,E-power.,,,CCARC,2012-11-12,,,,,,,,,http://bouldercountyares.org/technical/d-star,,,,,,,,,,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,69.6,NE,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,Boulder,,On-Air,20,Boulder County ARES,,E-power.,,,CCARC,2013-12-21,,,,,,,,,,,,,,,,,,,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69.6,SE,yes,08,12355,38.7451,-104.862,445.0625,440.0625,,,El Paso,,Off-Air,,Rocky Mountain Ham Radio,,The DMR-MARC Worldwide Network,,,CCARC,2017-03-11,yes,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,69.6,SE,yes,08,8158,38.745,-104.862,53.13,51.43,107.2,107.2,El Paso,,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,,,,CCARC,2017-03-09,,,,,,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,69.8,SE,yes,08,8176,38.8397,-104.8,147.135,147.735,100,,El Paso,,On-Air,,AA0L,,6,,,CCARC,2016-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,70.3,NE,yes,08,15,40.0571,-105.243,146.73,146.13,91.5,91.5,Boulder,DN70jb,Off-Air,Local,BARC,,12,,,CCARC,2017-05-02,,,,,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,115482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,70.8,ESE,yes,08,17551,39.0485,-104.701,448.95,443.95,,,El Paso,,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,K0JSC,e-power,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,2019-01-08,,,,,,,,,http://www.k0jsc.com,,,,,,Unknown,,,,yes,(B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,yes,Open ↑ / Open ↓,,,,,,,yes,1,6.25,yes,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,70.8,NE,yes,08,185,39.8856,-104.987,147.045,147.645,123,CSQ,Adams,,On-Air,,Northglenn RA,,E-power.,,,CCARC,2017-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,71.1,E,yes,08,17292,39.4491,-104.703,445.075,440.075,,,Douglas,,On-Air,,Parker Radio Association,,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,Mixed Mode,Mondays 20:30 MST,CCARC,2018-09-10,yes,1,,,,,,,http://www.parkerradio.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,71.2,W,yes,08,35,39.4,-107.315,449.725,444.725,179.9,,Garfield,,On-Air,Wide area.,Roaring Fork Amateur Repeater Cooperative (RFARC),,EchoLink.,,,CCARC,2012-11-10,,,,,,,,,,,,3722,,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,71.2,W,yes,08,259,39.4,-107.315,147.39,147.99,107.2,,Garfield,,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",Roaring Fork Amateur Repeater Cooperative,,,,,,2016-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,71.4,NNE,yes,08,15670,40.1727,-105.468,147.03,147.63,100,,Boulder,,On-Air,,KI0HG,Boulder County Amateur Radio Emergency Service,,,,CCARC,2017-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,71.5,E,yes,08,92,39.7294,-104.831,448.5,443.5,100,,Denver,,On-Air,Greater Denver area.,Castle Rock Repeater Group,,E-power.,,,CCARC,2017-03-11,,,,,,,,,,"Full-time to  
        145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,71.5,E,yes,08,8202,39.7294,-104.832,448.4,443.4,94.8,,Arapahoe,,On-Air,,,,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,71.5,E,yes,08,8199,39.7294,-104.832,448.275,443.275,156.7,,Arapahoe,,On-Air,,W0BG,,,,,CCARC,2013-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,71.5,E,yes,08,16032,39.7294,-104.832,448.825,443.825,,,Arapahoe,,On-Air,,,,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,30584,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,71.5,E,yes,08,8207,39.6967,-104.81,449.15,444.15,,,Arapahoe,,On-Air,,Colorado Amateur Repeater Network (CARN),,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,71.9,ESE,yes,08,11473,39.3935,-104.675,446.85,441.85,,,Douglas,,On-Air,,Parker Radio Association,,D-Star B module,,,CCARC,2018-03-18,,,,,,,,,http://parkerradio.org,,,,,,,,,,yes,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,72,E,yes,08,8741,39.628,-104.758,145.19,144.59,151.4,131.8,Arapahoe,,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,,Autopatch (please contact trustee).,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott","""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,2018-02-01,,,,,,,,,,,,,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,72.3,E,yes,08,5,39.6073,-104.741,145.4,144.6,100,,Arapahoe,,On-Air,Greater Denver area.,Castle Rock Repeater Group,,"Autopatch, e-power.",,,CCARC,2015-07-30,,,,,,,,,,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,72.9,NE,yes,08,16,40.0556,-105.157,146.76,146.16,100,,Boulder,,On-Air,Wide area.,Rocky Mtn VHF Soc,Boulder County ARES,5,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,73.1,E,yes,08,10603,39.6197,-104.731,449.425,444.425,D023,D023,Arapahoe,,Off-Air,,K0PWO,,,Colorado SNP (Shared non-protected pair),,,2017-05-28,,,,,,,,,,,,,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,74.1,WNW,yes,08,131,39.5506,-107.324,147.3,147.9,107.2,,Garfield,,Off-Air,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",Roaring Fork Amateur Repeater Cooperative,,8,Single beep courtesy tone when linked and none when unlinked.,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,74.1,WNW,yes,08,8181,39.5505,-107.325,224.02,222.42,,,Garfield,,,,SCARC,,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,74.1,WNW,yes,08,8192,39.5505,-107.325,447.6,442.6,,,Garfield,,,40,Ski Country ARC (SCARC),,50,Link Hub for 146.880.,,CCARC,2012-11-12,,,,,,,,,,"Full-time to  
        146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,74.1,WNW,yes,08,13637,39.5505,-107.325,449.85,444.85,131.8,131.8,Garfield,,On-Air,Glenwood Springs,,Grand Mesa Repeater Assoc,e-power  Linked to GMRA Open System,RACES net Wed 1930 Hrs Local,Colorado State RACES  Wed 1930 local,CCARC,2018-01-15,,,,,,,,,http://GMRA.org,Full-time to the  GMRA Open System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,75,W,yes,08,129,39.4264,-107.38,146.85,146.25,88.5,123,Garfield,,On-Air,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",Colorado Connection,,70,Part of the Colorado Connection System of Repeaters,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,CCARC,2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,75,W,yes,08,130,39.4264,-107.38,146.88,146.28,107.2,,Garfield,,On-Air,,Ski Country ARC,,,,,CCARC,2012-11-10,,,,,,,,,,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,75,W,yes,08,132,39.4264,-107.38,447.1,442.1,107.2,,Garfield,,On-Air,,Ski Country ARC,,,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,75,W,yes,08,255,39.4264,-107.38,449.6,444.6,107.2,,Garfield,,On-Air,Wide area.,,,e-power Linked to GMRA open system,,,CCARC,2018-01-15,,,,,,,,,http://www.gmra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,75.7,ESE,yes,08,13294,39.0437,-104.608,447.625,442.625,100,100,El Paso,,On-Air,,KD0MDP,The Fun Machine,Linked.,,,,2015-06-02,,,,,,,,,,Full-time to the  The Fun Machine System .,,7301,,28299,,,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,77.4,SE,yes,08,13790,38.933,-104.609,447.2,442.2,,,El Paso,,Testing,"Falcon, Black Forest, Peyton Areas",GGARC,Garden of the Gods Amateur Radio Club,,,,,2015-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,77.7,E,yes,08,9765,39.7967,-104.748,448.15,443.15,141.3,141.3,Denver,DM79pt,On-Air,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",K0GUR,,E-power (batt).  2 meter and 70cm channel steerable remote bases.,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",CCARC,2017-01-13,,,,,,,,,k0jsc.com,Full-time to the  The Fun Machine System .,,,,29436,,Listen Live,24340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,79.5,E,yes,08,14732,39.5391,-104.569,927.8375,902.025,,,Douglas,,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,CCARC,2018-02-21,,,,,,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,80.7,SSE,yes,08,15584,38.1347,-105.466,448.325,443.325,100,100,Custer,,On-Air,,,The Fun Machine,,,,,2017-01-06,,,,,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,80.7,SSE,yes,08,7189,38.1347,-105.465,147.06,147.66,77,77,Custer,,On-Air,,http://www.qsl.net/rghc,,E-power,,,CCARC,2012-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,80.7,SSE,yes,08,248,38.1347,-105.465,448.15,443.15,103.5,103.5,Custer,,On-Air,,Royal George ARC,,E-power.,,,CCARC,2017-03-11,,,,,,,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,80.7,SSE,yes,08,7192,38.1347,-105.465,927.775,902.775,D116,D116,Custer,,On-Air,,Royal Gorge Amateur Radio Club,,,System uses digital PL,,CCARC,2012-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,80.7,SSE,yes,08,8218,38.1347,-105.466,919.1,894.1,88.5,CSQ,Pueblo,,Off-Air,Wide area.,Pueblo HC,,,,,CCARC,2016-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,80.8,NE,yes,08,176,40.1672,-105.101,448.525,443.525,151.4,,Boulder,,On-Air,,N0EPA,,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,80.8,NE,yes,08,175,40.1672,-105.101,147.27,147.87,100,100,Boulder,,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),,"Closed autopatch, e-power, EchoLink.",,,CCARC,2017-03-11,,,,,,,,,http://w0eno.org/?q=node/11,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,80.8,NE,yes,08,177,40.1672,-105.101,448.8,443.8,88.5,88.5,Boulder,,On-Air,,Longmont ARC,,30,,LARC: Sun at 20:00.,CCARC,2017-03-11,,,,,,,,,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,83.6,NNE,yes,08,120,40.3772,-105.521,449.8,444.8,123,,Larimer,,On-Air,,Estes Valley ARC,,E-Power,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,CCARC,2017-08-05,,,,,,,,,,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",,7268,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,625757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
