Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,County,Op Status,Affiliate,Web links,Last update,On-air,Sponsor,Features,Coordination,Downlink Tone,Coverage,Links,Notes,Nets,AllStar,DMR ID,IPSC Network,Grid,EchoLink,IRLP,Commands,Local Network,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,YSF Digital Enabled,DG-ID,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Worldwide,English,TAC 310,Mountain Reg USA,WIRES-X,Devilshead Local,Wyoming,WyLOCAL,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
448.15,-5,141.3,WE0FUN,"Denver, Green Valley Ranch",CO,OPEN,EA,,74.29,SE,Node Offline,08,9765,39.79669952,-104.7480011,448.15,443.15,141.3,,,,Denver,On-Air,,k0jsc.com,2019-08-22,,K0GUR,E-power (batt). 2 meter and 70cm channel steerable remote bases.,CCARC,141.3,Small coverage of the East Denver area SW of DIA. Repeater Coverage Map,Full-time to the The Fun Machine System .,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list. The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,29436,,,DM79pt,24340,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,LaSalle,CO,OPEN,I,Y,74.9,ESE,,08,157,40.26119995,-104.70600128,147,147.6,,,,,Weld,On-Air,,,2019-05-06,,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",CCARC,,,,,Tuesday Night club net,,,,DN70PG,,3839,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,,74.9,ESE,,08,158,40.26119995,-104.70600128,448.475,443.475,100,,,,Weld,On-Air,,http://www.warsco.org/,2019-05-06,,Weld Amateur Radio Society (WARS),,CCARC,,,,,,,,,DN70PG,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,76.72,SE,,08,7193,39.26480103,-105.11399841,446.925,441.925,,yes,8,,Douglas,On-Air,,Rocky Mountain Ham Radio,2019-11-27,,,,CCARC,,,Full-time to the Colorado TRBO System .,See the website for programming info.,,,310817,RMHR c Record retrieved from radioid.net,DM79KG,,,,,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 1 719 Devilshead Local 2 711 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,76.72,SE,,08,8190,39.26480103,-105.11399841,447.525,442.525,146.2,,,,Douglas,On-Air,Colorado ARES,,2015-06-17,,EmComm Colorado,,CCARC,146.2,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,DM79KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,,77.3,E,,08,159,40.40370178,-104.70300293,449.725,444.725,127.3,,,,Weld,On-Air,,,2019-10-04,,K0OJ,"Autopatch, WX.",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,,77.37,ESE,Node Offline,08,8216,40.02019882,-104.64199829,449.925,444.925,114.8,,,,Weld,On-Air,K0UPS Club,,2018-12-01,,K0EB,,CCARC,114.8,,,,,,,,DN70,448035,8035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC,KB0VGD,Greeley,CO,OPEN,,D,77.39,E,,08,18521,40.42331314,-104.70912933,445.1375,440.1375,,yes,2,,Weld,On-Air,,,2020-02-17,,,,,,,,,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,77.4,SSE,,08,169,39.04940033,-105.51300049,146.685,146.085,107.2,,,,Park,On-Air,,,2016-11-17,,Mountain ARC (MARC),"Closed autopatch, e-power.",CCARC,107.2,,"Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,MARC/PCRC: Tue at 19:30.,,,,DM79FB,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,S,77.4,E,,08,8210,40.4233017,-104.70899963,449.325,444.325,,,,,Weld,On-Air,,,2012-11-12,,Colorado Amateur Repeater Network (CARN),,CCARC,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,77.45,SSE,,08,170,39.0489,-105.512,147.36,147.96,107.2,,,,Park,On-Air,,CMRG Repeaters,2018-01-15,,,E-power.,CCARC,107.2,Wide area.,,,,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,,77.45,E,,08,156,40.40359879,-104.69999695,146.85,146.25,100,,,,Weld,On-Air,,,2017-05-08,,Northern Colorado ARC,"E-power, WX.",CCARC,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,,77.69,SE,ON - IDLE,08,8741,39.62799835,-104.75800323,145.19,144.59,151.4,,,,Arapahoe,On-Air,,,2018-02-01,,N0OBA,Autopatch (please contact trustee).,,131.8,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott","""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,DM79OP,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,,78.06,SE,,08,274,39.55799866,-104.79399872,448.7,443.7,146.2,,,,Douglas,On-Air,,,2018-09-07,,,,,,Local North Parker only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,,78.27,SE,,08,8189,39.49420166,-104.83599854,447.525,442.525,203.5,,,,Douglas,On-Air,Colorado ARES,,2017-03-11,,EmComm Colorado,,CCARC,146.2,"Denver metropolitan area, front range foothills",,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,DM79NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,,79.1,SE,,08,5,39.6072998,-104.74099731,145.4,144.8,100,,,,Arapahoe,On-Air,,,2019-03-09,,Castle Rock Repeater Group,"Autopatch, e-power.",CCARC,,Greater Denver area.,"Full-time to 448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,,79.43,SW,,08,35,39.4,-107.315,449.725,444.725,179.9,,,,Garfield,On-Air,,,2012-11-10,,Roaring Fork Amateur Repeater Cooperative (RFARC),EchoLink.,CCARC,,Wide area.,,,,28434,,,,,3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,,79.43,SW,,08,259,39.4,-107.315,147.39,147.99,107.2,,,,Garfield,On-Air,,,2016-07-14,,Roaring Fork Amateur Repeater Cooperative,,,,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9,-5,,K0PRA,Parker,CO,OPEN,W,Y,80.89,SE,,08,18248,39.51860046,-104.76100159,446.9,441.9,,,,,Arapahoe,On-Air,,https://www.parkerradio.org,2019-11-03,,Parker Radio Association,Linked to the Colorado Mega digital system,,,Small coverage area in Parker,,,Monday nights 8pm mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,40895,,,,,,,,,,,,
448.05,-5,CC,N0KEG,Parker,CO,OPEN,,D,80.89,SE,,08,17696,39.51860046,-104.76100159,448.05,443.05,,yes,1,BrandMeister,Douglas,,,,2019-11-27,Unknown,,,,,,,,,,310374,Brandmeister c Record retrieved from radioid.net,,,,,Brandmeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,N0SZ,Westcreek,CO,OPEN,,D,80.89,SE,,08,15900,39.15250015,-105.16400146,446.875,441.875,,yes,6,,Douglas,On-Air,RMHAM,http://www.rmham.org,2019-11-27,,W0VG,,CCARC,,,Full-time to the Colorado TRBO System .,,,,310846,RMHAM c Record retrieved from radioid.net,,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Full-Time Central Regional 2 720 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,81.23,WSW,,08,129,39.4264,-107.38,146.85,146.25,88.5,,,,Garfield,On-Air,,,2016-05-23,,Colorado Connection,70,CCARC,123,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",,Part of the Colorado Connection System of Repeaters,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,81.23,WSW,,08,130,39.42639923,-107.37999725,146.88,146.28,107.2,,,,Garfield,On-Air,,,2012-11-10,,Ski Country ARC,,CCARC,,,"Full-time to 447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,81.23,WSW,,08,132,39.4264,-107.38,447.1,442.1,107.2,,,,Garfield,On-Air,,,2012-11-10,,Ski Country ARC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,81.23,WSW,,08,255,39.4264,-107.38,449.6,444.6,107.2,,,,Garfield,On-Air,,http://www.gmra.org,2018-01-15,,,e-power Linked to GMRA open system,CCARC,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,,81.96,WNW,,08,15577,40.51520157,-107.54599762,146.97,146.37,88.5,,,,Moffat,On-Air,Colorado Connection,,2017-01-06,,Northwest Colorado Amateur Radio Association,,CCARC,123,,Full-time to the Colorado Connection System .,,,,,,DN60FM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,,81.96,WNW,,08,3740,40.5152,-107.546,145.265,144.665,107.2,,,,Moffat,,,,2012-11-12,Unknown,NW Colorado ARC,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,,82.7,S,,08,9840,38.88330078,-105.93299866,448.575,443.575,103.5,,,,Park,Off-Air,,,2017-11-22,,,,CCARC,103.5,Western Park County,"Full-time internet linked to 146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,DM78AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,84.16,SE,ON - IDLE,08,83,39.17549896,-105.03399658,147.225,147.825,107.2,,,,Douglas,On-Air,CRA VHF Link System,Colorado Repeater Association,2017-11-13,,Colorado Repeater Association (CRA),Closed autopatch,CCARC,107.2,Wide area,"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",,"CRA Net, Sunday 9AM",,,,DM79LE,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,84.16,SE,,08,16547,39.17549896,-105.03399658,448.425,443.425,107.2,,,,Douglas,On-Air,ARESDEC,http://www.w0cra.org,2020-02-11,,Colorado Repeater Association (CRA),E-Power,CCARC,107.2,Wide area 55 mi radius.,"Full-time to 147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,84.19,SE,,08,15903,39.17490005,-105.03399658,449.975,444.975,100,,,,Douglas,On-Air,The Fun Machine,The Fun Machine,2017-04-21,,K0JSC,Simulcast and Voted with Cedarwood and Methodist.,CCARC,100,,Full-time to the The Fun Machine System .,"Can be linked to Allstar, Echolink and others by a Sysop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,85.37,SSE,,08,8214,38.9797,-105.357,449.7,444.7,107.2,,,,Park,,,,2012-11-12,Unknown,CMRG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC,K0PRA,Parker,CO,OPEN,,D,85.95,SE,"Colorado Mega Reflector - XLX376 Transcoder - YSF 23160 - WiresX 40895 Welcome to the new and improved Colorado Mega Link! Brought to you by the Parker Radio Association, where we have fun, play radio and keep the squelch loose. Please join us Monday nights at 8pm mountain time our our digital net.",08,17292,39.44910049,-104.70300293,445.075,440.075,,yes,1,,Douglas,On-Air,,http://www.parkerradio.org,2019-11-27,,Parker Radio Association,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,CCARC,,,,Mixed Mode,Mondays 20:30 MST,,310844,None c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,,87.77,NNE,,56,20,41.15250015,-105.22100067,448.15,443.15,100,,,,Laramie,Off-Air,,,2017-01-04,,KB7SWR,,WRCG,,,"Full-time to 145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,DN71JD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,S,89.23,SE,,08,11473,39.39350128,-104.67500305,446.85,441.85,,,,,Douglas,On-Air,,http://parkerradio.org,2018-03-18,,Parker Radio Association,D-Star B module,CCARC,,,,,,,,,DM79PJ,,,,,,,,,,,,yes,K0PRA (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7375,-25.7,100,KI0HC,Parker,CO,OPEN,,,89.39,SE,,08,14732,39.53910065,-104.56900024,927.7375,902.025,100,,,,Douglas,On-Air,,,2020-01-01,,,,CCARC,100,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",Full-time to the The 900 P25 Network System .,,,,,,DM79RM,,,,,,,,,,,,,,,yes,293,yes,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,D,89.64,NNE,,56,60,41.26660156,-105.43299866,447.225,442.225,,yes,11,,Albany,On-Air,Wyoming DMR Project,,2019-12-12,,Laramie County EM,,WRCG,,Wide area.,,,,,315608,WyDMR c Record retrieved from radioid.net,DN71GG,,,,Wyoming DMR Project,Wyoming DMR Project,"Open Talkgroup View Assignment TS TG Access Wyoming 1 3156 Full-Time WyLOCAL 2 100 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,,89.68,NNE,,56,9,41.31140137,-105.59100342,146.82,146.22,114.8,,,,Albany,On-Air,,,2019-06-13,,Shy-Wy Amateur Radio Club,,WRCG,,Wide area.,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,Y,90.04,NNE,,56,76,41.31480026,-105.58200073,146.61,146.01,,,,,Albany,On-Air,,http://www.uwyo.edu/uarc,2017-01-04,,University ARC,,WRCG,,Laramie Valley 30 mi radius.,,,,,,,DN71FH,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,,90.06,SE,ON - IDLE,08,8740,39.13600159,-104.92700195,145.19,144.59,131.8,,,,Douglas,On-Air,,,2018-10-25,,N0OBA Owner,,,131.8,Wide area coverage at 8300,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,DM79MD,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie, Pilot Hill",WY,OPEN,,,91.96,NNE,,56,4,41.30979919,-105.45500183,53.03,52.03,,,,,Albany,Off-Air,,http://www.r-vcr.com/k7uwr/repeater.htm,2017-01-04,,K7UWR,8,,,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,,,,,,,DN71GH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,,93.09,SE,,08,8193,38.9939003,-105.05699921,447.675,442.675,179.9,,,,Teller,On-Air,,,2014-05-22,,Mountain Amateur Radio Club (MARC),E-power.,CCARC,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,,93.1,SE,,08,3750,38.99380112,-105.05699921,927.9,902.9,D205,,,,Teller,On-Air,,,2012-11-10,,MARC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,,93.13,SE,,08,249,38.9939003,-105.05599976,145.415,144.815,179.9,,,,Teller,,,,2012-11-12,Unknown,MARC,"Closed autopatch, e-power.",CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,,93.13,SE,,08,252,38.9939003,-105.05599976,449.025,444.025,141.3,,,,Teller,,,,2012-11-10,Unknown,Mountain Amateur Radio Club (MARC),Linked.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,,93.13,SE,,08,250,38.9939003,-105.05599976,146.82,146.22,107.2,,,,Teller,On-Air,,,2016-11-17,,Mountain ARC,E-power.,CCARC,,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,,93.13,SE,,08,251,38.9939003,-105.05599976,448.65,443.65,107.2,,,,Teller,On-Air,MARC,,2016-11-17,,Mountain ARC (MARC),E-power.,CCARC,,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC,K7PFJ,"Cheyenne, South",WY,OPEN,,D,93.66,NE,,56,15672,41.06000137,-104.87999725,449.9375,444.9375,,yes,7,,Laramie,Off-Air,,https://www.rmham.org/wordpress/,2020-02-04,,,,WRCG,,,Full-time to the Rocky Mountain Ham System .,,,,315603,RMHR c Record retrieved from radioid.net,DN71NB,,,,RMHAM,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,,93.85,SE,,08,9503,38.9878006,-105.04399872,449.325,444.325,103.5,,,,Teller,On-Air,Amateur Radio Motorcycle Club,http://www.ka4eps.com,2019-04-01,,KA4EPS,E-power. Allstar Node 27976,CCARC,103.5,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Melbourne, Florida can be expected.",,Node # 27976,Sunday 1900 MST Tuesday 1900 MST,27976,,,DM78LX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,,94.12,S,,08,184,38.7129,-106.2,146.745,146.145,100,,,,Chaffee,On-Air,,,2019-07-21,,CLARA,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,,94.31,SE,,08,183,39.09170151,-104.87200165,447.725,442.725,100,,,,El Paso,On-Air,,http://www.k0nr.com/wordpress/k0nr-repeater/,2016-12-10,,K0NR,30,CCARC,100,Local.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,N7JJY,"Cheyenne, Chalk Bluffs",WY,OPEN,,Y,95.63,NE,,56,34,41.0274,-104.784,449.3,444.3,,,,,Laramie,On-Air,,,2019-06-02,,WU7G,,WRCG,,"Laramie county wy, Northern Weld and Larimer County, CO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,6.25,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,,97.81,WSW,Node Offline,08,200,39.4745,-107.772,146.76,146.16,107.2,,,,Garfield,Off-Air,,,2015-06-03,,"N0SWE, Roaring Fork Amateur Repeater Cooperative",E-power.,CCARC,,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",,,,,,,DM69cl,243117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,,99.05,NE,,56,27,41.12390137,-104.81900024,146.775,146.175,114.8,,,,Laramie,On-Air,,,2017-01-04,,Shy-Wy Amateur Radio Club,"E-power, WX.",WRCG,,,"Full-time to 147.16500 (KC7SNO) at Albin, WY .",,Weather Net: Daily at 06:45. Shy-WY ARC: Sun at 07:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,131.8,KB7SWR,Cheyenne,WY,OPEN,,,99.83,NE,,56,19,41.13999939,-104.81999969,145.235,144.635,131.8,,,,Laramie,On-Air,,,2019-10-23,,N7GT,,WRCG,,Local: Cheyenne.,"Full-time to 448.15000 (KB7SWR) at Cheyenne, WY .",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,91.5,KC7SNO,"Cheyenne, North Park",WY,OPEN,,,99.83,NE,,56,26,41.13999939,-104.81999969,147.105,147.705,91.5,,,,Laramie,On-Air,,,2019-02-15,,ShyWyArc,,WRCG,91.5,,,,,,,,DN71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
