Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Links,Last update,Coverage,Features,Nets,Web links,Coordination,Notes,Affiliate,On-air,DMR Enabled,Color Code,Wide Network,YSF Digital Enabled,DG-ID,Mixed-Mode,EchoLink,IRLP,Commands,AllStar,Local Network,Grid,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,D-STAR Enabled,Node,Sources,Worldwide,English,TAC 310,Southern Colorado,Central Regional,Feed,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Mountain Reg USA,WIRES-X,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,Location Photo
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,133.5,SE,yes,08,17292,39.4491,-104.703,445.075,440.075,,,Douglas,On-Air,Parker Radio Association,,yes,,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,Mondays 20:30 MST,http://www.parkerradio.org,CCARC,Mixed Mode,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,134,SW,yes,08,152,39.0639,-108.55,147.39,147.99,107.2,,Mesa,,KE0TY,,yes,,Linked.,,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,134,SW,yes,08,261,39.0639,-108.55,146.82,146.22,107.2,,Mesa,On-Air,,,yes,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,CCARC,,,,,,,,,,,,,28515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,134.1,SW,yes,08,8175,39.0639,-108.551,147.105,147.705,,,Mesa,On-Air,K0SSI,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,134.1,S,yes,08,161,38.5458,-106.925,449.95,444.95,,,Gunnison,,K5GF,,yes,,,,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,134.1,SW,yes,08,8206,39.0639,-108.551,449,444,,107.2,Mesa,On-Air,KB0SW,,yes,,,,,CCARC,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,134.1,SW,yes,08,3757,39.0638,-108.551,447.5,442.5,114.8,,Mesa,,KC0ARV,,yes,,,,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,134.1,SW,yes,08,11792,39.0639,-108.551,446.775,441.775,,,Mesa,On-Air,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,134.1,SW,yes,08,11793,39.0639,-108.551,449.775,444.775,173.8,88.5,Mesa,On-Air,,,yes,,,,,CCARC,,,,,,,,,,7572,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,134.1,SW,yes,08,8167,39.0639,-108.551,145.22,144.62,107.2,,Mesa,,KE0TY,,yes,,,,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,134.1,S,yes,08,160,38.5458,-106.925,147.12,147.72,,,Gunnison,On-Air,W0VTL,,yes,,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,135.2,SW,yes,08,15581,39.052,-108.565,147.355,146.755,88.5,123,Mesa,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WY7U,"Rock Springs, Aspen Mountain",WY,OPEN,,136,WNW,yes,56,10,41.4334,-109.116,146.94,146.34,100,,Sweetwater,On-Air,Sweetwater ARC,,yes,Wide area. 75 mi radius.,,Sunday ARES/Races @ 7:30 PM,http://www.wy7u.org/,WRCG,,,,,,,,,,,,,,,DN51KK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,N7RUG,"Rock Springs, Aspen Mountain",WY,OPEN,,136.1,WNW,yes,56,11,41.4338,-109.117,146.61,146.01,100,,Sweetwater,On-Air,SWARC Sweetwater Amateur Radio Club,,yes,Wide area: SW Wyoming,,Sun at 19:30 on 146.940 TN 100 Hz,http://www.wy7u.org/,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,136.4,SE,yes,08,14732,39.5391,-104.569,927.8375,902.025,,,Douglas,On-Air,,,yes,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,,,CCARC,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,136.7,W,yes,49,13408,40.1069,-109.378,449.9,444.9,136.5,,Uintah,,Borderline Amateur Radio Club,,yes,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,,,,Unknown,,,,,,,,7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,136.9,SE,yes,08,11473,39.3935,-104.675,446.85,441.85,,,Douglas,On-Air,Parker Radio Association,,yes,,D-Star B module,,http://parkerradio.org,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,yes,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,137.5,SE,yes,08,8740,39.136,-104.927,145.19,144.59,131.8,131.8,Douglas,On-Air,N0OBA Owner,,yes,Wide area coverage at 8300,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,139.2,S,yes,08,16739,38.5063,-106.345,145.325,144.725,100,,Chaffee,On-Air,Chaffee Lake Amateur Repeater Association,,yes,wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,139.7,SE,yes,08,249,38.9939,-105.056,145.415,144.815,179.9,,Teller,,MARC,,yes,,"Closed autopatch, e-power.",,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,139.7,SE,yes,08,8193,38.9939,-105.057,447.675,442.675,179.9,179.9,Teller,On-Air,Mountain Amateur Radio Club (MARC),,yes,,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,139.7,SE,yes,08,252,38.9939,-105.056,449.025,444.025,141.3,,Teller,,Mountain Amateur Radio Club (MARC),,yes,,Linked.,,,CCARC,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,139.7,SE,yes,08,3750,38.9938,-105.057,927.9,902.9,D205,D205,Teller,On-Air,MARC,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,139.7,SE,yes,08,9503,38.9939,-105.057,449.325,444.325,103.5,103.5,Teller,On-Air,KA4EPS,,yes,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",E-power. Allstar Node 27976,"Sunday 1500 MST
Tuesday 1730 MST",,CCARC,Node # 27976,Amateur Radio Motorcycle Club,,,,,,,,,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,139.7,SE,yes,08,250,38.9939,-105.056,146.82,146.22,107.2,,Teller,On-Air,Mountain ARC,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",yes,,E-power.,MARC/PCRC: Tue at 19:30.,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,139.7,SE,yes,08,251,38.9939,-105.056,448.65,443.65,107.2,,Teller,On-Air,Mountain ARC (MARC),"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",yes,,E-power.,MARC/PCRC: Tue at 19:30.,,CCARC,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,136.5,W7BAR,"Vernal, Grizzly Ridge",UT,OPEN,,140.2,W,yes,49,181,40.7396,-109.484,147.04,147.64,136.5,,Uintah,On-Air,Borderline ARC,Full-time to the  Sinbad Desert (SDARC) System .,yes,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",E-power.,,,UVHFS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,K7HEN,"Vernal, Grizzly Ridge",UT,OPEN,,140.5,W,yes,49,24,40.7517,-109.487,145.49,144.89,136.5,,Uintah,On-Air,"W7BYU,  Borderline ARC",,yes,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.","Autopatch, 8,506', linked to (147.320).",,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,140.8,SW,yes,08,153,38.899,-108.496,448.15,443.15,100,,Mesa,On-Air,,,yes,,,,,CCARC,,,,,,,,,,312189,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,141.3,SW,yes,08,151,39.0656,-108.748,146.94,146.34,107.2,107.2,Mesa,On-Air,Western Colorado Amateur Radio Club,,yes,Grand Junction 30-50 mi,E-power and autopatch for WCARC members,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,http://w0rrz.org,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,141.3,SW,yes,08,155,39.0656,-108.748,449.575,444.575,131.8,131.8,Mesa,On-Air,,,yes,Grand Junction,e-power. Linked to GMRA Open System,Wed RACES Net 1930 Hrs,GMRA Repeaters,CCARC,Closed IRLP out,Grand Mesa Repeater Assoc,,,,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,141.7,SE,yes,08,183,39.0917,-104.872,447.725,442.725,100,100,El Paso,On-Air,K0NR,,yes,Local.,30,,http://www.k0nr.com/wordpress/k0nr-repeater/,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,141.9,SSE,yes,08,9844,38.5347,-105.999,446.975,441.975,,,Chaffee,On-Air,Crestone Amateur Radio Emergency Services,,yes,,,,KD0QPG,CCARC,,Crestone Amateur Radio Emergency Services,,,,,,,,,,,,,,,,,,,,,,,,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,141.9,SSE,yes,08,12697,38.5347,-105.999,446.8125,441.8125,,,Chaffee,On-Air,RMHAM,,yes,,,,,,,,,yes,0,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,,KA7PJK,Rock Springs,WY,OPEN,,145.2,WNW,yes,56,12934,41.5875,-109.203,147.3,147.9,,,Sweetwater,Testing,ka7PJk,,yes,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,107.2,KE7UUJ,"Rock Springs, Aspen Mountain",WY,OPEN,E,145.2,WNW,yes,56,13123,41.5875,-109.203,146.655,146.055,107.2,107.2,Sweetwater,On-Air,Sweetwater Amateur Radio Club,,yes,Wide area. 100 mi radius.,,,http://wy7u.angelfire.com,,Sweetwater Amateur Radio Club uses this repeater pair for ARES/RACES use on both analog and d-star at different times.,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,865361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.875,-5,CC1 123.0,KF7OBL,Rock Springs,WY,OPEN,,145.2,WNW,yes,56,13028,41.5875,-109.203,448.875,443.875,123,,Sweetwater,On-Air,,,yes,,DMRPlus,,,,,,,yes,1,,,,Yes; analog capable.,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      Local/Cluster  2  2      Mountain Reg USA  2  3177    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,,2,,,,,,1,1,,,,,,,,,,,,,,,2,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,145.9,NE,yes,56,15538,42.0544,-104.953,224.68,223.08,,,Platte,On-Air,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,,145.9,NE,yes,56,47,42.0544,-104.952,146.88,146.28,100,100,Platte,On-Air,GPARA,,yes,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,145.9,NE,yes,56,16476,42.0544,-104.953,449.625,444.625,151.4,,Platte,On-Air,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,123,N7ABC,Rock Springs,WY,OPEN,,146.1,WNW,yes,56,58,41.5864,-109.224,444.5,449.5,123,,Sweetwater,On-Air,Sweetwater ARC,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,146.6,SSE,yes,08,204,38.4596,-106.011,147.285,147.885,88.5,123,Chaffee,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,yes,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",11,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,146.6,SSE,yes,08,203,38.4596,-106.011,145.295,144.695,107.2,,Chaffee,On-Air,Cheyenne Mtn Repeater Group,,yes,Wide area.,,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,147,SSE,yes,08,205,38.4528,-106.018,449.65,444.65,107.2,,Chaffee,On-Air,,,yes,Wide area.,E-power.,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,147,SSE,yes,08,3811,38.4528,-106.018,449.925,444.925,103.5,103.5,Chaffee,On-Air,,,yes,"Upper Arkansas and Platte Rivers, and the SLV",E-power (Bat),,,CCARC,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,147.5,SSE,yes,08,13510,38.4463,-106.011,449.975,444.975,100,100,Chaffee,On-Air,,Full-time to the  The Fun Machine System .,yes,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,2,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",K0JSC.COM,CCARC,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,,,,,,,,,363976,7301,,28368,,DM68xk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,148.2,SE,yes,08,44,38.8405,-105.043,146.97,146.37,100,123,El Paso,On-Air,Pikes Peak FM Assoc,"Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",yes,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.","Closed autopatch, e-power.","Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",PPFMA Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,148.2,SE,yes,08,54,38.8406,-105.043,448.45,443.45,100,,El Paso,On-Air,Pikes Pk FM Assoc,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",yes,Wide area.,E-power.,,PPFMA Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,148.9,SE,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,,Teller,On-Air,Mountain ARC,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",yes,,E-power.,MARC/PCRC: Tue at 19:30.,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,148.9,SE,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,,Teller,Testing,WB0WDF,,yes,,,,,CCARC,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,148.9,SE,yes,08,64,38.7466,-105.178,145.46,144.86,67,,Teller,On-Air,WB0WDF,,yes,,"E-power, 100% Solar",,,CCARC,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,148.9,SE,yes,08,7203,38.7466,-105.178,224.94,223.34,67,,Teller,Testing,,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,148.9,SE,yes,08,66,38.7467,-105.178,447.4,442.4,67,,Teller,On-Air,WB0WDF,,yes,,"E-power, Solar, Remote Base",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,149.4,SSW,yes,08,12442,38.4783,-107.876,146.91,146.31,107.2,107.2,Montrose,On-Air,,,yes,,E-Power,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,149.4,SSW,yes,08,7953,38.4783,-107.876,146.79,146.19,107.2,107.2,Montrose,On-Air,KC0UXX,,yes,,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,150.5,SE,yes,08,17551,39.0485,-104.701,448.95,443.95,,,El Paso,,N0PKT,,yes,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,e-power,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,http://www.k0jsc.com,,,K0JSC,Unknown,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,yes,(B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,yes,1,6.25,yes,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,151.7,SSW,yes,08,15213,38.3875,-107.674,448.65,443.65,,151.4,Montrose,On-Air,KB0YNA,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",yes,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,151.7,SSW,yes,08,69,38.3875,-107.674,447.2,442.2,107.2,107.2,Montrose,On-Air,,Full-time to the  GMRA Open System .,yes,Delta/Montrose,9,RACES Net Wed at 1930 Hrs.,GMRA Repeaters,CCARC,Closed IRLP out - Ask for a control op,Grand Mesa Repeater Assoc,,,,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,153.5,SE,yes,08,8178,38.7725,-104.993,147.18,147.78,100,,El Paso,On-Air,AA0SP,,yes,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",E-power (solar).,,,CCARC,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,153.5,SE,yes,08,5220,38.7726,-104.993,446.95,441.95,,,Teller,On-Air,Rocky Mountain Ham Radio,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",yes,Monument Hill through Pueblo.,,,,,,RMHAM,,yes,7,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,153.5,SE,yes,08,58,38.7726,-104.993,927.725,902.025,,,Teller,On-Air,WA6IFI,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",yes,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",12,,Yahoo Group,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,
