Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Grid,Web links,AllStar,Nets,Talkgroups,Rocky Mountain Wide,Central Regional,On-air,Commands,Feed,Southern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Northern Colorado Regional,Location Photo,Talkgroup Network,Devilshead Local,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink,Wyoming,WyLOCAL
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,166.2,WNW,yes,08,9580,39.7189,-105.44,447.85,442.85,141.3,141.3,Clear Creek,On-Air,Wide area at 9500',AC0KQ,,,,CCARC,yes,,,,Rocky Mountain Ham Radio,AllStar node repeater providing wide area coverage along the Front Range,,,,,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,166.5,WNW,yes,08,8250,39.6732,-105.48,449,444,136.5,136.5,Clear Creek,On-Air,,CARN,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,167,WNW,yes,08,84,39.6781,-105.487,147.3,147.9,103.5,103.5,Clear Creek,On-Air,Wide area.,Denver PD EEB,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,167,WNW,yes,08,94,39.6774,-105.488,448.675,443.675,100,100,Denver,On-Air,Wide area.,W0CFI,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,167.3,WNW,yes,08,99,39.6794,-105.493,449.45,444.45,103.5,127.3,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,,,,CCARC,yes,,,,,11,,,,,,,,,,Repeater,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,167.3,WNW,yes,08,78,39.6794,-105.492,146.67,146.07,100,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,,,,CCARC,yes,,,,,11,,,,,,,,,,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,167.3,WNW,yes,08,8197,39.6797,-105.493,448.225,443.225,141.3,141.3,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,,,CCARC,yes,,,,,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,167.3,WNW,yes,08,107,39.6794,-105.492,145.145,144.545,107.2,107.2,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,,,,CCARC,yes,,,,,E-power.,,,,,,,,,,http://www.w0cra.org/info/squaw.html#145145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,167.3,WNW,yes,08,264,39.6794,-105.492,447.575,442.575,107.2,107.2,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),,347088,3291,CCARC,yes,,,,,,,,,,,,,,,http://www.w0cra.org,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,167.3,NW,yes,08,16,40.0556,-105.157,146.76,146.16,100,,Boulder,On-Air,Wide area.,Rocky Mtn VHF Soc,,,,CCARC,yes,,,,Boulder County ARES,5,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,167.3,WNW,yes,08,76,39.6794,-105.492,145.49,144.89,100,100,Jefferson,On-Air,,"KB0VIU,  Denver Radio Club","Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,CCARC,yes,,,,,E-power.,,,,,,,,,,DRC Repeaters,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,167.3,WNW,yes,08,98,39.6794,-105.492,449.35,444.35,100,100,Clear Creek,On-Air,Wide area.,Denver Radio Club,,4140,,CCARC,yes,,,,,11,,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,167.4,WNW,yes,08,7190,39.6798,-105.493,446.9375,441.9375,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,,CCARC,yes,,,,,,,See the website for programming information.,,,,yes,7,,,Rocky Mountain Ham Radio,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,2,,,,,,,,,,,,2,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,167.4,WNW,yes,08,81,39.6798,-105.493,146.94,146.34,103.5,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,CCARC,yes,,,,,11,,,,,,,,,,Repeater,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,Autopatch: 911* / Off 0*.,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,167.6,E,yes,20,11236,39.2657,-99.8336,443.7,448.7,162.2,,Graham,On-Air,Click for coverage map.  45 mi radius.,"N0NM, N0KOM",Linkable to the  K-Link System . Linkable to the  Western Kansas Intertie System .,,,Kansas Repeater Council,yes,,,,Western Kansas Inter-Tie K-Link Repeater Network,E-power.,,"Use PL 131.8 for WesKan Intertie 
Use PL 162.2 for K-Link",,,,,,,,K-Link Repeater Network,46425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,167.7,NW,yes,08,156,40.4036,-104.7,146.85,146.25,100,100,Weld,On-Air,,Northern Colorado ARC,,,,CCARC,yes,,,,,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,167.8,NW,yes,08,159,40.4037,-104.703,449.725,444.725,127.3,,Weld,On-Air,,K0OJ,,,,CCARC,yes,,,,,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,I,168,E,yes,20,3956,39.573,-99.986,146.88,146.28,162.2,162.2,Norton,On-Air,Click for coverage map.  50 mi radius.,N0KOM,Full-time to the  K-Link System .,,7426,Kansas Repeater Council,yes,,,,,"e-power, K-Link. 
IRLP node 7426.",,"IRLP prefix = A 
Disconnect = 73 
Dial 9335 when finished.",,,,,,,,K-Link Repeater Network,,ARES: Sat @ 21:00 local,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,168.8,NW,yes,08,13,39.9783,-105.275,146.61,146.01,100,,Boulder,Off-Air,,Boulder Amateur Radio Club,,,7007,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,168.8,NW,yes,08,10,39.978,-105.275,448.9,443.9,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,,,,CCARC,yes,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,169,NW,yes,08,14,39.9775,-105.279,146.7,146.1,100,,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,,,,CCARC,yes,,,,,6,,,,,,,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,169.1,NW,yes,08,157,40.4233,-104.709,147,147.6,100,100,Weld,On-Air,,Weld ARS,,,3839,CCARC,yes,yes,Open ↑ / Open ↓,,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,169.1,NW,yes,08,158,40.4233,-104.709,448.475,443.475,100,,Weld,On-Air,,Weld Amateur Radio Society (WARS),,,3839,CCARC,yes,,,,,,,,,,,,,,,http://www.warsco.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,169.1,NW,yes,08,8210,40.4233,-104.709,449.325,444.325,,,Weld,On-Air,,Colorado Amateur Repeater Network (CARN),,,,CCARC,yes,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,169.5,NW,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,Boulder,On-Air,20,Boulder County ARES,,,,CCARC,yes,,,,,E-power.,,,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,169.5,NW,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,,Boulder,On-Air,20,Boulder County ARES,,,,CCARC,yes,,,,,E-power.,,,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,170.1,NW,yes,08,176,40.1672,-105.101,448.525,443.525,151.4,,Boulder,On-Air,,N0EPA,,223853,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,170.1,NW,yes,08,175,40.1672,-105.101,147.27,147.87,100,100,Boulder,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,CCARC,yes,,,,,"Closed autopatch, e-power, EchoLink.",,,,,,,,,,http://w0eno.org/?q=node/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,170.1,NW,yes,08,177,40.1672,-105.101,448.8,443.8,88.5,88.5,Boulder,On-Air,,Longmont ARC,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,CCARC,yes,,,,,30,,,,,,,,,,,,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,170.2,NW,yes,08,21,40.015,-105.27,449.4,444.4,91.5,,Boulder,Off-Air,,BARC,,,,CCARC,yes,,,,,2,,,,,,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,170.2,NW,yes,08,8186,40.015,-105.271,446.8625,441.8625,,,Boulder,On-Air,,Boulder County ARES,,,,CCARC,yes,,,,,,,,yes,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,170.2,NW,yes,08,8185,40.015,-105.271,446.8,441.8,,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,,CCARC,yes,,,,Rocky Mountain Ham Radio,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,yes,7,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,170.2,NW,yes,08,8221,40.015,-105.271,1299.5,1279.5,,,Boulder,On-Air,,Boulder County ARES,,,,CCARC,yes,,,,,E-power.,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,170.2,NW,yes,08,11,40.015,-105.27,449.55,444.55,100,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",217336,,CCARC,yes,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,170.4,WNW,yes,08,95,39.7425,-105.514,449.05,444.05,107.2,107.2,Denver,On-Air,Wide area.,WG0N,,,,CCARC,yes,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,170.9,NW,yes,08,15,40.0571,-105.243,146.73,146.13,91.5,91.5,Boulder,Off-Air,Local,BARC,,115482,,CCARC,yes,,,,,12,,,,,,,,,DN70jb,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,170.9,WNW,yes,08,12698,39.0469,-105.87,446.7625,441.7625,,,Park,On-Air,,K7PFJ,,,,,yes,,,,RMHAM,,,,,,,yes,0,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,171.8,NW,yes,08,72,39.8875,-105.426,145.31,144.71,88.5,123,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,yes,,,,,10,,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,,,,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,171.8,NW,yes,08,97,39.8875,-105.426,449.225,444.225,141.3,141.3,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),,,,CCARC,yes,,,,,Emergency Power,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,172.2,W,yes,08,9840,38.8833,-105.933,448.575,443.575,103.5,103.5,Park,Off-Air,Western Park County,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,174,W,yes,08,9844,38.5347,-105.999,446.975,441.975,,,Chaffee,On-Air,,Crestone Amateur Radio Emergency Services,,,,CCARC,yes,,,,Crestone Amateur Radio Emergency Services,,,,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,KD0QPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,174,W,yes,08,12697,38.5347,-105.999,446.8125,441.8125,,,Chaffee,On-Air,,RMHAM,,,,,yes,,,,,,,,,,,yes,0,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,174.7,W,yes,08,13510,38.4463,-106.011,449.975,444.975,100,100,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,Full-time to the  The Fun Machine System .,363976,7301,CCARC,yes,,,,,2,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,,,,,,,DM68xk,K0JSC.COM,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,174.7,W,yes,08,204,38.4596,-106.011,147.285,147.885,88.5,123,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,yes,,,,,11,,,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,174.7,W,yes,08,203,38.4596,-106.011,145.295,144.695,107.2,,Chaffee,On-Air,Wide area.,Cheyenne Mtn Repeater Group,,,,CCARC,yes,,,,,,,,,,,,,,DM78ik,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,175.1,W,yes,08,205,38.4528,-106.018,449.65,444.65,107.2,,Chaffee,On-Air,Wide area.,,,,,CCARC,yes,,,,,E-power.,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,175.1,W,yes,08,3811,38.4528,-106.018,449.925,444.925,103.5,103.5,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,,,,CCARC,yes,,,,Colorado ARES,E-power (Bat),,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,176.1,NW,yes,08,8992,40.0722,-105.354,445.05,440.05,,,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,,,,CCARC,yes,,,,,BrandMeister Network,,,,,,yes,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,176.1,NW,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,,Boulder,On-Air,,Rocky Mountain Ham Radio,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,yes,,,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,176.1,NW,yes,08,19,40.0722,-105.354,447.75,442.75,141.3,141.3,Boulder,On-Air,,Rocky Mountain Ham Radio,,,3450,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,176.1,NW,yes,08,8,40.0722,-105.354,145.46,144.86,107.2,107.2,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,CCARC,yes,,,,CRA VHF Link System,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,176.1,NW,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),,,,CCARC,yes,,,,,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,176.1,NW,yes,08,18,40.0722,-105.354,224.02,222.42,,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",217336,,CCARC,yes,,,,,8,,,,,,,,,,RMVHS repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,176.2,NW,yes,08,201,39.9172,-105.501,224.6,223,100,,Gilpin,,,W0RM,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,178.1,NW,yes,08,13368,40.0633,-105.41,146.91,147.51,123,127.3,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,,,yes,,,,"Town of Gold Hill, Colorado",,,There is a MOU With BCARES for repeater use.,,,,,,,,http://goldhilltown.com/,,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,179.3,SW,yes,35,16113,36.51,-104.91,145.21,144.61,110.9,110.9,Colfax,On-Air,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,,,NMFCC,yes,,,,,,,,,,,,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,179.6,NW,yes,08,3621,40.444,-104.989,448.025,443.025,100,100,Larimer,On-Air,,Northern Colorado ARC,,,,CCARC,yes,yes,Open ↑ / Open ↓,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
