Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,EchoLink,IRLP,Bandwidth,Grid,Nets,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,On-air,Commands,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,TAC 310,TAC 311,Colorado,Colorado Chat,P-25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Local Network,Northern Colorado Regional,Location Photo,Talkgroup Network,Devilshead Local,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,146.69,WNW,,08,60,39.4703,-105.198,447.5,442.5,,,,Jefferson,On-Air,Wide area.,Aurora Repeater Association,E-power.,CCARC,2014-04-28,88.5,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,147.4,NW,ON - IDLE,08,12216,39.7552,-104.987,447.175,442.175,,,,Denver,On-Air,,W0JRL,,CCARC,2015-05-15,100,100,,,,,,,,201712,,,,,,,,29997,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,147.42,W,,08,7189,38.1347,-105.465,147.06,147.66,,,,Custer,On-Air,,http://www.qsl.net/rghc,E-power,CCARC,2019-08-16,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,147.42,W,,08,248,38.1347,-105.465,448.15,443.15,,,,Custer,On-Air,,Royal George ARC,E-power.,CCARC,2017-03-11,103.5,103.5,,,,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,147.42,W,,08,7192,38.1347,-105.465,927.775,902.775,,,,Custer,On-Air,,Royal Gorge Amateur Radio Club,,CCARC,2012-06-14,D116,D116,,,,,,,,,,,,,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,147.47,W,,08,15584,38.1347,-105.466,448.325,443.325,,,,Custer,On-Air,,,,,2017-01-06,100,100,,,,,,,Full-time to the The Fun Machine System .,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,147.47,W,,08,8218,38.1347,-105.466,919.1,894.1,,,,Pueblo,Off-Air,Wide area.,Pueblo HC,,CCARC,2016-07-14,88.5,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,,147.6,N,,08,163,40.5844,-102.302,146.955,146.355,,,,Phillips,,,PCARC,E-power.,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,,147.77,NW,,08,9771,40.0072,-104.716,447.625,442.625,,,,Adams,On-Air,Local/North Metro,Intermountain Repeater Group,,,2015-05-23,100,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,100,WA0JTB,"Sterling, CO",CO,OPEN,,,149.93,N,,08,238,40.6256,-103.207,145.295,144.695,,,,Logan,On-Air,Wide area,NECARA,"Autopatch, e-power.",CCARC,2018-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,,151.22,ESE,,20,4075,38.631,-99.99,443.575,448.575,,,,Ness,On-Air,Click for coverage map. 40 mi radius.,N7JYS,,Kansas Repeater Council,2019-08-02,162.2,162.2,,,,,,K-Link Repeater Network,"Full-time to 442.45000 (N7JYS) at Hays, K-Link, KS . Full-time to the K-Link System .",,,,,K-Link: Saturdays 21:00 local,K-Link Repeater Network,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,151.37,NW,,08,8204,39.7046,-105.123,448.75,443.75,,,,Jefferson,Off-Air,Local.,,E-power.,CCARC,2019-08-23,100,100,,,,,,,,,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,151.42,NW,,08,85,39.6822,-105.143,147.33,147.93,,,,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,E-power.,CCARC,2017-03-31,100,,,,,,,DRC Repeaters,,,,,,SATERN: Thu at 19:30.,,,Not recommeded to use tone squelch on this repeater.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,151.42,NW,,08,267,39.6822,-105.143,224.38,222.78,,,,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-03-11,100,100,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,CSQ,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,151.42,NW,,08,8215,39.6822,-105.143,449.775,444.775,yes,Open ↑ / Open ↓,,Jefferson,On-Air,Metro Denver,Denver Radio Club,Yaesu Digital Only,CCARC,2019-09-06,,,,,,,,Denver Radio Club,,,,,,,,,"YSF digital only, no analog FM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,,151.51,NW,Node Offline,08,8739,40.0276,-104.789,447.3,442.3,,,,Weld,On-Air,,,,CCARC,2013-01-07,107.2,,,,,,,,,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,151.53,WNW,,08,17457,39.6,-105.21,927.9375,902.025,,,,Jefferson,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,CCARC,2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,152.12,NW,,08,5805,39.7162,-105.13,447.825,442.825,,,,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-03-11,D073,D073,,,,,,,,,,,,,,,Now operating in Narrow Band mode with Digital Code Squelch. Please reset your programing to use: 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,152.23,WNW,,08,170,39.0489,-105.512,147.36,147.96,,,,Park,On-Air,Wide area.,,E-power.,CCARC,2018-01-15,107.2,107.2,,,,,,CMRG Repeaters,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,152.29,WNW,,08,169,39.0494,-105.513,146.685,146.085,,,,Park,On-Air,,Mountain ARC (MARC),"Closed autopatch, e-power.",CCARC,2016-11-17,107.2,107.2,,,,,,,"Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,,152.4,NE,,20,3907,39.8322,-100.534,145.19,144.59,,,,Decatur,On-Air,Local,TRI-STATE.,Linked.,Kansas Repeater Council,2019-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,,152.87,NW,,08,185,39.8856,-104.987,147.045,147.645,,,,Adams,On-Air,,Northglenn RA,E-power.,CCARC,2017-04-10,123,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,152.89,NW,Node Offline,08,8208,39.8367,-105.037,449.3,444.3,,,,Adams,On-Air,,N1UPS,,CCARC,2017-04-24,100,,,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,153.13,NW,,08,9775,39.7505,-105.123,147.21,147.81,,,,Jefferson,On-Air,,Denver Water Amateur Radio Club,,,2018-10-07,100,100,,,,,,http://www.dwarc.com,,,3241,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,153.13,NW,,08,17349,39.7506,-105.123,448.35,443.35,yes,Open ↑ / Open ↓,,Jefferson,On-Air,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,CCARC,2018-10-02,,,,,,,,http://www.DWARC.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,153.37,WNW,,08,103,39.5211,-105.305,1287.9,1267.9,,,,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,CCARC,2017-10-07,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,153.68,NW,,08,105,39.7008,-105.178,53.09,51.39,,,,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,E-power.,CCARC,2017-03-11,107.2,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,154.48,WNW,,08,10514,39.6734,-105.218,53.17,52.67,,,,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,CCARC,2019-03-25,107.2,CSQ,,,,,,,Full-time to the N6LXX System .,,,,,,N6LXX,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,154.48,WNW,,08,10513,39.6734,-105.218,447.875,442.875,,,,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,CCARC,2017-03-09,107.2,107.2,,,,,,,Full-time to the N6LXX System .,,,,,,N6LXX,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,,155.18,NW,,08,8183,40.0847,-104.813,224.96,223.36,,,,Weld,On-Air,,AC0KC,,CCARC,2012-11-12,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.35,5,123,KY0J,Dodge City,KS,OPEN,EA,,155.41,SE,Node Offline,20,17688,37.7524,-100.077,443.35,448.35,,,,Ford,On-Air,20,KY0J,,Kansas Repeater Council,2019-03-18,123,123,,,,,,,,6891,,,,,,,,27140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,155.45,WNW,,08,59,39.5148,-105.353,147.12,147.72,,,,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,E-power.,CCARC,2016-01-17,88.5,88.5,,,,,,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC,WA2YZT,"Golden, Lookout",CO,OPEN,,D,157.2,NW,,08,3753,39.7305,-105.232,446.8375,441.8375,,,,Jefferson,On-Air,,WA2YZT,200,CCARC,2017-02-23,,,yes,7,,,,,Full-time to the Colorado TRBO System .,,,,,,,,See website for more info on CC/TS/TG programming. www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,157.25,NW,,08,3739,39.7305,-105.233,145.25,144.65,,,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2014-01-03,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,yes,W0CDS (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,157.25,NW,,08,2769,39.7305,-105.233,446.9625,441.9625,,,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2017-03-11,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,yes,W0CDS (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,157.25,NW,,08,3751,39.7305,-105.233,1283.9625,1263.9625,,,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2014-01-03,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,yes,W0CDS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,157.25,NW,,08,8222,39.7305,-105.233,1299.9,1299.9,,,,Jefferson,On-Air,,Colorado D-Star,,,2014-01-03,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,157.26,NW,,08,10939,39.7307,-105.233,145.37,144.77,,,,Jefferson,On-Air,,Rocky Mountain Ham Radio,700,CCARC,2018-11-25,,,yes,7,310808,,,Rocky Mountain Ham Radio,,,,,,,,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.675,5,162.2,K0HAM,"Dodge City, K-Link",KS,OPEN,A,,157.27,SE,,20,11669,37.766,-100.035,443.675,448.675,,,,Ford,On-Air,Click for coverage map. 45 mi radius.,"NV8Q, WV0S",Linked to K-Link Repeater Network. AllStar 46012.,Kansas Repeater Council,2019-02-16,162.2,162.2,,,,,,K-Link Repeater Network,Full-time to the K-Link System .,,,,,,Affiliate of the K-Link Repeater Network,,,46012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.975,-25.9,67,W0SKY,"Golden, Lookout Mountain",CO,OPEN,A,,157.53,NW,,08,18156,39.7333,-105.237,927.975,902.0375,,,,Jefferson,On-Air,"Denver, Golden",,AllStar,,2019-10-05,67,67,,,,,,http://www.w0sky.com,,,,,,,,,,,,,,,Standard AllStar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,KE0VH,"Golden, Lookout Mountain",CO,OPEN,,Y,157.61,NW,,08,139,39.733,-105.239,449.625,444.625,yes,Open ↑ / Open ↓,,Jefferson,On-Air,,,E-power,CCARC,2019-06-19,141.3,141.3,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,157.61,WNW,,08,73,39.6333,-105.317,145.34,144.74,,,,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,E-power.,CCARC,2019-08-15,103.5,127.3,,,,,,Repeater,,,3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,157.61,WNW,,08,10932,39.6333,-105.317,145.175,144.575,,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,700,CCARC,2018-11-25,,,yes,7,310810,,,Rocky Mountain Ham Radio,,,,,,,,,Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,157.65,NW,,08,143,39.7556,-105.221,448.125,443.125,,,,Jefferson,On-Air,,Denver PD EEB,,CCARC,2014-04-28,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,157.65,NW,,08,7170,39.7555,-105.221,927.7875,902.7875,,,,Jefferson,On-Air,Golden and Denver.,N0PYY,,,2017-12-24,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,157.65,NW,,08,137,39.7556,-105.221,448.975,443.975,,,,Jefferson,On-Air,Wide area.,FRG,Linkable VHF/UHF Remote Base,CCARC,2019-09-06,123,,,,,,,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,158.11,WNW,,08,7,39.4056,-105.473,146.895,146.295,,,,Park,On-Air,285,AB0RR,25,CCARC,2017-07-05,100,100,,,,,,Park County Radio Club (PCRC),"Full-time internet linked to 448.57500 (WZ0N) at Hartsel, CO .",,,,,Wed at 19:30.,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,,158.48,NW,,08,26,39.9206,-105.086,448.925,443.925,,,,Boulder,Off-Air,,W0LMA,,CCARC,2019-06-19,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,,158.48,NW,,08,266,39.9206,-105.086,449.825,444.825,,,,Boulder,Off-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,6,CCARC,2019-06-19,103.5,,,,,,,Repeater,,,,,,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,123,K0ECT,Dodge City,KS,OPEN,,,158.49,SE,,20,3974,37.7528,-100.017,147.03,147.63,,,,Ford,On-Air,,SKECT,Autopatch,,2019-09-02,123,,,,,,,,,,,,,RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,123,K0ECT,Dodge City,KS,OPEN,,,158.49,SE,,20,4041,37.7528,-100.017,442.375,447.375,,,,Ford,On-Air,US-50,,Autopatch.,Kansas Repeater Council,2019-09-02,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC,KB0VGD,"Golden, Table Mountain",CO,OPEN,,D,158.54,NW,,08,14273,39.7846,-105.216,446.975,441.975,,,,Jefferson,On-Air,Denver Metro Area,W0DMR,,,2016-01-25,,,yes,0,,,,http://www.w0dmr.org/,,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310. TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,141.3,K0ECT,Jetmore,KS,OPEN,,,159.13,ESE,,20,4107,38.0533,-99.8996,444.5,449.5,,,,Hodgeman,On-Air,,SKECT,E-power,Kansas Repeater Council,2019-03-08,141.3,141.3,,,,,,http://skect.org/default.aspx,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,LaSalle,CO,OPEN,I,Y,160.3,NW,,08,157,40.2612,-104.706,147,147.6,yes,Open ↑ / Open ↓,,Weld,On-Air,,Weld ARS,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",CCARC,2019-05-06,,,,,,,,,,,3839,,,Tuesday Night club net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,,160.3,NW,,08,158,40.2612,-104.706,448.475,443.475,,,,Weld,On-Air,,Weld Amateur Radio Society (WARS),,CCARC,2019-05-06,100,,,,,,,http://www.warsco.org/,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,,163.24,NW,,08,265,39.7772,-105.328,449.75,444.75,,,,Jefferson,On-Air,,Rocky Mtn Radio League,8,CCARC,2016-12-23,103.5,103.5,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,,163.24,NW,,08,134,39.7772,-105.328,224.74,223.14,,,,Jefferson,On-Air,,Aurora Repeater Assoc,e-power,CCARC,2016-01-17,88.5,88.5,,,,,,ARA Repeaters,,,,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,,163.24,NW,,08,71,39.7772,-105.328,145.22,144.62,,,,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,8,CCARC,2016-12-23,103.5,103.5,,,,,,Repeater,,,,,,,,Yes; analog capable.,Talk-Group of $FFFF.,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,,163.28,NW,,08,136,39.7772,-105.329,448.85,443.85,,,,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc,e-power.,CCARC,2016-01-17,88.5,88.5,,,,,,ARA Repeaters,,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,,163.28,NW,,08,86,39.7772,-105.329,224,222.4,,,,Jefferson,On-Air,,Rocky Mountain Radio League,8,CCARC,2017-03-11,103.5,103.5,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,,163.28,NW,,08,133,39.7772,-105.329,147.15,147.75,,,,Jefferson,On-Air,"Denver metro, central front range",Aurora Repeater Assoc (ARA),e-power,CCARC,2016-01-17,100,100,,,,,,ARA Repeaters,"Linkable to 224.74000 (N0POH) at Golden, Guy Hill, CO .",,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,,163.68,WNW,,08,112,39.7525,-105.358,448.625,443.625,,,,Jefferson,On-Air,Denver metro area.,Denver Radio Club,E-power.,CCARC,2017-03-11,100,100,,,,,,DRC Repeaters,"Full-time to 145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,,163.73,WNW,,08,82,39.7525,-105.359,146.985,146.385,,,,Denver,On-Air,,El Jebel RADOPS,E-power.,CCARC,2016-09-05,100,100,,,,,,,,,3346,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,163.73,WNW,,08,140,39.7525,-105.359,145.28,144.68,,,,Jefferson,On-Air,Wide area.,,"Closed autopatch, e-power, linked.",CCARC,2015-05-22,100,,,,,,,Intermountain Repeater Group,"Full-time to 449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,Sun at 19:30. Everyone welcome.,,,"PL is usually off, allowing use by older transceivers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
