Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,EchoLink,IRLP,Notes,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,Bandwidth,Grid,Nets,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Mixed-Mode,On-air,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Feed,P-25 Digital Enabled,NAC,Default Reflector,Southern Colorado,TAC 310,TAC 311,Colorado,Colorado Chat,Local Network,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Worldwide,English,BYRG
446.7375,-5,CC,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,160.53,W,,08,7184,38.4542,-105.29,446.7375,441.7375,,,,Fremont,On-Air,Fremont county and state wide on Talk Slot 2. 40 mi radius. Repeater Coverage Map,,IPSC Link to the Colorado network on Talk Slot 2.,CCARC,2017-03-11,,,,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,yes,7,,,,http://www.k0jsc.com,Full-time to the Colorado TRBO System .,,DM78ii,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,2,,,,,,,,,yes,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,160.53,W,ON - IDLE,08,8879,38.4542,-105.29,447.25,442.25,,,,Fremont,On-Air,Wide from Custer County to Park County and Chaffee County to Pueblo County. Repeater Coverage Map,,,CCARC,2013-01-27,100,363976,7301,,100,,,,,,K0JSC dot Com,Full-time to the The Fun Machine System .,,DM78ik,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,28368,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,,160.53,W,,08,29,38.4542,-105.29,53.03,51.33,,,,Fremont,On-Air,,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",CCARC,2012-07-10,88.5,,,Split site Fremont peak transmitter and 8 mile mountain reciever.,88.5,,,,,,Http://www.qsl.net/rghc,,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,160.53,W,,08,30,38.4542,-105.29,145.49,144.89,,,,Fremont,On-Air,,Royal Gorge Amateur Radio Club,E-power (Bat),CCARC,2017-03-11,103.5,,,,103.5,,,,,,Royal Gorge Amateur Radio Club,,,DM78ik,RGARC Net: Wed at 19:00. ARES Net: Wed at 19:30.,,,,,Colorado ARES Region 5 District 1,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,160.53,W,,08,31,38.4542,-105.29,223.96,222.36,,,,Fremont,On-Air,Wide area. Repeater Coverage Map,RGARC,"E-power (Bat), Remote Base",CCARC,2017-10-04,103.5,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,,160.53,W,,08,32,38.4542,-105.29,447.75,442.75,,,,Fremont,On-Air,,RGARC,E-power (Bat),CCARC,2017-03-11,103.5,,3081,,103.5,,,,,,Royal Gorge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,160.69,WNW,,08,85,39.6822,-105.143,147.33,147.93,,,,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,E-power.,CCARC,2017-03-31,100,,,Not recommeded to use tone squelch on this repeater.,,,,,,,DRC Repeaters,,,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,160.69,WNW,,08,267,39.6822,-105.143,224.38,222.78,,,,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-03-11,100,,,,100,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,CSQ,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,160.69,WNW,,08,8215,39.6822,-105.143,449.775,444.775,yes,Open ↑ / Open ↓,,Jefferson,On-Air,Metro Denver,Denver Radio Club,Yaesu Digital Only,CCARC,2019-09-06,,,,"YSF digital only, no analog FM",,,,,,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,160.9,WNW,,08,5805,39.7162,-105.13,447.825,442.825,,,,Jefferson,On-Air,,Denver Radio Club,,CCARC,2017-03-11,D073,,,Now operating in Narrow Band mode with Digital Code Squelch. Please reset your programing to use: 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).,D073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.6,5,100,KE0KIY,Hays,KS,OPEN,,Y,161.43,ESE,,20,4076,38.9425,-99.3557,443.6,448.6,yes,Open ↑ / Open ↓,,Ellis,On-Air,Local.,ECHO ARC,,Kansas Repeater Council,2018-04-06,100,,,,CSQ,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,161.45,WNW,,08,9775,39.7505,-105.123,147.21,147.81,,,,Jefferson,On-Air,,Denver Water Amateur Radio Club,,,2018-10-07,100,,3241,,100,,,,,,http://www.dwarc.com,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,161.45,WNW,,08,17349,39.7506,-105.123,448.35,443.35,yes,Open ↑ / Open ↓,,Jefferson,On-Air,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,CCARC,2018-10-02,,,,,,,,,,,http://www.DWARC.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC 88.5,W0PHC,"Walsenburg, Badito Cone",CO,OPEN,,D,161.87,WSW,,08,18345,37.77199936,-105.02200317,447.6,442.6,,,,Huerfano,Off-Air,,Pueblo Amateur Radio Club,,CCARC,2019-12-12,88.5,,,Repeater off line due to road closure for the winter. (note entered 12/2019),88.5,yes,,,c Record retrieved from radioid.net,,http://www.puebloradio.org/,,6.25,DM77LS,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,,161.9,W,,08,8214,38.9797,-105.357,449.7,444.7,,,,Park,,,CMRG,,CCARC,2012-11-12,107.2,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,CC,K0USY,"Hays, KS-DMR",KS,OPEN,,D,162.01,ESE,,20,8551,38.9034,-99.3436,444.75,449.75,,,,Ellis,On-Air,15,,,Kansas Repeater Council,2019-05-04,,,,Hays West.,,yes,1,312003,,,KS-DMR Network,Full-time internet linked to the KS-DMR (3120) System .,,,,,"Open Talkgroup View Assignment TS TG Access Local/Cluster 1 2 Full-Time Local or Reflector 1 9 Full-Time Kansas 2 3120 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,K0USY Group,,,,,,,,,,,,,,,,,,,,,K0USY,,,K0USY,,1,1,2,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,162.14,WNW,,08,17457,39.6,-105.21,927.9375,902.025,,,,Jefferson,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,CCARC,2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,162.49,WSW,,08,245,38.0411,-105.185,224.32,222.72,,,,Custer,Off-Air,,Pueblo Ham Club,11,CCARC,2016-07-14,88.5,,,,,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,Pueblo,CO,OPEN,,,162.49,WSW,,08,197,38.0411,-105.185,447.175,442.175,,,,Pueblo,Off-Air,Wide area: Southeast Colorado.,Pueblo HC,11,CCARC,2015-04-15,88.5,,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,162.78,W,,08,33,38.5386,-105.349,449,444,,,,Fremont,On-Air,,WB0WDF,"E-power (Solar, Wind)",CCARC,2012-06-14,67,,,North of the Royal Gorge Bridge.,67,,,,,,Mega Link,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,,162.88,NNE,Node Offline,31,11025,41.1282,-101.72,146.76,146.16,,,,Keith,On-Air,,Charlie Allen,,,2015-07-09,123,751985,7349,Linked to 146.940 in North Platte and 442.250 south of North Platte,,,,,,,,,,,Sun at 19:30. Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,114.8,N0ECQ,Hays,KS,OPEN,,,162.89,ESE,,20,4123,38.8792,-99.3268,444.825,449.825,,,,Ellis,On-Air,Local,,,Kansas Repeater Council,2018-01-08,114.8,,,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,162.89,WNW,,08,105,39.7008,-105.178,53.09,51.39,,,,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,E-power.,CCARC,2017-03-11,107.2,,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,,163.39,SW,,08,240,37.1694,-104.5,449.6,444.6,,,,Las Animas,Off-Air,Wide area.,Cheyenne Mtn Rptr Grp,E-power.,CCARC,2017-10-24,107.2,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,,163.42,SW,,08,8180,37.1695,-104.501,147.375,147.975,,,,Las Animas,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,K0BV,,CCARC,2017-10-24,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,Y,163.42,SW,,08,13499,37.1695,-104.501,447.375,442.375,yes,Open ↑ / Open ↓,,Las Animas,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",KG5JL,E-power (batt).,CCARC,2018-04-04,100,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,CC 131.8,N7JYS,Hays,KS,OPEN,I,DY,163.57,ESE,,20,3975,38.9344,-99.3155,147.045,147.645,yes,Open ↑ / Open ↓,,Ellis,On-Air,"Ellis, Hays, Wakeeney. 35 mi radius.",N7JYS,E-power,Kansas Repeater Council,2018-07-31,131.8,,3917,MMDVM Mixed-mode.,131.8,yes,7,312024,,,,Full-time internet linked to the CKRG System . Full-time internet linked to the KansasLink System . Linkable to the Western Kansas Intertie System .,,,,,"Open Talkgroup View Assignment TS TG Access Local or Reflector 1 9 Full-Time CKRG 1 31204 Full-Time Local/Cluster 2 2 Full-Time KansasLink 2 31203 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,Yes; analog capable.,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,2,1,,1,2,,,,,,,,,,,,,
224.28,-1.6,131.8,N7JYS,Hays,KS,OPEN,A,,163.57,ESE,,20,13278,38.9343,-99.3155,224.28,222.68,,,,Ellis,On-Air,50,N7JYS,Internet linking,,2018-01-07,131.8,,,,131.8,,,,,,,,,,,2351,,,,Western Kansas Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,162.2,N7JYS,"Hays, K-Link",KS,OPEN,A,,163.6,ESE,,20,4042,38.934,-99.315,442.45,447.45,,,,Ellis,On-Air,Click for coverage map. 35 mi radius.,N7JYS,E-Power.,Kansas Repeater Council,2017-12-30,162.2,,,,162.2,,,,,,K-Link Repeater Network,"Full-time to 444.95000 (AB0UO) at Russell, K-Link, KS . Full-time to 443.57500 (K0HAM) at Ransom, K-Link, KS . Full-time to the K-Link System . Linkable to the NEKSUN (K0HAM) System .",,,ARES: Sat at 21:00.,42940,,,,Affiliate of the K-Link Repeater Network,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,,163.72,SSW,,35,73,36.7611,-103.834,146.85,146.25,,,,Union,Off-Air,Wide area.,Sierra Grande RC,E-power.,NMFCC,2015-08-13,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,,163.72,SSW,,35,74,36.7611,-103.834,444.8,449.8,,,,Union,Off-Air,Wide area.,Sierra Grande Repeater Club,E-power.,NMFCC,2015-08-13,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,,163.72,SSW,,35,15638,36.7611,-103.834,147.175,147.775,,,,Union,On-Air,,NMEMA ARC,,NMFCC,2017-01-22,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,164.21,WNW,,08,10514,39.6734,-105.218,53.17,52.67,,,,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,CCARC,2019-03-25,107.2,,,,CSQ,,,,,,,Full-time to the N6LXX System .,,,,29883,,,,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,164.21,WNW,,08,10513,39.6734,-105.218,447.875,442.875,,,,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,CCARC,2017-03-09,107.2,,,,107.2,,,,,,,Full-time to the N6LXX System .,,,,29913,,,,N6LXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,,164.55,WNW,,08,26,39.9206,-105.086,448.925,443.925,,,,Boulder,Off-Air,,W0LMA,,CCARC,2019-06-19,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,,164.55,WNW,,08,266,39.9206,-105.086,449.825,444.825,,,,Boulder,Off-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,6,CCARC,2019-06-19,103.5,,,,,,,,,,Repeater,,,,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,,N5AKN,Forgan,OK,OPEN,,,165.19,SE,,40,4411,36.907,-100.539,147.39,147.99,,,,Beaver,,70,N5AKN,WX.,ORSI,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,165.35,WNW,,08,103,39.5211,-105.305,1287.9,1267.9,,,,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,CCARC,2017-10-07,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9875,5,CC,K0USY,"Hays, KS-DMR",KS,OPEN,,D,165.85,ESE,,20,17220,38.8982,-99.272,444.9875,449.9875,,,,Ellis,On-Air,18,,,Kansas Repeater Council,2019-05-04,,,,,,yes,1,312034,,,KS-DMR Network,Full-time internet linked to the KS-DMR (3120) System .,,,,,"Open Talkgroup View Assignment TS TG Access Local/Cluster 1 2 Full-Time Local or Reflector 1 9 Full-Time Kansas 2 3120 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,,,,K0USY,,,K0USY,,1,1,2,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,,166,NW,,08,156,40.4036,-104.7,146.85,146.25,,,,Weld,On-Air,,Northern Colorado ARC,"E-power, WX.",CCARC,2017-05-08,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,,166.13,NW,,08,159,40.4037,-104.703,449.725,444.725,,,,Weld,On-Air,,K0OJ,"Autopatch, WX.",CCARC,2019-10-04,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC,WA2YZT,"Golden, Lookout",CO,OPEN,,D,166.3,WNW,,08,3753,39.7305,-105.232,446.8375,441.8375,,,,Jefferson,On-Air,,WA2YZT,200,CCARC,2017-02-23,,,,See website for more info on CC/TS/TG programming. www.rmham.org,,yes,7,,,,,Full-time to the Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,166.35,WNW,,08,3739,39.7305,-105.233,145.25,144.65,,,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2014-01-03,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,yes,W0CDS (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,166.35,WNW,,08,2769,39.7305,-105.233,446.9625,441.9625,,,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2017-03-11,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,yes,W0CDS (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,166.35,WNW,,08,3751,39.7305,-105.233,1283.9625,1263.9625,,,,Jefferson,On-Air,,Colorado D-Star,,CCARC,2014-01-03,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,yes,W0CDS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,166.35,WNW,,08,8222,39.7305,-105.233,1299.9,1299.9,,,,Jefferson,On-Air,,Colorado D-Star,,,2014-01-03,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,166.36,WNW,,08,10939,39.7307,-105.233,145.37,144.77,,,,Jefferson,On-Air,,Rocky Mountain Ham Radio,700,CCARC,2018-11-25,,,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,yes,7,310808,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,166.4,WNW,,08,143,39.7556,-105.221,448.125,443.125,,,,Jefferson,On-Air,,Denver PD EEB,,CCARC,2014-04-28,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,166.4,WNW,,08,7170,39.7555,-105.221,927.7875,902.7875,,,,Jefferson,On-Air,Golden and Denver.,N0PYY,,,2017-12-24,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,166.4,WNW,,08,137,39.7556,-105.221,448.975,443.975,,,,Jefferson,On-Air,Wide area.,FRG,Linkable VHF/UHF Remote Base,CCARC,2019-09-06,123,,,,,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.975,-25.9,67,W0SKY,"Golden, Lookout Mountain",CO,OPEN,A,,166.62,WNW,,08,18156,39.7333,-105.237,927.975,902.0375,,,,Jefferson,On-Air,"Denver, Golden",,AllStar,,2019-10-05,67,,,,67,,,,,,http://www.w0sky.com,,,,,,,,,,,,Standard AllStar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,KE0VH,"Golden, Lookout Mountain",CO,OPEN,,Y,166.71,WNW,,08,139,39.733,-105.239,449.625,444.625,yes,Open ↑ / Open ↓,,Jefferson,On-Air,,,E-power,CCARC,2019-06-19,141.3,,,,141.3,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC,KB0VGD,"Golden, Table Mountain",CO,OPEN,,D,166.91,WNW,,08,14273,39.7846,-105.216,446.975,441.975,,,,Jefferson,On-Air,Denver Metro Area,W0DMR,,,2016-01-25,,,,,,yes,0,,,,http://www.w0dmr.org/,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310. TS 2, CC 2: TG 2 - Local",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC,KB0VGD,Greeley,CO,OPEN,,D,167.25,NW,,08,18521,40.42331314,-104.70912933,445.1375,440.1375,,,,Weld,On-Air,,,,,2020-02-17,,,,,,yes,2,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,S,167.25,NW,,08,8210,40.4233,-104.709,449.325,444.325,,,,Weld,On-Air,,Colorado Amateur Repeater Network (CARN),,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,S,167.32,SW,,08,8086,37.1457,-104.571,446.775,441.775,,,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,yes,KD0RDI (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,167.69,WNW,,08,59,39.5148,-105.353,147.12,147.72,,,,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,E-power.,CCARC,2016-01-17,88.5,,,,88.5,,,,,,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,168.27,WNW,,08,73,39.6333,-105.317,145.34,144.74,,,,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,E-power.,CCARC,2019-08-15,103.5,,3350,,127.3,,,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,168.27,WNW,,08,10932,39.6333,-105.317,145.175,144.575,,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,700,CCARC,2018-11-25,,,,Voice ID is required for data/GPS/text on TG 705,,yes,7,310810,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,,KD0AN,Edison,NE,OPEN,E,,170.16,NE,ON - IDLE,31,12982,40.2771,-99.7767,146.745,146.145,,,,Furnas,On-Air,,,,WB0CMC,2017-01-15,,882742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
