Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Features,On-air,Central Regional,EchoLink,IRLP,Commands,YSF Digital Enabled,DG-ID,AllStar,Grid,WIRES-X,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Feed,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,TAC 311,Colorado Chat,Eastern Colorado,Wyoming,WyLOCAL,Location Photo,Local or Reflector,Kansas,CKRG,KansasLink
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,,121.8,WSW,,08,9580,39.7189,-105.44,447.85,442.85,141.3,141.3,Clear Creek,On-Air,Wide area at 9500',AC0KQ,,,,CCARC,2014-09-21,,,,Rocky Mountain Ham Radio,,,,,AllStar node repeater providing wide area coverage along the Front Range,,,,,,,,29571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,,121.8,N,,31,11355,41.904,-103.558,146.445,146.445,88.5,88.5,Scotts Bluff,On-Air,,,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,,,2015-03-16,,,,,http://garymcduffie.com,,,,,,,,3055,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,121.9,WSW,,08,59,39.5148,-105.353,147.12,147.72,88.5,88.5,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,,,,CCARC,2016-01-17,,,,,http://www.n0ara.org,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,,121.9,SE,,20,3559,38.9139,-101.594,444.6,449.6,146.2,,Wallace,On-Air,"US-40 
 Repeater Coverage Map",WA0VJR,,Dial 9335 to access K-Link,,,2019-03-27,,,,,,,,,,,,,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,122.1,WSW,,08,104,39.5185,-105.359,53.05,51.35,107.2,107.2,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",Colorado Repeater Association (CRA),,,,CCARC,2017-10-07,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,122.1,W,,08,201,39.9172,-105.501,224.6,223,100,,Gilpin,,,W0RM,,,,CCARC,2012-11-10,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,CC2,N0WAR,"Estes Park, Prospect Mtn",CO,OPEN,,D,122.4,W,,08,17813,40.3606,-105.52,147.24,147.84,,,Larimer,On-Air,Wide Area: Estes Park &amp; Rocky Mtn Nat Park,N0WAR,,,,,2019-05-11,yes,2,,W0DMR,http://www.w0dmr.org,,,,Brandmeister Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,,122.5,W,Node Offline,08,120,40.3772,-105.521,449.8,444.8,123,,Larimer,On-Air,,Estes Valley ARC,"Full-time to  
146.68500 (N0FH) at Estes Park, CO .","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,CCARC,2017-08-05,,,,,,,,,E-Power,,,625757,7268,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,,,123.9,SE,,20,8689,39.4012,-101.101,444.75,449.75,162.2,162.2,Thomas,,"Wide area. 
 Click for coverage map.  50 mi radius.",,,"Repeater is intermittently off-air, and the Allstar node is down.",,Kansas Repeater Council,2018-10-15,,,,K-Link Repeater Network,K-Link Repeater Network,,,,"Linked to K-Link Repeater Network 
E-power (batt) 
Allstar 46010",Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,,124.4,SW,,08,8176,38.8397,-104.8,147.135,147.735,100,,El Paso,On-Air,,AA0L,,,,CCARC,2016-04-08,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,124.7,WSW,,08,8250,39.6732,-105.48,449,444,136.5,136.5,Clear Creek,On-Air,,CARN,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,D,124.9,WSW,,08,15900,39.1525,-105.164,446.875,441.875,,,Douglas,On-Air,,W0VG,Full-time to the  Colorado TRBO System .,,,CCARC,2018-01-27,yes,6,,RMHAM,http://www.rmham.org,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,2,,,,,,,,,,,,,,,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,,125,WSW,,08,84,39.6781,-105.487,147.3,147.9,103.5,103.5,Clear Creek,On-Air,Wide area.,Denver PD EEB,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,,125,WSW,,08,94,39.6774,-105.488,448.675,443.675,100,100,Denver,On-Air,Wide area.,W0CFI,,,,CCARC,2015-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,,125.1,N,,31,59,41.9406,-103.656,147.075,147.675,,,Scotts Bluff,On-Air,,Tri-City Radio Amateur Club,,,,,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,,125.2,SW,,08,46,38.8381,-104.821,147.27,147.87,,,El Paso,On-Air,,TRA,,,,,2016-08-10,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,125.2,SW,,08,42,38.8381,-104.821,146.85,146.25,156.7,103.5,El Paso,On-Air,,AD0TP,,Please email with comments/signal reports,,CCARC,2019-02-17,,,,Village 7 Amateur Radio Club,http://www.v7arc.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,,125.2,SW,,08,43,38.8381,-104.821,146.91,146.31,151.4,151.4,El Paso,On-Air,,GGARC,,,,CCARC,2016-08-10,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,,125.2,WSW,,08,78,39.6794,-105.492,146.67,146.07,100,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,CCARC,2016-09-08,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,D,125.2,WSW,,08,7190,39.6798,-105.493,446.9375,441.9375,,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,See the website for programming information.,,CCARC,2017-01-13,yes,7,,,Rocky Mountain Ham Radio,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,2,,,,,,,,,,,,,,,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,,125.2,WSW,,08,8197,39.6797,-105.493,448.225,443.225,141.3,141.3,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,,,CCARC,2016-05-24,,,,,,,,,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,,125.2,WSW,,08,107,39.6794,-105.492,145.145,144.545,107.2,107.2,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,,,,CCARC,2018-07-23,,,,,http://www.w0cra.org/info/squaw.html#145145,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,,125.2,WSW,Node Offline,08,264,39.6794,-105.492,447.575,442.575,107.2,107.2,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),,,,CCARC,2017-11-13,,,,,http://www.w0cra.org,,,,,,,347088,3291,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,,125.2,SW,,08,48,38.8381,-104.821,147.39,147.99,103.5,,El Paso,On-Air,,W0MOG,,,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,,125.2,WSW,,08,76,39.6794,-105.492,145.49,144.89,100,100,Jefferson,On-Air,,"KB0VIU,  Denver Radio Club","Full-time to  
448.62500 (W0TX) at Golden, Centennial Cone, CO .",,DRC: Sun at 20:30.,CCARC,2017-03-11,,,,,DRC Repeaters,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,,125.2,WSW,Node Offline,08,98,39.6794,-105.492,449.35,444.35,100,100,Clear Creek,On-Air,Wide area.,Denver Radio Club,,,,CCARC,2017-03-11,,,,,DRC Repeaters,,,,11,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,,125.2,WSW,,08,81,39.6798,-105.493,146.94,146.34,103.5,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,"Linkable to  
449.82500 (W0WYX) at Broomfield, CO .
 
Linkable to  
449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",CCARC,2017-03-11,,,,,Repeater,,,,11,,,,,Autopatch: 911* / Off 0*.,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,,125.2,WSW,,08,95,39.7425,-105.514,449.05,444.05,107.2,107.2,Denver,On-Air,Wide area.,WG0N,,,,CCARC,2012-11-20,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,125.3,WSW,,08,99,39.6794,-105.493,449.45,444.45,103.5,127.3,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,,,RMRL: Mon at 20:30.,CCARC,2016-12-23,,,,,Repeater,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,,125.4,SE,,20,3889,39.3915,-101.074,146.82,146.22,156.7,156.7,Thomas,On-Air,Local,TARC,,,,Kansas Repeater Council,2019-05-06,,,,,,,,,"Closed autopatch, e-power.",,,,7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,125.5,SW,,08,8211,38.8339,-104.821,449.575,444.575,,,El Paso,On-Air,,RMHARC,,,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,125.5,SW,,08,8200,38.8339,-104.821,448.3,443.3,100,,El Paso,On-Air,,AA0L,,,,CCARC,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,125.5,SW,,08,50,38.8339,-104.821,447.35,442.35,151.4,,El Paso,On-Air,,GGARC,,,,CCARC,2015-03-04,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,125.5,SW,,08,8182,38.8339,-104.821,224.06,222.46,,,El Paso,,Wide area.,Pikes Peak FM Association (PPFMA),,,,CCARC,2012-11-12,,,,,,,,,"E-power, linked.",Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,125.5,SW,,08,49,38.8339,-104.821,447.025,442.025,123,,El Paso,Off-Air,,Colorado Springs ARA,,,,CCARC,2016-08-10,,,,,,,,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,125.5,SW,,08,8198,38.8339,-104.821,448.25,443.25,123,,El Paso,Off-Air,Colorado Springs,,,,,CCARC,2018-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,,125.5,SW,,08,51,38.8339,-104.821,447.475,442.475,107.2,,El Paso,,,Mountain ARC (MARC),"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,MARC/PCRC: Tue at 1930.,CCARC,2012-11-10,,,,,,,,,"Closed autopatch, e-power.",Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,,125.5,SW,,08,55,38.8339,-104.821,448.6,443.6,114.8,,El Paso,,,W0MOG,"Full-time to  
927.80000 (W0MOG) at Colorado Springs, CO .",,,CCARC,2012-11-10,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,,125.5,SW,,08,3537,38.8339,-104.821,927.8,902.8,D116,,Teller,On-Air,,,"Full-time to  
448.60000 (W0MOG) at Colorado Springs, CO .",,,CCARC,2012-11-10,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,,125.5,SW,,08,8191,38.8339,-104.821,447.55,442.55,123,,El Paso,On-Air,,WA6IFI,,,,CCARC,2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,,125.6,WNW,,56,20,41.1525,-105.221,448.15,443.15,100,,Laramie,Off-Air,,KB7SWR,"Full-time to  
145.23500 (KB7SWR) at Cheyenne, WY .",,,WRCG,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,,126.7,SW,,08,9503,38.9878,-105.044,449.325,444.325,103.5,103.5,Teller,On-Air,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Melbourne, Florida can be expected.",KA4EPS,,Node # 27976,"Sunday 1900 MST
Tuesday 1900 MST",CCARC,2019-04-01,,,,Amateur Radio Motorcycle Club,http://www.ka4eps.com,,,,E-power. Allstar Node 27976,,,,,,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,,127,SW,,08,249,38.9939,-105.056,145.415,144.815,179.9,,Teller,,,MARC,,,,CCARC,2012-11-12,,,,,,,,,"Closed autopatch, e-power.",Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,,127,SW,,08,8193,38.9939,-105.057,447.675,442.675,179.9,179.9,Teller,On-Air,,Mountain Amateur Radio Club (MARC),,,,CCARC,2014-05-22,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,,127,SW,,08,252,38.9939,-105.056,449.025,444.025,141.3,,Teller,,,Mountain Amateur Radio Club (MARC),,,,CCARC,2012-11-10,,,,,,,,,Linked.,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,,127,SW,,08,3750,38.9938,-105.057,927.9,902.9,D205,D205,Teller,On-Air,,MARC,,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,,127,SW,,08,250,38.9939,-105.056,146.82,146.22,107.2,,Teller,On-Air,,Mountain ARC,"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
448.65000 (NX0G) at Woodland Park, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .",,MARC/PCRC: Tue at 19:30.,CCARC,2016-11-17,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,,127,SW,,08,251,38.9939,-105.056,448.65,443.65,107.2,,Teller,On-Air,,Mountain ARC (MARC),"Full-time to  
146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 
Full-time to  
146.82000 (NX0G) at Woodland Park, CO .
 
Full-time to  
147.01500 (NX0G) at Cripple Creek, CO .
 
Full-time to  
447.47500 (NX0G) at Colorado Springs, CO .",,MARC/PCRC: Tue at 19:30.,CCARC,2016-11-17,,,,MARC,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,,127.4,NNW,,31,11356,41.951,-103.8,445.1,445.1,100,100,Scotts Bluff,On-Air,,,,This is a simplex IRLP node.,,,2014-04-17,,,,,,,,,,,,,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,,129.3,SW,,08,56,38.78,-104.85,448.725,443.725,123,,El Paso,On-Air,,KA0TTF,,,,CCARC,2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,130.8,WSW,,08,7,39.4056,-105.473,146.895,146.295,100,100,Park,On-Air,285,AB0RR,"Full-time internet linked to  
448.57500 (WZ0N) at Hartsel, CO .",,Wed at 19:30.,CCARC,2017-07-05,,,,,Park County Radio Club (PCRC),,,,25,,,,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,131.5,SW,,08,37,38.7452,-104.862,145.13,144.53,88.5,123,El Paso,On-Air,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Colorado Connection,Full-time to the  Colorado Connection System .,Linked into the Colorado Connection System,"Colorado Traffic Net: Daily at 19:00. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00. 
Colorado Preparedness Net: Sat at 09:30",CCARC,2016-04-03,,,,,,,,,9,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,131.5,SW,,08,8088,38.7445,-104.862,145.375,144.77,,,El Paso,Off-Air,wide area,Cheyenne Mountain Repeater Group (CMRG),,Repeater off air for now.,,CCARC,2018-07-15,,,,,http://www.cmrg.org,,,,,,,,,,,,,,,yes,KC0CVU (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,131.5,SW,,08,8087,38.7451,-104.862,446.9125,441.9125,,,El Paso,Off-Air,,Cheyenne Mountain Repeater Group (CMRG),,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,2019-01-08,,,,,,,,,,,,,,,,,,,,yes,KC0CVU (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,131.5,SW,,08,7171,38.745,-104.862,927.85,902.85,D114,,Teller,On-Air,,CMRG,"Full-time to  
147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,CCARC,2017-03-09,,,,,http://www.cmrg.org,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,D,131.5,SW,,08,12355,38.7451,-104.862,445.0625,440.0625,,,El Paso,On-Air,,Rocky Mountain Ham Radio,,"This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,311,312,31200,31203,313,31327,314,3140,31400,31408, 3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",,CCARC,2019-02-10,yes,1,,N0SZ Colorado Springs Brandmeister,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  TAC 310  2  310  PTT    TAC 311  2  311  PTT    Colorado  2  3108  Full-Time    Colorado Chat  2  31080  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Rocky Mountain Ham Radio Brandmeister Sites,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,2,2,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,131.5,SW,,08,8158,38.745,-104.862,53.13,51.43,107.2,107.2,El Paso,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,,,CCARC,2017-03-09,,,,,http://www.cmrg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
