Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Links,EchoLink,IRLP,AllStar,Nets,Web links,Feed,Coordination,Last update,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Location Photo,Grid,Notes,YSF Digital Enabled,DG-ID,Mixed-Mode,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,Worldwide,North America,Local/Cluster,On-air,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Devilshead Local,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL,Texas,COMM 1,Texas/Oklahoma Regional USA
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,108.2,N,yes,08,8185,40.015,-105.271,446.8,441.8,,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,,Full-time to the  Colorado TRBO System .,,,,,Rocky Mountain Ham Radio,,CCARC,yes,Rocky Mountain Ham Radio,yes,7,,,,,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,108.2,N,yes,08,8221,40.015,-105.271,1299.5,1279.5,,,Boulder,On-Air,,Boulder County ARES,E-power.,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,108.2,N,yes,08,11,40.015,-105.27,449.55,444.55,100,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",217336,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,108.5,SSE,yes,08,239,36.9974,-104.467,145.43,144.83,107.2,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group,,,,,,,CMRG Repeaters,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,108.7,SSE,yes,35,6805,36.9925,-104.474,446.775,441.775,,,Colfax,On-Air,,Cheyenne Mountain Repeater Group,,,,,,,http://www.cmrg.org/,,NMFCC,yes,,,,,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,109.1,E,yes,08,13581,39.2783,-103.5,446.7375,441.7375,,,Lincoln,On-Air,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",K0RTS KC0VJD,,,,,,,,,CCARC,yes,RMHam,yes,8,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,109.3,E,yes,08,128,39.2688,-103.488,147.06,147.66,103.5,,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24",BSARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",,791116,3794,42740,Big Sandy Net: Wed 19:00,http://www.bigsandyradio.com/,,CCARC,yes,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,109.3,WSW,yes,08,14923,37.7933,-107.055,449.525,444.525,100,100,Mineral,On-Air,,N0PKT,,Full-time to the  The Fun Machine System .,,,43265,,,,,yes,The Fun Machine,,,,,,,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,109.7,N,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,Boulder,On-Air,20,Boulder County ARES,E-power.,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,109.7,N,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,,Boulder,On-Air,20,Boulder County ARES,E-power.,,,,,,http://bouldercountyares.org/technical/d-star,,CCARC,yes,,,,,,,,,,,,,,,,,,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,111,NNE,yes,08,9771,40.0072,-104.716,447.625,442.625,100,,Adams,On-Air,Local/North Metro,Intermountain Repeater Group,,,,,,,Intermountain Repeater Group,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,111,N,yes,08,16,40.0556,-105.157,146.76,146.16,100,,Boulder,On-Air,Wide area.,Rocky Mtn VHF Soc,5,,,,,,,,CCARC,yes,Boulder County ARES,,,,,,,,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,111.1,N,yes,08,15,40.0571,-105.243,146.73,146.13,91.5,91.5,Boulder,Off-Air,Local,BARC,12,,115482,,,,http://www.ked-wireless.com/products1.htm,,CCARC,yes,,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,111.5,NNE,yes,08,8739,40.0276,-104.789,447.3,442.3,107.2,,Weld,On-Air,,,,,405804,3887,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,111.9,N,yes,08,13368,40.0633,-105.41,146.91,147.51,123,127.3,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,,,,"Summer Tue at 19:30P, Winter 19:00.",http://goldhilltown.com/,,,yes,"Town of Gold Hill, Colorado",,,,,,,,,There is a MOU With BCARES for repeater use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,112.3,N,yes,08,8992,40.0722,-105.354,445.05,440.05,,,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,BrandMeister Network,,,,,,,,CCARC,yes,,yes,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,112.3,N,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,,Boulder,On-Air,,Rocky Mountain Ham Radio,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,yes,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,112.3,N,yes,08,19,40.0722,-105.354,447.75,442.75,141.3,141.3,Boulder,On-Air,,Rocky Mountain Ham Radio,,,,3450,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,112.3,N,yes,08,8,40.0722,-105.354,145.46,144.86,107.2,107.2,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,,,,,CCARC,yes,CRA VHF Link System,,,,,,,,,,,,,,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,112.3,N,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),Closed autopatch.,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,112.3,N,yes,08,18,40.0722,-105.354,224.02,222.42,,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",217336,,,,RMVHS repeaters,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,112.9,NNE,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,114.8,Weld,On-Air,,K0EB,,,448035,8035,,,,,CCARC,yes,K0UPS Club,,,,,,,,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,115.1,N,yes,08,8183,40.0847,-104.813,224.96,223.36,CSQ,,Weld,On-Air,,AC0KC,,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,115.2,SSE,yes,35,136,36.9033,-104.439,147.28,147.88,100,,Colfax,On-Air,Wide area.,,8,Full-time to the  Mega-Link System .,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,116.8,S,yes,35,15618,36.76,-105.31,145.25,144.65,123,,Taos,On-Air,,Taos ARC,,,,,,,Taos Amateur Radio Club,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,117,WSW,yes,08,16607,38.03,-107.315,147.135,146.535,123,,Hinsdale,On-Air,,,E-power (solar),,,,,,http://www.sjcham.com,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,118.1,SSW,yes,35,19,36.8594,-106.019,146.76,146.16,67,,Rio Arriba,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,11,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,118.1,SSW,yes,35,175,36.8597,-106.018,147.22,147.82,100,,Rio Arriba,On-Air,Wide area.,New Mexico Mega Link Assoc,10,Full-time to the  Mega-Link System .,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,118.9,N,yes,08,176,40.1672,-105.101,448.525,443.525,151.4,,Boulder,On-Air,,N0EPA,,,223853,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,118.9,N,yes,08,175,40.1672,-105.101,147.27,147.87,100,100,Boulder,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.","Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,,http://w0eno.org/?q=node/11,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,118.9,N,yes,08,177,40.1672,-105.101,448.8,443.8,88.5,88.5,Boulder,On-Air,,Longmont ARC,30,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,,LARC: Sun at 20:00.,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,119.4,NNW,yes,08,15899,40.0861,-105.939,446.875,441.875,,,Clear Creek,On-Air,,,,,,,,,http://www.rmham.org,,,yes,RMHAM,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,119.4,NNW,yes,08,145,40.0861,-105.939,146.82,146.22,123,,Grand,,,GCARA,E-power.,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,119.8,N,yes,08,15670,40.1727,-105.468,147.03,147.63,100,,Boulder,On-Air,,KI0HG,,,,,,,,,CCARC,yes,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,121.1,NW,yes,08,6009,39.4247,-107.097,447.15,442.15,136.5,,Garfield,On-Air,,,,,8150,,,,,,,yes,,,,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,122.4,S,yes,35,137,36.693,-105.514,145.39,144.79,100,,Taos,On-Air,Wide area.,Taos ARC,"E-power, linked.",,,,,,Taos Amateur Radio Club,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,127.4,NNW,yes,08,166,40.0589,-106.388,147.075,147.675,88.5,123,Grand,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,Colorado Connection,,Full-time to the  Colorado Connection System .,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,CCARC,yes,,,,,,,,,,Part of the Colorado Connection system of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,127.8,S,yes,35,77,36.6,-105.25,444.35,449.35,100,,Colfax,On-Air,,,,Full-time to the  Mega-Link System .,,,,,,,NMFCC,yes,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,128.5,S,yes,35,11288,36.5978,-105.445,147.14,147.74,67,,Taos,On-Air,,,11,Full-time to the  Mega-Link System .,,,,,http://www.taosarc.com/,,,yes,TaosARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,129.3,S,yes,35,15635,36.578,-105.198,147.04,147.64,141.3,,Colfax,On-Air,,NMEMA ARC,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,129.6,SW,yes,35,15079,36.91,-106.58,147.08,147.68,162.2,,Rio Arriba,On-Air,,SFARC,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,130.1,WNW,yes,08,35,39.4,-107.315,449.725,444.725,179.9,,Garfield,On-Air,Wide area.,Roaring Fork Amateur Repeater Cooperative (RFARC),EchoLink.,,,3722,28434,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,130.1,WNW,yes,08,259,39.4,-107.315,147.39,147.99,107.2,,Garfield,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",Roaring Fork Amateur Repeater Cooperative,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,130.9,WNW,yes,08,8179,38.8683,-107.592,147.33,147.93,107.2,,Delta,On-Air,Wide area.,North Fork Repeater Assoc.,,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,131,SSW,yes,35,174,36.6469,-105.967,146.76,146.16,67,,Taos,On-Air,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,11,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,131,SSW,yes,35,15616,36.647,-105.967,145.175,144.575,141.3,,Taos,Off-Air,,NMEMA ARC,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,131.2,S,yes,35,183,36.5567,-105.416,444.975,449.975,123,,Taos,On-Air,,N5TSV,,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,132.6,W,yes,08,15213,38.3875,-107.674,448.65,443.65,,151.4,Montrose,On-Air,Wide area.,KB0YNA,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,132.6,N,yes,08,119,40.3601,-105.451,146.685,146.085,123,,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,E-power.,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",625757,7268,,ARES D-10: Thu at 19:00.,,,CCARC,yes,,,,,,,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,132.6,W,yes,08,69,38.3875,-107.674,447.2,442.2,107.2,107.2,Montrose,On-Air,Delta/Montrose,,9,Full-time to the  GMRA Open System .,,3710,,RACES Net Wed at 1930 Hrs.,GMRA Repeaters,,CCARC,yes,Grand Mesa Repeater Assoc,,,,,,,,,Closed IRLP out - Ask for a control op,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,134,WNW,yes,08,129,39.4264,-107.38,146.85,146.25,88.5,123,Garfield,On-Air,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",Colorado Connection,70,,,,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,,CCARC,yes,,,,,,,,,,Part of the Colorado Connection System of Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,134,WNW,yes,08,130,39.4264,-107.38,146.88,146.28,107.2,,Garfield,On-Air,,Ski Country ARC,,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,134,WNW,yes,08,132,39.4264,-107.38,447.1,442.1,107.2,,Garfield,On-Air,,Ski Country ARC,,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,134,WNW,yes,08,255,39.4264,-107.38,449.6,444.6,107.2,,Garfield,On-Air,Wide area.,,e-power Linked to GMRA open system,,,,,,http://www.gmra.org,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,134.1,N,yes,08,120,40.3772,-105.521,449.8,444.8,123,,Larimer,On-Air,,Estes Valley ARC,E-Power,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",625757,7268,,ARES D-10: Thu at 19:00.,,,CCARC,yes,,,,,,,,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,134.2,SW,yes,08,188,37.193,-107.1,146.61,146.01,123,,Archuleta,On-Air,,,,,,,,,http://durangoarc.org/,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,134.8,N,yes,08,179,40.3985,-105.125,147.195,147.795,100,,Larimer,On-Air,,Loveland Repeater Assoc,"Closed autopatch, e-power.",,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,134.9,N,yes,08,180,40.3978,-105.074,224.32,222.72,100,100,Larimer,Off-Air,,KN6VV,"Closed autopatch, e-power.",,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,134.9,N,yes,08,181,40.3978,-105.074,449.575,444.575,100,,Larimer,On-Air,,Loveland Rptr Assoc,"Closed autopatch, e-power.",,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,135.1,S,yes,35,16113,36.51,-104.91,145.21,144.61,110.9,110.9,Colfax,On-Air,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,,,,46298,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,136,NW,yes,08,131,39.5506,-107.324,147.3,147.9,107.2,,Garfield,Off-Air,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",Roaring Fork Amateur Repeater Cooperative,8,,266359,,,,,,CCARC,yes,,,,,,,,,,Single beep courtesy tone when linked and none when unlinked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,136,WSW,yes,08,16604,38.0228,-107.671,147.27,147.87,127.3,,Ouray,On-Air,,,,,,,,,http://www.sjcham.com,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,136,NW,yes,08,8181,39.5505,-107.325,224.02,222.42,,,Garfield,,,SCARC,,,,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
