Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Coordination,Last update,Features,EchoLink,Notes,IRLP,AllStar,Nets,Links,Web links,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,Affiliate,On-air,Grid,Rocky Mountain Wide,Commands,D-STAR Enabled,Node,Sources,Feed,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Devilshead Local,YSF Digital Enabled,DG-ID,Location Photo,Local Network,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,Local/Cluster,WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide English,DCI Bridge,Colorado,N. Colorado,English,TAC 310,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,98.8,NE,yes,08,18,40.0722,-105.354,224.02,222.42,,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,CCARC,yes,8,217336,,,,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",RMVHS repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,99.3,NNW,yes,08,15577,40.5152,-107.546,146.97,146.37,88.5,123,Moffat,On-Air,,Northwest Colorado Amateur Radio Association,CCARC,yes,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,99.3,NNW,yes,08,3740,40.5152,-107.546,145.265,144.665,107.2,,Moffat,,,NW Colorado ARC,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,100.1,NE,yes,08,21,40.015,-105.27,449.4,444.4,91.5,,Boulder,Off-Air,,BARC,CCARC,yes,2,,,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,100.1,NE,yes,08,8186,40.015,-105.271,446.8625,441.8625,,,Boulder,On-Air,,Boulder County ARES,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,100.1,NE,yes,08,8185,40.015,-105.271,446.8,441.8,,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,CCARC,yes,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,Full-time to the  Colorado TRBO System .,Rocky Mountain Ham Radio,yes,7,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,100.1,NE,yes,08,8221,40.015,-105.271,1299.5,1279.5,,,Boulder,On-Air,,Boulder County ARES,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,100.1,NE,yes,08,11,40.015,-105.27,449.55,444.55,100,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,CCARC,yes,8,217336,,,,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,100.3,SE,yes,08,7185,38.4301,-105.232,447.975,442.975,100,100,Fremont,On-Air,"Canon City area. 
   Repeater Coverage Map",K0JSC,CCARC,yes,Autopatch.,363976,,7301,28368,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",Full-time to the  The Fun Machine System .,http://www.k0jsc.com,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,101.3,SE,yes,08,13949,38.4488,-105.195,449.975,444.975,100,100,Fremont,On-Air,,K0JSC,CCARC,yes,Simulcast TX / Voted RX with Cedarwood and Salida,,,,,,Full-time to the  The Fun Machine System .,http://www.k0jsc.com,,,,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,101.3,ESE,yes,08,8740,39.136,-104.927,145.19,144.59,131.8,131.8,Douglas,On-Air,Wide area coverage at 8300,N0OBA Owner,,yes,,10079,,,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,102.2,SE,yes,08,8178,38.7725,-104.993,147.18,147.78,100,,El Paso,On-Air,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",AA0SP,CCARC,yes,E-power (solar).,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,102.2,SE,yes,08,5220,38.7726,-104.993,446.95,441.95,,,Teller,On-Air,Monument Hill through Pueblo.,Rocky Mountain Ham Radio,,yes,,,,,,,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,yes,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",2,,,RMHAM,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,102.2,SE,yes,08,17250,38.772,-104.993,145.235,144.635,,,El Paso,On-Air,Wide area,RMHAM,CCARC,yes,,,Voice ID is required for data/GPS/text on TG 705,,,,,Rocky Mountain Ham Radio,yes,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,102.2,SE,yes,08,58,38.7726,-104.993,927.725,902.025,,,Teller,On-Air,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",WA6IFI,CCARC,yes,12,,,,,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",Yahoo Group,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,102.7,NE,yes,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,Boulder,On-Air,20,Boulder County ARES,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,102.7,NE,yes,08,8171,40.0372,-105.23,145.3875,144.7875,,,Boulder,On-Air,20,Boulder County ARES,CCARC,yes,E-power.,,,,,,,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,yes,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,103,NE,yes,08,15,40.0571,-105.243,146.73,146.13,91.5,91.5,Boulder,Off-Air,Local,BARC,CCARC,yes,12,115482,,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,DN70jb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,103.2,SE,yes,08,15584,38.1347,-105.466,448.325,443.325,100,100,Custer,On-Air,,,,yes,,,,,,,Full-time to the  The Fun Machine System .,,,,,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,103.2,SE,yes,08,7189,38.1347,-105.465,147.06,147.66,77,77,Custer,On-Air,,http://www.qsl.net/rghc,CCARC,yes,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,103.2,SE,yes,08,248,38.1347,-105.465,448.15,443.15,103.5,103.5,Custer,On-Air,,Royal George ARC,CCARC,yes,E-power.,,,,,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,103.2,SE,yes,08,7192,38.1347,-105.465,927.775,902.775,D116,D116,Custer,On-Air,,Royal Gorge Amateur Radio Club,CCARC,yes,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,103.2,SE,yes,08,8218,38.1347,-105.466,919.1,894.1,88.5,CSQ,Pueblo,Off-Air,Wide area.,Pueblo HC,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,103.4,NNE,yes,08,244,40.6494,-106.382,145.16,144.56,88.5,123,Jackson,On-Air,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",Colorado Connection,CCARC,yes,8,,Part of the Colorado Connection system of repeaters.,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,103.7,SW,yes,08,254,37.991,-107.972,449.7,444.7,107.2,107.2,San Miguel,On-Air,Wide Area via links - Western Colorado - Eastern Utah,Grand Mesa Repeater Association ( GMRA ),CCARC,yes,E-power.,,Closed IRLP out - Ask for a control Op,3710,,RACES: Wed at 19:30.,Full-time to the  GMRA Open System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,103.8,W,yes,08,151,39.0656,-108.748,146.94,146.34,107.2,107.2,Mesa,On-Air,Grand Junction 30-50 mi,Western Colorado Amateur Radio Club,CCARC,yes,E-power and autopatch for WCARC members,,,,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,http://w0rrz.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,103.8,W,yes,08,155,39.0656,-108.748,449.575,444.575,131.8,131.8,Mesa,On-Air,Grand Junction,,CCARC,yes,e-power. Linked to GMRA Open System,,Closed IRLP out,3710,,Wed RACES Net 1930 Hrs,,GMRA Repeaters,,,,,,,,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,104.5,ESE,yes,08,183,39.0917,-104.872,447.725,442.725,100,100,El Paso,On-Air,Local.,K0NR,CCARC,yes,30,,,,,,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,104.6,E,yes,08,8743,39.4718,-104.895,449.95,444.95,77,77,Douglas,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,104.8,E,yes,08,8196,39.7376,-104.985,447.925,442.925,100,100,Denver,On-Air,,RADOPS El Jebel Shriners,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,104.8,E,yes,08,8195,39.7376,-104.985,447.9,442.9,CSQ,,Denver,Off-Air,,WB0TPT,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,104.8,E,yes,08,8212,39.7376,-104.985,449.65,444.65,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),CCARC,yes,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,104.8,E,yes,08,8213,39.7376,-104.985,449.675,444.675,,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),CCARC,yes,,,,7708,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,104.9,E,yes,08,75,39.7392,-104.984,145.475,144.875,100,,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,CCARC,yes,E-power.,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,104.9,E,yes,08,79,39.7392,-104.984,146.715,146.115,123,123,Denver,On-Air,,EARS,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,104.9,E,yes,08,8208,39.8367,-105.037,449.3,444.3,100,,Adams,On-Air,,N1UPS,CCARC,yes,,43699,,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,104.9,E,yes,08,91,39.7392,-104.984,448.075,443.075,123,,Denver,On-Air,,W0IG,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,104.9,E,yes,08,93,39.7392,-104.984,448.55,443.55,82.5,,Denver,Off-Air,,HPRA,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,105.1,E,yes,08,12216,39.7552,-104.987,447.175,442.175,100,100,Denver,On-Air,,W0JRL,CCARC,yes,,201712,,,29997,,,,,,,,,,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,105.1,E,yes,08,26,39.9206,-105.086,448.925,443.925,131.8,,Boulder,On-Air,,W0LMA,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,105.1,E,yes,08,266,39.9206,-105.086,449.825,444.825,103.5,,Boulder,On-Air,Along the foothills and into Boulder where the 94 repeater is shadowed.,Rocky Mountain Radio League,CCARC,yes,6,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,105.7,SSW,yes,08,16605,37.8119,-107.665,145.325,144.725,127.3,,San Juan,On-Air,,,CCARC,yes,Solar powered,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,105.7,SSW,yes,08,16624,37.8119,-107.665,444,449,67,,San Juan,On-Air,,,,yes,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,105.7,SSW,yes,08,210,37.8119,-107.664,447.525,442.525,127.3,,San Juan,On-Air,Wide area.,KB5ITS,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,106.1,SSW,yes,08,209,37.7933,-107.629,147.375,147.975,156.7,,San Juan,On-Air,Wide area.,,CCARC,yes,13,,,,,,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,106.5,SSE,yes,08,14200,37.7531,-106.109,146.64,146.04,77,77,Rio Grande,On-Air,Low level local coverage,,,yes,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,106.6,SSE,yes,08,16645,37.75,-106.115,447.1,442.1,77,,Saguache,On-Air,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,106.7,NE,yes,08,16,40.0556,-105.157,146.76,146.16,100,,Boulder,On-Air,Wide area.,Rocky Mtn VHF Soc,CCARC,yes,5,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,,,,,,,,Boulder County ARES,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,107,NE,yes,08,120,40.3772,-105.521,449.8,444.8,123,,Larimer,On-Air,,Estes Valley ARC,CCARC,yes,E-Power,625757,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",7268,,ARES D-10: Thu at 19:00.,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",,,,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,107.2,WSW,yes,08,127,38.5767,-108.647,449.4,444.4,131.8,131.8,Mesa,On-Air,Wide area via links - Western Colorado - Eastern Utah,"WA4HND,  Grand Mesa Repeater Association",CCARC,yes,E-power.,,Closed IRLP out - Ask for a control op,3710,,RACES Wed 1930 Hrs,Full-time to the  GMRA Open System .,http://www.gmra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,107.9,E,yes,08,8189,39.4942,-104.836,447.525,442.525,203.5,146.2,Douglas,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,CCARC,yes,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,108.5,SE,yes,08,39,38.7,-104.9,145.265,144.665,100,100,El Paso,On-Air,Local. Good coverage of I25 in Colorado Springs.,Pikes Peak FM Association,CCARC,yes,"Closed autopatch, e-power.",,Repeater has been moved.,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,108.5,SE,yes,08,57,38.7,-104.9,448.8,443.8,100,100,El Paso,Off-Air,,Pikes Peak FM Assoc,CCARC,yes,,,,,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,108.6,NE,yes,08,119,40.3601,-105.451,146.685,146.085,123,,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,CCARC,yes,E-power.,625757,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",7268,,ARES D-10: Thu at 19:00.,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",,,,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,108.7,E,yes,08,185,39.8856,-104.987,147.045,147.645,123,CSQ,Adams,On-Air,,Northglenn RA,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,108.7,SE,yes,08,41,38.7372,-104.881,146.76,146.16,107.2,107.2,El Paso,On-Air,,Cheyenne Mountain Repeater Group,CCARC,yes,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,108.7,SE,yes,08,47,38.7372,-104.88,147.345,147.945,107.2,107.2,El Paso,On-Air,Wide area.,,CCARC,yes,"Closed autopatch, e-power.",,,3854,,,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",http://www.cmrg.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,108.7,SE,yes,08,269,38.7372,-104.881,448,443,107.2,,El Paso,On-Air,,,CCARC,yes,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,108.7,SE,yes,08,53,38.7372,-104.881,448.1,443.1,107.2,107.2,El Paso,On-Air,Wide area.,,CCARC,yes,"Closed autopatch, e-power.",,,,,,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,108.7,SE,yes,08,38,38.7372,-104.88,145.16,144.56,107.2,107.2,El Paso,On-Air,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Colorado Repeater Association,CCARC,yes,"Closed autopatch, e-power.",347086,Switch to this repeater at mile marker 170 on I-25.,3990,,,"Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",http://www.w0cra.org/info/cosprgs.html#145160,,,,,,,,,CRA VHF Link System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,109.4,SE,yes,08,56,38.78,-104.85,448.725,443.725,123,,El Paso,On-Air,,KA0TTF,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
