Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,County,Op Status,Affiliate,Features,Links,Notes,Web links,Coordination,Last update,Downlink Tone,Coverage,Sponsor,Nets,Grid,EchoLink,IRLP,YSF Digital Enabled,DG-ID,D-STAR Enabled,Node,Sources,AllStar,Feed,Commands,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,WIRES-X,Central Regional,Local Network,On-air,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Wyoming,WyLOCAL,TAC 311,Colorado Chat,Eastern Colorado,Location Photo
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,97.5,WSW,,08,8250,39.6731987,-105.48000336,449,444,136.5,,,,,,,,,Clear Creek,On-Air,,,,,,CCARC,2017-03-11,136.5,,CARN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,D,97.51,SW,,08,7193,39.26480103,-105.11399841,446.925,441.925,,yes,8,310817,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 1 719 Devilshead Local 2 711 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,Douglas,On-Air,,,Full-time to the Colorado TRBO System .,See the website for programming info.,Rocky Mountain Ham Radio,CCARC,2019-11-27,,,,,DM79KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,,97.51,SW,,08,8190,39.26480103,-105.11399841,447.525,442.525,146.2,,,,,,,,,Douglas,On-Air,Colorado ARES,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,CCARC,2015-06-17,146.2,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,,DM79KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,,97.56,SW,ON - IDLE,08,8740,39.13600159,-104.92700195,145.19,144.59,131.8,,,,,,,,,Douglas,On-Air,,,,,,,2018-10-25,131.8,Wide area coverage at 8300,N0OBA Owner,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,DM79MD,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,,97.7,WSW,,08,84,39.67810059,-105.48699951,147.3,147.9,103.5,,,,,,,,,Clear Creek,On-Air,,,,,,CCARC,2017-03-11,103.5,Wide area.,Denver PD EEB,,DM79GQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,,97.77,WSW,,08,94,39.67739868,-105.48799896,448.675,443.675,100,,,,,,,,,Denver,On-Air,,,,,,CCARC,2020-02-06,100,Wide area.,W0CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,,97.9,WSW,,08,78,39.6794014,-105.49199677,146.67,146.07,100,,,,,,,,,Clear Creek,On-Air,,11,,,,CCARC,2019-11-11,100,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,,97.9,WSW,,08,107,39.6794014,-105.49199677,145.145,144.545,107.2,,,,,,,,,Clear Creek,On-Air,,E-power.,,,http://www.w0cra.org/info/squaw.html#145145,CCARC,2019-11-11,107.2,Wide area. Denver metro.,Colorado Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,,97.9,WSW,ON - IDLE,08,264,39.6794014,-105.49199677,447.575,442.575,107.2,,,,,,,,,Clear Creek,On-Air,,,,,http://www.w0cra.org,CCARC,2017-11-13,107.2,Wide area: Denver metro.,Colorado Repeater Association (CRA),,,347088,3291,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,,97.9,WSW,,08,76,39.6794014,-105.49199677,145.49,144.89,100,,,,,,,,,Jefferson,On-Air,,E-power.,"Full-time to 448.62500 (W0TX) at Golden, Centennial Cone, CO .",,DRC Repeaters,CCARC,2017-03-11,100,,"KB0VIU, Denver Radio Club",DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,,97.9,WSW,Node Offline,08,98,39.6794014,-105.49199677,449.35,444.35,100,,,,,,,,,Clear Creek,On-Air,,11,,,DRC Repeaters,CCARC,2017-03-11,100,Wide area.,Denver Radio Club,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,D,97.94,WSW,,08,7190,39.67979813,-105.49299622,446.9375,441.9375,,yes,7,310801,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Full-Time Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,Clear Creek,On-Air,,,Full-time to the Colorado TRBO System .,See the website for programming information.,Rocky Mountain Ham Radio,CCARC,2019-11-27,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,RMHAM,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,,97.94,WSW,,08,8197,39.67969894,-105.49299622,448.225,443.225,141.3,,,,,,,,,Clear Creek,On-Air,,E-power(gen).,,,,CCARC,2016-05-24,141.3,,Rocky Mountain Ham Radio,,DM79GQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,,97.94,WSW,,08,81,39.67979813,-105.49299622,146.94,146.34,103.5,,,,,,,,,Clear Creek,On-Air,,11,"Linkable to 449.82500 (W0WYX) at Broomfield, CO . Linkable to 449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,Repeater,CCARC,2017-03-11,103.5,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,DM79GQ,,,,,,,,,Listen Live,Autopatch: 911* / Off 0*.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,97.95,WSW,,08,99,39.6794014,-105.49299622,449.45,444.45,103.5,,,,,,,,,Clear Creek,On-Air,,11,,,Repeater,CCARC,2016-12-23,127.3,"Wide area: West to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,RMRL: Mon at 20:30.,DM79GQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,,98.28,SW,,08,183,39.09170151,-104.87200165,447.725,442.725,100,,,,,,,,,El Paso,On-Air,,30,,,http://www.k0nr.com/wordpress/k0nr-repeater/,CCARC,2016-12-10,100,Local.,K0NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,,99.08,SW,ON - IDLE,08,83,39.17549896,-105.03399658,147.225,147.825,107.2,,,,,,,,,Douglas,On-Air,CRA VHF Link System,Closed autopatch,"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",,Colorado Repeater Association,CCARC,2017-11-13,107.2,Wide area,Colorado Repeater Association (CRA),"CRA Net, Sunday 9AM",DM79LE,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,,99.08,SW,,08,16547,39.17549896,-105.03399658,448.425,443.425,107.2,,,,,,,,,Douglas,On-Air,ARESDEC,E-Power,"Full-time to 147.10500 (WA0DE) at Simla, CO .",,http://www.w0cra.org,CCARC,2020-02-11,107.2,Wide area 55 mi radius.,Colorado Repeater Association (CRA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,,99.11,SW,,08,15903,39.17490005,-105.03399658,449.975,444.975,100,,,,,,,,,Douglas,On-Air,The Fun Machine,Simulcast and Voted with Cedarwood and Methodist.,Full-time to the The Fun Machine System .,"Can be linked to Allstar, Echolink and others by a Sysop",The Fun Machine,CCARC,2017-04-21,100,,K0JSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,,99.66,SSW,,08,57,39.03020096,-104.7990036,448.8,443.8,100,,,,,,,,,El Paso,On-Air,,,,,PPFMA Repeaters,CCARC,2019-09-24,,I-25 corridor from Baptist Rd south to Fort Carson,Pikes Peak FM Association (http://PPFMA.ORG),,DM79OA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,,100.43,N,,31,110,41.70100021,-103.68099976,444.125,449.125,114.8,,,,,,,,,Scotts Bluff,On-Air,,Linked to Albin (147.165) and Cheyenne (146.775),,,,,2018-12-02,114.8,Wide area,SBCEMA,,DN81DQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,Y,100.7,SSW,,08,13790,38.93299866,-104.60900116,447.2,442.2,,,,,,,,,,El Paso,Testing,Garden of the Gods Amateur Radio Club,,,,,,2015-11-11,,"Falcon, Black Forest, Peyton Areas",GGARC,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC,W1VAN,"Red Feather Lakes, Red Feather Lakes",CO,OPEN,,D,102.9,WNW,Static Talkgroups: 3171 - N. Colorado - Slot 2 31083 - CO Severe WX - Slot 1,08,17821,40.80759811,-105.61699677,447.6,442.6,,yes,2,310869,brandmeister c Record retrieved from radioid.net,,,,,Larimer,On-Air,W0DMR,Brandmeister Network,,,http://www.w0dmr.org,,2019-11-27,,Covers Red Feather Lakes Area,W1VAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,N0SZ,Westcreek,CO,OPEN,,D,104.94,SW,,08,15900,39.15250015,-105.16400146,446.875,441.875,,yes,6,310846,RMHAM c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Full-Time Central Regional 2 720 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,Douglas,On-Air,RMHAM,,Full-time to the Colorado TRBO System .,,http://www.rmham.org,CCARC,2019-11-27,,,W0VG,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,106.24,WSW,,08,7,39.4056015,-105.47299957,146.895,146.295,100,,,,,,,,,Park,On-Air,,25,"Full-time internet linked to 448.57500 (WZ0N) at Hartsel, CO .",,Park County Radio Club (PCRC),CCARC,2017-07-05,100,285,AB0RR,Wed at 19:30.,,,,,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,,106.8,WSW,,08,15582,39.88650131,-105.76300049,147.285,147.885,88.5,,,,,,,,,Grand,On-Air,,,Full-time to the Colorado Connection System .,,,CCARC,2017-01-06,123,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,,107.43,SSW,,08,15989,38.90000153,-104.80000305,224.72,223.12,103.5,,,,,,,,,El Paso,On-Air,,,,,,,2017-04-07,103.5,Local,w0mog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,,107.5,W,,08,3756,39.94729996,-105.79499817,447.45,442.45,103.5,,,,,,,,,Grand,On-Air,,,,,,CCARC,2013-10-26,,,W0IG,,DM79CW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,103.5,WC3W,Grand Lake,CO,OPEN,A,,107.96,W,,08,18131,40.23920059,-105.84700012,449.425,444.425,103.5,,,,,,,,,Clear Creek,On-Air,,,,Linked to the Allstar Florida Hub,,,2019-09-21,103.5,"Grand Lake, CO",,Sunday and Tuesday nights at 7 PM MT,,,,,,,,,45202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,,109.52,SW,,08,9503,38.9878006,-105.04399872,449.325,444.325,103.5,,,,,,,,,Teller,On-Air,Amateur Radio Motorcycle Club,E-power. Allstar Node 27976,,Node # 27976,http://www.ka4eps.com,CCARC,2019-04-01,103.5,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Melbourne, Florida can be expected.",KA4EPS,Sunday 1900 MST Tuesday 1900 MST,DM78LX,,,,,,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,,109.57,SW,,08,249,38.9939003,-105.05599976,145.415,144.815,179.9,,,,,,,,,Teller,,,"Closed autopatch, e-power.",,,,CCARC,2012-11-12,,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,,109.57,SW,,08,252,38.9939003,-105.05599976,449.025,444.025,141.3,,,,,,,,,Teller,,,Linked.,,,,CCARC,2012-11-10,,,Mountain Amateur Radio Club (MARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,,109.57,SW,,08,250,38.9939003,-105.05599976,146.82,146.22,107.2,,,,,,,,,Teller,On-Air,,E-power.,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,CCARC,2016-11-17,,,Mountain ARC,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,,109.57,SW,,08,251,38.9939003,-105.05599976,448.65,443.65,107.2,,,,,,,,,Teller,On-Air,MARC,E-power.,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,CCARC,2016-11-17,,,Mountain ARC (MARC),MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,,109.6,SW,,08,8193,38.9939003,-105.05699921,447.675,442.675,179.9,,,,,,,,,Teller,On-Air,,E-power.,,,,CCARC,2014-05-22,179.9,,Mountain Amateur Radio Club (MARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,,109.6,SW,,08,3750,38.99380112,-105.05699921,927.9,902.9,D205,,,,,,,,,Teller,On-Air,,,,,,CCARC,2012-11-10,,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,AD0TP,Colorado Springs,CO,OPEN,,,109.68,SSW,,08,42,38.83969879,-104.7437973,146.85,146.25,156.7,,,,,,,,,El Paso,On-Air,Village 7 Amateur Radio Club,,,Please email with comments/signal reports,http://www.v7arc.com/,CCARC,2020-02-10,103.5,Greater Colorado Springs Area,AD0TP,,DM78PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,D,110.62,NW,,56,60,41.26660156,-105.43299866,447.225,442.225,,yes,11,315608,WyDMR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Wyoming 1 3156 Full-Time WyLOCAL 2 100 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,Albany,On-Air,Wyoming DMR Project,,,,,WRCG,2019-12-12,,Wide area.,Laramie County EM,,DN71GG,,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,1,2,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,,111.08,SSW,,08,8176,38.83969879,-104.80000305,147.135,147.735,100,,,,,,,,,El Paso,On-Air,,6,,,,CCARC,2016-04-08,,,AA0L,,DM78OU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,,111.72,SSW,,08,46,38.83810043,-104.82099915,147.27,147.87,,,,,,,,,,El Paso,On-Air,,E-power.,,,,,2016-08-10,,,TRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,,111.72,SSW,,08,43,38.83810043,-104.82099915,146.91,146.31,151.4,,,,,,,,,El Paso,On-Air,,E-power.,,,,CCARC,2016-08-10,151.4,,GGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,,111.72,SSW,,08,48,38.83810043,-104.82099915,147.39,147.99,103.5,,,,,,,,,El Paso,On-Air,,,,,,CCARC,2016-08-10,,,W0MOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,123,,Scottsbluff,NE,OPEN,,,111.9,N,,31,18469,41.86660004,-103.66699982,147.375,147.975,123,,,,,,,,,Scotts Bluff,On-Air,,,,,,,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,111.97,SSW,,08,8211,38.83390045,-104.82099915,449.575,444.575,,,,,,,,,,El Paso,On-Air,,,,,,CCARC,2016-08-10,,,RMHARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,111.97,SSW,,08,8200,38.83390045,-104.82099915,448.3,443.3,100,,,,,,,,,El Paso,On-Air,,,,,,CCARC,2016-08-10,,,AA0L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,111.97,SSW,,08,50,38.83390045,-104.82099915,447.35,442.35,151.4,,,,,,,,,El Paso,On-Air,,E-power.,,,,CCARC,2015-03-04,,,GGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,111.97,SSW,,08,8182,38.83390045,-104.82099915,224.06,222.46,,,,,,,,,,El Paso,,,"E-power, linked.",,,,CCARC,2012-11-12,,Wide area.,Pikes Peak FM Association (PPFMA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,111.97,SSW,,08,49,38.83390045,-104.82099915,447.025,442.025,123,,,,,,,,,El Paso,Off-Air,,"Closed autopatch, e-power, linked, remote base.",,,,CCARC,2016-08-10,,,Colorado Springs ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,111.97,SSW,,08,8198,38.83390045,-104.82099915,448.25,443.25,123,,,,,,,,,El Paso,Off-Air,,,,,,CCARC,2018-09-25,,Colorado Springs,,,DM78OU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,,111.97,SSW,,08,51,38.83390045,-104.82099915,447.475,442.475,107.2,,,,,,,,,El Paso,On-Air,,"Closed autopatch, e-power.","Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,CCARC,2019-11-07,,,Mountain ARC (MARC),MARC/PCRC: Tue at 1930.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,,111.97,SSW,,08,55,38.83390045,-104.82099915,448.6,443.6,114.8,,,,,,,,,El Paso,,,,"Full-time to 927.80000 (W0MOG) at Colorado Springs, CO .",,,CCARC,2012-11-10,,,W0MOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,,111.97,SSW,,08,3537,38.83390045,-104.82099915,927.8,902.8,D116,,,,,,,,,Teller,On-Air,,6,"Full-time to 448.60000 (W0MOG) at Colorado Springs, CO .",,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,,111.97,SSW,,08,8191,38.83390045,-104.82099915,447.55,442.55,123,,,,,,,,,El Paso,On-Air,,,,,,CCARC,2015-11-13,,,WA6IFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,100,W0KAV,Scottsbluff,NE,OPEN,,,113.32,N,,31,111,41.88710022,-103.66400146,444.825,449.825,100,,,,,,,,,Scotts Bluff,On-Air,,"Autopatch, e-power.",,,,,2020-01-05,,,W0KAV/KW0R,,DN81EV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,,113.32,N,,31,57,41.88710022,-103.66400146,145.475,144.875,CSQ,,,,,,,,,Scotts Bluff,On-Air,,e-power.,,,,,2018-12-02,,,RWMC,,DN81EV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie, Pilot Hill",WY,OPEN,,,113.39,NW,,56,4,41.30979919,-105.45500183,53.03,52.03,,,,,,,,,,Albany,Off-Air,,8,,,http://www.r-vcr.com/k7uwr/repeater.htm,,2017-01-04,,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,,DN71GH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,D,113.51,W,,08,15899,40.08610153,-105.93900299,446.875,441.875,,yes,7,310838,RMHAM c Record retrieved from radioid.net,,,,,Clear Creek,On-Air,RMHAM,,,,http://www.rmham.org,,2019-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,,113.51,W,,08,145,40.08610153,-105.93900299,146.82,146.22,123,,,,,,,,,Grand,,,E-power.,,,,CCARC,2014-09-06,,,GCARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,,114.96,N,,31,11355,41.90399933,-103.55799866,146.445,146.445,88.5,,,,,,,,,Scotts Bluff,On-Air,,,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,http://garymcduffie.com,,2015-03-16,88.5,,,,,,3055,,,,,,,,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
