Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,Web links,Coordination,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,EchoLink,IRLP,Downlink Tone,Grid,Local Network,Commands,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,WIRES-X,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Wyoming,WyLOCAL,Eastern Colorado,Location Photo
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,71.5,S,yes,08,8193,38.9939,-105.057,447.675,442.675,179.9,Teller,On-Air,Mountain Amateur Radio Club (MARC),E-power.,,CCARC,yes,,,,,,,,,,,,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,71.5,S,yes,08,252,38.9939,-105.056,449.025,444.025,141.3,Teller,,Mountain Amateur Radio Club (MARC),Linked.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,71.5,S,yes,08,3750,38.9938,-105.057,927.9,902.9,D205,Teller,On-Air,MARC,,,CCARC,yes,,,,,,,,,,,,,D205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,71.5,S,yes,08,9503,38.9939,-105.057,449.325,444.325,103.5,Teller,On-Air,KA4EPS,E-power. Allstar Node 27976,,CCARC,yes,,,,,,,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",Amateur Radio Motorcycle Club,,Node # 27976,,,103.5,,,,,,,,,"Sunday 1500 MST
Tuesday 1730 MST",,,,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,71.5,S,yes,08,250,38.9939,-105.056,146.82,146.22,107.2,Teller,On-Air,Mountain ARC,E-power.,,CCARC,yes,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,71.5,S,yes,08,251,38.9939,-105.056,448.65,443.65,107.2,Teller,On-Air,Mountain ARC (MARC),E-power.,,CCARC,yes,,,,,,,,MARC,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,71.7,S,yes,08,8214,38.9797,-105.357,449.7,444.7,107.2,Park,,CMRG,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,73.1,NW,yes,08,244,40.6494,-106.382,145.16,144.56,88.5,Jackson,On-Air,Colorado Connection,8,,CCARC,yes,,,,,,,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",,Full-time to the  Colorado Connection System .,Part of the Colorado Connection system of repeaters.,,,123,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,73.4,SSE,yes,08,17551,39.0485,-104.701,448.95,443.95,,El Paso,,N0PKT,e-power,http://www.k0jsc.com,,yes,yes,(B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,K0JSC,,,,,,,,,,,,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,Unknown,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,yes,1,6.25,yes,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,74.1,SSW,yes,08,12698,39.0469,-105.87,446.7625,441.7625,,Park,On-Air,K7PFJ,,,,yes,,,,yes,0,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,2,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,75.1,NNE,yes,56,15672,41.06,-104.88,449.9375,444.9375,,Laramie,On-Air,,,https://www.rmham.org/wordpress/,WRCG,yes,,,,yes,7,,,,Full-time to the  Rocky Mountain Ham System .,,,,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,2,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,75.8,SSE,yes,08,13294,39.0437,-104.608,447.625,442.625,100,El Paso,On-Air,KD0MDP,Linked.,,,yes,,,,,,,,The Fun Machine,Full-time to the  The Fun Machine System .,,363976,7301,100,,,,,,,,,,,,,,,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,75.8,SW,yes,08,10827,39.2508,-106.293,147.24,147.84,156.7,Lake,Off-Air,,,,CCARC,yes,,,,,,,,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,,77.6,NNE,yes,56,34,41.0022,-104.566,449.3,444.3,,Laramie,On-Air,WU7G,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,78.6,N,yes,56,20,41.1525,-105.221,448.15,443.15,100,Laramie,Off-Air,KB7SWR,,,WRCG,yes,,,,,,,,,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,79.4,E,yes,08,10783,40.2503,-103.8,448.2,443.2,,Morgan,On-Air,,Mixed Mode,Rocky Mountain Ham Radio,CCARC,yes,,,,yes,7,,,NEAHR,Full-time to the  Colorado TRBO System .,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,2,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,80.2,NNE,yes,56,27,41.1239,-104.819,146.775,146.175,114.8,Laramie,On-Air,Shy-Wy Amateur Radio Club,"E-power, WX.",,WRCG,yes,,,,,,,,,"Full-time to  
        147.16500 (KC7SNO) at Albin, WY .",,,,,,,,,,,,,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,81,SSE,yes,08,15989,38.9,-104.8,224.72,223.12,103.5,El Paso,On-Air,w0mog,,,,yes,,,,,,,Local,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,81.2,NNE,yes,56,19,41.14,-104.82,145.235,144.635,114.8,Laramie,On-Air,N7GT,,,WRCG,yes,,,,,,,Local: Cheyenne.,,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,,81.2,NNE,yes,56,26,41.14,-104.82,147.105,147.705,114.8,Laramie,On-Air,ShyWyArc,,,WRCG,yes,,,,,,,,,,,,,91.5,DN71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,81.2,NNE,yes,56,15518,41.14,-104.82,449.9,444.9,100,Laramie,On-Air,N7JJY,,,,yes,,,,,,,From 5 miles to 25 miles,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,82,S,yes,08,54,38.8406,-105.043,448.45,443.45,100,El Paso,On-Air,Pikes Pk FM Assoc,E-power.,PPFMA Repeaters,CCARC,yes,,,,,,,Wide area.,,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,82.1,S,yes,08,44,38.8405,-105.043,146.97,146.37,100,El Paso,On-Air,Pikes Peak FM Assoc,"Closed autopatch, e-power.",PPFMA Repeaters,CCARC,yes,,,,,,,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",,"Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,123,,,,,,,,,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC15 151.4,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,82.1,NNE,yes,56,8991,41.153,-104.818,448.95,443.95,151.4,Laramie,On-Air,,,,WRCG,yes,,,,yes,15,,Local,,,Brandmiester and analog.,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,82.7,SSE,yes,08,13790,38.933,-104.609,447.2,442.2,,El Paso,Testing,GGARC,,,,yes,,,,,,,"Falcon, Black Forest, Peyton Areas",Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,83.1,SE,yes,08,12167,39.2267,-104.09,147.105,147.705,107.2,Elbert,On-Air,ARES of Douglas and Elbert Counties,Linked to CRA 447.150 - Conifer,http://www.w0cra.org/,CCARC,yes,,,,,,,"I-70, E. Arapahoe, Elbert, Lincoln Counties",Colorado Repeater Association,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,83.5,NNW,yes,56,15436,41.0972,-105.977,147.015,147.615,146.2,Albany,On-Air,"Albany County ARES/RACES, University Amateur Radio",,http://www.uwyo.edu/uarc/,,yes,,,,,,,Albany County,,,,82070,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,84.8,SSE,yes,08,46,38.8381,-104.821,147.27,147.87,,El Paso,On-Air,TRA,E-power.,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,84.8,SSE,yes,08,43,38.8381,-104.821,146.91,146.31,151.4,El Paso,On-Air,GGARC,E-power.,,CCARC,yes,,,,,,,,,,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,84.8,SSE,yes,08,48,38.8381,-104.821,147.39,147.99,103.5,El Paso,On-Air,W0MOG,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,W0RSH,Colorado Springs,CO,OPEN,,84.8,SSE,yes,08,42,38.8381,-104.821,146.85,146.25,156.7,El Paso,On-Air,W0RSH,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,85,SSE,yes,08,8176,38.8397,-104.8,147.135,147.735,100,El Paso,On-Air,AA0L,6,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,85.1,SSE,yes,08,8211,38.8339,-104.821,449.575,444.575,,El Paso,On-Air,RMHARC,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,85.1,SSE,yes,08,8200,38.8339,-104.821,448.3,443.3,100,El Paso,On-Air,AA0L,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,85.1,SSE,yes,08,50,38.8339,-104.821,447.35,442.35,151.4,El Paso,On-Air,GGARC,E-power.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,85.1,SSE,yes,08,8182,38.8339,-104.821,224.06,222.46,,El Paso,,Pikes Peak FM Association (PPFMA),"E-power, linked.",,CCARC,yes,,,,,,,Wide area.,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,85.1,SSE,yes,08,49,38.8339,-104.821,447.025,442.025,123,El Paso,Off-Air,Colorado Springs ARA,"Closed autopatch, e-power, linked, remote base.",,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,85.1,SSE,yes,08,8198,38.8339,-104.821,448.25,443.25,123,El Paso,Off-Air,,,,CCARC,yes,,,,,,,Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,85.1,SSE,yes,08,51,38.8339,-104.821,447.475,442.475,107.2,El Paso,,Mountain ARC (MARC),"Closed autopatch, e-power.",,CCARC,yes,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,,,,,,,,MARC/PCRC: Tue at 1930.,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,85.1,SSE,yes,08,55,38.8339,-104.821,448.6,443.6,114.8,El Paso,,W0MOG,,,CCARC,yes,,,,,,,,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,85.1,SSE,yes,08,3537,38.8339,-104.821,927.8,902.8,D116,Teller,On-Air,,6,,CCARC,yes,,,,,,,,,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,85.1,SSE,yes,08,8191,38.8339,-104.821,447.55,442.55,123,El Paso,On-Air,WA6IFI,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,85.8,SSW,yes,08,9840,38.8833,-105.933,448.575,443.575,103.5,Park,Off-Air,,,,CCARC,yes,,,,,,,Western Park County,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,86.9,N,yes,56,60,41.2666,-105.433,447.225,442.225,,Albany,On-Air,Laramie County EM,,,WRCG,yes,,,,yes,11,,Wide area.,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,1,2,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,87.1,S,yes,08,8178,38.7725,-104.993,147.18,147.78,100,El Paso,On-Air,AA0SP,E-power (solar).,,CCARC,yes,,,,,,,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,87.1,S,yes,08,5220,38.7726,-104.993,446.95,441.95,,Teller,On-Air,Rocky Mountain Ham Radio,,,,yes,,,,yes,7,,Monument Hill through Pueblo.,RMHAM,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,87.1,S,yes,08,58,38.7726,-104.993,927.725,902.025,,Teller,On-Air,WA6IFI,12,Yahoo Group,CCARC,yes,,,,,,,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,87.2,S,yes,08,17250,38.772,-104.993,145.235,144.635,,El Paso,On-Air,RMHAM,,Rocky Mountain Ham Radio,CCARC,yes,,,,yes,7,,Wide area,,,Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,2,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,87.8,S,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,Teller,On-Air,Mountain ARC,E-power.,,CCARC,yes,,,,,,,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,87.8,S,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,Teller,Testing,WB0WDF,,,CCARC,yes,,,,,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,87.8,S,yes,08,64,38.7466,-105.178,145.46,144.86,67,Teller,On-Air,WB0WDF,"E-power, 100% Solar",,CCARC,yes,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,87.8,S,yes,08,7203,38.7466,-105.178,224.94,223.34,67,Teller,Testing,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,87.8,S,yes,08,66,38.7467,-105.178,447.4,442.4,67,Teller,On-Air,WB0WDF,"E-power, Solar, Remote Base",,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,88.2,SSE,yes,08,56,38.78,-104.85,448.725,443.725,123,El Paso,On-Air,KA0TTF,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,88.5,WNW,yes,08,15579,40.485,-106.832,147.165,147.765,88.5,Routt,On-Air,Colorado Connection,,,,yes,,,,,,,,,Full-time to the  Colorado Connection System .,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,88.5,WNW,yes,08,9770,40.485,-106.832,449.625,444.625,123,Routt,On-Air,"Colorado Connection Repeaters, Inc.",Statewide Linked System,http://colcon.org,,yes,,,,,,,Local Steamboat Area,,,,,,123,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,88.5,WNW,yes,08,237,40.485,-106.831,147.21,147.81,107.2,Routt,On-Air,SSARC,"Linked, WX.",,CCARC,yes,,,,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,89.9,SE,yes,08,9583,39.3703,-103.801,449.25,444.25,123,Elbert,On-Air,K0UPS Club c/o N1UPS,Full duplex node.,,CCARC,yes,,,,,,,"I-70 Limon, Co area.",,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",3349,3349,123,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,90,N,yes,56,4,41.3098,-105.455,53.03,52.03,,Albany,Off-Air,K7UWR,8,http://www.r-vcr.com/k7uwr/repeater.htm,,yes,,,,,,,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
