Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Web links,Coordination,Last update,Coverage,Sponsor,Grid,Links,Affiliate,Downlink Tone,IRLP,Notes,Nets,DMR Enabled,Color Code,Wide Network,DMR ID,AllStar,IPSC Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,EchoLink,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,Commands,P-25 Digital Enabled,NAC,Default Reflector,Central Regional,Northern Colorado Regional,Location Photo,Feed,Bandwidth,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 311,Colorado,Colorado Chat,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network
449.875,-5,123,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,,154.94,SE,,35,15612,36.24620056,-105.65399933,449.875,444.875,123,Taos,Off-Air,"Linked to 147.34, E-Power.",,NMFCC,2018-05-21,,Taos ARC,DM76EF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,K5YEJ,"San Luis, Cabezon",NM,OPEN,,,156.1,SSE,,35,16603,35.59930038,-107.09600067,443,448,100,Sandoval,On-Air,,,NMFCC,2017-12-25,,,DM65KO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,,157.08,SE,,35,77,36.59999847,-105.25,444.35,449.35,100,Colfax,On-Air,,,NMFCC,2018-01-07,,,DM76JO,Full-time to the Mega-Link System .,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,159.03,E,,08,44,38.84000015,-105.04000092,146.97,146.37,100,El Paso,On-Air,e-power.,PPFMA Repeaters,CCARC,2019-11-11,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Peak FM Assoc,DM78LU,"Linkable to 448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,listed on http://ppfma.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,,159.03,E,,08,54,38.84000015,-105.04000092,448.45,443.45,100,El Paso,On-Air,E-power.,PPFMA Repeaters,CCARC,2019-03-07,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",Pikes Pk FM Assoc,DM78LU,"Linkable to 146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,see http://www.ppfma.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,
145.235,-0.6,CC,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,159.36,E,,08,17250,38.77199936,-104.99299622,145.235,144.635,,El Paso,On-Air,,Rocky Mountain Ham Radio,CCARC,2019-11-27,Wide area,RMHAM,DM78MS,,,,,Voice ID is required for data/GPS/text on TG 705,,yes,7,,310824,,c Record retrieved from radioid.net,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Eastern Colorado 2 705 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,,159.38,E,,08,8178,38.77249908,-104.99299622,147.18,147.78,100,El Paso,On-Air,E-power (solar).,,CCARC,2017-03-09,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",AA0SP,DM78MS,,,,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,D,159.38,E,,08,5220,38.77259827,-104.99299622,446.95,441.95,,Teller,On-Air,,,,2019-11-27,Monument Hill through Pueblo.,Rocky Mountain Ham Radio,,"Full-time to 446.98750 (N0SZ) at Boulder, Lee Hill, CO .",RMHAM,,,,,yes,7,,310816,,RMHR c Record retrieved from radioid.net,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,,159.38,E,,08,58,38.77259827,-104.99299622,927.725,902.025,,Teller,On-Air,12,Yahoo Group,CCARC,2020-01-01,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. 50 mi radius. Repeater Coverage Map",WA6IFI,,Full-time to the The 900 P25 Network System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,,160.33,SE,,35,15635,36.57799911,-105.19799805,147.04,147.64,141.3,Colfax,On-Air,,,NMFCC,2017-01-24,,NMEMA ARC,DM76JN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,161.65,NE,,08,7,39.4056,-105.473,146.895,146.295,100,Park,On-Air,25,Park County Radio Club (PCRC),CCARC,2017-07-05,285,AB0RR,,"Full-time internet linked to 448.57500 (WZ0N) at Hartsel, CO .",,100,,,Wed at 19:30.,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,162.08,E,,08,39,38.70000076,-104.90000153,145.265,144.665,,El Paso,On-Air,,PPFMA Repeaters,CCARC,2019-03-07,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,Pikes Peak FM Association (http://PPFMA.ORG),DM78NQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,
147.26,0.6,100,KC5WDV,"Gallup, Gibson Peak",NM,OPEN,,,162.61,SSW,,35,90,35.60509872,-108.68499756,147.26,147.86,100,McKinley,On-Air,VHF/UHF Remote Bases,,NMFCC,2018-01-07,,KC5WDV,DM55PO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,163.03,E,ON - IDLE,08,7994,38.3030014,-104.73400116,448.975,443.975,100,Pueblo,On-Air,,http://www.k0jsc.com,CCARC,2017-03-11,,,,Full-time to the The Fun Machine System .,,100,7301,Off air. Will return to service,,,,,,28368,,,,,363976,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,,163.12,E,,08,3750,38.99380112,-105.05699921,927.9,902.9,D205,Teller,On-Air,,,CCARC,2012-11-10,,MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,,163.13,E,,08,8193,38.9939003,-105.05699921,447.675,442.675,179.9,Teller,On-Air,E-power.,,CCARC,2014-05-22,,Mountain Amateur Radio Club (MARC),,,,179.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,,163.17,E,,08,249,38.9939003,-105.05599976,145.415,144.815,179.9,Teller,,"Closed autopatch, e-power.",,CCARC,2012-11-12,,MARC,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,,163.17,E,,08,252,38.9939003,-105.05599976,449.025,444.025,141.3,Teller,,Linked.,,CCARC,2012-11-10,,Mountain Amateur Radio Club (MARC),,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,,163.17,E,,08,250,38.9939003,-105.05599976,146.82,146.22,107.2,Teller,On-Air,E-power.,,CCARC,2016-11-17,,Mountain ARC,,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,,163.17,E,,08,251,38.9939003,-105.05599976,448.65,443.65,107.2,Teller,On-Air,E-power.,,CCARC,2016-11-17,,Mountain ARC (MARC),,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",MARC,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CC 88.5,W0PHC,"Pueblo, 12 Mile Hill",CO,OPEN,,D,163.33,ESE,,08,194,38.20700073,-104.70700073,146.88,146.28,88.5,Pueblo,On-Air,E-power.,http://www.puebloradio.org/,CCARC,2019-12-10,Wide area.,Pueblo Amateur Radio Club,DM78pe,,,,,,,yes,0,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,,163.53,E,,08,9503,38.9878006,-105.04399872,449.325,444.325,103.5,Teller,On-Air,E-power. Allstar Node 27976,http://www.ka4eps.com,CCARC,2019-04-01,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Melbourne, Florida can be expected.",KA4EPS,DM78LX,,Amateur Radio Motorcycle Club,103.5,,Node # 27976,Sunday 1900 MST Tuesday 1900 MST,,,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,N0SZ,Westcreek,CO,OPEN,,D,163.94,NE,,08,15900,39.15250015,-105.16400146,446.875,441.875,,Douglas,On-Air,,http://www.rmham.org,CCARC,2019-11-27,,W0VG,,Full-time to the Colorado TRBO System .,RMHAM,,,,,yes,6,,310846,,RMHAM c Record retrieved from radioid.net,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Full-Time Central Regional 2 720 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,163.99,E,,08,41,38.73720169,-104.8809967,146.76,146.16,107.2,El Paso,On-Air,"Closed autopatch, e-power.",,CCARC,2018-01-15,,Cheyenne Mountain Repeater Group,DM78NR,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,163.99,E,,08,269,38.73720169,-104.8809967,448,443,107.2,El Paso,On-Air,,CMRG Repeaters,CCARC,2018-01-15,,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,163.99,E,,08,53,38.73720169,-104.8809967,448.1,443.1,107.2,El Paso,On-Air,"Closed autopatch, e-power.",CMRG Repeaters,CCARC,2018-01-15,Wide area.,,DM78NR,"Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,,164.04,E,,08,47,38.73720169,-104.87999725,147.345,147.945,107.2,El Paso,On-Air,"Closed autopatch, e-power.",http://www.cmrg.org/,CCARC,2018-01-15,Wide area.,,DM78NR,"Full-time to 927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to the Cheyenne Mtn Repeater Group System .",,107.2,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,,164.04,E,ON - IDLE,08,38,38.73720169,-104.87999725,145.16,144.56,107.2,El Paso,On-Air,"Closed autopatch, e-power.",http://www.w0cra.org/info/cosprgs.html#145160,CCARC,2017-11-13,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",Colorado Repeater Association,,"Full-time to 145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",CRA VHF Link System,107.2,3990,Switch to this repeater at mile marker 170 on I-25.,,,,,,,,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.385,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,165.12,E,,08,8088,38.74449921,-104.86199951,145.385,144.785,,El Paso,Testing,,http://www.cmrg.org,CCARC,2019-12-29,Wide area,Cheyenne Mountain Repeater Group (CMRG),DM78NR,,,,,"This repeater is operational and linked to XRF720. Currently, INBOUND traffic is making it in but OUTBOUND traffic is not getting to the gateway or reflector. We hope to have this resolved soon.",,,,,,,,,,,,,,,,,,,,,yes,KC0CVU (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,88.5,KB0VJJ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,165.14,E,,08,37,38.74520111,-104.86199951,145.13,144.53,88.5,El Paso,On-Air,9,,CCARC,2019-11-11,Wide area: South toward Pueblo and north to Monument. Decent coverage to the east. Little coverage to the west.,Colorado Connection,,Full-time to the Colorado Connection System .,,123,,Linked into the Colorado Connection System,Colorado Traffic Net: Daily at 19:00. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00. Colorado Preparedness Net: Sat at 09:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,
446.9125,-5,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,165.14,E,,08,8087,38.74509811,-104.86199951,446.9125,441.9125,,El Paso,Off-Air,,,,2019-12-28,,Cheyenne Mountain Repeater Group (CMRG),,,,,,This DStar repeater is up but not truly functional. It serves as a local repeater presently as it is not connected to the internet for now.,,,,,,,,,,,,,,,,,,,,,yes,KC0CVU (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,165.14,E,,08,7171,38.74499893,-104.86199951,927.85,902.85,D114,Teller,On-Air,9,http://www.cmrg.org,CCARC,2017-03-09,,CMRG,DM78NR,"Full-time to 147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0625,-5,CC,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,D,165.14,E,"Welcome to The RMHAM DMR Machine, located on Cheyenne Mountain above Colorado Springs This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 and 3740 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,310895,311,312,31200,31203,313,31327,314,3140,31400,31408,3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",08,12355,38.74509811,-104.86199951,445.0625,440.0625,,El Paso,On-Air,Rocky Mountain Ham Radio Brandmeister Sites,,CCARC,2019-11-27,,Rocky Mountain Ham Radio,,,N0SZ Colorado Springs Brandmeister,,,"This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,311,312,31200,31203,313,31327,314,3140,31400,31408, 3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",,yes,1,,310857,,RMHAM c Record retrieved from radioid.net,"Open Talkgroup View Assignment TS TG Access TAC 310 2 310 PTT TAC 311 2 311 PTT Colorado 2 3108 Full-Time Colorado Chat 2 31080 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,165.14,E,,08,8158,38.74499893,-104.86199951,53.13,51.43,107.2,El Paso,On-Air,,http://www.cmrg.org,CCARC,2017-03-09,,Cheyenne Mountain Repeater Group (CMRG),DM78NR,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,123,K7LEN,Window Rock,NM,OPEN,,,166.11,SSW,,35,16750,35.68059921,-109.0530014,145.29,144.69,123,McKinley,Off-Air,,,,2018-09-05,,NARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,100,KD7LEN,Window Rock,NM,OPEN,,,166.11,SSW,,35,17731,35.6806,-109.053,442,447,100,McKinley,,,,,2019-04-12,,NARC,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,W0PHC,Pueblo,CO,OPEN,,,166.24,E,,08,191,38.2521019,-104.66200256,145.115,144.515,88.5,Pueblo,On-Air,E-power.,http://www.puebloradio.org/,CCARC,2019-12-10,,Pueblo Amateur Radio Club,DM78qg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,Yes; analog capable.,,,,,,,,,,,,,
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,,,166.66,E,,08,56,38.77999878,-104.84999847,448.725,443.725,123,El Paso,On-Air,,,CCARC,2016-04-19,,KA0TTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,,168.44,SE,,35,41,36.36000061,-105.20999908,147.34,147.94,100,Colfax,On-Air,E-power.,Taos Amateur Radio Club,NMFCC,2017-08-27,Wide area.,Taos ARC,DM76JI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,KC5WDV,Gallup,NM,OPEN,E,,168.71,SSW,ON - IDLE,35,91,35.5281,-108.742,449.75,444.75,100,McKinley,On-Air,,,NMFCC,2017-12-23,,KC5WDV,,,,,,,,,,,,,,,,,6810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,K0JSC,Pueblo,CO,OPEN,,D,168.73,ESE,,08,10785,38.23070145,-104.61100006,446.9875,441.9875,,Pueblo,Off-Air,,Rocky Mountain Ham Radio,CCARC,2019-11-27,,,DM78QF,Full-time to the Colorado TRBO System .,RMHAM,,,,,yes,6,,310821,,RMHR c Record retrieved from radioid.net,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,168.73,ESE,,08,9527,38.23049927,-104.61100006,447.275,442.275,100,Pueblo,On-Air,,The Fun Machine,CCARC,2017-01-06,,,DM78QF,Full-time to the The Fun Machine System .,The Fun Machine,100,,"Moved to Pueblo. Now called ""Pueblo Metro""",APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,168.73,ESE,,08,3747,38.23059845,-104.61100006,147.24,147.84,103.5,Pueblo,Off-Air,,,CCARC,2012-06-13,Pueblo and Fremont Counties,TARA,DM78QF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,D,168.75,NNW,,08,17249,40.0875,-108.805,445.2625,440.2625,,Rio Blanco,On-Air,,https://www.rmham.org,,2018-10-25,,RMHAM,,,,,,,,yes,7,,310154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,169.1,E,,08,192,38.25439835,-104.60900116,146.655,146.055,123,Pueblo,On-Air,,,CCARC,2013-05-07,,K0ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,169.1,E,,08,8530,38.25439835,-104.60900116,447.7,442.7,210.7,Pueblo,Off-Air,,,CCARC,2019-11-27,,,,,,210.7,7389,,,yes,1,,310805,29228,KFKR- c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,169.1,E,,08,189,38.25439835,-104.60900116,449.725,444.725,100,El Paso,On-Air,,,CCARC,2012-11-10,,N0PWZ,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,169.15,E,,08,8173,38.30690002,-104.62000275,147,147.6,,Pueblo,On-Air,,,CCARC,2014-02-26,,Carl Higbee,DM78QH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,,169.56,E,,08,8211,38.83390045,-104.82099915,449.575,444.575,,El Paso,On-Air,,,CCARC,2016-08-10,,RMHARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,,169.56,E,,08,8200,38.83390045,-104.82099915,448.3,443.3,100,El Paso,On-Air,,,CCARC,2016-08-10,,AA0L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,,169.56,E,,08,50,38.83390045,-104.82099915,447.35,442.35,151.4,El Paso,On-Air,E-power.,,CCARC,2015-03-04,,GGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,,169.56,E,,08,8182,38.83390045,-104.82099915,224.06,222.46,,El Paso,,"E-power, linked.",,CCARC,2012-11-12,Wide area.,Pikes Peak FM Association (PPFMA),,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,,169.56,E,,08,49,38.83390045,-104.82099915,447.025,442.025,123,El Paso,Off-Air,"Closed autopatch, e-power, linked, remote base.",,CCARC,2016-08-10,,Colorado Springs ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,,169.56,E,,08,8198,38.83390045,-104.82099915,448.25,443.25,123,El Paso,Off-Air,,,CCARC,2018-09-25,Colorado Springs,,DM78OU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,,169.56,E,,08,51,38.83390045,-104.82099915,447.475,442.475,107.2,El Paso,On-Air,"Closed autopatch, e-power.",,CCARC,2019-11-07,,Mountain ARC (MARC),,"Full-time to 146.68500 (NX0G) at Lake George, Badger Mountain, CO . Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,,,MARC/PCRC: Tue at 1930.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
