Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Coordination,Last update,Features,Web links,YSF Digital Enabled,DG-ID,Mixed-Mode,D-STAR Enabled,Node,Sources,Links,Affiliate,EchoLink,IRLP,AllStar,Notes,Grid,Nets,Feed,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,WIRES-X,Location Photo,On-air,Commands,Worldwide,North America,Local/Cluster,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,English,TAC 310,DCI Bridge,Texas,COMM 1,Texas/Oklahoma Regional USA,Bandwidth,Europe,Southwest USA,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Amarillo WIRES-X
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,141.7,NNW,yes,08,15900,39.1525,-105.164,446.875,441.875,,,Douglas,On-Air,,W0VG,CCARC,yes,,http://www.rmham.org,,,,,,,Full-time to the  Colorado TRBO System .,RMHAM,,,,,,,,yes,6,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,,,,,,,,,,,,,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,141.8,NNW,yes,08,9840,38.8833,-105.933,448.575,443.575,103.5,103.5,Park,Off-Air,Western Park County,,CCARC,yes,,,,,,,,,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,143.1,W,yes,08,188,37.193,-107.1,146.61,146.01,123,,Archuleta,On-Air,,,CCARC,yes,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,143.9,N,yes,08,12167,39.2267,-104.09,147.105,147.705,107.2,107.2,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",ARES of Douglas and Elbert Counties,CCARC,yes,Linked to CRA 447.150 - Conifer,http://www.w0cra.org/,,,,,,,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,,WA5EMA,Tucumcari,NM,OPEN,,144.7,SSE,yes,35,176,35.1717,-103.724,146.88,146.28,,,Quay,On-Air,,WA5EMA,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,,WA5EMA,Tucumcari,NM,OPEN,,144.7,SSE,yes,35,178,35.1717,-103.724,224.98,223.38,,,Quay,,,WA5EMA,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.75,5,,WA5EMA,Tucumcari,NM,OPEN,E,144.7,SSE,yes,35,179,35.1717,-103.724,443.75,448.75,,,Quay,On-Air,Local coverage in town.,WA5EMA,NMFCC,yes,,,,,,,,,,,406798,,,EchoLink active during daytime hours.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,146.5,WNW,yes,08,14923,37.7933,-107.055,449.525,444.525,100,100,Mineral,On-Air,,N0PKT,,yes,,,,,,,,,Full-time to the  The Fun Machine System .,The Fun Machine,,,43265,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tucumcari, Tucumcari Mountain",NM,OPEN,,147.6,SSE,yes,35,177,35.1342,-103.699,147.22,147.82,100,,Quay,On-Air,Wide area.,Mega-Link Rptr System,NMFCC,yes,4,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,148.6,NNW,yes,08,7193,39.2648,-105.114,446.925,441.925,,,Douglas,On-Air,,,CCARC,yes,,Rocky Mountain Ham Radio,,,,,,,Full-time to the  Colorado TRBO System .,,,,,See the website for programming info.,,,,yes,8,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,148.6,NNW,yes,08,8190,39.2648,-105.114,447.525,442.525,146.2,146.2,Douglas,On-Air,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",EmComm Colorado,CCARC,yes,,,,,,,,,,Colorado ARES,,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,100,W5HO,La Cueva,NM,OPEN,,148.9,SW,yes,35,15622,35.8673,-106.638,145.41,144.81,100,,Santa Fe,Off-Air,,W5HO,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,149.5,NW,yes,08,15212,38.6125,-106.543,447.65,442.65,151.4,151.4,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,CCARC,yes,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,,,,,,,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,149.6,NNW,yes,08,12698,39.0469,-105.87,446.7625,441.7625,,,Park,On-Air,,K7PFJ,,yes,,,,,,,,,,RMHAM,,,,,,,,yes,0,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,152.6,WSW,yes,35,66,36.0136,-106.844,147.24,147.84,67,,Sandoval,On-Air,Wide area.,,NMFCC,yes,9,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,154,N,yes,08,11473,39.3935,-104.675,446.85,441.85,,,Douglas,On-Air,,Parker Radio Association,CCARC,yes,D-Star B module,http://parkerradio.org,,,,yes,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Santa Rosa, Moon Ranch",NM,OPEN,,154.5,S,yes,35,15634,34.9387,-104.682,147.04,147.64,141.3,,Guadalupe,On-Air,,NMEMA ARC,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,155.1,NNE,yes,08,128,39.2688,-103.488,147.06,147.66,103.5,,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24",BSARC,CCARC,yes,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",http://www.bigsandyradio.com/,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,791116,3794,42740,,,Big Sandy Net: Wed 19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,155.5,NNE,yes,08,13581,39.2783,-103.5,446.7375,441.7375,,,Lincoln,On-Air,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",K0RTS KC0VJD,CCARC,yes,,,,,,,,,,RMHam,,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,,yes,8,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,156.7,NNE,yes,08,9583,39.3703,-103.801,449.25,444.25,123,123,Elbert,On-Air,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,CCARC,yes,Full duplex node.,,,,,,,,,,3349,3349,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,,,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Cuba, Eureka Mesa",NM,OPEN,,157.7,WSW,yes,35,15615,36.0222,-106.958,145.175,144.575,141.3,,Sandoval,Off-Air,,NMEMA ARC,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC1,K0PRA,Parker,CO,OPEN,,157.9,N,yes,08,17292,39.4491,-104.703,445.075,440.075,,,Douglas,On-Air,,Parker Radio Association,CCARC,yes,Brandmeister Network https://brandmeister.network/?page=repeater&amp;id=310844,http://www.parkerradio.org,,,,,,,,,,,,Mixed Mode,,Mondays 20:30 MST,,yes,1,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,67,K5FIQ,"Clines Corners, Tapia Mesa",NM,OPEN,,159.6,SSW,yes,35,60,35.0478,-105.63,147.06,147.66,67,,San Miguel,On-Air,,Upper Rio FM Society,NMFCC,yes,7,,,,,,,,"Full-time to  
        146.90000 (K5FIQ) at Albuquerque, Op Ctr, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KA0TAO,Syracuse,KS,OPEN,,160.5,E,yes,20,3947,37.9806,-101.753,146.775,146.175,,,Hamilton,On-Air,Local. 20 mi radius.,KA0TAO,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,160.5,N,yes,08,8743,39.4718,-104.895,449.95,444.95,77,77,Douglas,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,161.6,N,yes,08,8189,39.4942,-104.836,447.525,442.525,203.5,146.2,Douglas,On-Air,"Denver metropolitan area, front range foothills",EmComm Colorado,CCARC,yes,,,,,,,,,,Colorado ARES,,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,162.9,NW,yes,08,161,38.5458,-106.925,449.95,444.95,,,Gunnison,,,K5GF,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,162.9,NW,yes,08,160,38.5458,-106.925,147.12,147.72,,,Gunnison,On-Air,,W0VTL,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,163.3,NNW,yes,08,7,39.4056,-105.473,146.895,146.295,100,100,Park,On-Air,285,AB0RR,CCARC,yes,25,Park County Radio Club (PCRC),,,,,,,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,,,45835,,,Wed at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,163.4,NNW,yes,08,60,39.4703,-105.198,447.5,442.5,88.5,88.5,Jefferson,On-Air,Wide area.,Aurora Repeater Association,CCARC,yes,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,100,KI0HC,Parker,CO,OPEN,,163.8,N,yes,08,14732,39.5391,-104.569,927.8375,902.025,,,Douglas,On-Air,This repeater is east of parker so it covers up in the foothills. You can hilltop into Wyoming &amp; on I-80 west to MM323 The Abraham Lincoln Monument. South I-25 to Fountain MM125. The hills are your friends in the 900 world!,,CCARC,yes,,,,,,,,,,,,,,"Offset is -25.8125 
In Nac 294 Out Nac 293",,,,,,,,,,,,,,,,,,yes,294,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,164.9,NNW,yes,08,80,39.5042,-105.128,146.88,146.28,100,,Jefferson,On-Air,Wide Area,Denver Radio League,CCARC,yes,E-power.,DRL Repeaters,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,164.9,NNW,yes,08,273,39.5042,-105.128,449.6,444.6,100,,Jefferson,On-Air,,Denver Radio League,CCARC,yes,,DRL Repeaters,,,,,,,,,690473,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,165.1,E,yes,20,4086,38.175,-101.761,444,449,141.3,141.3,Hamilton,On-Air,,SKECT,Kansas Repeater Council,yes,E-power.,http://skect.org/default.aspx,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,165.1,WNW,yes,08,16607,38.03,-107.315,147.135,146.535,123,,Hinsdale,On-Air,,,CCARC,yes,E-power (solar),http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,KC0UFO,"Fairplay, Sacramento Mountain",CO,OPEN,,165.2,NNW,yes,08,5336,39.21,-106.087,447.125,442.125,103.5,103.5,Park,On-Air,"Covers Fairplay, Alma, and western South Park.",KC0UFO,CCARC,yes,Emergency automatic generator.,,,,,,,,,"Park County Radio Club, AB0PC",,,,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",DM69wf,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,,165.8,N,yes,08,274,39.558,-104.794,448.7,443.7,146.2,,Douglas,On-Air,Local North Parker only,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.1,5,100,NM5SC,"San Ysidro, Pajarito Peak",NM,OPEN,A,166,SW,yes,35,9767,35.6967,-106.859,443.1,448.1,100,,Sandoval,On-Air,Wide area - NW NM.,Sandoval County ARES,NMFCC,yes,"Linked, e-power.",http://nmscares.org/,,,,,,,,ARRL,,,27748,"KNWD TKR-850, RTCM Interface. 25W, 9000' MSL. (Pajarito Peak differs from Pajarito Mountain near Los Alamos)",,Sandoval County ARES: Mon at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,166.7,ESE,yes,40,4419,36.6758,-101.547,444.975,449.975,88.5,,Texas,On-Air,30,DBARC,ORSI,yes,Linked.,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.0125,5,CC14,KD5ROK,Dumas,TX,OPEN,,166.8,SE,yes,48,14523,35.8654,-101.973,443.0125,448.0125,,,Moore,On-Air,,,,yes,,http://www.dmr-marc.net/,,,,,,,,,,,,Time Slot #2 - Group Call 10 = West Texas Local,,,,yes,14,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  Full-Time    North America  1  3      English  1  13  PTT    TAC 310  1  310  PTT    DCI Bridge  1  3100  Full-Time    Texas  1  3148      COMM 1  1  3777215      Local/Cluster  2  2  Full-Time    Texas  2  3148  PTT    Texas/Oklahoma Regional USA  2  3175  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,1,2,,,,,,,,,Lonestar,,,,1,1,1,2,1,2,,,,,,,,,,,,,,,,,,
444.35,5,88.5,N5LTZ,Dumas,TX,OPEN,,166.8,SE,yes,48,1490,35.8656,-101.973,444.35,449.35,88.5,,Moore,On-Air,40,,TVHFS,yes,350,,,,,,,,Full-time to the  Caprock Intertie System .,Caprock Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4,5,100,K5AKW,"Placitas, Sandia Peak",NM,OPEN,,166.9,SW,yes,35,14763,35.336,-106.451,443.4,448.4,100,,Sandoval,On-Air,,Sandia Vista ARC,NMFCC,yes,,http://sandiavista.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,168.2,NNW,yes,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,168.2,NNW,yes,08,89,39.5211,-105.305,224.98,223.38,107.2,107.2,Jefferson,Off-Air,Wide area. Denver.,Colorado Repeater Association,CCARC,yes,"Closed autopatch, e-power.",,,,,,,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,168.2,NNW,yes,08,109,39.5211,-105.305,447.15,442.15,107.2,107.2,Jefferson,Off-Air,Wide area: Denver.,Colorado Repeater Association (CRA),CCARC,yes,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,168.5,NNW,yes,08,59,39.5148,-105.353,147.12,147.72,88.5,88.5,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,CCARC,yes,E-power.,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,100,NM5SC,"Placitas, La Madera",NM,OPEN,A,168.6,SW,yes,35,9768,35.3075,-106.457,147.08,147.68,100,,Sandoval,On-Air,"Wide area: Sandia Mtns, Edgewood, Moriarty, Madrid, Golden.",Sandoval County ARES,NMFCC,yes,"Linked, e-power.",http://www.nmscares.org,,,,,,,,ARRL,,,28176,25,,Sandoval County ARES: Mon at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,168.8,NNW,yes,08,104,39.5185,-105.359,53.05,51.35,107.2,107.2,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",Colorado Repeater Association (CRA),CCARC,yes,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,168.9,N,yes,08,5,39.6073,-104.741,145.4,144.6,100,,Arapahoe,On-Air,Greater Denver area.,Castle Rock Repeater Group,CCARC,yes,"Autopatch, e-power.",,,,,,,,"Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,169.8,N,yes,08,10603,39.6197,-104.731,449.425,444.425,D023,D023,Arapahoe,Off-Air,,K0PWO,,yes,,,,,,,,,,,,,29791,Colorado SNP (Shared non-protected pair),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,170.1,ESE,yes,40,4418,36.6828,-101.482,147.15,147.75,88.5,,Texas,On-Air,,DBARC,ORSI,yes,"Linked, WX.",http://caprockintertie.org/,,,,,,,Full-time to the  Caprock Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,170.4,N,yes,08,8741,39.628,-104.758,145.19,144.59,151.4,131.8,Arapahoe,On-Air,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",N0OBA,,yes,Autopatch (please contact trustee).,,,,,,,,,,10079,,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott",,"""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,171.2,NNW,yes,08,16783,39.2653,-106.182,445.05,440.05,,,Lake,On-Air,,K2AD,CCARC,yes,,http://www.rmham.org/,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,yes,7,yes,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,,,,,,,,,,,,,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,172.2,NNW,yes,08,172,39.2814,-106.186,145.445,144.845,88.5,,Lake,On-Air,,Colorado Connection,CCARC,yes,E-power (solar).,,,,,,,,Full-time to the  Colorado Connection System .,,,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,172.3,NNW,yes,08,17457,39.6,-105.21,927.9375,902.025,,,Jefferson,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,CCARC,yes,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,,172.6,W,yes,08,8177,37.115,-107.633,147.15,147.75,100,,La Plata,On-Air,Bayfield,,CCARC,yes,E-power.,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
