Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Features,Links,IRLP,Notes,Nets,Coordination,Last update,Web links,Affiliate,DMR Enabled,Color Code,Wide Network,Grid,AllStar,Talkgroups,Rocky Mountain Wide,Southern Colorado,EchoLink,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Commands,D-STAR Enabled,Node,Sources,Central Regional,Northern Colorado Regional,Location Photo,Feed,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,YSF Digital Enabled,DG-ID,Mixed-Mode,Local/Cluster,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Colorado,Mountain Reg USA,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
442.525,5,100,K5PRN,"Albuquerque, UNM Campus",NM,OPEN,,207.7,SSE,yes,35,16270,35.0889,-106.618,442.525,447.525,100,,Bernalillo,On-Air,,KE5LOH,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,146.2,KD5MHQ,Albuquerque,NM,OPEN,,207.8,SSE,yes,35,15626,35.109,-106.542,146.74,146.14,146.2,,Bernalillo,On-Air,,KD5MHQ,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,,W5AOX,Sandia Park,NM,OPEN,E,208.2,SSE,yes,35,152,35.1631,-106.348,224.94,223.34,,,Bernalillo,Off-Air,,W5AOX,Remote base.,"Full-time to  
        444.15000 (W5AOX) at Sandia park, NM .",,,,NMFCC,yes,http://www.qsl.net/w5aox/,,,,,,,,,,3061,,,,,,,,,,"CB58 (this selects mem 58, or 146.58.. Enter B and the desired memory number, then unkey) 
VFO Freq Entry CD14*275D (example is to enter 14.275 MHz) 
Step Freq UP 1 KHz 
C2 Step Freq DOWN 1 Khz C1 Select/Toggle through Modes  
C8 Read Back Current Mode  C0 (Zero) Read Current Freq in CW C4 Activate Remote Base 
Transmit 587 Remote Base Receive Only 
576 Toggle RX Preamp 
C5 Toggle RX 20dB Attenuator 
C3 Select 80/40M Dipole 
*1A Select Triband (10-15-20-6M) Beam 
*1B Select Ringo Ranger 2M vert ant 
*2A Select 2M + 432 horiz beams 
*2B Scan Start CA (MUST be in monitor-only mode (576) to scan, Starts from current freq) Scan Stop PTT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,100,W5AOX,Sandia park,NM,OPEN,E,208.2,SSE,yes,35,35,35.1631,-106.348,444.15,449.15,100,,Bernalillo,On-Air,,W5AOX,,"Full-time to  
        224.94000 (W5AOX) at Sandia Park, NM .",,,,NMFCC,yes,,,,,,,,,,,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,208.5,NE,yes,08,120,40.3772,-105.521,449.8,444.8,123,,Larimer,On-Air,,Estes Valley ARC,E-Power,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",7268,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,CCARC,yes,,,,,,,,,,,625757,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.465,0,88.5,W5MHG,Albuquerque,NM,OPEN,EA,208.5,SSE,yes,35,15944,35.0946,-106.551,147.465,147.465,88.5,,Bernalillo,On-Air,,,,,,,,,yes,http://www.w5mhg.com,,,,,,28239,,,,465010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5XE,Albuquerque,NM,OPEN,,208.6,SSE,yes,35,23,35.1092,-106.497,147.36,147.96,100,,Bernalillo,Off-Air,,KB5XE,E-power.,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,209,NE,yes,08,9765,39.7967,-104.748,448.15,443.15,141.3,141.3,Denver,On-Air,"Small coverage of the East Denver area SW of DIA. 
   Repeater Coverage Map",K0GUR,E-power (batt).  2 meter and 70cm channel steerable remote bases.,Full-time to the  The Fun Machine System .,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",CCARC,yes,k0jsc.com,,,,,DM79pt,29436,,,,24340,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,209.8,NE,yes,08,119,40.3601,-105.451,146.685,146.085,123,,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,E-power.,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",7268,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,CCARC,yes,,,,,,,,,,,625757,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,67,NM5ML,"Wagon Mound, Turkey Mountain",NM,OPEN,,209.8,SE,yes,35,11289,35.9843,-104.901,147.2,147.8,67,,Mora,On-Air,,,8,Full-time to the  Mega-Link System .,,,,,yes,http://nm5ml.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Wagon Mound, Turkey Mtn",NM,OPEN,,209.9,SE,yes,35,15621,35.984,-104.901,145.37,144.77,141.3,,Mora,Off-Air,,NMEMA ARC,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,67,K5FIQ,"Albuquerque, Op Ctr",NM,OPEN,,210.3,SSE,yes,35,38,35.0578,-106.587,146.9,146.3,67,,Bernalillo,On-Air,Wide area.,Upper Rio FM Society,5,"Full-time to  
        147.06000 (K5FIQ) at Clines Corners, Tapia Mesa, NM .",,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,71.9,K5FIQ,"Albuquerque,  Op Ctr",NM,OPEN,,210.3,SSE,yes,35,39,35.0578,-106.587,449.55,444.55,71.9,,Bernalillo,On-Air,,Upper Rio FM Soc,5,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,67,K5FIQ,"Albuquerque,  Op Ctr",NM,OPEN,,210.3,SSE,yes,35,40,35.0578,-106.587,449.8,444.8,67,,Bernalillo,On-Air,,Upper Rio FM Soc,5,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,,W5URR,"Albuquerque, Op Center",NM,OPEN,,210.3,SSE,yes,35,7531,35.0578,-106.587,449.45,444.45,,,Bernalillo,On-Air,,The Upper Rio FM Society,,,,,,NMFCC,yes,http://www.urfmsi.org,,,,,,,,,,,,,,,,,,,,,yes,W5URR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,N5GU,Albuquerque,NM,OPEN,,210.6,SSE,yes,35,24,35.0791,-106.497,147.38,147.98,,,Bernalillo,On-Air,,ED&amp;DREW,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,CC1,N5GU,"Albuquerque, Southeast",NM,OPEN,,210.7,SSE,yes,35,16118,35.0792,-106.489,444.6,449.6,,,Bernalillo,On-Air,Albuquerque area,Drew J. Riedle,TS 1 Talk Groups *91 World wide *93 North America *3100 USA Nation wide TS 2 Talk Groups *310 TAC 310 *3135 New Mexico State wide *3176 Southwest Region USA,,,,,NMFCC,yes,http://brandmeister.network/?page=repeater&amp;id=313509,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,210.7,WB5EZO,Albuquerque,NM,OPEN,,210.7,SSE,yes,35,192,35.0672,-106.533,927.7,902.7,210.7,,Bernalillo,Off-Air,Wide area.,,"Closed autopatch, linked.",,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.65,-25,151.4,KC5ZXW,Albuquerque,NM,OPEN,,211,SSE,yes,35,15611,35.0668,-106.516,927.65,902.65,151.4,,Bernalillo,Off-Air,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.1,5,100,KC5ZXW,"Albuquerque, Southeast",NM,OPEN,,211.3,SSE,yes,35,16271,35.0629,-106.515,444.1,449.1,100,,Bernalillo,On-Air,,,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,211.9,NE,yes,08,176,40.1672,-105.101,448.525,443.525,151.4,,Boulder,On-Air,,N0EPA,,,,,,CCARC,yes,,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,211.9,NE,yes,08,175,40.1672,-105.101,147.27,147.87,100,100,Boulder,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),"Closed autopatch, e-power, EchoLink.","Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",,,,CCARC,yes,http://w0eno.org/?q=node/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,211.9,NE,yes,08,177,40.1672,-105.101,448.8,443.8,88.5,88.5,Boulder,On-Air,,Longmont ARC,30,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",,,LARC: Sun at 20:00.,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,K7SDC,"Scofield, Ford Ridge",UT,OPEN,I,212.2,NW,yes,49,55,39.7558,-110.99,145.31,144.71,88.5,,Carbon,On-Air,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,Sinbad Desert ARC,"Closed autopatch, remote base.",,3270,9,,UVHFS,yes,http://sdarc.us/repeaters/ford.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,136.5,W7BAR,"Vernal, Grizzly Ridge",UT,OPEN,,213.2,NNW,yes,49,181,40.7396,-109.484,147.04,147.64,136.5,,Uintah,On-Air,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.",Borderline ARC,E-power.,Full-time to the  Sinbad Desert (SDARC) System .,,8,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,107.2,AD7ZW,Altamont,UT,OPEN,EI,213.4,NW,yes,49,14977,40.3597,-110.284,147.28,147.88,107.2,107.2,Duchesne,On-Air,,AD7ZW,Autopatch,,3205,,,UVHFS,yes,http://ad7zwrepeater.xyz,,,,,,,,,,458414,,,,,,,,,,B21 = 911 B22 = Local Public Safety Dispatch (Non Emergency) B3 = 3 Minute Autopatch Extension B0 = Autopatch Disconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,WB7CBS,Altamont,UT,OPEN,,213.5,NW,yes,49,253,40.3594,-110.286,146.74,146.14,100,,Duchesne,Off-Air,,,Autopatch.,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,K7HEN,"Vernal, Grizzly Ridge",UT,OPEN,,214,NNW,yes,49,24,40.7517,-109.487,145.49,144.89,136.5,,Uintah,On-Air,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.","W7BYU,  Borderline ARC","Autopatch, 8,506', linked to (147.320).",,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,100,K5BIQ,"Tijeras, Cedro Peak",NM,OPEN,,215.2,SSE,yes,35,15614,35.053,-106.352,145.15,144.55,100,100,Bernalillo,On-Air,,BERNCO OEM,,"Full-time to  
        145.13000 (K5BIQ) at Albuquerque, BCFD Fire Station 35, NM .",,,,NMFCC,yes,http://bc-ares.org/wordpress/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,67,NM5ML,"Tijeras, Cedro Peak",NM,OPEN,,215.2,SSE,yes,35,173,35.0531,-106.351,147.34,147.94,67,,Bernalillo,On-Air,Wide area,,7,Full-time to the  Mega-Link System .,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.45,-0.6,,KB5WEZ,Las Vegas,NM,OPEN,,216.2,SE,yes,35,113,35.5939,-105.223,145.45,144.85,,,San Miguel,Off-Air,Wide area.,KB5WEZ,"E-power, linked.",,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,88.5,K7SDC,"Scofield, Boardinghouse Ridge",UT,OPEN,EI,217,NW,yes,49,53,39.6568,-111.186,147.08,147.68,88.5,,Carbon,On-Air,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,Sinbad Desert ARC,"Closed autopatch, remote base.",Full-time to the  Sinbad Desert (SDARC) System .,3270,9,,UVHFS,yes,http://sdarc.us/repeaters/boardinghouse.html,,,,,,,,,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,100,N7JNI,Wagon Mound,NM,OPEN,,217.1,SE,yes,35,181,36.0089,-104.706,444.4,449.4,100,,Mora,Off-Air,,Mora ARC,,,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,217.3,NE,yes,08,8739,40.0276,-104.789,447.3,442.3,107.2,,Weld,On-Air,,,,,3887,,,CCARC,yes,,,,,,,,,,,405804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,88.5,WX7Y,"Scofield, Boardinghouse Rdge",UT,OPEN,,217.6,NW,yes,49,271,39.6567,-111.199,224.98,223.38,88.5,,Carbon,,"Wide area: Price, Wellington, Helper, and Huntington areas.","Intermountain Repeater Emergency Amateur Network,  Sinbad Desert ARC",Remote base.,,,,,UVHFS,yes,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,218.9,NE,yes,08,8183,40.0847,-104.813,224.96,223.36,CSQ,,Weld,On-Air,,AC0KC,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.64,-1.6,,N7IMF,"Ephraim,  Horseshoe",UT,OPEN,,218.9,WNW,yes,49,143,39.3367,-111.451,224.64,223.04,,,Sanpete,,Wasatch Front from Payson to Tremonton.,,E-power.,,,,,UVHFS,yes,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.66,-0.6,100,W7DHH,"Ephraim, Horseshoe",UT,OPEN,I,218.9,WNW,yes,49,190,39.3367,-111.451,146.66,146.06,100,,Sanpete,On-Air,Wide area: Provo to Salina.,Skyline Repeater System,"Autopatch, 10,350'.",,3576,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"Indianola, Indianola Peak",UT,OPEN,I,218.9,WNW,yes,49,10229,39.3367,-111.451,146.72,146.12,100,,Sanpete,On-Air,Northern San Pete County,W7REL and Sanpete County,,Full-time to the  Skyline Repeater System .,3576,,,UVHFS,yes,,Skyline Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,219.3,NE,yes,08,9771,40.0072,-104.716,447.625,442.625,100,,Adams,On-Air,Local/North Metro,Intermountain Repeater Group,,,,,,,yes,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,219.9,E,yes,08,12167,39.2267,-104.09,147.105,147.705,107.2,107.2,Elbert,On-Air,"I-70, E. Arapahoe, Elbert, Lincoln Counties",ARES of Douglas and Elbert Counties,Linked to CRA 447.150 - Conifer,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,CCARC,yes,http://www.w0cra.org/,Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,222.8,NE,yes,08,179,40.3985,-105.125,147.195,147.795,100,,Larimer,On-Air,,Loveland Repeater Assoc,"Closed autopatch, e-power.",,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,222.9,NE,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,114.8,Weld,On-Air,,K0EB,,,8035,,,CCARC,yes,,K0UPS Club,,,,DN70,,,,,448035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,224.5,NE,yes,08,180,40.3978,-105.074,224.32,222.72,100,100,Larimer,Off-Air,,KN6VV,"Closed autopatch, e-power.",,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,224.5,NE,yes,08,181,40.3978,-105.074,449.575,444.575,100,,Larimer,On-Air,,Loveland Rptr Assoc,"Closed autopatch, e-power.",,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,131.8,N7YFZ,Manti,UT,OPEN,,226,WNW,yes,49,166,39.2683,-111.636,449.75,444.75,131.8,,Sanpete,,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",,Closed autopatch.,,,,,UVHFS,yes,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KB7BSK,Sterling,UT,OPEN,,226.8,WNW,yes,49,14748,39.1936,-111.692,145.15,144.55,,,Utah,,,,,,,,,,yes,http://skylineradioclub.com,,,,,,,,,,,Unknown,,,,,,,,,,yes,KB7BSK (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KB7BSK,Sterling,UT,OPEN,,226.8,WNW,yes,49,14749,39.1936,-111.692,447.95,442.95,,,Utah,,,,,,,,,,yes,http://skylineradioclub.com,,,,,,,,,,,Unknown,,,,,,,,,,yes,KB7BSK (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,131.8,WB7REL,"Starling, Sterling",UT,OPEN,,226.8,WNW,yes,49,6704,39.1942,-111.692,145.29,144.69,131.8,,Sanpete,On-Air,Sanpete and Sevier Valleys.,,Autopatch,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.85,-5,131.8,WB7REL,Sterling,UT,OPEN,,226.8,WNW,yes,49,257,39.1942,-111.692,447.85,442.85,131.8,,Sanpete,On-Air,Fairview North to Richfield to the South.,wb7rel,,,,,,UVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,226.9,NE,yes,08,3630,40.5755,-105.285,449.425,444.425,94.8,,Larimer,On-Air,,,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,226.9,NE,yes,08,3629,40.5755,-105.285,927.875,902.875,D114,,Larimer,Off-Air,,WA6IMI,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,Down due to lightning strike. Scheduled to return end of June 2012.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.375,5,100,WA5IHL,"Las Vegas, Mesa Apache",NM,CLOSED,,227.4,SE,yes,35,117,35.404,-105.193,444.375,449.375,100,,San Miguel,On-Air,Wide area.,JPARA,"Closed autopatch, e-power.",,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,227.7,NE,yes,08,5853,40.6111,-105.324,447.7,442.7,100,100,Larimer,On-Air,Wide Area Coverage,Northern Colorado Amateur Radio Club,,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,yes,http://ncarc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,227.8,NE,yes,08,3592,40.5397,-105.197,927.95,902.95,100,100,Larimer,On-Air,Northern Front Range,K1TJ Repeater System,25,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,227.9,NE,yes,08,4203,40.5397,-105.196,927.825,902.825,100,100,Larimer,On-Air,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",AB0SF,,,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,227.9,NE,yes,08,123,40.5397,-105.196,145.115,144.515,100,100,Larimer,On-Air,Wide area.,Northern Colorado ARC,7,,,,,CCARC,yes,,,,,,,,,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,227.9,NE,yes,08,246,40.617,-105.327,146.625,146.025,100,100,Larimer,On-Air,Wide area: Northern front range.,Northern Colorado ARC,E-power.,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,227.9,NE,yes,08,275,40.5397,-105.196,224.52,222.92,100,100,Larimer,Off-Air,,Northern Colorado ARC,E-power.,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,227.9,NE,yes,08,3660,40.617,-105.327,224.84,223.24,100,100,Larimer,On-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",Northern Colorado ARC,"E-power, 25 watts.","Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
