Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,Bandwidth,Downlink Tone,Grid,Nets,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Features,Web links,On-air,Commands,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,TAC 310,TAC 311,Colorado,Colorado Chat,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,Location Photo,Local Network,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Amarillo WIRES-X
448.2,-5,CC,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,D,162.26,NNW,,08,10783,40.2503,-103.8,448.2,443.2,,Morgan,On-Air,,,Full-time to the Colorado TRBO System .,,,CCARC,2017-03-11,,,,,yes,7,310812,,,Mixed Mode,Rocky Mountain Ham Radio,,,,,,NEAHR,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
448.5,-5,100,KB0UDD,"Aurora, Smokey Hill",CO,OPEN,,,164.29,NW,,08,92,39.7294,-104.831,448.5,443.5,100,Denver,On-Air,Greater Denver area.,Castle Rock Repeater Group,"Full-time to 145.40000 (KB0UDD) at Aurora, Smoky Hill, CO .",,,CCARC,2017-03-11,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,,164.33,NW,,08,8202,39.7294,-104.832,448.4,443.4,94.8,Arapahoe,On-Air,,,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,,164.33,NW,,08,8199,39.7294,-104.832,448.275,443.275,156.7,Arapahoe,On-Air,,W0BG,,,,CCARC,2013-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,Aurora,CO,OPEN,,,164.33,NW,,08,8743,39.7294,-104.832,449.95,444.95,77,Arapahoe,On-Air,Primarily to the North along I-25 corridor,W9SL Owner,,,,CCARC,2019-08-23,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,Y,164.33,NW,,08,16032,39.7294,-104.832,448.825,443.825,,Arapahoe,On-Air,,,,,,,2017-12-13,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,30584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,WE0FUN,"Denver, Green Valley Ranch",CO,OPEN,EA,,164.37,NW,Node Offline,08,9765,39.7967,-104.748,448.15,443.15,141.3,Denver,On-Air,Small coverage of the East Denver area SW of DIA. Repeater Coverage Map,K0GUR,Full-time to the The Fun Machine System .,24340,,CCARC,2019-08-22,,141.3,DM79pt,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,,,,,,E-power (batt). 2 meter and 70cm channel steerable remote bases.,k0jsc.com,,,,,,,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list. The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,29436,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,,164.65,NE,,20,3907,39.8322,-100.534,145.19,144.59,,Decatur,On-Air,Local,TRI-STATE.,,,,Kansas Repeater Council,2019-05-06,,,,,,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Maxwell,NM,OPEN,A,,166.44,SW,,35,16113,36.51,-104.91,145.21,144.61,110.9,Colfax,On-Air,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,,,NMFCC,2018-03-12,,110.9,,,,,,,,,,,,,,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,,166.77,NW,,08,80,39.5042,-105.128,146.88,146.28,100,Jefferson,On-Air,Wide Area,Denver Radio League,,,,CCARC,2018-05-21,,,,,,,,,,E-power.,DRL Repeaters,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,Y,166.77,NW,Node Offline,08,273,39.5042,-105.128,449.6,444.6,100,Jefferson,On-Air,,Denver Radio League,,690473,3345,CCARC,2014-03-04,,,,,,,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,,168.52,NW,,08,60,39.4703,-105.198,447.5,442.5,88.5,Jefferson,On-Air,Wide area.,Aurora Repeater Association,,,,CCARC,2014-04-28,,88.5,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4375,5,CC,KE5CJ,Stinnett,TX,OPEN,,D,169.17,SSE,,48,14414,35.827,-101.443,443.4375,448.4375,,Hutchinson,On-Air,Wide Area,,,,,,2017-09-21,,,,,yes,14,,,,,DMR MARC,,,,,,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,,W5WDR,Stinnett,TX,OPEN,W,Y,169.17,SSE,,48,13604,35.827,-101.443,444.8,449.8,,Hutchinson,On-Air,"Covers 55 mile radius of Borger, Texas (approximately).",Hutchinson County ARC,"Full-time to 444.30000 (W5JTC) at Amarillo, TX .",,,,2018-04-23,,,,Golden Spread Amateur Information Net. Tuesdays 6:30 pm Central,,,,,,,,,,yes,Open ↑ / Open ↓,21379,Panhandle Emergency Radio Service,,Linked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,169.72,WNW,,08,170,39.0489,-105.512,147.36,147.96,107.2,Park,On-Air,Wide area.,,,,3854,CCARC,2018-01-15,,107.2,,,,,,,,E-power.,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,169.79,WNW,,08,169,39.0494,-105.513,146.685,146.085,107.2,Park,On-Air,,Mountain ARC (MARC),"Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",,,CCARC,2016-11-17,,107.2,,MARC/PCRC: Tue at 19:30.,,,,,,"Closed autopatch, e-power.",,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,170.75,NW,,08,8196,39.7376,-104.985,447.925,442.925,100,Denver,On-Air,,RADOPS El Jebel Shriners,,,,CCARC,2014-07-03,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,170.75,NW,,08,8195,39.7376,-104.985,447.9,442.9,CSQ,Denver,Off-Air,,WB0TPT,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,170.75,NW,,08,8212,39.7376,-104.985,449.65,444.65,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,170.75,NW,,08,8213,39.7376,-104.985,449.675,444.675,,Denver,On-Air,,Colorado Amateur Repeater Network (CARN),,,7708,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,170.78,NW,,08,75,39.7392,-104.984,145.475,144.875,100,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",Intermountain Repeater Group,,,,CCARC,2015-05-22,,,,,,,,,,E-power.,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,170.78,NW,,08,79,39.7392,-104.984,146.715,146.115,123,Denver,On-Air,,EARS,,,,CCARC,2017-04-09,,123,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,170.78,NW,,08,91,39.7392,-104.984,448.075,443.075,123,Denver,On-Air,,W0IG,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,170.78,NW,,08,93,39.7392,-104.984,448.55,443.55,82.5,Denver,Off-Air,,HPRA,,,,CCARC,2017-03-11,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,,170.98,E,,20,11236,39.2657,-99.8336,443.7,448.7,162.2,Graham,On-Air,Click for coverage map. 45 mi radius.,"N0NM, N0KOM",Linkable to the K-Link System . Linkable to the Western Kansas Intertie System .,,,Kansas Repeater Council,2019-05-06,,,,,,,,,,E-power.,K-Link Repeater Network,,,,,,Western Kansas Inter-Tie K-Link Repeater Network,,Use PL 131.8 for WesKan Intertie Use PL 162.2 for K-Link,46425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,171.63,NW,ON - IDLE,08,12216,39.7552,-104.987,447.175,442.175,100,Denver,On-Air,,W0JRL,,201712,,CCARC,2015-05-15,,100,,,,,,,,,,,Standard AllStar Link access commands.,,,,,,,29997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,,172.03,NW,Node Offline,08,8216,40.0202,-104.642,449.925,444.925,114.8,Weld,On-Air,,K0EB,,448035,8035,CCARC,2018-12-01,,114.8,DN70,,,,,,,,,,,,,,K0UPS Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,,173.39,N,,08,163,40.5844,-102.302,146.955,146.355,,Phillips,,,PCARC,,,,CCARC,2012-11-10,,,,,,,,,,E-power.,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,,173.72,WSW,,35,15618,36.76,-105.31,145.25,144.65,123,Taos,On-Air,,Taos ARC,,,,NMFCC,2017-08-27,,,,,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,,173.88,NW,,08,9771,40.0072,-104.716,447.625,442.625,100,Adams,On-Air,Local/North Metro,Intermountain Repeater Group,,,,,2015-05-23,,,,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,174.17,NW,,08,17457,39.6,-105.21,927.9375,902.025,,Jefferson,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,,,,CCARC,2018-12-23,,,,,,,,,,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,174.76,NW,,08,85,39.6822,-105.143,147.33,147.93,100,Jefferson,On-Air,Metro Denver and the foothills.,Denver Radio Club,,,,CCARC,2017-03-31,,,,SATERN: Thu at 19:30.,,,,,,E-power.,DRC Repeaters,,,,,,,,Not recommeded to use tone squelch on this repeater.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,174.76,NW,,08,267,39.6822,-105.143,224.38,222.78,100,Jefferson,On-Air,,Denver Radio Club,,,,CCARC,2017-03-11,,100,,,,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,CSQ,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,174.76,NW,,08,8215,39.6822,-105.143,449.775,444.775,,Jefferson,On-Air,Metro Denver,Denver Radio Club,,,,CCARC,2019-09-06,,,,,,,,,,Yaesu Digital Only,Denver Radio Club,,,yes,Open ↑ / Open ↓,,,,"YSF digital only, no analog FM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,174.9,NW,,08,8204,39.7046,-105.123,448.75,443.75,100,Jefferson,Off-Air,Local.,,,,,CCARC,2019-08-23,,100,,,,,,,,E-power.,,,,,,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,A,,175.08,NE,,20,3956,39.573,-99.986,146.88,146.28,162.2,Norton,On-Air,Click for coverage map. 50 mi radius.,N0KOM,Full-time to the K-Link System .,,,Kansas Repeater Council,2019-03-26,,162.2,,Sat @ 21:00 local,,,,,,"e-power, K-Link.",K-Link Repeater Network,,,,,,,,,49527,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,175.21,NW,,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,Jefferson,Off-Air,Fort Collins to Colorado Springs.,Colorado Repeater Association (CRA),,,,CCARC,2017-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,175.69,NW,,08,5805,39.7162,-105.13,447.825,442.825,D073,Jefferson,On-Air,,Denver Radio Club,,,,CCARC,2017-03-11,,D073,,,,,,,,,,,,,,,,,Now operating in Narrow Band mode with Digital Code Squelch. Please reset your programing to use: 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,,175.83,SW,,35,15635,36.578,-105.198,147.04,147.64,141.3,Colfax,On-Air,,NMEMA ARC,,,,NMFCC,2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,176.91,NW,,08,9775,39.7505,-105.123,147.21,147.81,100,Jefferson,On-Air,,Denver Water Amateur Radio Club,,,3241,,2018-10-07,,100,,,,,,,,,http://www.dwarc.com,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,176.91,NW,,08,17349,39.7506,-105.123,448.35,443.35,,Jefferson,On-Air,Denver Metro and surrounding,Denver Water Amateur Radio Club (DWARC),,,,CCARC,2018-10-02,,,,,,,,,,,http://www.DWARC.com,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,177.02,NW,,08,105,39.7008,-105.178,53.09,51.39,107.2,Jefferson,On-Air,Metro Denver area.,Denver Radio Club,,,,CCARC,2017-03-11,,,,,,,,,,E-power.,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,177.11,NW,,08,59,39.5148,-105.353,147.12,147.72,88.5,Jefferson,On-Air,Denver metro and east.,Aurora Repeater Association,,,,CCARC,2016-01-17,,88.5,,,,,,,,E-power.,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,,177.24,SW,,35,77,36.6,-105.25,444.35,449.35,100,Colfax,On-Air,,,Full-time to the Mega-Link System .,,,NMFCC,2018-01-07,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,177.36,NW,Node Offline,08,8208,39.8367,-105.037,449.3,444.3,100,Adams,On-Air,,N1UPS,,43699,3699,CCARC,2017-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,,177.49,NW,Node Offline,08,8739,40.0276,-104.789,447.3,442.3,107.2,Weld,On-Air,,,,405804,3887,CCARC,2013-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,177.54,NW,,08,10514,39.6734,-105.218,53.17,52.67,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,Full-time to the N6LXX System .,,,CCARC,2019-03-25,,CSQ,,,,,,,,,,,,,,,N6LXX,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,177.54,NW,,08,10513,39.6734,-105.218,447.875,442.875,107.2,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,Full-time to the N6LXX System .,,,CCARC,2017-03-09,,107.2,,,,,,,,,,,,,,,N6LXX,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,,177.72,NW,,08,185,39.8856,-104.987,147.045,147.645,123,Adams,On-Air,,Northglenn RA,,,,CCARC,2017-04-10,,CSQ,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,100,WA0JTB,"Sterling, CO",CO,OPEN,,,178.17,N,,08,238,40.6256,-103.207,145.295,144.695,,Logan,On-Air,Wide area,NECARA,,,,CCARC,2018-07-10,,,,,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,178.65,WNW,,08,7,39.4056,-105.473,146.895,146.295,100,Park,On-Air,285,AB0RR,"Full-time internet linked to 448.57500 (WZ0N) at Hartsel, CO .",,,CCARC,2017-07-05,,100,,Wed at 19:30.,,,,,,25,Park County Radio Club (PCRC),,,,,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,180.14,NW,,08,73,39.6333,-105.317,145.34,144.74,103.5,Jefferson,On-Air,Wide area.,Rocky Mtn Radio League,,,3350,CCARC,2019-08-15,,127.3,,,,,,,,E-power.,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,180.14,NW,,08,10932,39.6333,-105.317,145.175,144.575,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,,,CCARC,2018-11-25,,,,,yes,7,310810,,,700,Rocky Mountain Ham Radio,,,,,,,,Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,WA5CSF,Borger,TX,OPEN,E,,180.39,SSE,Node Offline,48,610,35.667,-101.397,147.06,147.66,,Hutchinson,Off-Air,,Northwest Texas Amateur Radio Club,,387265,,TVHFS,2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC,WA2YZT,"Golden, Lookout",CO,OPEN,,D,180.55,NW,,08,3753,39.7305,-105.232,446.8375,441.8375,,Jefferson,On-Air,,WA2YZT,Full-time to the Colorado TRBO System .,,,CCARC,2017-02-23,,,,,yes,7,,,,200,,,,,,,,,See website for more info on CC/TS/TG programming. www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,180.59,NW,,08,3739,39.7305,-105.233,145.25,144.65,,Jefferson,On-Air,,Colorado D-Star,,,,CCARC,2014-01-03,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,yes,W0CDS (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,180.59,NW,,08,2769,39.7305,-105.233,446.9625,441.9625,,Jefferson,On-Air,,Colorado D-Star,,,,CCARC,2017-03-11,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,yes,W0CDS (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,180.59,NW,,08,3751,39.7305,-105.233,1283.9625,1263.9625,,Jefferson,On-Air,,Colorado D-Star,,,,CCARC,2014-01-03,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,yes,W0CDS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,180.59,NW,,08,8222,39.7305,-105.233,1299.9,1299.9,,Jefferson,On-Air,,Colorado D-Star,,,,,2014-01-03,,,,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,180.6,NW,,08,10939,39.7307,-105.233,145.37,144.77,,Jefferson,On-Air,,Rocky Mountain Ham Radio,,,,CCARC,2018-11-25,,,,,yes,7,310808,,,700,Rocky Mountain Ham Radio,,,,,,,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,,180.79,NE,,31,15122,40.1967,-100.625,444.5,449.5,151.4,Frontier,On-Air,20,dirt,,,,,2017-12-26,,,,,,,,,,link comm rlc 1,,,,,,,Dirt Truckin,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,,180.79,NE,,31,15136,40.1967,-100.625,444.8,449.8,162.2,Red Willow,On-Air,50,N7UVW,,,,,2017-12-26,,,,,,,,,,Link Com RLC-1 Controller,,,,,,,Dirt Truckin,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.975,-25.9,67,W0SKY,"Golden, Lookout Mountain",CO,OPEN,A,,180.87,NW,,08,18156,39.7333,-105.237,927.975,902.0375,67,Jefferson,On-Air,"Denver, Golden",,,,,,2019-10-05,,67,,,,,,,,AllStar,http://www.w0sky.com,,Standard AllStar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,KE0VH,"Golden, Lookout Mountain",CO,OPEN,,Y,180.94,NW,,08,139,39.733,-105.239,449.625,444.625,141.3,Jefferson,On-Air,,,,,,CCARC,2019-06-19,,141.3,,,,,,,,E-power,,,,yes,Open ↑ / Open ↓,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,181.16,NW,,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,Jefferson,On-Air,Golden and Denver.,N0PYY,,,,,2017-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
