Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,IRLP,Coordination,Last update,Coverage,Web links,Downlink Tone,Affiliate,Links,EchoLink,AllStar,Grid,Notes,Nets,Feed,D-STAR Enabled,Node,Sources,YSF Digital Enabled,DG-ID,Mixed-Mode,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Location Photo,WIRES-X,TAC 310,TAC 311,Colorado,Colorado Chat,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,On-air,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Europe,DCI Bridge,Southwest USA,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Amarillo WIRES-X
224.48,-1.6,100,K6LIE,"Albuquerque, Northeast Heights area",NM,OPEN,I,,193.3,SSW,,35,3113,35.1967,-106.51,224.48,222.88,100,Bernalillo,On-Air,K6LIE,,3285,NMFCC,2015-01-12,Entire Albuquerque Area,,,High Desert ARC of New Mexico,,,,,Moved to new location and added PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,D,193.3,W,,08,15895,37.345,-108.289,446.7375,441.7375,,Montezuma,On-Air,RMHAM,,,CCARC,2018-09-27,,http://www.rmham.org,,,,,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,,,,,,,,yes,6,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,S,193.4,N,,08,8210,40.4233,-104.709,449.325,444.325,,Weld,On-Air,Colorado Amateur Repeater Network (CARN),,,CCARC,2012-11-12,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,CC1,N5QD,Corrales,NM,OPEN,,D,193.6,SSW,,35,16498,35.2378,-106.607,443.2,448.2,,Sandoval,On-Air,,Brandmeister,,,2017-10-21,,http://brandmeister.network/?page=repeater&amp;id=313513,,,,,,,,,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,,194.3,NNW,Node Offline,08,120,40.3772,-105.521,449.8,444.8,123,Larimer,On-Air,Estes Valley ARC,E-Power,7268,CCARC,2017-08-05,,,,,"Full-time to  
146.68500 (N0FH) at Estes Park, CO .",625757,,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",ARES D-10: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,,194.4,NNE,,08,2,40.1606,-103.214,145.4,144.8,88.5,Washington,On-Air,Colorado Connection,,,CCARC,2018-11-02,Northeastern plains of Colorado.,,123,,Full-time to the  Colorado Connection System .,,,,Part of the Colorado Connection system of repeaters,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,D,194.4,NNE,,08,16784,40.1605,-103.214,448.175,443.175,,Morgan,On-Air,W0FT,,,CCARC,2018-02-01,,http://www.rmham.org/,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,,194.4,E,,20,3559,38.9139,-101.594,444.6,449.6,146.2,Wallace,On-Air,WA0VJR,,3148,,2019-03-27,"US-40 
 Repeater Coverage Map",,,,,,,,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,100,K5BIQ,"Albuquerque, BCFD Fire Station 35",NM,OPEN,,,194.7,SSW,,35,15613,35.1735,-106.51,145.13,144.53,100,Bernalillo,On-Air,BERNCO OEM,,,NMFCC,2018-06-16,,http://bc-ares.org/wordpress/,100,,"Full-time to  
145.15000 (K5BIQ) at Tijeras, Cedro Peak, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,Y,195.2,N,,08,3621,40.444,-104.989,448.025,443.025,100,Larimer,On-Air,Northern Colorado ARC,,,CCARC,2016-03-21,,,100,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,Rio Rancho,NM,OPEN,EI,,195.4,SW,Node Offline,35,3112,35.2744,-106.737,442.75,447.75,162.2,Sandoval,On-Air,KC5IPK,E-power.,7855,NMFCC,2017-02-11,"Rio Rancho, Albuquerque, Corrales.",,,,,214956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,,195.4,SW,,35,139,35.2744,-106.737,147.1,147.7,100,Sandoval,On-Air,Sandoval Co ARES,"E-power, remote base, Linked to 443.100 and 147.080.",,NMFCC,2017-02-10,,http://www.nmscares.org,100,,"Full-time to  
443.00000 (NM5RR) at Rio Rancho, Rainbow, NM .",,27749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,,195.4,SW,,35,141,35.2744,-106.737,443,448,100,Sandoval,On-Air,Sandoval Co ARES,E-power.,,NMFCC,2017-02-10,Rio Rancho and parts of Santa Fe.,http://www.nmscares.org,,RACES.,"Full-time to  
147.10000 (NM5RR) at Rio Rancho, Rainbow, NM .",,27750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.4,5,CC4,KG5SLG,"Rio Rancho, NM 528 and Corrales Rd",NM,OPEN,,D,195.6,SSW,,35,16499,35.2328,-106.663,442.4,447.4,,Sandoval,On-Air,,"Brandmeister, DMR CC 4, D-Star, Fusion",,NMFCC,2018-07-16,"Rio Rancho, Bernalillo,Albuquerque and plus Northeast heights of Albuquerque",,,,,,,,Dmr color code 4,,,,,,,,,yes,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.7,5,100,K5CPU,"Rio Rancho, Intel Corp",NM,OPEN,,,196,SSW,,35,142,35.225,-106.66,444.7,449.7,100,Sandoval,On-Air,New Mexico Intel Emergency Amateur Service,E-power.,,NMFCC,2017-07-21,Albuquerque and vicinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.85,5,103.5,KC0QIZ,Albuquerque,NM,OPEN,EI,,196.1,SSW,Node Offline,35,16283,35.1661,-106.543,443.85,448.85,103.5,Bernalillo,On-Air,KC0QIZ,,3818,NMFCC,2017-09-05,,,,,,881226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.58,-1.6,100,KH6JTM,Albuquerque,NM,OPEN,,,196.6,SSW,,35,27,35.1377,-106.498,224.58,222.98,100,Bernalillo,On-Air,KH6JTM,"Autopatch, e-power.",,NMFCC,2017-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,100,K5LXP,Albuquerque,NM,OPEN,,,197,SSW,,35,22,35.1306,-106.498,147.32,147.92,100,Bernalillo,On-Air,K5LXP,20,,NMFCC,2017-08-13,,K5LXP Repeters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,,197.3,WNW,,08,3755,38.9944,-107.973,447.35,442.35,107.2,Delta,,Grand Mesa Repeater Assoc (GMRA),,,CCARC,2012-11-10,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.0125,5,CC14,KD5ROK,Dumas,TX,OPEN,,D,197.3,SE,,48,14523,35.8654,-101.973,443.0125,448.0125,,Moore,On-Air,,,,,2017-08-17,,http://www.dmr-marc.net/,,,,,,,Time Slot #2 - Group Call 10 = West Texas Local,,,,,,,,,yes,14,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide  1  1  Full-Time    North America  1  3      English  1  13  PTT    TAC 310  1  310  PTT    DCI Bridge  1  3100  Full-Time    Texas  1  3148      COMM 1  1  3777215      Local/Cluster  2  2  Full-Time    Texas  2  3148  PTT    Texas/Oklahoma Regional USA  2  3175  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,,,,,,,,,,,,,,,Lonestar,,,,,,,,,,1,1,1,,1,,2,1,2,2,,,,,,,,,,,
444.35,5,88.5,N5LTZ,Dumas,TX,OPEN,,,197.3,SE,,48,1490,35.8656,-101.973,444.35,449.35,88.5,Moore,On-Air,,350,,TVHFS,2016-05-21,40,,,Caprock Intertie,Full-time to the  Caprock Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,,197.9,WNW,,08,149,39.0667,-107.936,145.355,144.755,88.5,Mesa,On-Air,Colorado Connection,E-power.,,CCARC,2017-01-06,"Rifle to the east, several miles east of Green River, Utah to the west.",,123,,Full-time to the  Colorado Connection System .,,,,Colorado Connection system of repeaters,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,100,K5BIQ,"Tijeras, Cedro Peak",NM,OPEN,,,198,SSW,,35,15614,35.053,-106.352,145.15,144.55,100,Bernalillo,On-Air,BERNCO OEM,,,NMFCC,2018-06-16,,http://bc-ares.org/wordpress/,100,,"Full-time to  
145.13000 (K5BIQ) at Albuquerque, BCFD Fire Station 35, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,,198,WNW,,08,8763,39.0666,-107.937,449.65,444.65,151.4,Mesa,On-Air,Keri Washburn,NWS weather alert system.,8162,CCARC,2016-10-28,Wide area coverage,,151.4,,"Full-time to  
447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,67,NM5ML,"Tijeras, Cedro Peak",NM,OPEN,,,198,SSW,,35,173,35.0531,-106.351,147.34,147.94,67,Bernalillo,On-Air,,7,,NMFCC,2018-01-07,Wide area,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5XE,Albuquerque,NM,OPEN,,,198.3,SSW,,35,23,35.1092,-106.497,147.36,147.96,100,Bernalillo,Off-Air,KB5XE,E-power.,,NMFCC,2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,,,199.1,WSW,,35,85,36.7281,-108.218,146.85,146.25,100,San Juan,On-Air,Totah ARC,Closed autopatch.,,NMFCC,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,100,K5WY,Farmington,NM,OPEN,,,199.1,WSW,,35,87,36.7281,-108.218,449,444,100,San Juan,,K5WY,E-power.,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,,,199.1,WSW,,35,81,36.7281,-108.218,53.01,52.01,131.8,San Juan,On-Air,KB5ITS,,,NMFCC,2017-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,,,199.1,WSW,,35,84,36.7281,-108.218,146.76,146.16,100,San Juan,On-Air,,"Closed autopatch, e-power.",,NMFCC,2018-01-15,,http://www.sjcham.com,100,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,,199.1,WSW,,35,86,36.7281,-108.218,147,147.6,100,San Juan,On-Air,,"Autopatch, e-power.",,NMFCC,2017-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,,199.1,N,,08,8194,40.496,-105.079,447.725,442.725,131.8,Larimer,On-Air,W7RF,,,CCARC,2018-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,S,199.2,WSW,,35,15650,36.7281,-108.219,444.15,449.15,,San Juan,On-Air,San Juan County,DV only,,,2018-02-02,,,,,,,,,,,,yes,KF5VBF (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,D,199.2,WSW,2,35,12412,36.7281,-108.219,442.325,447.325,,San Juan,On-Air,,AZ-TRBONET,,NMFCC,2018-01-19,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,,,,,yes,1,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,2,,,,,,,,,,,,,,,AZ-TrboNet,,,,,,,,,,1,1,1,2,2,2,,,,,,,,,,,,,,,
145.37,-0.6,162.2,NM5HD,Rio Rancho,NM,OPEN,I,,199.2,SSW,,35,10214,35.1976,-106.715,145.37,144.77,162.2,Sandoval,On-Air,Adrian Miura,,7706,,2014-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,146.2,KD5MHQ,Albuquerque,NM,OPEN,,,199.5,SSW,,35,15626,35.109,-106.542,146.74,146.14,146.2,Bernalillo,On-Air,KD5MHQ,,,NMFCC,2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,KA5BIW,Albuquerque,NM,OPEN,,,199.8,SSW,,35,17679,35.0959,-106.525,224.38,222.78,100,Bernalillo,,KA5BIW,,,,2019-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,CC1,N5GU,"Albuquerque, Southeast",NM,OPEN,,D,199.9,SSW,,35,16118,35.0792,-106.489,444.6,449.6,,Bernalillo,On-Air,Drew J. Riedle,TS 1 Talk Groups *91 World wide *93 North America *3100 USA Nation wide TS 2 Talk Groups *310 TAC 310 *3135 New Mexico State wide *3176 Southwest Region USA,,NMFCC,2017-07-21,Albuquerque area,http://brandmeister.network/?page=repeater&amp;id=313509,,,,,,,,,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,S,200,WSW,,35,16279,36.7083,-108.226,1291.7,1271.7,,San Juan,On-Air,San Juan County,DV only,,NMFCC,2018-02-02,,,,,,,,,,,,yes,KF5VBF (A) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,N5GU,Albuquerque,NM,OPEN,,,200.1,SSW,,35,24,35.0791,-106.497,147.38,147.98,,Bernalillo,On-Air,ED&amp;DREW,,,NMFCC,2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.465,0,88.5,W5MHG,Albuquerque,NM,OPEN,EA,,200.6,SSW,Node Offline,35,15944,35.0946,-106.551,147.465,147.465,88.5,Bernalillo,On-Air,,,,,2017-07-21,,http://www.w5mhg.com,,,,465010,28239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,,200.7,N,,08,3620,40.5153,-105.147,1283.55,1263.55,100,Larimer,On-Air,K1TJ Repeater System,,,CCARC,2013-01-01,Northern Colorado Front Range,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,,200.7,N,Node Offline,08,276,40.5153,-105.147,447.45,442.45,123,Larimer,On-Air,,,,CCARC,2016-02-01,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,D,200.7,N,,08,8505,40.5153,-105.147,446.7375,441.7375,,Larimer,On-Air,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,,CCARC,2017-03-11,Wide area: North Front Range.,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,,,,,,Repeater ID: 310803,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,,,,,,,yes,2,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,2,,2,,,,,,,,,,
223.9,-1.6,,KB5UGU,Albuquerque,NM,OPEN,E,,201.1,SSW,Node Offline,35,15432,35.163,-106.71,223.9,222.3,,Bernalillo,On-Air,,"E-power (solar), Autopatch, Remote base.",,,2018-10-16,,,,,,87120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.65,-25,151.4,KC5ZXW,Albuquerque,NM,OPEN,,,201.4,SSW,,35,15611,35.0668,-106.516,927.65,902.65,151.4,Bernalillo,Off-Air,,,,NMFCC,2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.1,5,100,KC5ZXW,"Albuquerque, Southeast",NM,OPEN,,,201.6,SSW,,35,16271,35.0629,-106.515,444.1,449.1,100,Bernalillo,On-Air,,,,NMFCC,2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.65,5,CC1,NM5SH,Albuquerque,NM,OPEN,,D,201.6,SSW,,35,33,35.1619,-106.725,443.65,448.65,,Bernalillo,On-Air,NM5SH,Brandmeister,,NMFCC,2018-03-05,Albuquerque Metro,NM5SH QSL.net,,,,,,DM65pd,,,,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,210.7,WB5EZO,Albuquerque,NM,OPEN,,,201.8,SSW,,35,192,35.0672,-106.533,927.7,902.7,210.7,Bernalillo,Off-Air,,"Closed autopatch, linked.",,,2017-07-21,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,67,KF5ERC,Albuquerque,NM,OPEN,E,,201.9,SSW,Node Offline,35,6939,34.981,-106.326,146.92,146.32,67,Bernalillo,Off-Air,Mel Watkins,,,,2018-06-16,,,,,,714941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,K5CQH,"Tijeras, Raven Road",NM,OPEN,E,,202.1,SSW,ON        - IDLE,35,17,34.985,-106.345,146.72,146.12,100,Bernalillo,On-Air,K5CQH,7,,NMFCC,2017-05-25,Wide area. HT Accessible from Albuquerque,,127.3,,"Full-time to  
147.30000 (W5TWY) at Ora Vista, NM .",880130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,100,K5CQH,"Tijeras, Raven Road",NM,OPEN,,,202.1,SSW,,35,26,34.985,-106.344,224,222.4,100,Bernalillo,Off-Air,,,,NMFCC,2018-05-21,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.525,5,100,K5PRN,"Albuquerque, UNM Campus",NM,OPEN,,,202.8,SSW,,35,16270,35.0889,-106.618,442.525,447.525,100,Bernalillo,On-Air,KE5LOH,,,NMFCC,2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,67,K5FIQ,"Albuquerque, Op Ctr",NM,OPEN,,,203.8,SSW,,35,38,35.0578,-106.587,146.9,146.3,67,Bernalillo,On-Air,Upper Rio FM Society,5,,NMFCC,2017-07-16,Wide area.,,,,"Full-time to  
147.06000 (K5FIQ) at Clines Corners, Tapia Mesa, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,71.9,K5FIQ,"Albuquerque, Op Ctr",NM,OPEN,,,203.8,SSW,,35,39,35.0578,-106.587,449.55,444.55,71.9,Bernalillo,On-Air,Upper Rio FM Soc,5,,NMFCC,2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,67,K5FIQ,"Albuquerque, Op Ctr",NM,OPEN,,,203.8,SSW,,35,40,35.0578,-106.587,449.8,444.8,67,Bernalillo,On-Air,Upper Rio FM Soc,5,,NMFCC,2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,,W5URR,"Albuquerque, Op Center",NM,OPEN,,S,203.8,SSW,,35,7531,35.0578,-106.587,449.45,444.45,,Bernalillo,On-Air,The Upper Rio FM Society,,,NMFCC,2017-07-20,,http://www.urfmsi.org,,,,,,,,,,yes,W5URR (B),"jfindu lookup 
/  dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,67,K5FIQ,"Albuquerque, Northern Sandia Mountain Top",NM,OPEN,,,204,SSW,,35,17186,35.0844,-106.65,442.45,447.45,67,Bernalillo,On-Air,Upper Rio Grande FM Society,"FM, Autopatch",,,2018-07-16,,http://www.urfmsi.org,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,-5,123,KE5XE,Albuquerque,NM,OPEN,,,204,SSW,,35,16953,35.0844,-106.65,443.5,438.5,123,Bernalillo,,,,,,2018-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.01,0,,W5SCA,"Albuquerque, Sandia Crest",NM,OPEN,,,204,SSW,,35,16939,35.0844,-106.65,145.01,145.01,,Bernalillo,,Sandoval County Amateur Radio Emergency Service,Packet node W5SCA-11,,,2018-04-04,wide-area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
