Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,On-air,Coverage,Affiliate,Last update,Sponsor,Coordination,Web links,Downlink Tone,Op Status,Features,Links,Notes,Nets,IRLP,Commands,DMR Enabled,Color Code,Wide Network,EchoLink,D-STAR Enabled,Node,Sources,AllStar,Grid,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Central Regional,Northern Colorado Regional,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Location Photo,Feed,P25 Digital Enabled,NAC,Default Reflector,Devilshead Local,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,Local Network,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Worldwide English,Colorado,N. Colorado,Mountain Reg USA,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Wyoming,WyLOCAL,Local
442.25,5,CC,NM5BB,Los Alamos,NM,OPEN,,220.1,SSE,yes,35,15733,35.88,-106.31,442.25,447.225,,Los Alamos,,,,2018-03-24,,NMFCC,,,Off-Air,,,TS1 only. Rocky Mountain Ham Radio,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,220.2,SE,yes,08,8086,37.1457,-104.571,446.775,441.775,,Las Animas,,,,2017-12-13,Cheyenne Mountain Repeater Group (CMRG),CCARC,,,On-Air,,,,,,,,,,,yes,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.265,0,203.5,KC2HSO,Los Alamos,NM,OPEN,I,220.3,SSE,yes,35,16629,35.88,-106.303,144.265,144.265,203.5,Los Alamos,,,,2017-12-08,,,,,On-Air,,,,,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.925,5,CC1,KE8AVN,Los Alamos,NM,OPEN,,220.3,SSE,yes,35,16602,35.88,-106.303,442.925,447.925,,Los Alamos,,,,2018-05-14,,,,,On-Air,,,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,131.8,WD9CMS,Los Alamos,NM,OPEN,,220.3,SSE,yes,35,12228,35.88,-106.303,927.9,902.9,,Los Alamos,,Los Alamos and surrounding areas,,2017-02-05,,NMFCC,,,On-Air,,,"Mixed mode analog and digital P25 system, linked with 444.775 WD9CMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,88.5,N7ZOI,"Midway, Wilson Peak",UT,OPEN,,220.6,NW,yes,49,168,40.5622,-111.476,147.2,147.8,88.5,Wasatch,,Heber city and surrounding communities.,High Valley ARC,2015-06-11,,UVHFS,,,On-Air,8,"Full-time to  
        449.52500 (K7JL) at Brighton, Scott's Peak, UT .",,HVARC: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,220.7,NE,yes,56,9,41.3114,-105.591,146.82,146.22,114.8,Albany,,Wide area.,,2017-01-04,Shy-Wy Amateur Radio Club,WRCG,,,On-Air,,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.47,-0.6,100,N7BSA,"Orem, QTH AC7DM",UT,OPEN,E,220.8,WNW,yes,49,127,40.319,-111.674,145.47,144.87,100,Utah,Unknown,Utah County from Alpine to Payson.,,2016-07-05,Explorer Post 1973,UVHFS,,,,Autopatch.,,,,,,,,,46049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,K7UCS,"Goshen, West Mountain",UT,OPEN,,220.9,WNW,yes,49,71,40.0891,-111.823,147.34,147.94,100,Utah,,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar Valley and its surrounding communities.,,2015-06-04,Utah Co ARES,UVHFS,http://www.ucares.org,,On-Air,E-power.,,,UCARES: Tues at 21:00.,,,,,,,,,,,DN40cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,100,N6QWU,"Payson, West Mountain",UT,OPEN,E,220.9,WNW,yes,49,125,40.0906,-111.821,448.25,443.25,100,Utah,,Wide area: Utah County from Alpine to Payson.,,2015-03-25,,UVHFS,,,Off-Air,,,,,,,,,,355674,,,,,DN40cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,WA7FFM,"Goshen,  West Mountain",UT,OPEN,,220.9,WNW,yes,49,220,40.0892,-111.822,448.95,443.95,,Utah,Unknown,Utah County from Alpine to Payson.,,2015-06-08,,UVHFS,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,100,WA7UAH,"Goshen, West Mountain",UT,OPEN,,220.9,WNW,yes,49,247,40.0906,-111.821,147.02,147.62,100,Utah,,Utah County from Alpine to Payson.,,2015-06-08,ERC,UVHFS,,,On-Air,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,221.1,NE,yes,56,76,41.3148,-105.582,146.61,146.01,,Albany,,Laramie Valley  30 mi radius.,,2017-01-04,University ARC,WRCG,http://www.uwyo.edu/uarc,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.88,-1.6,156.7,N7IMF,Orem,UT,CLOSED,,221.7,WNW,yes,49,282,40.3151,-111.696,224.88,223.28,156.7,Utah,,Wasatch Front from Payson to Tremonton.,,2013-11-17,Utah High Desert ARC,UVHFS,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,162.2,KD7RBR,"Orem, Point of the Mountain",UT,OPEN,,222.2,WNW,yes,49,7950,40.2983,-111.719,447.6,442.6,162.2,Utah,,,,2015-03-25,,UVHFS,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K7UCA,"Orem,  Timpanogos Hospital",UT,OPEN,,222.5,WNW,yes,49,65,40.3139,-111.713,447.275,442.275,100,Utah,,Wasatch Front from Payson to Tremonton.,,2015-07-17,Utah Co ARES,UVHFS,,,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,222.7,SE,yes,08,8180,37.1695,-104.501,147.375,147.975,100,Las Animas,,Good coverage along I-25 between CO/NM state line and 40 miles north.,,2017-10-24,K0BV,CCARC,,100,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,222.7,SE,yes,08,240,37.1694,-104.5,449.6,444.6,107.2,Las Animas,,Wide area.,,2017-10-24,Cheyenne Mtn Rptr Grp,CCARC,CMRG Repeaters,,Off-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,222.7,SE,yes,08,13499,37.1695,-104.501,447.375,442.375,100,Las Animas,,"Covers I-25 from CO/NM border to north of Trinidad, CO.",,2018-04-04,KG5JL,CCARC,,,On-Air,E-power (batt).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,223.3,NE,yes,56,60,41.2666,-105.433,447.225,442.225,,Albany,,Wide area.,Wyoming DMR Project,2017-01-04,Laramie County EM,WRCG,,,On-Air,,,,,,,yes,11,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,224.7,NE,yes,56,20,41.1525,-105.221,448.15,443.15,100,Laramie,,,,2017-01-04,KB7SWR,WRCG,,,Off-Air,,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,224.9,NE,yes,56,4,41.3098,-105.455,53.03,52.03,,Albany,,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,,2017-01-04,K7UWR,,http://www.r-vcr.com/k7uwr/repeater.htm,,Off-Air,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,,K8BKT,Pleasant Grove,UT,OPEN,,225.3,WNW,yes,49,11817,40.3641,-111.739,449.775,444.775,,Utah,,,,2015-03-25,,UVHFS,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.88,-1.6,156.7,KB7YOT,Pleasant Grove,UT,OPEN,,225.3,WNW,yes,49,15285,40.3641,-111.739,223.88,222.28,156.7,Utah,Unknown,,,2016-11-05,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,100,K7UVA,"Alpine, Silver Lake Flat",UT,OPEN,,226.8,NW,yes,49,17113,40.5329,-111.641,448.225,443.225,100,Utah,,,,2018-09-10,UTAH VALLEY AMATEUR RADIO CLUB,,https://uvarc.club/repeaters/,,On-Air,e-power,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.27,-0.6,100,K7JL,"Brighton, Scotts Peak",UT,OPEN,,226.9,NW,yes,49,35,40.6244,-111.566,145.27,144.67,100,Salt Lake,,"Wide area: Park City, Heber, Coalville and other nearby communities. Western side of the Salt Lake valley.",Intermountain Intertie,2014-12-09,,UVHFS,http://utahvhfs.org/snowlink.html,,On-Air,E-power.,Full-time to the  Intermountain Intertie System .,10,State RACES: 3rd Thursday of even-numbered months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,131.8,K7JL,"Brighton, Scott's Peak",UT,OPEN,,226.9,NW,yes,49,36,40.6244,-111.566,449.525,444.525,131.8,Salt Lake,,"Wide area: Western Salt Lake Valley up to Malad, East to Evanston and Vernal.",Intermountain Intertie,2017-02-11,K7JL,UVHFS,http://utahvhfs.org/snowlink.html,131.8,On-Air,,"Full-time to  
        147.20000 (N7ZOI) at Midway, Wilson Peak, UT .
 


Full-time to the  Intermountain Intertie System .",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,227.2,SE,yes,35,41,36.36,-105.21,147.34,147.94,100,Colfax,,Wide area.,,2017-08-27,Taos ARC,NMFCC,Taos Amateur Radio Club,,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,K7JL,"Snowbird, Hidden Peak",UT,OPEN,,227.9,NW,yes,49,34,40.5608,-111.644,147.18,147.78,100,Utah,,"Wide area: Northern Utah, extreme Southwestern Wyoming, Southeastern Idaho, spotty coverage into Western Colorado and Eastern Nevada.  Map",Intermountain Intertie,2017-01-18,K7JL,UVHFS,,,On-Air,E-power.,"Full-time to  
        146.94000 (WR7AAA) at Milford, Frisco Peak, UT .
 


Full-time to  
        147.12000 (K7JL) at Salt Lake City, Farnsworth Peak, UT .
 


Full-time to  
        147.02000 (K7OGM) at Laketown, Bear Lake, UT .
 


Full-time to  
        146.86000 (K7JL) at Evanston, Medicine Butte, WY .
 


Full-time to the  Intermountain Intertie System .",11,UVHFS: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,,NT3ST,"American Fork, KD7BBC QTH",UT,OPEN,,228.1,WNW,yes,49,15291,40.3859,-111.783,447.975,442.975,,Utah,,20,,2016-07-05,,UVHFS,https://nt3st.zzt.net,,On-Air,,,,,,,,,,,yes,NT3ST (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,131.8,KA7EGC,"American Fork, Utah Lake",UT,OPEN,,229.2,WNW,yes,49,76,40.3989,-111.799,449.175,444.175,131.8,Utah,,Utah Valley.,,2015-03-25,,UVHFS,,,On-Air,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.23,-0.6,100,NZ6Z,Park City,UT,OPEN,,229.2,NW,yes,49,178,40.7425,-111.512,145.23,144.63,100,Summit,Unknown,"Park City, Heber, Coalville and other nearby communities.",,,,UVHFS,,,,7,"Full-time to  
        447.50000 (NZ6Z) at Park City, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,,NZ6Z,Park City,UT,OPEN,,229.2,NW,yes,49,179,40.7425,-111.512,447.5,442.5,,Summit,,"Park City, Heber, Coalville and other nearby communities.",,2012-10-26,,UVHFS,,,On-Air,7,"Full-time to  
        145.23000 (NZ6Z) at Park City, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,167.9,KX7VC,"Highland, KX7VC QTH",UT,OPEN,,230,WNW,yes,49,13920,40.4335,-111.79,447.725,442.725,167.9,Utah,,,,2016-07-05,,,,167.9,On-Air,,,Normally connected via Allstar to Alaska Morning Net,,,,,,,,,,,,DN40ck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,230.3,SE,yes,35,6805,36.9925,-104.474,446.775,441.775,,Colfax,,,,2017-07-22,Cheyenne Mountain Repeater Group,NMFCC,http://www.cmrg.org/,,On-Air,,,,,,,,,,,yes,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,230.5,SE,yes,08,239,36.9974,-104.467,145.43,144.83,107.2,Las Animas,,,,2017-10-24,Cheyenne Mountain Repeater Group,CCARC,CMRG Repeaters,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,173.8,K7UCS,"Provo, Lake Mountain",UT,CLOSED,,230.9,WNW,yes,49,70,40.2615,-111.928,449.675,444.675,173.8,Utah,,Utah County from Alpine to Payson.,,2015-06-06,Utah Co ARES,UVHFS,,,On-Air,7,"Full-time to  
        448.32500 (K7UCS) at Provo, Lake Mountain, UT .",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,100,KA7EGC,"Provo, Lake Mountain",UT,OPEN,,230.9,WNW,yes,49,6812,40.2617,-111.928,447.875,442.875,100,Utah,,Salt Lake Valley communities from Salt Lake City to Draper.,,2015-03-25,,UVHFS,,,Off-Air,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.475,-5,100,WA7GIE,"Provo, Lake Mountain",UT,OPEN,I,230.9,WNW,yes,49,231,40.2617,-111.928,449.475,444.475,100,Utah,,Wide area: Utah County from Alpine to Payson.,,2017-03-09,,UVHFS,,,On-Air,7,"Full-time to  
        449.42500 (WA7GIE) at Salt Lake City, Nelson Peak, UT .",,,5620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,,KB7HAF,"Park City,  Murdock Peak",UT,OPEN,,231.3,NW,yes,49,86,40.6936,-111.605,448.475,443.475,,Summit,,"Park City, Heber, Coalville and other nearby communities.",,2012-10-26,,UVHFS,,,On-Air,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,CC1,KC7WSU,Lehi,UT,OPEN,,231.4,WNW,yes,49,14332,40.3916,-111.851,447.05,442.05,,Utah,,,,2018-01-21,,,,,Off-Air,,,,,,,yes,1,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,DMR-UTAH,,,1,1,1,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,1,1,1,2,2,2,2,2,2,2,2,2,2,,,
448.875,-5,,KG7QWU,Lehi,UT,OPEN,,231.4,WNW,yes,49,13090,40.3916,-111.851,448.875,443.875,,Utah,,I-15 from Lehi to Nephi. 30 mi radius.,"Lehi Amateur Radio Club, Lehi CERT, LDS Church ERC",2018-11-18,Rick Whittaker,,,,On-Air,"linked, e-power",,,"CERT, Lehi Cedar Hollow Stake, Saratoga Springs CERT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,231.6,SE,yes,35,16113,36.51,-104.91,145.21,144.61,110.9,Colfax,,,,2018-03-12,"Gary Reynolds N5GDR, Dale Finley KB5NFT",NMFCC,,110.9,On-Air,,,,,,,,,,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,114.8,N7IMF,"Lehi, Lake Mountain",UT,OPEN,,231.7,WNW,yes,49,142,40.2781,-111.934,448.7,443.7,114.8,Salt Lake,,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper.,,2015-06-08,,UVHFS,,,Off-Air,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,,W7SP,"Provo, Lake Mountain",UT,OPEN,EI,231.9,WNW,yes,49,213,40.2822,-111.936,146.76,146.16,,Utah,,"Wide area: Via mobile (50 watts, 1/4 wave or better): This repeater covers the Utah and Salt Lake Valleys, south along I-15 as far south as Filmore (spotty coverage,) portions of the west desert, and points north to the Idaho border. Very spotty coverage eastwards into the Wasatch. Via handie-talkie: Coverage is good in Utah county, marginal in many parts of Salt Lake county, particularly in the southern part of the valley.  Map . 90 mi radius.",,2016-06-02,Utah ARC,UVHFS,http://utaharc.org/rptr/76rpt.html,,On-Air,Closed autopatch.,,7,Wednesday at 19:00,3352,"While anyone may Dial In to this node, only UARC members will be given the ""prefix code"" that will allow them to Dial Out into the IRLP network.",,,,703269,,,,,DN40ag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.23,-0.6,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,,232,WNW,yes,49,67,40.2826,-111.937,145.23,144.63,131.8,Utah,,Utah County from Alpine to Payson.,,2015-08-04,Utah Co ARES,UVHFS,,,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,141.3,K7UCS,"Provo, Lake Mountain",UT,OPEN,,232,WNW,yes,49,69,40.2828,-111.937,147.28,147.88,141.3,Utah,,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,,2015-08-04,Utah Co ARES,UVHFS,,,On-Air,E-power.,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.78,-0.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,232,WNW,yes,49,15101,40.2829,-111.937,146.78,146.18,100,Utah,,"Utah County, Salt Lake County",UVARC (Utah Valley Amateur Radio Club),2017-09-30,UVARC (Utah Valley Amateur Radio Club),UVHFS,http://uvarc.club/,,On-Air,,"Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .",,Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:00,,,,,,762028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.56,-1.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,232,WNW,yes,49,16449,40.2829,-111.937,224.56,222.96,100,Utah,,"Utah County, Salt Lake County, Juab County",UVARC (Utah Valley Amateur Radio Club),2017-09-30,UVARC (Utah Valley Amateur Radio Club),UVHFS,http://uvarc.club,,On-Air,10,"Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        146.78000 (K7UVA) at Orem, Lake Mountain, UT .",,Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:0,,,,,,762028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,232,WNW,yes,49,139,40.2829,-111.937,448.2,443.2,100,Utah,,"Utah County, Salt Lake County, Juab County",UVARC (Utah Valley Amateur Radio Club),2017-09-30,UVARC (Utah Valley Amateur Radio Club),UVHFS,http://uvarc.club,,On-Air,10,"Full-time to  
        146.78000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .",,"Ladies' Net Tue 1900, Youth Net Thu 1830, New Ham Net Thu 1900, Family History Net Sat 20:00",,,,,,762028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.42,-1.6,156.7,W7WJC,"Provo, Lake Mountain",UT,OPEN,,232,WNW,yes,49,219,40.2825,-111.937,224.42,222.82,156.7,Utah,,,,2017-05-14,Utah County Radio Club,UVHFS,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,103.5,K7UCS,"Provo, Lake Mountain",UT,CLOSED,,232.1,WNW,yes,49,68,40.2831,-111.938,448.325,443.325,103.5,Utah,,Wide area: Utah County from Alpine to Payson.,,2015-03-25,Utah Co ARES,UVHFS,,,Off-Air,7,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,,232.1,WNW,yes,49,66,40.2831,-111.938,449.975,444.975,131.8,Utah,,Wide area: Utah County from Alpine to Payson. Utah Valley and Spanish Fork Canyon.,,2015-03-25,Utah Co ARES,UVHFS,,,On-Air,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.7,-1.6,107.2,KE7AU,"Provo, Lake Mountain",UT,OPEN,,232.1,WNW,yes,49,110,40.2831,-111.938,224.7,223.1,107.2,Utah,,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,,2008-07-10,,UVHFS,,,Off-Air,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,136.5,K7HEN,"Coalville, Lewis Peak",UT,OPEN,,232.6,NW,yes,49,22,40.8545,-111.482,147.24,147.84,136.5,Summit,,Wide area.,,2015-08-04,,UVHFS,,,On-Air,"Autopatch, 9,304'.","Full-time to  
        147.16000 (K7HEN) at Heber City, Strawberry Peak, UT .
 


Full-time to  
        147.14000 (K7MLA) at West Jordan, Butterfield Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
