Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Affiliate,Features,Mixed-Mode,Notes,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Sponsor,Links,EchoLink,IRLP,Coordination,Grid,AllStar,Nets,Web links,Feed,Talkgroups,Rocky Mountain Wide,Southern Colorado,On-air,Commands,TAC 310,TAC 311,Colorado,Colorado Chat,Central Regional,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Bandwidth,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,Mountain Reg USA,Worldwide English,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,,140.3,SW,,35,137,36.693,-105.514,145.39,144.79,100,,,,,Taos,On-Air,Wide area.,,"E-power, linked.",,,2017-09-01,,,,,,,Taos ARC,,,,NMFCC,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,,140.8,W,,08,14200,37.7531,-106.109,146.64,146.04,77,77,,,,Rio Grande,On-Air,Low level local coverage,,,,,2016-12-25,,,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,141.3,K0GUR,"Denver, Green Valley Ranch",CO,OPEN,EA,,140.9,NNW,Node Offline,08,9765,39.7967,-104.748,448.15,443.15,141.3,141.3,,,,Denver,On-Air,"Small coverage of the East Denver area SW of DIA. 
 Repeater Coverage Map",,E-power (batt). 2 meter and 70cm channel steerable remote bases.,,Can be linked to various local repeater systems via the remote base(s). Echolink connects restricted. Email me to be added to the authorized list.  The system may be occupied in the Southern Colorado area for a formal net or ARES activity.,2017-01-13,,,,,,,K0GUR,Full-time to the  The Fun Machine System .,24340,,CCARC,DM79pt,29436,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",k0jsc.com,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,,141.2,W,,08,16645,37.75,-106.115,447.1,442.1,77,,,,,Saguache,On-Air,,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,,141.8,SW,,35,11288,36.5978,-105.445,147.14,147.74,67,,,,,Taos,On-Air,,TaosARC,11,,,2017-07-25,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,http://www.taosarc.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,,142.2,SE,,40,4419,36.6758,-101.547,444.975,449.975,88.5,,,,,Texas,On-Air,30,,Linked.,,,2014-07-07,,,,,,,DBARC,,,,ORSI,,,,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,,142.4,NW,Node Offline,08,89,39.5211,-105.305,224.98,223.38,107.2,107.2,,,,Jefferson,Off-Air,Wide area. Denver.,,"Closed autopatch, e-power.",,,2017-03-11,,,,,,,Colorado Repeater Association,"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,142.4,NW,,08,109,39.5211,-105.305,447.15,442.15,107.2,107.2,,,,Jefferson,Off-Air,Wide area: Denver.,,"Closed autopatch, e-power.",,,2017-10-07,,,,,,,Colorado Repeater Association (CRA),,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,142.4,NW,,08,103,39.5211,-105.305,1287.9,1267.9,CSQ,,,,,Jefferson,Off-Air,Fort Collins to Colorado Springs.,,,,,2017-10-07,,,,,,,Colorado Repeater Association (CRA),,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,,142.6,SW,,35,183,36.5567,-105.416,444.975,449.975,123,,,,,Taos,On-Air,,,,,,2017-02-13,,,,,,,N5TSV,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,,143,NW,,08,7,39.4056,-105.473,146.895,146.295,100,100,,,,Park,On-Air,285,,25,,,2017-07-05,,,,,,,AB0RR,"Full-time internet linked to  
448.57500 (WZ0N) at Hartsel, CO .",,,CCARC,,45835,Wed at 19:30.,Park County Radio Club (PCRC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,143.2,NW,,08,17457,39.6,-105.21,927.9375,902.025,,,,,,Jefferson,On-Air,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,2018-12-23,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,Y,143.4,E,,20,3940,38.4846,-100.979,146.7,146.1,141.3,141.3,yes,Open ↑ / Open ↓,,Scott,On-Air,"Scott, Finney and Kearny counties",,E-power.,Yes; analog capable.,Comet GP-6 @ 125'.,2018-09-16,,,,,,,Sand Hills ARC,"Full-time to  
146.91000 (WA0OQA) at Garden City, KS .",,,Kansas Repeater Council,DM98,48589,Tue at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,,143.4,WNW,,08,9840,38.8833,-105.933,448.575,443.575,103.5,103.5,,,,Park,Off-Air,Western Park County,,,,,2017-11-22,,,,,,,,"Full-time internet linked to  
146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,,143.8,NNW,,08,8196,39.7376,-104.985,447.925,442.925,100,100,,,,Denver,On-Air,,,,,,2014-07-03,,,,,,,RADOPS El Jebel Shriners,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,,143.8,NNW,,08,75,39.7392,-104.984,145.475,144.875,100,,,,,Jefferson,On-Air,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",,E-power.,,,2015-05-22,,,,,,,Intermountain Repeater Group,,,,CCARC,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,,143.8,NW,,08,59,39.5148,-105.353,147.12,147.72,88.5,88.5,,,,Jefferson,On-Air,Denver metro and east.,,E-power.,,,2016-01-17,,,,,,,Aurora Repeater Association,,,,CCARC,,,,http://www.n0ara.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,,143.8,NNW,,08,79,39.7392,-104.984,146.715,146.115,123,123,,,,Denver,On-Air,,,E-power.,,,2017-04-09,,,,,,,EARS,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,,143.8,NNW,,08,91,39.7392,-104.984,448.075,443.075,123,,,,,Denver,On-Air,,,,,,2017-03-11,,,,,,,W0IG,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,,143.8,NNW,,08,93,39.7392,-104.984,448.55,443.55,82.5,,,,,Denver,Off-Air,,,E-power.,,,2017-03-11,,,,,,,HPRA,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,,143.8,NNW,,08,8195,39.7376,-104.985,447.9,442.9,CSQ,,,,,Denver,Off-Air,,,,,,2017-03-11,,,,,,,WB0TPT,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,S,143.8,NNW,,08,8212,39.7376,-104.985,449.65,444.65,,,,,,Denver,On-Air,,,,,,2012-11-16,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,Colorado Amateur Repeater Network (CARN),,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,S,143.8,NNW,,08,8213,39.7376,-104.985,449.675,444.675,,,,,,Denver,On-Air,,,,,,2012-11-16,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,Colorado Amateur Repeater Network (CARN),,,7708,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,,144.2,NW,,08,104,39.5185,-105.359,53.05,51.35,107.2,107.2,,,,Jefferson,Off-Air,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",,10,,,2017-10-07,,,,,,,Colorado Repeater Association (CRA),,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,,144.7,SE,,40,4418,36.6828,-101.482,147.15,147.75,88.5,,,,,Texas,On-Air,,,"Linked, WX.",,,2014-01-27,,,,,,,DBARC,Full-time to the  Caprock Intertie System .,,,ORSI,,,,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,,144.9,NNW,ON        - IDLE,08,12216,39.7552,-104.987,447.175,442.175,100,100,,,,Denver,On-Air,,,,,,2015-05-15,,,,,,,W0JRL,,201712,,CCARC,,29997,,,,,,,,Standard AllStar Link access commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,,145,SW,,35,41,36.36,-105.21,147.34,147.94,100,,,,,Colfax,On-Air,Wide area.,,E-power.,,,2017-08-27,,,,,,,Taos ARC,,,,NMFCC,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,145.5,NW,,08,85,39.6822,-105.143,147.33,147.93,100,,,,,Jefferson,On-Air,Metro Denver and the foothills.,,E-power.,,Not recommeded to use tone squelch on this repeater.,2017-03-31,,,,,,,Denver Radio Club,,,,CCARC,,,SATERN: Thu at 19:30.,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,145.5,NW,,08,267,39.6822,-105.143,224.38,222.78,100,100,,,,Jefferson,On-Air,,,,,,2017-03-11,,,,,,,Denver Radio Club,,,,CCARC,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,Y,145.5,NW,,08,8215,39.6822,-105.143,449.775,444.775,100,100,yes,Open ↑ / Open ↓,,Jefferson,On-Air,Metro Denver,,,Yes; analog capable.,,2015-06-02,,,,,,,Denver Radio Club,,,,CCARC,,,,Denver Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,,145.5,ESE,,20,3959,37.9717,-100.873,146.91,146.31,141.3,141.3,,,,Finney,On-Air,"Finney, Scott and Kearney counties.",,E-power.,,Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,2018-09-16,,,,,,,Sand Hills ARC,"Full-time to  
146.70000 (WA0OQA) at Scott City, KS .",,,Kansas Repeater Council,,48588,Tue at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,D,145.6,WNW,,08,12698,39.0469,-105.87,446.7625,441.7625,,,,,,Park,On-Air,,RMHAM,,,,2017-03-11,,,,yes,0,,K7PFJ,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,,146.1,NW,,08,8204,39.7046,-105.123,448.75,443.75,100,100,,,,Jefferson,On-Air,Local.,N0ELY,E-power.,,,2012-11-16,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,I,,146.3,E,,20,6463,38.4809,-100.924,444.95,449.95,100,100,,,,Scott,On-Air,Click for coverage map.  35 mi radius.,,"Linked to K-Link Repeater Network 
IRLP node 7356.",,"IRLP direct dial, 73 to disconnect. 
Please return to 9335 when finished.",2018-02-20,,,,,,,SHARC,Full-time to the  K-Link System .,,7356,,,,,http://ks0lnk.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,,146.9,NW,,08,5805,39.7162,-105.13,447.825,442.825,D073,D073,,,,Jefferson,On-Air,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
Please reset your programing to use:
12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",2017-03-11,,,,,,,Denver Radio Club,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,147.4,NW,,08,10514,39.6734,-105.218,53.17,52.67,107.2,CSQ,,,,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,,,2019-03-25,,,,,,,N6LXX,Full-time to the  N6LXX System .,,,CCARC,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,147.4,NW,,08,10513,39.6734,-105.218,447.875,442.875,107.2,107.2,,,,Jefferson,On-Air,"I-70,I-76,I-25,I-225",N6LXX,,,,2017-03-09,,,,,,,N6LXX,Full-time to the  N6LXX System .,,,CCARC,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,,147.6,NW,,08,105,39.7008,-105.178,53.09,51.39,107.2,,,,,Jefferson,On-Air,Metro Denver area.,,E-power.,,,2017-03-11,,,,,,,Denver Radio Club,,,,CCARC,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,,148.6,NW,,08,9775,39.7505,-105.123,147.21,147.81,100,100,,,,Jefferson,On-Air,,,,Yes; analog capable.,,2018-10-07,,,,,,,Denver Water Amateur Radio Club,,,3241,,,,,http://www.dwarc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,Y,148.6,NW,,08,17349,39.7506,-105.123,448.35,443.35,,,yes,Open ↑ / Open ↓,,Jefferson,On-Air,Denver Metro and surrounding,,,,,2018-10-02,,,,,,,Denver Water Amateur Radio Club (DWARC),,,,CCARC,,,,http://www.DWARC.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,,148.6,NW,,08,73,39.6333,-105.317,145.34,144.74,103.5,127.3,,,,Jefferson,On-Air,Wide area.,,E-power.,,,2016-12-23,,,,,,,Rocky Mtn Radio League,,,3350,CCARC,,,,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,148.6,NW,,08,10932,39.6333,-105.317,145.175,144.575,,,,,,Clear Creek,On-Air,,,700,,Voice ID is required for data/GPS/text on TG 705,2018-11-25,,,,yes,7,,Rocky Mountain Ham Radio,,,,CCARC,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,,149.7,ESE,,20,4046,38.164,-100.801,442.5,447.5,141.3,141.3,,,,Finney,On-Air,,,E-power.,,,2018-07-12,,,,,,,SKECT,Full-time to the  SKECT System .,,3885,Kansas Repeater Council,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,100,N7JNI,Wagon Mound,NM,OPEN,,,150.8,SSW,,35,181,36.0089,-104.706,444.4,449.4,100,,,,,Mora,Off-Air,,,,,,2017-10-24,,,,,,,Mora ARC,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,151,NW,,08,10939,39.7307,-105.233,145.37,144.77,,,,,,Jefferson,On-Air,,,700,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,2018-11-25,,,,yes,7,,Rocky Mountain Ham Radio,,,,CCARC,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,,151,NNW,Node Offline,08,8208,39.8367,-105.037,449.3,444.3,100,,,,,Adams,On-Air,,,,,,2017-04-24,,,,,,,N1UPS,,43699,3699,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,151,NW,,08,3739,39.7305,-105.233,145.25,144.65,,,,,,Jefferson,On-Air,,,,,,2014-01-03,yes,W0CDS (C) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,Colorado D-Star,,,,CCARC,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,151,NW,,08,2769,39.7305,-105.233,446.9625,441.9625,,,,,,Jefferson,On-Air,,,,,,2017-03-11,yes,W0CDS (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,Colorado D-Star,,,,CCARC,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,151,NW,,08,3751,39.7305,-105.233,1283.9625,1263.9625,,,,,,Jefferson,On-Air,,,,,,2014-01-03,yes,W0CDS (A) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,Colorado D-Star,,,,CCARC,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,151,NW,,08,8222,39.7305,-105.233,1299.9,1299.9,,,,,,Jefferson,On-Air,,,,,,2014-01-03,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
/  dstar-users lookup",,,,Colorado D-Star,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,D,151,NW,,08,3753,39.7305,-105.232,446.8375,441.8375,,,,,,Jefferson,On-Air,,,200,,See website for more info on CC/TS/TG programming. www.rmham.org,2017-02-23,,,,yes,7,,WA2YZT,Full-time to the  Colorado TRBO System .,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,,151.3,NW,,08,139,39.733,-105.239,449.625,444.625,141.3,141.3,,,,Jefferson,On-Air,,,E-power,,,2017-03-11,,,,,,,Rocky Mountain Ham Radio,,,3750,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,,151.4,N,,08,2,40.1606,-103.214,145.4,144.8,88.5,123,,,,Washington,On-Air,Northeastern plains of Colorado.,,,,Part of the Colorado Connection system of repeaters,2018-11-02,,,,,,,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,D,151.4,N,,08,16784,40.1605,-103.214,448.175,443.175,,,,,,Morgan,On-Air,,Rocky Mountain Ham Radio,,,,2018-02-01,,,,yes,7,,W0FT,,,,CCARC,,,,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,,152,NW,,08,143,39.7556,-105.221,448.125,443.125,107.2,,,,,Jefferson,On-Air,,,,,,2014-04-28,,,,,,,Denver PD EEB,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,,152,NW,,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,,,,,Jefferson,On-Air,Golden and Denver.,,,,,2017-12-24,,,,,,,N0PYY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,,152,NW,,08,137,39.7556,-105.221,448.975,443.975,123,,,,,Jefferson,On-Air,Wide area.,,Linkable VHF/UHF Remote Base,,,2016-08-12,,,,,,,FRG,,,,CCARC,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.3,5,141.3,K0ECT,Elkader,KS,OPEN,,,152.4,E,,20,4100,38.785,-100.921,444.3,449.3,141.3,141.3,,,,Logan,On-Air,,,E-power.,,,2018-07-12,,,,,,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,,152.4,WNW,,08,184,38.7129,-106.2,146.745,146.145,100,,,,,Chaffee,Off-Air,,,E-power.,,,2018-03-12,,,,,,,CLARA,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,,152.5,NNW,Node Offline,08,8216,40.0202,-104.642,449.925,444.925,114.8,114.8,,,,Weld,On-Air,,K0UPS Club,,,,2018-12-01,,,,,,,K0EB,,448035,8035,CCARC,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,,152.5,NNW,,08,185,39.8856,-104.987,147.045,147.645,123,CSQ,,,,Adams,On-Air,,,E-power.,,,2017-04-10,,,,,,,Northglenn RA,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,,153.2,NNW,,08,9771,40.0072,-104.716,447.625,442.625,100,,,,,Adams,On-Air,Local/North Metro,,,,,2015-05-23,,,,,,,Intermountain Repeater Group,,,,,,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
