ID,StateID,Callsign,Use,Status,DigitalTone,Digital,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,SquelchTone,Digital.P25,Digital.DStar,Digital.YSF,Digital.DMR.ColorCode,Digital.DMR.ID,VOIP.AllStar,VOIP.WIRES,VOIP.EchoLink.NodeID,VOIP.EchoLink.Call,VOIP.IRLP.NodeID,VOIP.EchoLink,VOIP.IRLP,VOIP.AllStar.NodeID,Digital.DMR,VOIP.WIRES.ID,Digital.YSF.GroupID.Input,Digital.YSF.GroupID.Output,Digital.DStar.Node,DigitalTone.Input,DigitalTone.Output
5349,35,NM5EM,Open,On-Air,,,,35.2525,-107.597,Cibola,NM,146.38,146.98,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
253,8,WA4HND,Open,On-Air,,,,39.4519,-108.052,Garfield,CO,444.8,449.8,107.2,,,,,,,,,,,,,,,,,,,,,,
18016,35,WR7HLN,Open,On-Air,,,,35.2529,-107.597,Bernalillo,NM,448.35,443.35,,,,,,,1,310793,,,,,,,,,,,,,,,
11166,35,KB5VPZ,Open,On-Air,,,,34.8415,-106.131,Torrance,NM,442.275,447.275,71.9,71.9,,,,,,,,,943044,,,,,,,,,,,,
8175,8,K0SSI,Open,On-Air,,,,39.0639,-108.551,Mesa,CO,147.705,147.105,,,,,,,,,,,,,,,,,,,,,,,
8206,8,KB0SW,Closed,On-Air,,,,39.0639,-108.551,Mesa,CO,444,449,,107.2,,,,,,,,,,,,,,,,,,,,,
3757,8,KC0ARV,Open,Other,,,,39.0638,-108.551,Mesa,CO,442.5,447.5,114.8,,,,,,,,,,,,,,,,,,,,,,
11792,8,KD0RED,Open,On-Air,,,,39.0639,-108.551,Mesa,CO,441.775,446.775,,,,,,,,,,,,,,,,,,,,,KD0RED (B) Gateway Repeater,,
11793,8,KD0SMZ,Open,On-Air,,,,39.0639,-108.551,Mesa,CO,444.775,449.775,173.8,88.5,,,,,,,,,7572,,7573,,,,,,,,,,
8167,8,KE0TY,Open,Other,,,,39.0639,-108.551,Mesa,CO,144.62,145.22,107.2,,,,,,,,,,,,,,,,,,,,,,
261,8,W0GJT,Open,On-Air,,,,39.0639,-108.55,Mesa,CO,146.22,146.82,107.2,,,,,,,,,,,,,,,43554,,,,,,,
15581,8,KB0VJJ,Open,On-Air,,,,39.052,-108.565,Mesa,CO,146.755,147.355,88.5,123,,,,,,,,,,,,,,,,,,,,,
15633,35,AB1Q,Open,Off-Air,,,,34.9085,-106.693,Bernalillo,NM,147.64,147.04,100,,,,,,,,,,,,,,,,,,,,,,
15696,35,AB1Q,Open,Off-Air,,,,34.91,-106.7,Bernalillo,NM,447.15,442.15,100,,,,,,,,,,,,,,,,,,,,,,
147,8,W0RRZ,Open,On-Air,,,,39.1173,-108.522,Mesa,CO,144.575,145.175,107.2,,,,,,,,,,,,3161,,,,,,,,,,
15625,35,K5URR,Open,On-Air,,,,35.1888,-107.6,Bernalillo,NM,146.04,146.64,67,67,,,,,,,,,,,,,,,,,,,,,
15634,35,NM5EM,Open,On-Air,,,,34.9387,-104.682,Guadalupe,NM,147.64,147.04,141.3,,,,,,,,,,,,,,,,,,,,,,
25,35,WA5VJY,Open,Off-Air,,,,34.8061,-106.535,Bernalillo,NM,222.22,223.82,,,,,,,,,,,,,,,,,,,,,,,
3790,40,,Open,On-Air,,,,36.7294,-102.513,Cimarron,OK,147.95,147.35,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
13539,35,KC5WDV,Open,On-Air,,,,35.9031,-108.772,McKinley,NM,443.2,448.2,100,,,,,,,,,,,,,,,,,,,,,,
89,35,NM5ML,Open,On-Air,,,,35.9031,-108.772,McKinley,NM,147.82,147.22,67,,,,,,,,,,,,,,,,,,,,,,
17042,35,K5EMO,Open,On-Air,,,,35.1542,-107.854,Cibola,NM,449.975,444.975,67,67,,,,,,,,,707790,,,,,,,,,,,,
10215,35,KE5FYL,Open,On-Air,,,,35.1473,-107.851,Cibola,NM,147.78,147.18,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
15885,35,NM5ML,Open,On-Air,,,,35.1473,-107.851,Cibola,NM,449.8,444.8,67,,,,,,,,,,,,,,,,,,,,,,
17003,35,KE5FYL,Open,On-Air,,,,35.1325,-107.889,Cibola,NM,449.65,444.65,,,,,,,1,313508,,,,,,,,,,,,,KE5FYL (B) Repeater,,
178,35,WA5EMA,Open,Other,,,,35.1717,-103.724,Quay,NM,223.38,224.98,,,,,,,,,,,,,,,,,,,,,,,
15643,35,K5DST,Open,On-Air,,,,35.3653,-103.411,Quay,NM,147.94,147.34,131.8,,,,,,,,,,,,,,,,,,,,,,
45,35,KC5OUR,Open,On-Air,,,,34.6628,-106.776,Valencia,NM,146.1,146.7,100,,,,,,,,,,,,,,,,,,,,,,
13042,49,K7QEQ,Open,On-Air,,,,38.5286,-109.322,Grand,UT,146.16,146.76,88.5,,,,,,,,,,,,,,,,,,,,,,
52,49,K7QEQ,Open,On-Air,,,,38.5286,-109.325,Grand,UT,444.1,449.1,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
90,35,KC5WDV,Open,On-Air,,,,35.6051,-108.685,McKinley,NM,147.86,147.26,100,,,,,,,,,,,,,,,,,,,,,,
16750,35,K7LEN,Open,Off-Air,,,,35.6806,-109.053,McKinley,NM,144.69,145.29,123,,,,,,,,,,,,,,,,,,,,,,
17731,35,KD7LEN,Open,Other,,,,35.6806,-109.053,McKinley,NM,447,442,100,,,,,,,,,,,,,,,,,,,,,,
17249,8,N0SZ,Open,On-Air,,,,40.0875,-108.805,Rio Blanco,CO,440.2625,445.2625,,,,,,,7,310154,,,,,,,,,,,,,,,
14523,48,KD5ROK,Open,On-Air,,,,35.8654,-101.973,Moore,TX,448.0125,443.0125,,,,,,,14,,,,,,,,,,,,,,,,
1490,48,N5LTZ,Open,On-Air,,,,35.8656,-101.973,Moore,TX,449.35,444.35,88.5,,,,,,,,,,,,,,,,,,,,,,
13408,49,W7BAR,Open,Other,,,,40.1069,-109.378,Uintah,UT,444.9,449.9,136.5,,,,,,,,,,,,7705,,,,,,,,,,
542,48,W5WX,Open,On-Air,,,,35.3748,-101.883,Potter,TX,146.34,146.94,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
1512,48,N5LTZ,Closed,Other,,,,34.6826,-102.609,Parmer,TX,449.425,444.425,,,,,,,,,,,,,,,,,,,,,,,
281,49,W7BYU,Open,Off-Air,,,,40.355,-109.148,Duchesne,UT,146.32,146.92,136.5,,,,,,,,,,458695,,,,,,,,,,,,
182,49,W7BYU,Open,Other,,,,40.3564,-109.146,Uintah,UT,444.7,449.7,136.5,,,,,,,,,,,,,,,,,,,,,,
395,48,W5WX,Open,On-Air,,,,35.1739,-101.954,Randall,TX,147.94,147.34,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
1523,48,W5WX,Open,On-Air,,,,35.1739,-101.954,Randall,TX,449.475,444.475,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
1301,48,N5LTZ,Open,On-Air,,,,35.0001,-101.951,Randall,TX,448.65,443.65,88.5,,,,,,,,,,,,,,,,,,,,,,
15577,8,KB0VJJ,Open,On-Air,,,,40.5152,-107.546,Moffat,CO,146.37,146.97,88.5,123,,,,,,,,,,,,,,,,,,,,,
3740,8,WD0HAM,Open,Other,,,,40.5152,-107.546,Moffat,CO,144.665,145.265,107.2,,,,,,,,,,,,,,,,,,,,,,
15548,56,KD7SU,Open,Other,,,,41.7911,-107.239,Carbon,WY,443.3,448.3,100,,,,,,,,,,,,,,,,,,,,,,
5791,56,N7RON,Open,On-Air,,,,41.7911,-107.239,Carbon,WY,146.1,146.7,162.2,,,,,,,,,,,,7045,,,,,,,,,,
15551,56,N7RON,Open,Other,,,,41.7911,-107.239,Carbon,WY,444.8,449.8,146.2,,,,,,,,,,,,,,,,,,,,,,
13858,56,WY7EOC,Closed,On-Air,,,,41.7911,-107.239,Carbon,WY,440.05,445.05,,,,,,,11,,,,,,,,,,,,,,,,
13041,49,W7BYU,Open,On-Air,,,,40.2222,-110.104,Duchesne,UT,144.89,145.49,136.5,,,,,,,,,,,,,,,,,,,,,,
15319,49,WX7Y,Open,On-Air,,,,39.6447,-110.348,Carbon,UT,144.575,145.175,,,,,,,,,,,,,,,,,,,,,,,
14977,49,AD7ZW,Open,On-Air,,,,40.3597,-110.284,Duchesne,UT,147.88,147.28,107.2,107.2,,,,,,,,,458414,,3205,,,,,,,,,,
4237,49,K7YI,Open,Off-Air,,,,39.185,-110.605,Carbon,UT,443.075,448.075,,,,,,,,,,,,,,,,,,,,,K7YI (B),,
13123,56,KE7UUJ,Open,On-Air,,,,41.5875,-109.203,Sweetwater,WY,146.055,146.655,107.2,107.2,,,,,,,,,865361,,,,,,,,Open ↑,Open ↓,,,
13028,56,KF7OBL,Open,On-Air,,,,41.5875,-109.203,Sweetwater,WY,443.875,448.875,123,,,,,,1,,,,,,,,,,,,,,,,
11520,56,AD0BN,Open,Testing,,,,41.5011,-109.464,Sweetwater,WY,449.775,444.775,123,123,,,,,12,,,,,,,,,,,,,,,,
10058,49,K7GX,Open,On-Air,,,,39.6111,-110.812,Carbon,UT,147.8,147.2,88.5,,,,,,,,,,64264,,3270,,,,,,,,,,
10061,49,K7GX,Open,Other,,,,39.6111,-110.812,Carbon,UT,443.3,448.3,,,,,,,,,,,64264,,3270,,,,,,,,,,
2764,49,W7CEU,Open,Other,,,,39.6119,-110.812,Carbon,UT,222.9,224.5,88.5,,,,,,,,,,,,,,,,,,,,,,
2765,49,W7CEU,Open,Other,,,,39.6119,-110.812,Carbon,UT,443.3,448.3,88.5,,,,,,,,,,,,,,,,,,,,,,
100,49,KD7HLL,Open,On-Air,,,,37.2693,-109.957,San Juan,UT,444.9,449.9,123,,,,,,,,,,,,,,,,,,,,,,
14219,56,WY7BV,Open,Off-Air,,,,41.0827,-110.233,Uinta,WY,145.235,144.635,100,,,,,,,,,,,,,,,,,,,,,,
121,49,KG7DSO,Open,On-Air,,,,40.3549,-110.799,Uintah,UT,147.94,147.34,136.5,,,,,,,,,,,,,,,,,,,,,,
14394,56,KF7EHE,Open,Off-Air,,,,41.7924,-110.538,Lincoln,WY,444.075,449.075,,123,,,,,,,,,,,,,,,,,,,,,
17470,56,N7ERH,Open,Other,,,,41.7925,-110.537,,WY,444.3,449.3,127.3,,,,,,,,,,,,,,,,,,,,,,
3623,56,N7HYF,Private,On-Air,,,,42.5761,-108.726,Fremont,WY,444.9,449.9,,,,,,,,,,,,,,,,,,,,,,261,261
1,56,N7HYF,Open,On-Air,,,,42.8331,-108.73,Fremont,WY,52.03,53.03,,,,,,,,,,,,,,,,,,,,,,261,261
11458,20,WK0DX,Open,On-Air,,,,37.2603,-100.593,Meade,KS,448.5,443.5,141.3,,,,,,,,,,,,,,,,,,,,,,
4064,20,K0ECT,Open,On-Air,,,,37.059,-100.93,Seward,KS,448.1,443.1,141.3,,,,,,,,,,,,,,,,,,,,,,
3949,20,W0KKS,Open,On-Air,,,,37.0597,-100.93,Seward,KS,146.205,146.805,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
8731,20,N7JYS,Open,On-Air,,,,38.875,-98.867,Russell,KS,447.475,442.475,131.8,131.8,,,,,7,312023,,,,,,,,,,,Open ↑,Open ↓,,,
4057,20,KC0HFA,Open,On-Air,,,,38.8953,-98.8598,Russell,KS,447.85,442.85,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
16627,20,KB0SJR,Open,On-Air,,,,38.8827,-98.8595,Russell,KS,447,442,,,,,,,1,312025,,,,,,,,,,,,,,,
4419,40,N5DFQ,Open,On-Air,,,,36.6758,-101.547,Texas,OK,449.975,444.975,88.5,,,,,,,,,,,,,,,,,,,,,,
4418,40,N5DFQ,Open,On-Air,,,,36.6828,-101.482,Texas,OK,147.75,147.15,88.5,,,,,,,,,,,,,,,,,,,,,,
4101,20,KE0PTS,Open,On-Air,,,,38.3052,-99.0244,Barton,KS,146.235,146.835,100,100,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
3891,20,AB0UO,Open,On-Air,,,,38.951,-98.761,Russell,KS,147.885,147.285,162.2,162.2,,,,,,,,,,,,,,,,,,,,,
3890,20,AB0UO,Open,On-Air,,,,38.951,-98.761,Russell,KS,449.95,444.95,162.2,162.2,,,,,,,,,,,,,,,,,,,,,
4411,40,N5AKN,Open,Other,,,,36.907,-100.539,Beaver,OK,147.99,147.39,,,,,,,,,,,,,,,,,,,,,,,
16225,20,KE0PTS,Open,On-Air,,,,38.2653,-98.9809,Barton,KS,449.325,444.325,,,,,,,1,312032,,,,,,,,,,,Open ↑,Open ↓,,,
4014,20,NZ0M,Open,On-Air,,,,39.468,-98.693,Osborne,KS,147.975,147.375,162.2,,,,,,,,,,,,,,,,,,,,,,
14688,31,KD0PBW,Open,On-Air,,,,40.6993,-99.0817,Buffalo,NE,147.63,147.03,,,,,,,,,,,,,,,,,,,,,KD0PBW (C) Repeater,,
14669,31,KC0WZL,Open,On-Air,,,,40.7216,-99.0932,Buffalo,NE,146.4,147,123,,,,,,,,,,,,,,,,,,,,,,
3925,20,N0LL,Open,On-Air,,,,39.799,-98.673,Smith,KS,146.01,146.61,,,,,,,,,,,,,,,,,,,,,,,
16226,20,KE0PTS,Open,On-Air,,,,38.5181,-98.7781,Barton,KS,449.925,444.925,100,100,,,,,,,,,771574,,,,,46495,,,Open ↑,Open ↓,,,
4284,20,K0HAM,Open,On-Air,,,,38.606,-98.697,Barton,KS,147.735,147.135,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
16444,20,N7JYS,Open,On-Air,,,,38.6056,-98.6975,Barton,KS,222.4,224,131.8,,,,,,,,,,,,,,,45989,,,,,,,
16524,20,KE0PTS,Open,On-Air,,,,38.367,-98.7673,Barton,KS,447.075,442.075,,,,,,,1,312021,,,,,,,,,,,,,,,
16212,20,KE0PTS,Open,On-Air,,,,38.3626,-98.7641,Barton,KS,449.1,444.1,100,100,,,,,,,,,,,,,,,,40777,Open ↑,Open ↓,,,
3945,20,KI0NN,Open,On-Air,,,,38.406,-98.722,Barton,KS,146.16,146.76,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
6211,20,KB0VFV,Open,On-Air,,,,37.614,-99.103,Kiowa,KS,449.125,444.125,156.7,156.7,,,,,,,,,,,,,,,,,,,,,
3965,20,K0BHN,Open,On-Air,,,,38.8425,-98.4344,Ellsworth,KS,146.37,146.97,118.8,118.8,,,,,,,,,,,,,,,,,,,,,
14224,20,W5ALZ,Open,On-Air,,,,37.995,-98.7587,Stafford,KS,146.1,146.7,103.5,,,,,,,,,,,,,,,,,,,,,,
16145,31,NI0P,Open,On-Air,,,,40.8206,-98.6001,Hall,NE,449.7,444.7,167.9,,,,,,,,,,,,,,,,,,,,NI0P (B) Repeater,,
4354,40,W5HFZ,Open,Other,,,,36.8406,-99.6268,Harper,OK,447.075,442.075,131.8,,,,,,,,,,,,,,,,,,,,,,
4351,40,W5HFZ,Open,Other,,,,36.8356,-99.6304,Harper,OK,51.11,52.81,131.8,,,,,,,,,,,,,,,,,,,,,,
4352,40,W5HFZ,Open,Other,,,,36.83,-99.63,Harper,OK,144.53,145.13,131.8,,,,,,,,,,,,,,,,,,,,,,
14386,31,W0WWV,Open,Off-Air,,,,40.5908,-98.3903,Adams,NE,147.48,147.48,88.5,88.5,,,,,,,,,,,3258,,,,,,,,,,
88,31,W0WWV,Open,On-Air,,,,40.5742,-98.3721,Adams,NE,448.2,443.2,82.5,82.5,,,,,,,,,,,,,,,,,,,,,
10573,31,KC0EQA,Open,On-Air,,,,40.5884,-98.3626,Adams,NE,147.525,147.525,141.3,141.3,,,,,,,,,416797,,,,,27553,,,,,,,
4353,40,W5GPR,Open,Other,,,,36.7774,-99.6263,Harper,OK,147.72,147.12,203.5,,,,,,,,,,,,,,,,,,,,,,
5568,31,W0CUO,Open,On-Air,,,,40.9222,-98.3581,Hall,NE,51.65,53.35,,,,,,,,,,,,,,,,,,,,,,,
13706,31,KD0ENX,Open,On-Air,,,,40.9264,-98.342,Hall,NE,449.75,444.75,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
12981,31,W0EJL,Open,On-Air,,,,41.7817,-99.1332,Garfield,NE,147.69,147.09,,,,,,,,,,,,,,,,,,,,,,,
9496,31,KD0ENX,Open,On-Air,,,,40.9663,-98.327,Hall,NE,147.945,147.345,123,,,,,,,,,,686210,,,,,29607,,21659,23,23,,,
8721,20,W5ALZ,Open,On-Air,,,,37.46,-98.56,Barber,KS,447.4,442.4,103.5,,,,,,,,,,,,,,,,,,,,,,
4031,20,K0HPO,Open,On-Air,,,,37.4025,-98.5811,Barber,KS,447.025,442.025,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
3957,20,K0UO,Open,On-Air,,,,37.2334,-98.6624,Barber,KS,146.28,146.88,103.5,,,,,,,,,,,,,,,,,,,,,,
4578,40,W5GPR,Open,Other,,,,36.4345,-99.5161,Woodward,OK,146.13,146.73,203.5,,,,,,,,,,,,,,,,,,,,,,
6415,40,W5ALZ,Open,On-Air,,,,37.024,-98.6895,Woods,OK,449.9,444.9,103.5,,,,,,,,,,,,,,,,,,,,,,
4579,40,N5DFQ,Open,Off-Air,,,,36.4336,-99.3904,Woodward,OK,447.2,442.2,88.5,,,,,,,,,,,,,,,,,,,,,,
4356,40,W5ALZ,Open,On-Air,,,,36.434,-99.39,Woodward,OK,447.05,442.05,103.5,,,,,,,,,,,,,,,,,,,,,,
6301,40,W5ALZ,Open,On-Air,,,,36.7965,-98.8713,Woods,OK,448.45,443.45,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
4457,40,K5GUD,Open,Other,,,,36.44,-99.2,Woodward,OK,144.79,145.39,88.5,,,,,,,,,,,,,,,,,,,,,,
4458,40,K5GUD,Open,Other,,,,36.4351,-99.2048,Woodward,OK,449.275,444.275,,,,,,,,,,,,,,,,,,,,,K5GUD (B),,
4459,40,K5GUD,Open,Other,,,,36.44,-99.2,Woodward,OK,449.875,444.875,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
14414,48,KE5CJ,Open,On-Air,,,,35.827,-101.443,Hutchinson,TX,448.4375,443.4375,,,,,,,14,,,,,,,,,,,,,,,,
13604,48,W5WDR,Open,On-Air,,,,35.827,-101.443,Hutchinson,TX,449.8,444.8,,,,,,,,,,,,,,,,,,21379,Open ↑,Open ↓,,,
610,48,WA5CSF,Open,Off-Air,,,,35.667,-101.397,Hutchinson,TX,147.66,147.06,,,,,,,,,,,387265,,,,,,,,,,,,
10988,48,W5WDR,Open,On-Air,,,,35.6425,-101.395,Hutchinson,TX,147.6,147,88.5,88.5,,,,,,,,,,,,,,,,21339,Open ↑,Open ↓,,,
383,48,K5IS,Open,Other,,,,36.4,-100.803,Ochiltree,TX,146.04,146.64,88.5,,,,,,,,,,,,,,,,,,,,,,
11484,48,KC5WBK,Open,On-Air,,,,36.1984,-101.192,Hansford,TX,448.2,443.2,88.5,,,,,,,,,,,,,,,,,,,,,,
596,48,N5DFQ,Open,Other,,,,36.1984,-101.192,Hansford,TX,147.64,147.04,88.5,,,,,,,,,,,,,,,,,,,,,,
994,48,N5DFQ,Open,Other,,,,36.1984,-101.192,Hansford,TX,447,442,88.5,,,,,,,,,,,,,,,,,,,,,,
4538,40,K5GUD,Open,Other,,,,36.276,-99.3379,Woodward,OK,147.915,147.315,,,,,,,,,,,,,,,,,,,,,K5GUD (C) Repeater,,
4537,40,K5GSM,Open,On-Air,,,,36.27,-99.33,Woodward,OK,147.6,147,103.5,,,,,,,,,,,,,,,,,,,,,,
4536,40,K5GUD,Open,Off-Air,,,,36.27,-99.33,Woodward,OK,146.025,146.625,88.5,,,,,,,,,,,,,,,,,,,,,,
4539,40,N5WO,Open,Other,,,,36.27,-99.33,Woodward,OK,147.96,147.36,88.5,,,,,,,,,,,,,,,,,,,,,,
4568,40,N5WO,Open,Other,,,,36.1498,-99.2982,Dewey,OK,449.95,444.95,88.5,,,,,,,,,,,,,,,,,,,,,,
16287,40,AA5ZT,Closed,Off-Air,,,,36.2689,-98.4798,Major,OK,144.65,145.25,136.5,136.5,,,,,,,,,851939,,,,,,,,,,,,
4410,40,N5RHO,Open,Off-Air,,,,36.2689,-98.4794,Major,OK,449.725,444.725,,,,,,,,,,,,,,,,,,,,,,,
4408,40,WK5V,Open,Off-Air,,,,36.2689,-98.4798,Major,OK,144.85,145.45,,,,,,,,,,,,,,,,,,,,,,,
4409,40,WK5V,Open,Off-Air,,,,36.2689,-98.4798,Major,OK,147.675,147.075,,,,,,,,,,,,,,,,,,,,,,,
10213,35,NM5EM,Open,On-Air,,,,34.2444,-105.791,Lincoln,NM,144.915,145.515,141.3,,,,,,,,,,,,,,,,,,,,,,
202,35,NM5ML,Open,On-Air,,,,34.2836,-107.913,Catron,NM,147.64,147.04,100,,,,,,,,,,,,,,,,,,,,,,
16630,35,WB7EGF,Open,On-Air,,,,34.3418,-108.494,Catron,NM,443.05,448.05,103.5,,,,,,,,,,,,,,,,,,,,,,
16438,35,N7EOJ,Open,On-Air,,,,34.4048,-103.205,Curry,NM,447.225,442.225,,,,,,,1,313511,,,,,,,,,,,,,,,
15620,35,NM5EM,Open,On-Air,,,,34.4048,-103.205,Curry,NM,144.77,145.37,141.3,,,,,,,,,,,,,,,,,,,,,,
8697,35,WS5D,Open,On-Air,,,,34.4048,-103.205,Curry,NM,147.92,147.32,71.9,71.9,,,,,,,,,,,,,,,,,,,,,
7981,35,WS5D,Open,On-Air,,,,34.4148,-103.185,Curry,NM,449.45,444.45,88.5,88.5,,,,,,,,,401134,,3713,,,,,,,,,,
16892,35,KE5RUE,Open,Other,,,,34.25,-103.23,Roosevelt,NM,147.6,147,67,,,,,,,,,,,,,,,,,,,,,,
18135,4,KE6GVK,Open,On-Air,,,,34.4997,-109.382,Apache,AZ,144.63,145.23,162.2,162.2,,,,,,,,,991417,,,,,49842,,,,,,,
17812,48,KW5KW,Open,On-Air,,,,34.5509,-102.312,Castro,TX,449.7,444.7,110.9,110.9,,,,,,,,,,,,,,,,,,,,,
15663,4,NX7R,Open,On-Air,,,,34.3958,-109.597,Apache,AZ,444.625,449.625,114.8,,,,,,1,,,,,,,,,,,,,,,,754
13004,4,AD7W,Open,On-Air,,,,34.2058,-109.942,Navajo,AZ,444.05,449.05,,,,,,,1,310430,,,,,,,,,,,,,,,
218,49,W7WAC,Open,On-Air,,,,37.0342,-110.869,San Juan,UT,146.36,146.96,100,,,,,,,,,,,,,,,,,,,,,,
11827,49,WA7VHF,Open,On-Air,,,,37.034,-110.869,San Juan,UT,443.6,448.6,100,,,,,,,,,,,,,,,,,,,,,,
272,49,WX7Y,Open,Other,,,,39.2096,-111.142,Emery,UT,442.7,447.7,123,,,,,,,,,,,,,,,,,,,,,,
11163,49,KF7YIX,Open,On-Air,,,,39.321,-111.094,Washington,UT,1279.25,1299.25,,,,,,,,,,,,,,,,,,,,,KF7YIX (A) Gateway Repeater,,
148,49,N7NKK,Open,On-Air,,,,38.0202,-112.217,Garfield,UT,147.76,147.16,100,,,,,,,,,,,,,,,,,,,,,,
6495,49,W6DZL,Open,On-Air,,,,37.4005,-112.3,Garfield,UT,144.75,145.35,123,,,,,,,,,,,,,,,,,,,,,,
106,49,WB7REL,Open,On-Air,,,,38.5367,-112.073,Sevier,UT,146.26,146.86,100,,,,,,,,,,,,,,,,,,,,,,
190,49,W7DHH,Open,On-Air,,,,39.3367,-111.451,Sanpete,UT,146.06,146.66,100,,,,,,,,,,,,3576,,,,,,,,,,
10229,49,WB7REL,Open,On-Air,,,,39.3367,-111.451,Sanpete,UT,146.12,146.72,100,,,,,,,,,,,,3576,,,,,,,,,,
14748,49,KB7BSK,Open,Other,,,,39.1936,-111.692,Sanpete,UT,144.55,145.15,,,,,,,,,,,,,,,,,,,,,KB7BSK (C),,
14749,49,KB7BSK,Open,Other,,,,39.1936,-111.692,Utah,UT,442.95,447.95,,,,,,,,,,,,,,,,,,,,,KB7BSK (B),,
6704,49,WB7REL,Open,On-Air,,,,39.1942,-111.692,Sanpete,UT,144.69,145.29,131.8,,,,,,,,,,,,,,,,,,,,,,
257,49,WB7REL,Open,On-Air,,,,39.1942,-111.692,Sanpete,UT,442.85,447.85,131.8,,,,,,,,,,,,,,,,,,,,,,
271,49,WX7Y,Open,Other,,,,39.6567,-111.199,Carbon,UT,223.38,224.98,88.5,,,,,,,,,,,,,,,,,,,,,,
11816,49,WA7VHF,Open,On-Air,,,,38.7725,-112.084,Sevier,UT,146.24,146.84,100,,,,,,,,,,,,,,,,,,,,,,
15286,49,N7RVS,Open,Other,,,,39.1552,-111.818,Sanpete,UT,442.35,447.35,88.5,,,,,,,,,,,,,,,,,,,,,,
206,49,WB7REL,Open,On-Air,,,,37.3738,-112.536,Kane,UT,146.12,146.72,100,,,,,,,,,,,,3576,,,,,,,,,,
11550,4,N7YSE,Open,On-Air,,,,37.0475,-112.526,Coconino,AZ,444.1,449.1,100,,,,,,,,,,,,,,,,,,,,,,
207,49,W7NRC,Open,Off-Air,,,,37.048,-112.527,Kane,UT,444.85,449.85,,,,,,,,,,,,,,,,,,,,,,,
12239,4,K6DLP,Closed,On-Air,,,,35.255,-111.609,Coconino,AZ,222.24,223.84,107.2,,,,,,,,,,,,,,,,,,,,,,
334,4,N7MK,Closed,On-Air,,,,35.255,-111.609,Coconino,AZ,443.625,448.625,,,,,,,,,,,,,,,,,,,,,,,
12310,4,NO7AZ,Open,On-Air,,,,35.255,-111.609,Coconino,AZ,144.85,145.45,103.5,,,,,,,,,,,,,,,,,,,,,,
13009,4,NO7AZ,Open,On-Air,,,,35.255,-111.609,Coconino,AZ,444.325,449.325,103.5,,,,,,,,,,,,,,,,,,,,,,
324,4,W7ARA,Open,On-Air,,,,35.255,-111.609,Coconino,AZ,443.475,448.475,100,,,,,,,,,,,,,,,,,,,,,,
352,4,W7ARA,Open,On-Air,,,,35.255,-111.609,Coconino,AZ,443.875,448.875,100,,,,,,,,,,,,,,,,,,,,,,
14757,4,N6JOY,Open,On-Air,,,,35.1983,-111.651,Coconino,AZ,441.55,446.55,,,,,,,,,,,,,,,,,,18212,Open ↑,Open ↓,,,
4193,4,KD7IC,Open,On-Air,,,,34.9681,-111.509,Coconino,AZ,444.6,449.6,162.2,,,,,,,,,,,,,,,,,,,,,,
453,4,W7LUX,Open,Off-Air,,,,35.0998,-111.693,Coconino,AZ,445.4,440.4,100,,,,,,,,,,,,,,,,,,,,,,
11316,49,KC7WST,Open,On-Air,,,,40.015,-111.65,Utah,UT,448.8,449.8,,,,,,,1,314901,,,,,,,,,,,,,,,
258,49,WB7REL,Open,Off-Air,,,,40.053,-111.674,Sevier,UT,444.3,449.3,88.5,,,,,,,,,,,,,,,,,,,,,,
12302,4,K7NAZ,Open,On-Air,,,,35.1994,-112.204,Coconino,AZ,144.515,145.115,,,,,,,,,,,,,,,,,,,,,K7NAZ (C) Gateway Repeater,,
12911,4,K7NAZ,Open,On-Air,,,,35.1994,-112.204,Coconino,AZ,440.7875,445.7875,,,,,,,,,,,,,,,,,,,,,K7NAZ (B) Gateway Repeater,,
14976,4,K7NAZ,Open,On-Air,,,,35.1994,-112.204,Coconino,AZ,1264.6,1284.6,,,,,,,,,,,,,,,,,,,,,K7NAZ (A) Gateway Repeater,,
8393,4,K6JSI,Open,On-Air,,,,35.1995,-112.205,Coconino,AZ,444.75,449.75,123,,,,,,,,,,,,,,,1940,,,,,,,
6324,4,WB7BYV,Open,On-Air,,,,35.1995,-112.205,Coconino,AZ,902.075,927.075,218.1,218.1,,,,,,,,,,,,,,41510,,,,,,,
