ID,StateID,Callsign,Use,Status,DigitalTone,Digital,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Location.Local,Frequency.Input,Frequency.Output,SquelchTone.Input,SquelchTone.Output,SquelchTone,Digital.P25,Digital.DStar,Digital.YSF,Digital.DMR.ColorCode,Digital.DMR.ID,VOIP.AllStar,VOIP.WIRES,VOIP.EchoLink.NodeID,VOIP.EchoLink.Call,VOIP.IRLP.NodeID,VOIP.EchoLink,VOIP.IRLP,VOIP.AllStar.NodeID,Digital.DMR,VOIP.WIRES.ID,Digital.YSF.GroupID.Input,Digital.YSF.GroupID.Output,Digital.DStar.Node,DigitalTone.Input,DigitalTone.Output
15650,35,KF5VBF,Open,On-Air,,,,36.7281,-108.219,San Juan,NM,Farmington,449.15,444.15,,,,,,,,,,,,,,,,,,,,,KF5VBF (B) Repeater,,
12412,35,N5UBJ,Open,On-Air,,,,36.7281,-108.219,San Juan,NM,Farmington,447.325,442.325,,,,,,,1,313501,,,,,,,,,,,,,,,
16279,35,KF5VBF,Closed,On-Air,,,,36.7083,-108.226,San Juan,NM,"Farmington, Farmington Bluffs",1271.7,1291.7,,,,,,,,,,,,,,,,,,,,,KF5VBF (A) Repeater,,
16606,8,KB5ITS,Open,On-Air,,,,37.4739,-108.505,Montezuma,CO,"Dolores, Summit Ridge",144.59,145.19,100,,,,,,,,,,,,,,,,,,,,,,
16623,8,KB5ITS,Open,On-Air,,,,37.4739,-108.505,Montezuma,CO,"Dolores, Summit Ridge",442.275,447.275,100,,,,,,,,,,,,,,,,,,,,,,
16603,35,K5YEJ,Open,On-Air,,,,35.5993,-107.096,Sandoval,NM,"San Luis, Cabezon",448,443,100,,,,,,,,,,,,,,,,,,,,,,
117,35,WA5IHL,Closed,On-Air,,,,35.404,-105.193,San Miguel,NM,"Las Vegas, Mesa Apache",449.375,444.375,100,,,,,,,,,,,,,,,,,,,,,,
3745,8,KC0QXX,Open,Other,,,,38.9016,-107.926,Delta,CO,"Cedaredge, Cedar Mesa",147.795,147.195,107.2,,,,,,,,,,,,,,,,,,,,,,
61,8,KD5LWU,Open,On-Air,,,,37.3489,-108.585,Montezuma,CO,"Cortez, Downtown",146.19,146.79,127.3,127.3,,,,,,,,,24336,,,,,29317,,,,,,,
62,8,KD5LWU,Open,Off-Air,,,,37.3489,-108.585,Montezuma,CO,Cortez,444.175,449.175,127.3,,,,,,,,,,24336,,,,,,,,,,,,
3749,8,W0ALC,Open,On-Air,,,,38.9016,-107.926,Delta,CO,Cedaredge,147.96,147.36,100,,,,,,,,,,,,,,,,,,,,,,
3760,8,W0ALC,Open,Other,,,,38.9016,-107.926,Delta,CO,Cedaredge,444.825,449.825,100,,,,,,,,,,,,,,,,,,,,,,
14763,35,NM5SV,Open,On-Air,,,,35.336,-106.441,Sandoval,NM,"Placitas, Sandia Peak",448.4,443.4,100,,,,,,,,,,,,,,,,,,,,,,
9768,35,NM5SC,Open,On-Air,,,,35.3075,-106.457,Sandoval,NM,"Placitas, La Madera",147.68,147.08,100,,,,,,,,,,,,,,,28176,,,,,,,
35,8,K0ELK,Open,On-Air,,,,39.4,-107.315,Garfield,CO,"Carbondale, Four Mile Ridge",444.725,449.725,179.9,,,,,,,,,,,,3722,,,28434,,,,,,,
259,8,K0SNO,Open,On-Air,,,,39.4,-107.315,Garfield,CO,"Carbondale, Four Mile Ridge",147.99,147.39,107.2,,,,,,,,,,,,,,,,,,,,,,
3755,8,,Open,Other,,,,38.9944,-107.973,Delta,CO,"Cedaredge, Grand Mesa",442.35,447.35,107.2,,,,,,,,,,,,,,,,,,,,,,
149,8,KB0VJJ,Open,On-Air,,,,39.0667,-107.936,Mesa,CO,"Grand Junction, Grand Mesa",144.755,145.355,88.5,123,,,,,,,,,,,,,,,,,,,,,
8763,8,KB0YNA,Open,On-Air,,,,39.0666,-107.937,Mesa,CO,"Grand Junction, Grand Mesa",444.65,449.65,151.4,151.4,,,,,,,,,,,8162,,,,,,,,,,
129,8,KB0VJJ,Open,On-Air,,,,39.4264,-107.38,Garfield,CO,"Glenwood Springs, Sunlight Peak",146.25,146.85,88.5,123,,,,,,,,,,,,,,,,,,,,,
130,8,KI0G,Open,On-Air,,,,39.4264,-107.38,Garfield,CO,"Glenwood Springs, Sunlight Peak",146.28,146.88,107.2,,,,,,,,,,,,,,,,,,,,,,
132,8,KI0G,Open,On-Air,,,,39.4264,-107.38,Garfield,CO,"Glenwood Springs, Sunlight Peak",442.1,447.1,107.2,,,,,,,,,,,,,,,,,,,,,,
255,8,N0XLI,Open,On-Air,,,,39.4264,-107.38,Garfield,CO,"Glenwood Springs, Sunlight Peak",444.6,449.6,107.2,,,,,,,,,,,,,,,,,,,,,,
11724,35,WA6CCB,Closed,Off-Air,,,,35.2183,-106.451,Bernalillo,NM,"Albuquerque, Sandia Peak",448.75,443.75,100,,,,,,,,,,,,,,,,,,,,,,
4208,35,WB5IUZ,Open,Off-Air,,,,35.2167,-106.45,Bernalillo,NM,"Albuquerque, Sandia Crest",50.7,51.7,156.7,,,,,,,,,,,,,,,,,,,,,,
151,35,WR7HLN,Open,On-Air,,,,35.2167,-106.45,Bernalillo,NM,"Albuquerque, Sandia Crest",448.3,443.3,,,,,,,1,310792,,,,,,,,,,,,,,,
3112,35,KC5IPK,Open,On-Air,,,,35.2744,-106.737,Sandoval,NM,Rio Rancho,447.75,442.75,162.2,,,,,,,,,,214956,,7855,,,,,,,,,,
141,35,NM5RR,Open,On-Air,,,,35.2744,-106.737,Sandoval,NM,"Rio Rancho, Rainbow",448,443,100,,,,,,,,,,,,,,,27750,,,,,,,
12414,35,KA8JMW,Open,On-Air,,,,35.2135,-106.45,Bernalillo,NM,"Albuquerque, Sandia Crest",447.9,442.9,,,,,,,7,313503,,,,,,,,,,,,,,,
9295,35,W5MPZ,Open,On-Air,,,,35.2103,-106.45,Bernalillo,NM,"Albuquerque, Sandia Crest",448.825,443.8,,,,,,,,,,,,,,,,,,,,,W5MPZ (B) Repeater,,
16498,35,N5QD,Open,On-Air,,,,35.2378,-106.607,Sandoval,NM,Corrales,448.2,443.2,,,,,,,1,,,,,,,,,,,,,,,,
16499,35,KG5SLG,Open,On-Air,,,,35.2328,-106.663,Sandoval,NM,"Rio Rancho, NM 528 and Corrales Rd",447.4,442.4,,,,,,,4,,,,,,,,,,,,,,,,
18120,35,NM5F,Open,On-Air,,,,35.2328,-106.663,Sandoval,NM,Rio Rancho,448.7,443.7,100,,,,,,,,,,27580,,,,,,,,,,,,
3113,35,K6LIE,Open,On-Air,,,,35.1967,-106.51,Bernalillo,NM,"Albuquerque, Northeast Heights area",222.88,224.48,100,,,,,,,,,,,,3285,,,,,,,,,,
142,35,K5CPU,Open,On-Air,,,,35.225,-106.66,Sandoval,NM,"Rio Rancho, Intel Corp",449.7,444.7,100,,,,,,,,,,,,,,,,,,,,,,
152,35,W5AOX,Open,Off-Air,,,,35.1631,-106.348,Bernalillo,NM,Sandia Park,223.34,224.94,,,,,,,,,,,3061,,,,,,,,,,,,
15613,35,K5BIQ,Open,On-Air,,,,35.1735,-106.51,Bernalillo,NM,"Albuquerque, BCFD Fire Station 35",144.53,145.13,100,100,,,,,,,,,,,,,,,,,,,,,
16283,35,KC0QIZ,Open,On-Air,,,,35.1661,-106.543,Bernalillo,NM,Albuquerque,448.85,443.85,103.5,,,,,,,,,,881226,,3818,,,,,,,,,,
131,8,K0VQ,Open,Off-Air,,,,39.5506,-107.324,Garfield,CO,"Glenwood Springs, Three Mile Ridge",147.9,147.3,107.2,,,,,,,,,,266359,,,,,,,,,,,,
8181,8,KI0G,Closed,Other,,,,39.5505,-107.325,Garfield,CO,Glenwood Springs,222.42,224.02,,,,,,,,,,,,,,,,,,,,,,,
8192,8,KI0G,Closed,Other,,,,39.5505,-107.325,Garfield,CO,Glenwood Springs,442.6,447.6,,,,,,,,,,,,,,,,,,,,,,,
10214,35,NM5HD,Open,On-Air,,,,35.1976,-106.715,Sandoval,NM,Rio Rancho,144.77,145.37,162.2,,,,,,,,,,,,7706,,,,,,,,,,
13637,8,WA4HND,Open,On-Air,,,,39.5505,-107.325,Garfield,CO,"Glenwood Springs, Lookout Mountain",444.85,449.85,131.8,131.8,,,,,,,,,,,,,,,,,,,,,
22,35,K5LXP,Open,On-Air,,,,35.1306,-106.498,Bernalillo,NM,Albuquerque,147.92,147.32,100,,,,,,,,,,,,,,,,,,,,,,
15432,35,KB5UGU,Open,On-Air,,,,35.163,-106.71,Bernalillo,NM,Albuquerque,222.3,223.9,,,,,,,,,,,87120,,,,,,,,,,,,
36,8,KB0SW,Open,Off-Air,,,,39.2406,-107.961,Mesa,CO,Collbran,444.5,449.5,107.2,,,,,,,,,,,,,,,,,,,,,,
15626,35,KD5MHQ,Open,On-Air,,,,35.109,-106.542,Bernalillo,NM,Albuquerque,146.14,146.74,146.2,,,,,,,,,,,,,,,,,,,,,,
17679,35,KA5BIW,Open,Other,,,,35.0959,-106.525,Bernalillo,NM,Albuquerque,222.78,224.38,100,,,,,,,,,,,,,,,,,,,,,,
15944,35,W5MHG,Open,On-Air,,,,35.0946,-106.551,Bernalillo,NM,Albuquerque,147.465,147.465,88.5,,,,,,,,,,465010,,,,,28239,,,,,,,
16118,35,N5GU,Open,On-Air,,,,35.0792,-106.489,Bernalillo,NM,"Albuquerque, Southeast",449.6,444.6,,,,,,,1,3135092,,,,,,,,,,,,,,,
15614,35,K5BIQ,Open,On-Air,,,,35.053,-106.352,Bernalillo,NM,"Tijeras, Cedro Peak",144.55,145.15,100,100,,,,,,,,,,,,,,,,,,,,,
173,35,NM5ML,Open,On-Air,,,,35.0531,-106.351,Bernalillo,NM,"Tijeras, Cedro Peak",147.94,147.34,67,,,,,,,,,,,,,,,,,,,,,,
127,8,KB0YNA,Open,On-Air,,,,38.5767,-108.647,Mesa,CO,"Delta, Uncompahgre Butte",444.4,449.4,131.8,131.8,,,,,,,,,,,3710,,,,,,,,,,
16270,35,K5PRN,Open,On-Air,,,,35.0889,-106.618,Bernalillo,NM,"Albuquerque, UNM Campus",447.525,442.525,100,,,,,,,,,,,,,,,,,,,,,,
15611,35,KC5ZXW,Open,Off-Air,,,,35.0668,-106.516,Bernalillo,NM,Albuquerque,902.65,927.65,151.4,,,,,,,,,,,,,,,,,,,,,,
16721,8,W0BX,Open,On-Air,,,,39.0889,-108.227,Mesa,CO,"Grand Junction, Grand Mesa",441.9125,446.9125,,,,,,,1,310868,,,,,,,,,,,,,,,
16271,35,KC5ZXW,Open,On-Air,,,,35.0629,-106.515,Bernalillo,NM,"Albuquerque, Southeast",449.1,444.1,100,,,,,,,,,,,,,,,,,,,,,,
17186,35,K5FIQ,Open,On-Air,,,,35.0844,-106.65,Bernalillo,NM,"Albuquerque, Northern Sandia Mountain Top",447.45,442.45,67,67,,,,,,,,,,,,,,,,,,,,,
16953,35,KE5XE,Open,Other,,,,35.0844,-106.65,Bernalillo,NM,Albuquerque,438.5,443.5,123,,,,,,,,,,,,,,,,,,,,,,
16939,35,W5SCA,Open,Other,,,,35.0844,-106.65,Bernalillo,NM,"Albuquerque, Sandia Crest",145.01,145.01,,,,,,,,,,,,,,,,,,,,,,,
17322,35,WA5IHL,Open,On-Air,,,,35.0844,-106.65,Bernalillo,NM,"Albuquerque, Sandia Mnts",144.69,145.29,100,,,,,,,,,,,,,,,,,,,,,,
40,35,K5FIQ,Open,On-Air,,,,35.0578,-106.587,Bernalillo,NM,"Albuquerque, Op Ctr",444.8,449.8,67,,,,,,,,,,,,,,,,,,,,,,
7531,35,W5URR,Open,On-Air,,,,35.0578,-106.587,Bernalillo,NM,"Albuquerque, Op Center",444.45,449.45,,,,,,,,,,,,,,,,,,,,,W5URR (B),,
15759,35,K5BIQ,Open,On-Air,,,,35.067,-106.701,Bernalillo,NM,"Albuquerque, West Mesa",447.05,442.05,100,100,,,,,,,,,,,,,,28828,,,,,,,
200,8,N0SWE,Open,Off-Air,,,,39.4745,-107.772,Garfield,CO,Rifle,146.16,146.76,107.2,,,,,,,,,,243117,,,,,,,,,,,,
17,35,K5CQH,Open,On-Air,,,,34.985,-106.345,Bernalillo,NM,"Tijeras, Raven Road",146.12,146.72,100,127.3,,,,,,,,,880130,,,,,,,,,,,,
6939,35,KF5ERC,Open,Off-Air,,,,34.981,-106.326,Bernalillo,NM,Albuquerque,146.32,146.92,67,,,,,,,,,,714941,,,,,,,,,,,,
15732,35,WA5IHL,Open,On-Air,,,,35.06,-106.77,Bernalillo,NM,Albuquerque,447.25,442.25,,,,,,,1,313506,,,,,,,,,,,,,,,
96,35,KE5FYL,Open,On-Air,,,,35.253,-107.597,Cibola,NM,"Grants, La Mosca Peak",449.95,444.95,100,88.5,,,,,,,,,,,,,,,,,,,,,
5349,35,NM5EM,Open,On-Air,,,,35.2525,-107.597,Cibola,NM,"Grants, Mt Taylor",146.38,146.98,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
253,8,WA4HND,Open,On-Air,,,,39.4519,-108.052,Garfield,CO,"Parachute, Mount Callahan",444.8,449.8,107.2,,,,,,,,,,,,,,,,,,,,,,
18016,35,WR7HLN,Open,On-Air,,,,35.2529,-107.597,Bernalillo,NM,"Grants, La Mosca Peak (Mount Taylor)",448.35,443.35,,,,,,,1,310793,,,,,,,,,,,,,,,
11166,35,KB5VPZ,Open,On-Air,,,,34.8415,-106.131,Torrance,NM,"McIntosh, McIntosh Post office west",442.275,447.275,71.9,71.9,,,,,,,,,943044,,,,,,,,,,,,
8175,8,K0SSI,Open,On-Air,,,,39.0639,-108.551,Mesa,CO,Grand Junction,147.705,147.105,,,,,,,,,,,,,,,,,,,,,,,
8206,8,KB0SW,Closed,On-Air,,,,39.0639,-108.551,Mesa,CO,Grand Junction,444,449,,107.2,,,,,,,,,,,,,,,,,,,,,
3757,8,KC0ARV,Open,Other,,,,39.0638,-108.551,Mesa,CO,Grand Junction,442.5,447.5,114.8,,,,,,,,,,,,,,,,,,,,,,
11792,8,KD0RED,Open,On-Air,,,,39.0639,-108.551,Mesa,CO,Grand Junction,441.775,446.775,,,,,,,,,,,,,,,,,,,,,KD0RED (B) Gateway Repeater,,
11793,8,KD0SMZ,Open,On-Air,,,,39.0639,-108.551,Mesa,CO,Grand Junction,444.775,449.775,173.8,88.5,,,,,,,,,7572,,7573,,,,,,,,,,
8167,8,KE0TY,Open,Other,,,,39.0639,-108.551,Mesa,CO,Grand Junction,144.62,145.22,107.2,,,,,,,,,,,,,,,,,,,,,,
261,8,W0GJT,Open,On-Air,,,,39.0639,-108.55,Mesa,CO,"Grand Junction, 9 Mile, Hwy 141, Unaweep",146.22,146.82,107.2,,,,,,,,,,,,,,,43554,,,,,,,
15581,8,KB0VJJ,Open,On-Air,,,,39.052,-108.565,Mesa,CO,"Grand Junction, Grand Mesa",146.755,147.355,88.5,123,,,,,,,,,,,,,,,,,,,,,
15633,35,AB1Q,Open,Off-Air,,,,34.9085,-106.693,Bernalillo,NM,Isleta Pueblo,147.64,147.04,100,,,,,,,,,,,,,,,,,,,,,,
15696,35,AB1Q,Open,Off-Air,,,,34.91,-106.7,Bernalillo,NM,"Albuquerque, Isleta Pueblo",447.15,442.15,100,,,,,,,,,,,,,,,,,,,,,,
147,8,W0RRZ,Open,On-Air,,,,39.1173,-108.522,Mesa,CO,"Grand Junction, GJT",144.575,145.175,107.2,,,,,,,,,,,,3161,,,,,,,,,,
15625,35,K5URR,Open,On-Air,,,,35.1888,-107.6,Bernalillo,NM,"Grants, MW Ridge",146.04,146.64,67,67,,,,,,,,,,,,,,,,,,,,,
15634,35,NM5EM,Open,On-Air,,,,34.9387,-104.682,Guadalupe,NM,"Santa Rosa, Moon Ranch",147.64,147.04,141.3,,,,,,,,,,,,,,,,,,,,,,
25,35,WA5VJY,Open,Off-Air,,,,34.8061,-106.535,Bernalillo,NM,Albuquerque,222.22,223.82,,,,,,,,,,,,,,,,,,,,,,,
3790,40,,Open,On-Air,,,,36.7294,-102.513,Cimarron,OK,Boise City,147.95,147.35,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
13539,35,KC5WDV,Open,On-Air,,,,35.9031,-108.772,McKinley,NM,"Gallup, Deza Bluffs",443.2,448.2,100,,,,,,,,,,,,,,,,,,,,,,
89,35,NM5ML,Open,On-Air,,,,35.9031,-108.772,McKinley,NM,"Gallup, Deza Bluffs",147.82,147.22,67,,,,,,,,,,,,,,,,,,,,,,
17042,35,K5EMO,Open,On-Air,,,,35.1542,-107.854,Cibola,NM,"Grants, 515 West High Street",449.975,444.975,67,67,,,,,,,,,707790,,,,,,,,,,,,
10215,35,KE5FYL,Open,On-Air,,,,35.1473,-107.851,Cibola,NM,Grants,147.78,147.18,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
15885,35,NM5ML,Open,On-Air,,,,35.1473,-107.851,Cibola,NM,"Grants, La Mosca",449.8,444.8,67,,,,,,,,,,,,,,,,,,,,,,
17003,35,KE5FYL,Open,On-Air,,,,35.1325,-107.889,Cibola,NM,"Grants, Rogers Rock",449.65,444.65,,,,,,,1,313508,,,,,,,,,,,,,KE5FYL (B) Repeater,,
178,35,WA5EMA,Open,Other,,,,35.1717,-103.724,Quay,NM,Tucumcari,223.38,224.98,,,,,,,,,,,,,,,,,,,,,,,
15643,35,K5DST,Open,On-Air,,,,35.3653,-103.411,Quay,NM,"Logan, Ute Lake",147.94,147.34,131.8,,,,,,,,,,,,,,,,,,,,,,
45,35,KC5OUR,Open,On-Air,,,,34.6628,-106.776,Valencia,NM,Belen,146.1,146.7,100,,,,,,,,,,,,,,,,,,,,,,
13042,49,K7QEQ,Open,On-Air,,,,38.5286,-109.322,Grand,UT,"Moab, Bald Mesa",146.16,146.76,88.5,,,,,,,,,,,,,,,,,,,,,,
52,49,K7QEQ,Open,On-Air,,,,38.5286,-109.325,Grand,UT,"Moab, Bald Mesa",444.1,449.1,107.2,107.2,,,,,,,,,,,,,,,,,,,,,
90,35,KC5WDV,Open,On-Air,,,,35.6051,-108.685,McKinley,NM,"Gallup, Gibson Peak",147.86,147.26,100,,,,,,,,,,,,,,,,,,,,,,
16750,35,K7LEN,Open,Off-Air,,,,35.6806,-109.053,McKinley,NM,Window Rock,144.69,145.29,123,,,,,,,,,,,,,,,,,,,,,,
17731,35,KD7LEN,Open,Other,,,,35.6806,-109.053,McKinley,NM,Window Rock,447,442,100,,,,,,,,,,,,,,,,,,,,,,
17249,8,N0SZ,Open,On-Air,,,,40.0875,-108.805,Rio Blanco,CO,"Rangely, Cathedral Bluffs",440.2625,445.2625,,,,,,,7,310154,,,,,,,,,,,,,,,
14523,48,KD5ROK,Open,On-Air,,,,35.8654,-101.973,Moore,TX,Dumas,448.0125,443.0125,,,,,,,14,,,,,,,,,,,,,,,,
1490,48,N5LTZ,Open,On-Air,,,,35.8656,-101.973,Moore,TX,Dumas,449.35,444.35,88.5,,,,,,,,,,,,,,,,,,,,,,
13408,49,W7BAR,Open,Other,,,,40.1069,-109.378,Uintah,UT,"Vernal, Uintah County EOC",444.9,449.9,136.5,,,,,,,,,,,,7705,,,,,,,,,,
542,48,W5WX,Open,On-Air,,,,35.3748,-101.883,Potter,TX,"Amarillo, KVII Tower (ABC 7)",146.34,146.94,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
1512,48,N5LTZ,Closed,Other,,,,34.6826,-102.609,Parmer,TX,Black,449.425,444.425,,,,,,,,,,,,,,,,,,,,,,,
281,49,W7BYU,Open,Off-Air,,,,40.355,-109.148,Duchesne,UT,Roosevelt,146.32,146.92,136.5,,,,,,,,,,458695,,,,,,,,,,,,
182,49,W7BYU,Open,Other,,,,40.3564,-109.146,Uintah,UT,Vernal,444.7,449.7,136.5,,,,,,,,,,,,,,,,,,,,,,
395,48,W5WX,Open,On-Air,,,,35.1739,-101.954,Randall,TX,Amarillo,147.94,147.34,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
1523,48,W5WX,Open,On-Air,,,,35.1739,-101.954,Randall,TX,Amarillo,449.475,444.475,,,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
1301,48,N5LTZ,Open,On-Air,,,,35.0001,-101.951,Randall,TX,Canyon,448.65,443.65,88.5,,,,,,,,,,,,,,,,,,,,,,
15577,8,KB0VJJ,Open,On-Air,,,,40.5152,-107.546,Moffat,CO,Craig,146.37,146.97,88.5,123,,,,,,,,,,,,,,,,,,,,,
3740,8,WD0HAM,Open,Other,,,,40.5152,-107.546,Moffat,CO,Craig,144.665,145.265,107.2,,,,,,,,,,,,,,,,,,,,,,
15548,56,KD7SU,Open,Other,,,,41.7911,-107.239,Carbon,WY,Rawlins,443.3,448.3,100,,,,,,,,,,,,,,,,,,,,,,
5791,56,N7RON,Open,On-Air,,,,41.7911,-107.239,Carbon,WY,Rawlins,146.1,146.7,162.2,,,,,,,,,,,,7045,,,,,,,,,,
15551,56,N7RON,Open,Other,,,,41.7911,-107.239,Carbon,WY,Rawlins,444.8,449.8,146.2,,,,,,,,,,,,,,,,,,,,,,
13858,56,WY7EOC,Closed,On-Air,,,,41.7911,-107.239,Carbon,WY,Rawlins,440.05,445.05,,,,,,,11,,,,,,,,,,,,,,,,
13041,49,W7BYU,Open,On-Air,,,,40.2222,-110.104,Duchesne,UT,"Myton, Flat Top",144.89,145.49,136.5,,,,,,,,,,,,,,,,,,,,,,
15319,49,WX7Y,Open,On-Air,,,,39.6447,-110.348,Carbon,UT,"Sunny Side, Bruin Peak",144.575,145.175,,,,,,,,,,,,,,,,,,,,,,,
14977,49,AD7ZW,Open,On-Air,,,,40.3597,-110.284,Duchesne,UT,Altamont,147.88,147.28,107.2,107.2,,,,,,,,,458414,,3205,,,,,,,,,,
4237,49,K7YI,Open,Off-Air,,,,39.185,-110.605,Carbon,UT,"Price, Cedar Mountain",443.075,448.075,,,,,,,,,,,,,,,,,,,,,K7YI (B),,
13123,56,KE7UUJ,Open,On-Air,,,,41.5875,-109.203,Sweetwater,WY,"Rock Springs, Aspen Mountain",146.055,146.655,107.2,107.2,,,,,,,,,865361,,,,,,,,Open ↑,Open ↓,,,
13028,56,KF7OBL,Open,On-Air,,,,41.5875,-109.203,Sweetwater,WY,Rock Springs,443.875,448.875,123,,,,,,1,,,,,,,,,,,,,,,,
11520,56,AD0BN,Open,Testing,,,,41.5011,-109.464,Sweetwater,WY,"Green River, Green River High School",449.775,444.775,123,123,,,,,12,,,,,,,,,,,,,,,,
10058,49,K7GX,Open,On-Air,,,,39.6111,-110.812,Carbon,UT,"Price, Wood Hill",147.8,147.2,88.5,,,,,,,,,,64264,,3270,,,,,,,,,,
10061,49,K7GX,Open,Other,,,,39.6111,-110.812,Carbon,UT,"Price, Wood Hill",443.3,448.3,,,,,,,,,,,64264,,3270,,,,,,,,,,
2764,49,W7CEU,Open,Other,,,,39.6119,-110.812,Carbon,UT,"Price, Wood Hill",222.9,224.5,88.5,,,,,,,,,,,,,,,,,,,,,,
2765,49,W7CEU,Open,Other,,,,39.6119,-110.812,Carbon,UT,"Price, Wood Hill",443.3,448.3,88.5,,,,,,,,,,,,,,,,,,,,,,
100,49,KD7HLL,Open,On-Air,,,,37.2693,-109.957,San Juan,UT,Mexican Hat,444.9,449.9,123,,,,,,,,,,,,,,,,,,,,,,
14219,56,WY7BV,Open,Off-Air,,,,41.0827,-110.233,Uinta,WY,"Mountain View, Hickey Mtn",145.235,144.635,100,,,,,,,,,,,,,,,,,,,,,,
121,49,KG7DSO,Open,On-Air,,,,40.3549,-110.799,Uintah,UT,"Vernal, Tabby Mountain",147.94,147.34,136.5,,,,,,,,,,,,,,,,,,,,,,
14394,56,KF7EHE,Open,Off-Air,,,,41.7924,-110.538,Lincoln,WY,Kemmerer,444.075,449.075,,123,,,,,,,,,,,,,,,,,,,,,
17470,56,N7ERH,Open,Other,,,,41.7925,-110.537,,WY,"Kemmerer, Qualey Ridge",444.3,449.3,127.3,,,,,,,,,,,,,,,,,,,,,,
3623,56,N7HYF,Private,On-Air,,,,42.5761,-108.726,Fremont,WY,"Lander, Limestone Mountain",444.9,449.9,,,,,,,,,,,,,,,,,,,,,,261,261
1,56,N7HYF,Open,On-Air,,,,42.8331,-108.73,Fremont,WY,Lander,52.03,53.03,,,,,,,,,,,,,,,,,,,,,,261,261
11458,20,WK0DX,Open,On-Air,,,,37.2603,-100.593,Meade,KS,Plains,448.5,443.5,141.3,,,,,,,,,,,,,,,,,,,,,,
4064,20,K0ECT,Open,On-Air,,,,37.059,-100.93,Seward,KS,Liberal,448.1,443.1,141.3,,,,,,,,,,,,,,,,,,,,,,
3949,20,W0KKS,Open,On-Air,,,,37.0597,-100.93,Seward,KS,Liberal,146.205,146.805,103.5,103.5,,,,,,,,,,,,,,,,,,,,,
8731,20,N7JYS,Open,On-Air,,,,38.875,-98.867,Russell,KS,Russell,447.475,442.475,131.8,131.8,,,,,7,312023,,,,,,,,,,,Open ↑,Open ↓,,,
4057,20,KC0HFA,Open,On-Air,,,,38.8953,-98.8598,Russell,KS,Russell,447.85,442.85,141.3,141.3,,,,,,,,,,,,,,,,,,,,,
16627,20,KB0SJR,Open,On-Air,,,,38.8827,-98.8595,Russell,KS,Russell,447,442,,,,,,,1,312025,,,,,,,,,,,,,,,
4419,40,N5DFQ,Open,On-Air,,,,36.6758,-101.547,Texas,OK,Guymon,449.975,444.975,88.5,,,,,,,,,,,,,,,,,,,,,,
4418,40,N5DFQ,Open,On-Air,,,,36.6828,-101.482,Texas,OK,Guymon,147.75,147.15,88.5,,,,,,,,,,,,,,,,,,,,,,
4101,20,KE0PTS,Open,On-Air,,,,38.3052,-99.0244,Barton,KS,Pawnee Rock,146.235,146.835,100,100,,,,,,,,,,,,,,,,,Open ↑,Open ↓,,,
3891,20,AB0UO,Open,On-Air,,,,38.951,-98.761,Russell,KS,Russell,147.885,147.285,162.2,162.2,,,,,,,,,,,,,,,,,,,,,
3890,20,AB0UO,Open,On-Air,,,,38.951,-98.761,Russell,KS,"Russell, K-Link",449.95,444.95,162.2,162.2,,,,,,,,,,,,,,,,,,,,,
4411,40,N5AKN,Open,Other,,,,36.907,-100.539,Beaver,OK,Forgan,147.99,147.39,,,,,,,,,,,,,,,,,,,,,,,
16225,20,KE0PTS,Open,On-Air,,,,38.2653,-98.9809,Barton,KS,Pawnee Rock,449.325,444.325,,,,,,,1,312032,,,,,,,,,,,Open ↑,Open ↓,,,
4014,20,NZ0M,Open,On-Air,,,,39.468,-98.693,Osborne,KS,"Osborne, K-Link",147.975,147.375,162.2,,,,,,,,,,,,,,,,,,,,,,
14688,31,KD0PBW,Open,On-Air,,,,40.6993,-99.0817,Buffalo,NE,"Kearney, County Courthouse",147.63,147.03,,,,,,,,,,,,,,,,,,,,,KD0PBW (C) Repeater,,
14669,31,KC0WZL,Open,On-Air,,,,40.7216,-99.0932,Buffalo,NE,"Kearney, Kearney Water Tower",146.4,147,123,,,,,,,,,,,,,,,,,,,,,,
3925,20,N0LL,Open,On-Air,,,,39.799,-98.673,Smith,KS,Smith Center,146.01,146.61,,,,,,,,,,,,,,,,,,,,,,,
16226,20,KE0PTS,Open,On-Air,,,,38.5181,-98.7781,Barton,KS,"Hoisington, Beaver",449.925,444.925,100,100,,,,,,,,,771574,,,,,46495,,,Open ↑,Open ↓,,,
4284,20,K0HAM,Open,On-Air,,,,38.606,-98.697,Barton,KS,"Hoisington, K-Link",147.735,147.135,88.5,88.5,,,,,,,,,,,,,,,,,,,,,
16444,20,N7JYS,Open,On-Air,,,,38.6056,-98.6975,Barton,KS,Hoisington,222.4,224,131.8,,,,,,,,,,,,,,,45989,,,,,,,
16524,20,KE0PTS,Open,On-Air,,,,38.367,-98.7673,Barton,KS,Great Bend,447.075,442.075,,,,,,,1,312021,,,,,,,,,,,,,,,
