Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Coordination,Last update,IRLP,Uplink Tone,Downlink Tone,Links,Notes,YSF Digital Enabled,DG-ID,WIRES-X,Coverage,Features,Nets,EchoLink,Web links,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroups,Southern Colorado,Devilshead Local,AllStar,Commands,Grid,Feed,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Central Regional,Northern Colorado Regional,Rocky Mountain Wide,Local Network,Eastern Colorado,Worldwide,North America,Local/Cluster,Worldwide English,DCI Bridge,Colorado,N. Colorado,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,TAC 310,Mountain Reg USA,English,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Amarillo WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
145.31,-0.6,103.5,WA7KMF,Red Spur,UT,OPEN,,6.823139998801236,WNW,yes,49,241,41.6372,-111.416,145.31,144.71,,,,Cache,On-Air,Bridgerland ARC,UVHFS,2016-12-13,,103.5,,"Full-time to  
        146.72000 (WA7KMF) at Logan, Mt Logan, UT .",,,,,Wide area: Logan and immediately surrounding communities.,"Autopatch, 5,700'.",,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,103.5,WA7KMF,"Logan, Mt Logan",UT,OPEN,,7.134174441431988,NW,yes,49,6,41.7133,-111.718,146.72,146.12,,,,Cache,On-Air,BARC,UVHFS,2018-06-20,,103.5,,"Full-time to  
        145.31000 (WA7KMF) at Red Spur, UT .
 


Full-time to  
        147.20000 (AC7O) at Logan, WA7KMF QTH, UT .
 


Full-time to  
        147.26000 (AC7O) at Ogden, Promontory Pt, UT .
 


Full-time to  
        449.62500 (AC7O) at Logan, Mt Logan, UT .",,,,,"Wide area: Cache County, including Logan, from Richmond to Avon.","Closed autopatch, 9,713'.",BARC: Tue at 21:00.,,BARC Repeaters,Utah VHF Soc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,103.5,WA7KMF,"Mantua,  Murrays Hill",UT,OPEN,,7.3300196944020115,NW,yes,49,242,41.6114,-111.952,449.8,444.8,,,,Cache,On-Air,Bridgerland ARS,UVHFS,2016-07-05,,103.5,,,5,,,,Logan and immediately surrounding communities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,WA7KMF,Riverside,UT,OPEN,,7.5927700814341454,NW,yes,49,240,41.7794,-112.177,449.575,444.575,yes,WA7KMF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Box Elder,On-Air,Bridgerland ARC,UVHFS,2014-02-02,,,,,,,,,Wasatch Front from Ogden to the Utah/Idaho border.,"Remote base, 4,839', linked to (449.800).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,K7UCA,"Payson, Mountain View Hospital",UT,OPEN,,6.831003421461693,NW,yes,49,64,40.0439,-111.714,447.125,442.125,,,,Utah,Off-Air,Utah Co ARES,UVHFS,2018-02-06,,100,,,,,,,Wasatch Front from Payson to Tremonton.,4,,,http://ucares.org,UCARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K7UCA,"Orem,  Timpanogos Hospital",UT,OPEN,,6.851793068855867,WNW,yes,49,65,40.3139,-111.713,447.275,442.275,,,,Utah,Off-Air,Utah Co ARES,UVHFS,2015-07-17,,100,,,,,,,Wasatch Front from Payson to Tremonton.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,AA5GW,Elk City,OK,OPEN,,6.83399187448458,SE,yes,40,4391,35.4594,-99.4795,146.76,146.16,,,,Beckham,On-Air,WCenOK ARC,ORSI,2017-12-22,,88.5,88.5,"On-Demand to  
        145.11000 (K5GSM) at Alfalfa, Perry Boradcasting Tower, OK .
 


Full-time to the  Caprock Intertie System .",,,,,I-40 50 mi radius.,Part of the Caprock Intertie system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,100,NV7V,Payson,UT,OPEN,,6.837567037581527,NW,yes,49,5505,40.0369,-111.721,447,442,,,,Utah,On-Air,,UVHFS,2018-02-19,,100,100,147.4,"Bulletins from ARRL, Amateur Radio Newsline, Rain Report, Handiham and QSO today are transmitted all day Saturdays.",,,,Metro Utah County,WX.,Mountain View Stake net: Sun at 20:00.,,http://nv7v.org,,,,,,,,,"ABC time 
AAAA voice test records your voice and then replays it.  Start speaking when the repeater says ""ready"". 
Send CC followed by whatever tone you wish to test.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,88.5,WX5BSA,Elk City,OK,OPEN,EI,6.838626331335941,SE,yes,40,12719,35.4292,-99.497,444.525,449.525,,,,Beckham,On-Air,BSA Troop 144,ORSI,2017-12-22,5866,88.5,88.5,,,,,,West-Central OK. I-40 40 mi radius.,,,964809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,KB7M,Payson,UT,OPEN,I,6.852944267641568,NW,yes,49,141,40.0436,-111.736,448.025,443.025,,,,Utah,On-Air,,UVHFS,2016-11-02,4482,100,,,,,,,Utah County from Alpine to Payson.,Remote base.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,162.2,KD7RBR,"Orem, Point of the Mountain",UT,OPEN,,6.856217574828069,WNW,yes,49,7950,40.2983,-111.719,447.6,442.6,,,,Utah,On-Air,,UVHFS,2015-03-25,,162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.875,5,146.2,KB0GRP,O'Neill,NE,OPEN,,6.859233117760411,NE,yes,31,108,42.4577,-98.6479,444.875,449.875,,,,Holt,On-Air,,,2013-01-31,,146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,131.8,KB0GRP,O'Neill,NE,OPEN,I,7.025109782621285,E,yes,31,53,42.346,-98.4182,146.61,146.01,,,,Holt,On-Air,,,2017-05-21,3457,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,100,W7UY,Bedford,WY,OPEN,,6.867166859711612,NW,yes,56,15544,42.8994,-110.933,447,442,,,,Lincoln,,,WRCG,2017-01-04,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,107.2,KD7YE,"Manti, Barton Peak",UT,OPEN,I,6.881995793231886,NW,yes,49,107,39.3225,-111.771,448.275,443.275,,,,Sanpete,On-Air,Sanpete Co SO,UVHFS,2015-07-19,3576,107.2,,,,,,,"Manti and surroundings, as well as Nephi and Fairview to the north and Richfield to the south.",Autopatch.,,,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,,K8BKT,Pleasant Grove,UT,OPEN,,6.882858395601455,WNW,yes,49,11817,40.3641,-111.739,449.775,444.775,,,,Utah,On-Air,,UVHFS,2015-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KD7LVE,"Afton, The Narrows",WY,OPEN,,6.88888369628791,NW,yes,56,14,42.8483,-110.985,146.97,146.37,,,,Lincoln,On-Air,Star Valley ARC,,2015-04-11,,100,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.68,-0.6,123,N7JSQ,"Huntsville, Herd Mountain",UT,OPEN,,6.8896520117551185,NW,yes,49,145,41.2228,-111.598,146.68,146.08,,,,Morgan,On-Air,"Amateur Radio, Inc",UVHFS,2014-08-01,,123,CSQ,,,,,,"Wide area: City of Morgan and surrounding communities, southern Bear Lake.","Autopatch, linked to (145.490).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,123,KB7ZCL,"Morgan, TV Site.",UT,OPEN,,6.90866619188403,NW,yes,49,90,41.0978,-111.646,147.1,147.7,,,,Morgan,On-Air,,UVHFS,2016-07-05,,123,,,5,yes,Open ↑ / Open ↓,,City of Morgan and surrounding communities.,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,,K5ELK,Elk City,OK,OPEN,,6.9225013651310485,SE,yes,40,8428,35.412,-99.4043,146.685,146.085,yes,K5ELK (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",Beckham,On-Air,KC9VF,ORSI,2016-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.025,5,,K5ELK,Elk City,OK,OPEN,,6.9225013651310485,SE,yes,40,8429,35.412,-99.4043,443.025,448.025,yes,K5ELK (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",Beckham,On-Air,KC9VF,ORSI,2016-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,,NT3ST,"American Fork, KD7BBC QTH",UT,OPEN,,6.928961046738637,WNW,yes,49,15291,40.3859,-111.783,447.975,442.975,yes,NT3ST (B),"jfindu lookup 
    /   dstar-users lookup",Utah,On-Air,,UVHFS,2016-07-05,,,,,,,,,20,,,,https://nt3st.zzt.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,123,AG7BL,"Montpelier, M-Hill",ID,OPEN,,6.937344162167637,NW,yes,16,79,42.32,-111.289,147.12,147.72,,,,Bear Lake,On-Air,K7OGM,UVHFS,2018-11-21,,123,,,6,,,,"Bear Lake County, Idaho.",E-power.,B.E.A.R.S: Sat at 20:00.,,Bear Lake Emergency Amateur Radio Service,Bear-lake Emergency Amateur Radio Service,,,,,,,,Contact AE7RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,123,KN6LL,Thayne,WY,OPEN,,6.9380405042548805,NW,yes,56,15547,42.9208,-111.002,448.2,443.2,,,,Lincoln,On-Air,John Sherwood,WRCG,2018-05-17,,123,123,,Switches between C4FM and Analog on the link but FM is always active locally. Usually on America Link (21080),yes,Open ↑ / Open ↓,,,WIRES-X,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,88.5,N7RVS,"Gunnison, N7RVS QTH",UT,OPEN,,6.938312568603504,NW,yes,49,15286,39.1552,-111.818,447.35,442.35,,,,Sanpete,,,UVHFS,2016-07-05,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,100,WA7UAH,"Goshen, West Mountain",UT,OPEN,,6.940770579208143,NW,yes,49,247,40.0906,-111.821,147.02,147.62,,,,Utah,On-Air,ERC,UVHFS,2015-06-08,,100,,,,,,,Utah County from Alpine to Payson.,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.45,-0.6,100,WA7UAH,"West Jordan, Butterfield Peak",UT,OPEN,,7.325596031625099,NW,yes,49,245,40.467,-112.173,145.45,144.85,,,,Salt Lake,On-Air,ERC Repeater System,UVHFS,2015-06-08,,100,CSQ,,,,,,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,151.4,WA7UAH,"West Jordan, Butterfield Pk",UT,OPEN,,7.325596031625099,NW,yes,49,246,40.467,-112.173,449.725,444.725,,,,Salt Lake,On-Air,ERC Repeater System,UVHFS,2015-07-25,,151.4,,,,,,,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,100,N6QWU,"Payson, West Mountain",UT,OPEN,E,6.940770579208143,NW,yes,49,125,40.0906,-111.821,448.25,443.25,,,,Utah,Off-Air,,UVHFS,2015-03-25,,100,,,,,,,Wide area: Utah County from Alpine to Payson.,,,355674,,,,,,,,,,,DN40cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,167.9,KX7VC,"Highland, KX7VC QTH",UT,OPEN,,6.941289306739884,WNW,yes,49,13920,40.4335,-111.79,447.725,442.725,,,,Utah,On-Air,,,2016-07-05,,167.9,167.9,,Normally connected via Allstar to Alaska Morning Net,,,,,,,,,,,,,,,,,,DN40ck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,K7UCS,"Goshen, West Mountain",UT,OPEN,,6.942666083090939,NW,yes,49,71,40.0891,-111.823,147.34,147.94,,,,Utah,On-Air,Utah Co ARES,UVHFS,2015-06-04,,100,,,,,,,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar Valley and its surrounding communities.,E-power.,UCARES: Tues at 21:00.,,http://www.ucares.org,,,,,,,,,,DN40cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,173.8,K7UCS,"Provo, Lake Mountain",UT,CLOSED,,7.060839955689502,WNW,yes,49,70,40.2615,-111.928,449.675,444.675,,,,Utah,On-Air,Utah Co ARES,UVHFS,2015-06-06,,173.8,,"Full-time to  
        448.32500 (K7UCS) at Provo, Lake Mountain, UT .",7,,,,Utah County from Alpine to Payson.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.23,-0.6,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,,7.071728867511914,WNW,yes,49,67,40.2826,-111.937,145.23,144.63,,,,Utah,On-Air,Utah Co ARES,UVHFS,2015-08-04,,131.8,,,,,,,Utah County from Alpine to Payson.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,141.3,K7UCS,"Provo, Lake Mountain",UT,OPEN,,7.07174741541872,WNW,yes,49,69,40.2828,-111.937,147.28,147.88,,,,Utah,On-Air,Utah Co ARES,UVHFS,2015-08-04,,141.3,,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",,,,,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,103.5,K7UCS,"Provo, Lake Mountain",UT,CLOSED,,7.072770933580516,WNW,yes,49,68,40.2831,-111.938,448.325,443.325,,,,Utah,Off-Air,Utah Co ARES,UVHFS,2015-03-25,,103.5,,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",,,,,Wide area: Utah County from Alpine to Payson.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,,7.072770933580516,WNW,yes,49,66,40.2831,-111.938,449.975,444.975,,,,Utah,On-Air,Utah Co ARES,UVHFS,2015-03-25,,131.8,,,,,,,Wide area: Utah County from Alpine to Payson. Utah Valley and Spanish Fork Canyon.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,131.8,KA7EGC,"American Fork, Utah Lake",UT,OPEN,,6.946297815168989,WNW,yes,49,76,40.3989,-111.799,449.175,444.175,,,,Utah,On-Air,,UVHFS,2015-03-25,,131.8,,,4,,,,Utah Valley.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,100,KA7EGC,"Provo, Lake Mountain",UT,OPEN,,7.0608579345389275,WNW,yes,49,6812,40.2617,-111.928,447.875,442.875,,,,Utah,Off-Air,,UVHFS,2015-03-25,,100,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper.,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,88.5,AC7TJ,Montpelier,ID,OPEN,,6.946492521225471,NW,yes,16,6705,42.3222,-111.298,147.38,147.98,,,,Bear Lake,On-Air,,UVHFS,2016-09-06,,88.5,,,,,,,Almost all of the lake and surrounding area 30 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K7MRS,Salt Lake City,UT,OPEN,,6.993906820999357,NW,yes,49,42,40.6859,-111.809,447.25,442.25,,,,Salt Lake,On-Air,Salt Lake Co ARES,UVHFS,,,100,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,CC1,KC7WSU,Lehi,UT,OPEN,,6.997176446296131,WNW,yes,49,14332,40.3916,-111.851,447.05,442.05,,,,Utah,Off-Air,,,2018-01-21,,,,,,,,,,,,,,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,DMR-UTAH,,,,,,1,1,2,,,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,1,1,1,2,2,2,2,2,2,2,
448.875,-5,,KG7QWU,Lehi,UT,OPEN,,6.997176446296131,WNW,yes,49,13090,40.3916,-111.851,448.875,443.875,,,,Utah,On-Air,Rick Whittaker,,2018-11-18,,,,,,yes,Open ↑ / Open ↓,,I-15 from Lehi to Nephi. 30 mi radius.,"linked, e-power","CERT, Lehi Cedar Hollow Stake, Saratoga Springs CERT",,,"Lehi Amateur Radio Club, Lehi CERT, LDS Church ERC",,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.375,-5,100,W7ROY,Sandy,UT,OPEN,,7.025623050789263,WNW,yes,49,4194,40.5683,-111.858,448.375,443.375,,,,Salt Lake,On-Air,,UVHFS,2015-02-04,,100,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,88.5,KE7QGT,Draper,UT,OPEN,,7.025864408280411,WNW,yes,49,6637,40.5247,-111.864,447,442,,,,Salt Lake,Off-Air,,UVHFS,2017-08-16,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,100,KG7EGM,"Draper, Fire Station",UT,OPEN,,7.025864408280411,WNW,yes,49,10060,40.5247,-111.864,447.1,442.1,,,,Salt Lake,On-Air,DHRA,,2017-09-01,,100,,,,,,,Wide area.,,,,http://draperhamradio.wordpress.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,CC1 114.8,NX7R,"Concho, Volcano Hill",AZ,OPEN,,7.033204034839406,SW,yes,04,15663,34.3958,-109.597,449.625,444.625,,,,Apache,On-Air,AF7JQ,ARCA,2018-09-05,,114.8,D754,,BrandMeister,,,,"Wide Area: Concho, to St Johns, Show Low and Beyond.",MMDVM,Hytera US DMR Net on TG-31089: Thu at 19:30.,,http://www.ttgcommunications.com,BrandMeister,yes,1,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,114.8,KD7NX,"Salt Lake City,  U of U Hospital",UT,OPEN,,7.035069892333794,NW,yes,49,144,40.7719,-111.837,146.74,146.14,,,,Salt Lake,On-Air,Mercury ARA,UVHFS,2008-07-10,,114.8,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper.,4,MARA: Wed at 2100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,114.8,KD7NX,"Salt Lake City,  U of U Hospital",UT,OPEN,,7.035069892333794,NW,yes,49,102,40.7719,-111.837,448.1,443.1,,,,Salt Lake,On-Air,,UVHFS,2008-07-10,,114.8,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson.,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,131.8,KC0HMN,Spencer,NE,OPEN,,7.0390058181806685,NE,yes,31,12985,42.9713,-98.702,147.33,147.93,,,,Boyd,On-Air,,WB0CMC,2018-09-12,,131.8,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,,KC7OXI,"Draper,  South Mountain",UT,OPEN,,7.047147750432184,WNW,yes,49,93,40.4639,-111.893,448.35,443.35,,,,Salt Lake,Off-Air,Rocky Mtn RA,UVHFS,2015-07-19,,,,,,,,,Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper.,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,KA7SLC,Bountiful,UT,CLOSED,,7.058248104151723,WNW,yes,49,81,40.457,-111.905,448.8,443.8,,,,Davis,Off-Air,Rocky Mtn RA,UVHFS,2015-07-19,,88.5,,,,,,,North Salt Lake to South Ogden.,"Remote base, 5,100'.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,123,W7DBA,Huntsville,UT,OPEN,,7.0585502751883435,NW,yes,49,187,41.259,-111.763,145.21,144.61,,,,Weber,,,UVHFS,2008-07-10,,123,,,,,,,City of Morgan and surrounding communities.,4,,,http://w7dba.hopto.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,123,W7DBA,Huntsville,UT,OPEN,I,7.0585502751883435,NW,yes,49,140,41.259,-111.763,448.025,443.025,,,,Weber,On-Air,,UVHFS,2008-07-10,3211,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,D125,KE7GHK,"Salt Lake, Carrigan Ridge",UT,OPEN,,7.062491215150736,WNW,yes,49,112,40.5698,-111.895,145.41,144.81,,,,Salt Lake,,,UVHFS,2013-08-05,,D125,,,,,,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,100,K7DAV,"Bountiful, golf course",UT,OPEN,,7.068034890455864,NW,yes,49,17,40.8621,-111.855,449.925,444.925,,,,Davis,On-Air,Davis Co ARC,UVHFS,2018-09-16,,100,100,,5,yes,Open ↑ / Open ↓,,Wide area: North Salt Lake to South Ogden.,"Remote base, e-power.",DARC: Thu at 20:30.,,http://www.dcarc.net,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
