Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
418,147.10500,147.70500,600 kHz,Plus,Auto,SNO Cheyenne North Park,Large,T Sql,91.5 Hz,023,High,Off,Auto,Off,56 26 267.87 WY Laramie Cheyenne North Park KC7SNO,1500 Hz
419,146.82000,146.22000,600 kHz,Minus,Auto,SNO Laramie Beacon Hill,Large,T Sql,114.8 Hz,023,High,Off,Auto,Off,56 9 287.34 WY Albany Laramie Beacon Hill KC7SNO,1500 Hz
420,146.88000,146.28000,600 kHz,Minus,Auto,SNU Wheatland,Large,None,100.0 Hz,023,High,Off,Auto,Off,56 47 368.30 WY Platte Wheatland WA7SNU,1500 Hz
421,449.62500,444.62500,5.00 MHz,Minus,Auto,SNU Wheatland,Large,Tone,151.4 Hz,023,High,Off,Auto,Off,56 16476 368.30 WY Platte Wheatland WA7SNU,1500 Hz
422,146.97000,146.37000,600 kHz,Minus,Auto,SRJ Colorado Springs Pikes Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 44 15.86 CO El Paso Colorado Springs Pikes Peak KB0SRJ,1500 Hz
423,448.45000,443.45000,5.00 MHz,Minus,Auto,SRJ Colorado Springs Pikes Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 54 15.86 CO El Paso Colorado Springs Pikes Peak KB0SRJ,1500 Hz
424,145.26500,144.66500,600 kHz,Minus,Auto,SRJ Colorado Springs ~2 mi ENE U,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 39 24.70 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,1500 Hz
425,448.80000,443.80000,5.00 MHz,Minus,Auto,SRJ Colorado Springs ~2 mi ENE U,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 57 45.52 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,1500 Hz
426,147.10500,147.70500,600 kHz,Plus,Auto,SSI Grand Junction,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 8175 293.95 CO Mesa Grand Junction K0SSI,1500 Hz
427,447.95000,442.95000,5.00 MHz,Minus,Auto,SSP Dillon Dillon Res.,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 19242 122.43 CO Summit Dillon Dillon Res. KD0SSP,1500 Hz
428,147.21000,147.81000,600 kHz,Plus,Auto,SSP Lakewood Moffat Treatment Pl,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 9775 111.72 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,1500 Hz
429,448.35000,443.35000,5.00 MHz,Minus,Auto,SSP Lakewood Moffat Treatment Pl,Large,Tone,225.7 Hz,023,High,Off,Auto,Off,8 17349 111.73 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,1500 Hz
430,447.80000,442.80000,5.00 MHz,Minus,Auto,SVT Loveland Milner Mtn.,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 19448 194.25 CO Larimer Loveland Milner Mtn. K0SVT,1500 Hz
431,448.15000,443.15000,5.00 MHz,Minus,Auto,SWR Cheyenne,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 20 267.54 WY Laramie Cheyenne KB7SWR,1500 Hz
432,145.19000,144.59000,600 kHz,Minus,Auto,Santa Fe,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 17323 346.80 NM Bernalillo Santa Fe,1500 Hz
433,449.82500,444.82500,5.00 MHz,Minus,Auto,TDX Trinidad,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 19697 194.50 CO Las Animas Trinidad K6TDX,1500 Hz
434,447.90000,442.90000,5.00 MHz,Minus,Auto,TPT Denver,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 8195 111.44 CO Denver Denver WB0TPT,1500 Hz
435,444.97500,449.97500,5.00 MHz,Plus,Auto,TSV Taos Wheeler Peak,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,35 183 244.41 NM Taos Taos Wheeler Peak N5TSV,1500 Hz
436,448.72500,443.72500,5.00 MHz,Minus,Auto,TTF Colorado Springs Fillmore Hi,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 56 28.71 CO El Paso Colorado Springs Fillmore Hill KA0TTF,1500 Hz
437,147.06000,147.66000,600 kHz,Plus,Auto,TUC Westcliffe,Large,T Sql,77.0 Hz,023,High,Off,Auto,Off,8 7189 72.48 CO Custer Westcliffe KB0TUC,1500 Hz
438,448.15000,443.15000,5.00 MHz,Minus,Auto,TUC Westcliffe,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,8 248 72.48 CO Custer Westcliffe KB0TUC,1500 Hz
439,448.50000,443.50000,5.00 MHz,Minus,Auto,UDD Aurora Smokey Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 92 113.30 CO Denver Aurora Smokey Hill KB0UDD,1500 Hz
440,145.40000,144.80000,600 kHz,Minus,Auto,UDD Aurora Smoky Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 5 102.86 CO Arapahoe Aurora Smoky Hill KB0UDD,1500 Hz
441,146.67000,146.07000,600 kHz,Minus,Auto,UDD Idaho Springs Squaw Mountain,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 78 107.18 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,1500 Hz
442,146.76000,146.16000,600 kHz,Minus,Auto,UGO Ogallala,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,31 11025 396.25 NE Keith Ogallala N0UGO,1500 Hz
443,449.25000,444.25000,5.00 MHz,Minus,Auto,UPS Cedar Point,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,8 9583 137.66 CO Elbert Cedar Point K0UPS,1500 Hz
444,146.62500,146.02500,600 kHz,Minus,Auto,UPS Fort Collins Buckhorn Mounta,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 246 208.36 CO Larimer Fort Collins Buckhorn Mountain W0UPS,1500 Hz
445,447.70000,442.70000,5.00 MHz,Minus,Auto,UPS Fort Collins Buckhorn Mounta,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 5853 207.69 CO Larimer Fort Collins Buckhorn Mountain W0UPS,1500 Hz
446,145.11500,144.51500,600 kHz,Minus,Auto,UPS Fort Collins Horsetooth Moun,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 123 199.38 CO Larimer Fort Collins Horsetooth Mountain W0UPS,1500 Hz
447,447.27500,442.27500,5.00 MHz,Minus,Auto,UPS Fort Collins Horsetooth Moun,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 126 199.38 CO Larimer Fort Collins Horsetooth Mountain W0UPS,1500 Hz
448,146.85000,146.25000,600 kHz,Minus,Auto,UPS Greeley UNC,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 156 188.75 CO Weld Greeley UNC W0UPS,1500 Hz
449,448.02500,443.02500,5.00 MHz,Minus,Auto,UPS Loveland Budweiser Event Cen,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 3621 189.43 CO Larimer Loveland Budweiser Event Center W0UPS,1500 Hz
450,448.32500,443.32500,5.00 MHz,Minus,Auto,UPS Wellington,Large,Tone,110.9 Hz,023,High,Off,Auto,Off,8 8251 218.12 CO Larimer Wellington WB7UPS,1500 Hz
451,449.30000,444.30000,5.00 MHz,Minus,Auto,UPS Westminster,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 8208 121.82 CO Adams Westminster N1UPS,1500 Hz
452,146.91000,146.31000,600 kHz,Minus,Auto,UUX Montrose,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 12442 236.27 CO Montrose Montrose KC0UUX,1500 Hz
453,444.75000,449.75000,5.00 MHz,Plus,Auto,V8Q Colby K-Link,Large,T Sql,162.2 Hz,023,High,Off,Auto,Off,20 8689 359.38 KS Thomas Colby K-Link NV8Q,1500 Hz
454,145.37000,144.77000,600 kHz,Minus,Auto,VIU Hesperus,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 8169 296.94 CO La Plata Hesperus KB0VIU,1500 Hz
455,145.40000,144.80000,600 kHz,Minus,Auto,VJJ Akron,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 2 230.56 CO Washington Akron KB0VJJ,1500 Hz
456,145.31000,144.71000,600 kHz,Minus,Auto,VJJ Boulder Thorodin Mountain,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 72 128.63 CO Gilpin Boulder Thorodin Mountain KB0VJJ,1500 Hz
457,147.39000,147.99000,600 kHz,Plus,Auto,VJJ Breckenridge Bald Mountain,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 24 103.28 CO Summit Breckenridge Bald Mountain KB0VJJ,1500 Hz
458,145.13000,144.53000,600 kHz,Minus,Auto,VJJ Colorado Springs Cheyenne Mo,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 37 27.43 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,1500 Hz
459,146.97000,146.37000,600 kHz,Minus,Auto,VJJ Craig,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 15577 282.44 CO Moffat Craig KB0VJJ,1500 Hz
460,147.34500,147.94500,600 kHz,Plus,Auto,VJJ Durango Missionary Ridge,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 114 274.76 CO La Plata Durango Missionary Ridge KB0VJJ,1500 Hz
461,146.73000,146.13000,600 kHz,Minus,Auto,VJJ Fort Collins Buckhorn,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 18995 207.72 CO Larimer Fort Collins Buckhorn KB0VJJ,1500 Hz
462,146.85000,146.25000,600 kHz,Minus,Auto,VJJ Glenwood Springs Sunlight Pe,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 129 204.50 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,1500 Hz
463,145.35500,144.75500,600 kHz,Minus,Auto,VJJ Grand Junction Grand Mesa,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 149 241.25 CO Mesa Grand Junction Grand Mesa KB0VJJ,1500 Hz
464,147.35500,146.75500,600 kHz,Minus,Auto,VJJ Grand Junction Grand Mesa,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 15581 295.02 CO Mesa Grand Junction Grand Mesa KB0VJJ,1500 Hz
465,145.44500,144.84500,600 kHz,Minus,Auto,VJJ Leadville Mosquito Pass,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 172 105.43 CO Lake Leadville Mosquito Pass KB0VJJ,1500 Hz
466,449.62500,444.62500,5.00 MHz,Minus,Auto,VJJ Steamboat Springs,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,8 9770 239.63 CO Routt Steamboat Springs KB0VJJ,1500 Hz
467,147.34500,147.94500,600 kHz,Plus,Auto,VJJ Vail,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 241 149.50 CO Eagle Vail KB0VJJ,1500 Hz
468,145.16000,144.56000,600 kHz,Minus,Auto,VJJ Walden Peterson Ridge,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 244 235.30 CO Jackson Walden Peterson Ridge KB0VJJ,1500 Hz
469,147.28500,147.88500,600 kHz,Plus,Auto,VJJ Winter Park Winter Park,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 15582 136.36 CO Grand Winter Park Winter Park KB0VJJ,1500 Hz
470,444.60000,449.60000,5.00 MHz,Plus,Auto,VJR Wallace,Large,Tone,146.2 Hz,023,High,Off,Auto,Off,20 3559 311.02 KS Wallace Wallace WA0VJR,1500 Hz
471,147.12000,147.72000,600 kHz,Plus,Auto,VTL Gunnison,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 160 153.32 CO Gunnison Gunnison W0VTL,1500 Hz
472,146.82000,146.22000,600 kHz,Minus,Auto,W0K Colby,Large,T Sql,156.7 Hz,023,High,Off,Auto,Off,20 3889 361.47 KS Thomas Colby NW0K,1500 Hz
473,449.00000,444.00000,5.00 MHz,Minus,Auto,WDF Canon City eightmile Mountai,Large,T Sql,67.0 Hz,023,High,Off,Auto,Off,8 33 27.48 CO Fremont Canon City eightmile Mountain WB0WDF,1500 Hz
474,442.17500,447.17500,5.00 MHz,Plus,Auto,WPM Tribune,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,20 15098 299.20 KS Greeley Tribune K0WPM,1500 Hz
475,145.41500,144.81500,600 kHz,Minus,Auto,WUC Woodland Park,Large,Tone,179.9 Hz,023,High,Off,Auto,Off,8 249 29.46 CO Teller Woodland Park KA0WUC,1500 Hz
476,447.67500,442.67500,5.00 MHz,Minus,Auto,WUC Woodland Park,Large,T Sql,179.9 Hz,023,High,Off,Auto,Off,8 8193 29.43 CO Teller Woodland Park KA0WUC,1500 Hz
477,449.02500,444.02500,5.00 MHz,Minus,Auto,WUC Woodland Park,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,8 252 29.46 CO Teller Woodland Park KA0WUC,1500 Hz
478,146.92000,146.32000,600 kHz,Minus,Auto,WXI Bloomfield,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 50 334.80 NM San Juan Bloomfield K5WXI,1500 Hz
479,146.85000,146.25000,600 kHz,Minus,Auto,WXI Farmington,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 85 349.00 NM San Juan Farmington K5WXI,1500 Hz
480,449.82500,444.82500,5.00 MHz,Minus,Auto,WYX Broomfield,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,8 266 130.78 CO Boulder Broomfield W0WYX,1500 Hz
481,146.94000,146.34000,600 kHz,Minus,Auto,WYX Idaho Springs Squaw Mountain,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,8 81 107.24 CO Clear Creek Idaho Springs Squaw Mountain W0WYX,1500 Hz
482,447.47500,442.47500,5.00 MHz,Minus,Auto,X0G Colorado Springs,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 51 32.45 CO El Paso Colorado Springs NX0G,1500 Hz
483,147.01500,147.61500,600 kHz,Plus,Auto,X0G Cripple Creek,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 65 0.03 CO Teller Cripple Creek NX0G,1500 Hz
484,146.68500,146.08500,600 kHz,Minus,Auto,X0G Lake George Badger Mountain,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 169 44.41 CO Park Lake George Badger Mountain NX0G,1500 Hz
485,146.82000,146.22000,600 kHz,Minus,Auto,X0G Woodland Park,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 250 29.46 CO Teller Woodland Park NX0G,1500 Hz
486,448.65000,443.65000,5.00 MHz,Minus,Auto,X0G Woodland Park,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 251 29.46 CO Teller Woodland Park NX0G,1500 Hz
487,147.07500,147.67500,600 kHz,Plus,Auto,XLF Palmer Lake Monument Hill,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,8 8740 48.44 CO Douglas Palmer Lake Monument Hill N0XLF,1500 Hz
488,449.60000,444.60000,5.00 MHz,Minus,Auto,XLI Glenwood Springs Sunlight Pe,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 255 204.50 CO Garfield Glenwood Springs Sunlight Peak N0XLI,1500 Hz
489,146.82000,146.22000,600 kHz,Minus,Auto,YDW Granby,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 145 162.64 CO Grand Granby KA0YDW,1500 Hz
490,449.40000,444.40000,5.00 MHz,Minus,Auto,YNA Delta Uncompahgre Butte,Large,T Sql,131.8 Hz,023,High,Off,Auto,Off,8 127 301.75 CO Mesa Delta Uncompahgre Butte KB0YNA,1500 Hz
491,449.65000,444.65000,5.00 MHz,Minus,Auto,YNA Grand Junction Grand Mesa,Large,T Sql,151.4 Hz,023,High,Off,Auto,Off,8 8763 241.33 CO Mesa Grand Junction Grand Mesa KB0YNA,1500 Hz
492,447.65000,442.65000,5.00 MHz,Minus,Auto,YNA Gunnison W Mountain or Tende,Large,T Sql,151.4 Hz,023,High,Off,Auto,Off,8 15212 119.40 CO Gunnison Gunnison W Mountain or Tenderfoot Mountain KB0YNA,1500 Hz
493,448.65000,443.65000,5.00 MHz,Minus,Auto,YNA Montrose Waterdog Peak,Large,T Sql,151.4 Hz,023,High,Off,Auto,Off,8 15213 220.61 CO Montrose Montrose Waterdog Peak KB0YNA,1500 Hz
494,449.70000,444.70000,5.00 MHz,Minus,Auto,YNA Telluride Gray Head,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 254 257.63 CO San Miguel Telluride Gray Head KB0YNA,1500 Hz
495,448.57500,443.57500,5.00 MHz,Minus,Auto,Z0N Hartsel,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,8 9840 67.13 CO Park Hartsel WZ0N,1500 Hz
496,449.92500,444.92500,5.00 MHz,Minus,Auto,Z0N Salida Methodist Mountain,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,8 3811 79.95 CO Chaffee Salida Methodist Mountain WZ0N,1500 Hz
497,442.82500,447.82500,5.00 MHz,Plus,Auto,ZQE Santa Fe Tesuque Peak,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,35 155 333.61 NM Santa Fe Santa Fe Tesuque Peak KB5ZQE,1500 Hz
498,449.75000,444.75000,5.00 MHz,Minus,Auto,ZSN La Veta Cordova Pass,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 13485 156.92 CO Las Animas La Veta Cordova Pass N0ZSN,1500 Hz
499,147.24000,147.84000,600 kHz,Plus,Auto,ZSN Leadville Quail Mountain,Large,T Sql,156.7 Hz,023,High,Off,Auto,Off,8 10827 111.45 CO Lake Leadville Quail Mountain N0ZSN,1500 Hz
500,448.40000,443.40000,5.00 MHz,Minus,Auto,ZUQ Aurora,Large,Tone,94.8 Hz,023,High,Off,Auto,Off,8 8202 113.27 CO Arapahoe Aurora N0ZUQ,1500 Hz
