Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
416,146.88000,146.28000,600 kHz,Minus,Auto,SNU Wheatland,Large,None,100.0 Hz,023,High,Off,Auto,Off,56 47 549.00 WY Platte Wheatland WA7SNU,1500 Hz
417,146.97000,146.37000,600 kHz,Minus,Auto,SRJ Colorado Springs Pikes Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 44 392.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ,1500 Hz
418,145.26500,144.66500,600 kHz,Minus,Auto,SRJ Colorado Springs ~2 mi ENE U,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 39 404.00 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,1500 Hz
419,147.10500,147.70500,600 kHz,Plus,Auto,SSI Grand Junction,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 8175 102.00 CO Mesa Grand Junction K0SSI,1500 Hz
420,147.21000,147.81000,600 kHz,Plus,Auto,SSP Lakewood Moffat Treatment Pl,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 9775 403.00 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,1500 Hz
421,146.70000,146.10000,600 kHz,Minus,Auto,STK St George,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 84 390.00 UT Washington St George KA7STK,1500 Hz
422,145.47000,144.87000,600 kHz,Minus,Auto,SUM Ogden Powder Mountain,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 94 364.00 UT Weber Ogden Powder Mountain KC7SUM,1500 Hz
423,145.19000,144.59000,600 kHz,Minus,Auto,Santa Fe,Large,Tone,162.2 Hz,023,High,Off,Auto,Off,35 17323 453.00 NM Bernalillo Santa Fe,1500 Hz
424,147.06000,147.66000,600 kHz,Plus,Auto,TMC Las Vegas Apex Mountain,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,32 13 540.00 NV Clark Las Vegas Apex Mountain KC7TMC,1500 Hz
425,146.92000,146.32000,600 kHz,Minus,Auto,TOP Corinne Promontory Point,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 157 387.00 UT Weber Corinne Promontory Point N7TOP,1500 Hz
426,147.38000,147.98000,600 kHz,Plus,Auto,TSQ Ogden,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 260 359.00 UT Weber Ogden WB7TSQ,1500 Hz
427,145.41000,144.81000,600 kHz,Minus,Auto,TSQ Ogden foothills,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 262 356.00 UT Weber Ogden foothills WB7TSQ,1500 Hz
428,147.06000,147.66000,600 kHz,Plus,Auto,TUC Westcliffe,Large,T Sql,77.0 Hz,023,High,Off,Auto,Off,8 7189 359.00 CO Custer Westcliffe KB0TUC,1500 Hz
429,147.02000,147.62000,600 kHz,Plus,Auto,UAH Goshen West Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 247 258.00 UT Utah Goshen West Mountain WA7UAH,1500 Hz
430,145.45000,144.85000,600 kHz,Minus,Auto,UAH West Jordan Butterfield Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 245 308.00 UT Salt Lake West Jordan Butterfield Peak WA7UAH,1500 Hz
431,147.34000,147.94000,600 kHz,Plus,Auto,UCS Goshen West Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 71 258.00 UT Utah Goshen West Mountain K7UCS,1500 Hz
432,145.23000,144.63000,600 kHz,Minus,Auto,UCS Provo Lake Mountain,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,49 67 280.00 UT Utah Provo Lake Mountain K7UCS,1500 Hz
433,147.28000,147.88000,600 kHz,Plus,Auto,UCS Provo Lake Mountain,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,49 69 280.00 UT Utah Provo Lake Mountain K7UCS,1500 Hz
434,145.47000,144.87000,600 kHz,Minus,Auto,UCS Provo UVMC,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 127 260.00 UT Utah Provo UVMC K7UCS,1500 Hz
435,145.40000,144.80000,600 kHz,Minus,Auto,UDD Aurora Smoky Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,8 5 431.00 CO Arapahoe Aurora Smoky Hill KB0UDD,1500 Hz
436,146.67000,146.07000,600 kHz,Minus,Auto,UDD Idaho Springs Squaw Mountain,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 78 371.00 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,1500 Hz
437,146.94000,146.34000,600 kHz,Minus,Auto,UGE Las Vegas Westgate Hotel and,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 26 565.00 NV Clark Las Vegas Westgate Hotel and Casino K7UGE,1500 Hz
438,146.62500,146.02500,600 kHz,Minus,Auto,UPS Fort Collins Buckhorn Mounta,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 246 427.00 CO Larimer Fort Collins Buckhorn Mountain W0UPS,1500 Hz
439,145.11500,144.51500,600 kHz,Minus,Auto,UPS Fort Collins Horsetooth Moun,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 123 433.00 CO Larimer Fort Collins Horsetooth Mountain W0UPS,1500 Hz
440,146.85000,146.25000,600 kHz,Minus,Auto,UPS Greeley UNC,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 156 463.00 CO Weld Greeley UNC W0UPS,1500 Hz
441,146.96000,146.36000,600 kHz,Minus,Auto,URR Belen Capilla Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 46 514.00 NM Torrance Belen Capilla Peak K5URR,1500 Hz
442,146.64000,146.04000,600 kHz,Minus,Auto,URR Grants MW Ridge,Large,T Sql,67.0 Hz,023,High,Off,Auto,Off,35 15625 414.00 NM Bernalillo Grants MW Ridge K5URR,1500 Hz
443,146.94000,146.34000,600 kHz,Minus,Auto,URR Grants Mt Taylor,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 97 409.00 NM Cibola Grants Mt Taylor K5URR,1500 Hz
444,146.65500,146.05500,600 kHz,Minus,Auto,UUJ Rock Springs Aspen Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,56 13123 336.00 WY Sweetwater Rock Springs Aspen Mountain KE7UUJ,1500 Hz
445,146.94000,146.34000,600 kHz,Minus,Auto,UUJ Rock Springs Aspen Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 10 320.00 WY Sweetwater Rock Springs Aspen Mountain KE7UUJ,1500 Hz
446,146.91000,146.31000,600 kHz,Minus,Auto,UUX Montrose,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 12442 146.00 CO Montrose Montrose KC0UUX,1500 Hz
447,146.78000,146.18000,600 kHz,Minus,Auto,UVA Orem Lake Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 15101 280.00 UT Utah Orem Lake Mountain K7UVA,1500 Hz
448,145.25000,144.65000,600 kHz,Minus,Auto,UVA Provo Sundance,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 122 267.00 UT Utah Provo Sundance K7UVA,1500 Hz
449,145.47000,144.87000,600 kHz,Minus,Auto,V7H Cedar City,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 268 321.00 UT Iron Cedar City WV7H,1500 Hz
450,146.80000,146.20000,600 kHz,Minus,Auto,V7H Cedar City Blowhard Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 269 310.00 UT Iron Cedar City Blowhard Mountain WV7H,1500 Hz
451,146.84000,146.24000,600 kHz,Minus,Auto,VHF Richfield Monroe Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 11816 221.00 UT Sevier Richfield Monroe Peak WA7VHF,1500 Hz
452,146.94000,146.34000,600 kHz,Minus,Auto,VHF Salt Lake City Farnsworth Pe,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 28 325.00 UT Salt Lake Salt Lake City Farnsworth Peak WA7VHF,1500 Hz
453,145.37000,144.77000,600 kHz,Minus,Auto,VIU Hesperus,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,8 8169 195.00 CO La Plata Hesperus KB0VIU,1500 Hz
454,145.40000,144.80000,600 kHz,Minus,Auto,VJJ Akron,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 2 572.00 CO Washington Akron KB0VJJ,1500 Hz
455,145.31000,144.71000,600 kHz,Minus,Auto,VJJ Boulder Thorodin Mountain,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 72 384.00 CO Gilpin Boulder Thorodin Mountain KB0VJJ,1500 Hz
456,147.39000,147.99000,600 kHz,Plus,Auto,VJJ Breckenridge Bald Mountain,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 24 324.00 CO Summit Breckenridge Bald Mountain KB0VJJ,1500 Hz
457,145.13000,144.53000,600 kHz,Minus,Auto,VJJ Colorado Springs Cheyenne Mo,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 37 407.00 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,1500 Hz
458,146.97000,146.37000,600 kHz,Minus,Auto,VJJ Craig,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 15577 276.00 CO Moffat Craig KB0VJJ,1500 Hz
459,147.34500,147.94500,600 kHz,Plus,Auto,VJJ Durango Missionary Ridge,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 114 207.00 CO La Plata Durango Missionary Ridge KB0VJJ,1500 Hz
460,146.73000,146.13000,600 kHz,Minus,Auto,VJJ Fort Collins Buckhorn,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 18995 427.00 CO Larimer Fort Collins Buckhorn KB0VJJ,1500 Hz
461,146.85000,146.25000,600 kHz,Minus,Auto,VJJ Glenwood Springs Sunlight Pe,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 129 210.00 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,1500 Hz
462,145.35500,144.75500,600 kHz,Minus,Auto,VJJ Grand Junction Grand Mesa,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 149 150.00 CO Mesa Grand Junction Grand Mesa KB0VJJ,1500 Hz
463,147.35500,146.75500,600 kHz,Minus,Auto,VJJ Grand Junction Grand Mesa,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 15581 101.00 CO Mesa Grand Junction Grand Mesa KB0VJJ,1500 Hz
464,145.44500,144.84500,600 kHz,Minus,Auto,VJJ Leadville Mosquito Pass,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 172 301.00 CO Lake Leadville Mosquito Pass KB0VJJ,1500 Hz
465,147.34500,147.94500,600 kHz,Plus,Auto,VJJ Vail,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 241 293.00 CO Eagle Vail KB0VJJ,1500 Hz
466,145.16000,144.56000,600 kHz,Minus,Auto,VJJ Walden Peterson Ridge,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 244 356.00 CO Jackson Walden Peterson Ridge KB0VJJ,1500 Hz
467,147.28500,147.88500,600 kHz,Plus,Auto,VJJ Winter Park Winter Park,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,8 15582 357.00 CO Grand Winter Park Winter Park KB0VJJ,1500 Hz
468,147.28000,147.88000,600 kHz,Plus,Auto,VNJ Casper,Large,T DCS,100.0 Hz,032,High,Off,Auto,Off,56 3542 548.00 WY Natrona Casper W7VNJ,1500 Hz
469,145.23500,144.63500,600 kHz,Minus,Auto,VNJ Casper Casper Mountain,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,56 5 538.00 WY Natrona Casper Casper Mountain W7VNJ,1500 Hz
470,146.94000,146.34000,600 kHz,Minus,Auto,VNJ Casper Casper Mountain,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,56 6 539.00 WY Natrona Casper Casper Mountain W7VNJ,1500 Hz
471,147.12000,147.72000,600 kHz,Plus,Auto,VTL Gunnison,Large,None,100.0 Hz,023,High,Off,Auto,Off,8 160 228.00 CO Gunnison Gunnison W0VTL,1500 Hz
472,147.09000,147.69000,600 kHz,Plus,Auto,VVQ Kemmerer Quealy Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,56 49 372.00 WY Lincoln Kemmerer Quealy Peak KG7VVQ,1500 Hz
473,146.96000,146.36000,600 kHz,Minus,Auto,WAC Page (AZ) Navajo Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 218 207.00 UT San Juan Page (AZ) Navajo Mountain W7WAC,1500 Hz
474,147.26000,147.86000,600 kHz,Plus,Auto,WDV Gallup Gibson Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 90 339.00 NM McKinley Gallup Gibson Peak KC5WDV,1500 Hz
475,147.26000,147.86000,600 kHz,Plus,Auto,WPF Hinckley,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 165 282.00 UT Millard Hinckley N7WPF,1500 Hz
476,147.38000,147.98000,600 kHz,Plus,Auto,WQD Delta Notch Peak,Large,Tone,203.5 Hz,023,High,Off,Auto,Off,49 88 276.00 UT Millard Delta Notch Peak KB7WQD,1500 Hz
477,145.41500,144.81500,600 kHz,Minus,Auto,WUC Woodland Park,Large,Tone,179.9 Hz,023,High,Off,Auto,Off,8 249 392.00 CO Teller Woodland Park KA0WUC,1500 Hz
478,145.29000,144.69000,600 kHz,Minus,Auto,WWA Sterling Sterling,Large,T Sql,131.8 Hz,023,High,Off,Auto,Off,49 6704 201.00 UT Sanpete Sterling Sterling K7WWA,1500 Hz
479,146.92000,146.32000,600 kHz,Minus,Auto,WXI Bloomfield,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,35 50 249.00 NM San Juan Bloomfield K5WXI,1500 Hz
480,146.85000,146.25000,600 kHz,Minus,Auto,WXI Farmington,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,35 85 236.00 NM San Juan Farmington K5WXI,1500 Hz
481,146.94000,146.34000,600 kHz,Minus,Auto,WYX Idaho Springs Squaw Mountain,Large,T Sql,103.5 Hz,023,High,Off,Auto,Off,8 81 371.00 CO Clear Creek Idaho Springs Squaw Mountain W0WYX,1500 Hz
482,147.01500,147.61500,600 kHz,Plus,Auto,X0G Cripple Creek,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 65 380.00 CO Teller Cripple Creek NX0G,1500 Hz
483,146.68500,146.08500,600 kHz,Minus,Auto,X0G Lake George Badger Mountain,Large,T Sql,107.2 Hz,023,High,Off,Auto,Off,8 169 354.00 CO Park Lake George Badger Mountain NX0G,1500 Hz
484,146.82000,146.22000,600 kHz,Minus,Auto,X0G Woodland Park,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,8 250 392.00 CO Teller Woodland Park NX0G,1500 Hz
485,422.62500,427.62500,5.00 MHz,Plus,Auto,X7R Henderson,Large,T DCS,100.0 Hz,754,High,Off,Auto,Off,32 19312 557.00 NV Clark Henderson NX7R,1500 Hz
486,147.08000,147.68000,600 kHz,Plus,Auto,X7Y Draper Lake Mountain,Large,Tone,77.0 Hz,023,High,Off,Auto,Off,49 270 280.00 UT Salt Lake Draper Lake Mountain WX7Y,1500 Hz
487,145.17500,144.57500,600 kHz,Minus,Auto,X7Y Sunny Side Bruin Peak,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 15319 138.00 UT Carbon Sunny Side Bruin Peak WX7Y,1500 Hz
488,147.07500,147.67500,600 kHz,Plus,Auto,XLF Palmer Lake Monument Hill,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,8 8740 405.00 CO Douglas Palmer Lake Monument Hill N0XLF,1500 Hz
489,145.29000,144.69000,600 kHz,Minus,Auto,YCA Cottonwood Mingus Mountain,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,4 13 489.00 AZ Yavapai Cottonwood Mingus Mountain K7YCA,1500 Hz
490,145.37000,144.77000,600 kHz,Minus,Auto,YCA Prescott Mt Francis,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,4 12320 527.00 AZ Yavapai Prescott Mt Francis K7YCA,1500 Hz
491,147.26000,147.86000,600 kHz,Plus,Auto,YCA Prescott Mt Union,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,4 123 528.00 AZ Yavapai Prescott Mt Union K7YCA,1500 Hz
492,146.82000,146.22000,600 kHz,Minus,Auto,YDW Granby,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,8 145 353.00 CO Grand Granby KA0YDW,1500 Hz
493,146.88000,146.28000,600 kHz,Minus,Auto,YRC Prescott,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 83 519.00 AZ Yavapai Prescott W7YRC,1500 Hz
494,147.30000,147.90000,600 kHz,Plus,Auto,YSE Jacob Lake Jacob Lake Inn,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 2 311.00 AZ Coconino Jacob Lake Jacob Lake Inn N7YSE,1500 Hz
495,147.22000,147.82000,600 kHz,Plus,Auto,YZR Provo Edgemont SC,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 249 263.00 UT Utah Provo Edgemont SC WA7YZR,1500 Hz
496,145.23000,144.63000,600 kHz,Minus,Auto,Z6Z Park City,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 178 294.00 UT Summit Park City NZ6Z,1500 Hz
497,147.10000,147.70000,600 kHz,Plus,Auto,ZCL Morgan TV Site.,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 90 333.00 UT Morgan Morgan TV Site. KB7ZCL,1500 Hz
498,145.46000,144.86000,600 kHz,Minus,Auto,ZHN North Las Vegas,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 205 558.00 NV Clark North Las Vegas KE7ZHN,1500 Hz
499,147.20000,147.80000,600 kHz,Plus,Auto,ZOI Midway Wilson Peak,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 168 276.00 UT Wasatch Midway Wilson Peak N7ZOI,1500 Hz
500,147.24000,147.84000,600 kHz,Plus,Auto,ZSN Leadville Quail Mountain,Large,T Sql,156.7 Hz,023,High,Off,Auto,Off,8 10827 292.00 CO Lake Leadville Quail Mountain N0ZSN,1500 Hz
