Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
427,448.85000,443.85000,5.00 MHz,Minus,Auto,K0IBM F,Large,Tone,88.5 Hz,023,Low,Off,Auto,Off,8 136 40.84 CO Jefferson Golden Guy Hill K0IBM,1500 Hz
428,448.87500,443.87500,5.00 MHz,Minus,Auto,KG7QWU Y,Large,None,100.0 Hz,023,Low,Off,Auto,Off,49 13090 598.48 UT Utah Lehi KG7QWU,1500 Hz
429,448.90000,443.90000,5.00 MHz,Minus,Auto,W0DK F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 10 50.85 CO Boulder Boulder Table Mesa W0DK,1500 Hz
430,448.92500,443.92500,5.00 MHz,Minus,Auto,KI7USB F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 17980 598.29 UT Utah Lehi City Offices KI7USB,1500 Hz
431,448.95000,443.95000,5.00 MHz,Minus,Auto,Black Forest YS,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 17551 66.43 CO El Paso Black Forest,1500 Hz
432,448.97500,443.97500,5.00 MHz,Minus,Auto,K0JSC FLEI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 7994 147.87 CO Pueblo Pueblo West K0JSC,1500 Hz
433,448.97500,443.97500,5.00 MHz,Minus,Auto,W0GV FL,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 137 31.47 CO Jefferson Golden W0GV,1500 Hz
434,449.00000,444.00000,5.00 MHz,Minus,Auto,WB0WDF F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,8 33 127.26 CO Fremont Canon City eightmile Mountain WB0WDF,1500 Hz
435,449.00000,444.00000,5.00 MHz,Minus,Auto,K5WY F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,35 87 433.94 NM San Juan Farmington K5WY,1500 Hz
436,449.00000,444.00000,5.00 MHz,Minus,Auto,WR0AEN F,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,8 8250 50.49 CO Clear Creek Idaho Springs Squaw Mountain WR0AEN,1500 Hz
437,449.02500,444.02500,5.00 MHz,Minus,Auto,KA0WUC F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,8 252 71.78 CO Teller Woodland Park KA0WUC,1500 Hz
438,449.05000,444.05000,5.00 MHz,Minus,Auto,WG0N F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 95 54.64 CO Denver Idaho Springs Squaw Mountain WG0N,1500 Hz
439,449.07500,444.07500,5.00 MHz,Minus,Auto,KF7EHE Y,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,56 14394 533.08 WY Lincoln Kemmerer Dempsey Ridge KF7EHE,1500 Hz
440,449.10000,444.10000,5.00 MHz,Minus,Auto,K7QEQ F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,49 52 401.51 UT Grand Moab Bald Mesa K7QEQ,1500 Hz
441,449.20000,444.20000,5.00 MHz,Minus,Auto,Glade Park F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 18392 338.68 CO Mesa Glade Park,1500 Hz
442,449.20000,444.20000,5.00 MHz,Minus,Auto,KZ0DEM FEI,Large,Tone,118.8 Hz,023,Low,Off,Auto,Off,8 4588 316.51 CO Baca Springfield KZ0DEM,1500 Hz
443,449.22500,444.22500,5.00 MHz,Minus,Auto,N0SZ F,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,8 97 53.96 CO Gilpin Denver Thorodin Mountain N0SZ,1500 Hz
444,449.25000,444.25000,5.00 MHz,Minus,Auto,K0UPS FEI,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 9583 97.98 CO Elbert Cedar Point K0UPS,1500 Hz
445,449.27500,444.27500,5.00 MHz,Minus,Auto,K9GAJ FI,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,35 10216 452.57 NM Santa Fe Santa Fe K9GAJ,1500 Hz
446,449.30000,444.30000,5.00 MHz,Minus,Auto,N1UPS FEI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 8208 26.35 CO Adams Westminster N1UPS,1500 Hz
447,449.30000,444.30000,5.00 MHz,Minus,Auto,N7ERH F,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,56 17470 533.01 WY Kemmerer Qualey Ridge N7ERH,1500 Hz
448,449.30000,444.30000,5.00 MHz,Minus,Auto,N7JJY Y,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,56 34 155.99 WY Laramie Cheyenne Chalk Bluffs N7JJY,1500 Hz
449,449.32500,444.32500,5.00 MHz,Minus,Auto,KA4EPS FL,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 9503 72.26 CO Teller Woodland Park Paradise Pines KA4EPS,1500 Hz
450,449.35000,444.35000,5.00 MHz,Minus,Auto,W0TX FE,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 98 51.58 CO Clear Creek Idaho Springs Squaw Mountain W0TX,1500 Hz
451,449.37500,444.37500,5.00 MHz,Minus,Auto,AE7TA F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,49 18470 533.20 UT Cache Logan Sedgwick Peak AE7TA,1500 Hz
452,449.40000,444.40000,5.00 MHz,Minus,Auto,KB0YNA FI,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,8 127 344.29 CO Mesa Delta Uncompahgre Butte KB0YNA,1500 Hz
453,449.42500,444.42500,5.00 MHz,Minus,Auto,WC3W FL,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 18131 106.04 CO Clear Creek Grand Lake WC3W,1500 Hz
454,449.45000,444.45000,5.00 MHz,Minus,Auto,K1DUN F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 99 51.67 CO Clear Creek Idaho Springs Squaw Mountain K1DUN,1500 Hz
455,449.47500,444.47500,5.00 MHz,Minus,Auto,WA7GIE FI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,49 231 603.68 UT Utah Provo Lake Mountain WA7GIE,1500 Hz
456,449.50000,444.50000,5.00 MHz,Minus,Auto,N0LAR FEI,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 171 260.88 CO Prowers Lamar N0LAR,1500 Hz
457,449.52500,444.52500,5.00 MHz,Minus,Auto,KE0SJ F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 138 42.22 CO Jefferson Golden Centennial Cone KE0SJ,1500 Hz
458,449.55000,444.55000,5.00 MHz,Minus,Auto,W0IA FE,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 11 53.81 CO Boulder Boulder W0IA,1500 Hz
459,449.57500,444.57500,5.00 MHz,Minus,Auto,W0LRA F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 181 87.07 CO Larimer Loveland Namaqua Hill W0LRA,1500 Hz
460,449.60000,444.60000,5.00 MHz,Minus,Auto,N0PUF YEI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 273 24.32 CO Jefferson Centennial Warren Mountain N0PUF,1500 Hz
461,449.60000,444.60000,5.00 MHz,Minus,Auto,N0XLI F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 255 214.43 CO Garfield Glenwood Springs Sunlight Peak N0XLI,1500 Hz
462,449.62500,444.62500,5.00 MHz,Minus,Auto,K0SLV F,Large,Tone,94.8 Hz,023,Low,Off,Auto,Off,8 18580 251.30 CO Rio Grande Monte Vista K0SLV,1500 Hz
463,449.62500,444.62500,5.00 MHz,Minus,Auto,KB0VJJ F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 9770 190.59 CO Routt Steamboat Springs KB0VJJ,1500 Hz
464,449.62500,444.62500,5.00 MHz,Minus,Auto,NR7G F,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,4 18204 655.07 AZ Apache St Johns Red Sky Ranch NR7G,1500 Hz
465,449.62500,444.62500,5.00 MHz,Minus,Auto,KE0VH Y,Large,Tone,141.3 Hz,023,Low,Off,Auto,Off,8 139 31.84 CO Jefferson Golden Lookout Mountain KE0VH,1500 Hz
466,449.62500,444.62500,5.00 MHz,Minus,Auto,WA7SNU F,Large,Tone,151.4 Hz,023,Low,Off,Auto,Off,56 16476 269.95 WY Platte Wheatland WA7SNU,1500 Hz
467,449.65000,444.65000,5.00 MHz,Minus,Auto,KC0CVU F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 205 162.74 CO Chaffee Salida Methodist Mountain KC0CVU,1500 Hz
468,449.65000,444.65000,5.00 MHz,Minus,Auto,KB0YNA FI,Large,Tone,151.4 Hz,023,Low,Off,Auto,Off,8 8763 269.03 CO Mesa Grand Junction Grand Mesa KB0YNA,1500 Hz
469,449.70000,444.70000,5.00 MHz,Minus,Auto,Lake George F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 8214 82.30 CO Park Lake George,1500 Hz
470,449.70000,444.70000,5.00 MHz,Minus,Auto,W7BYU F,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,49 182 371.21 UT Uintah Vernal W7BYU,1500 Hz
471,449.72500,444.72500,5.00 MHz,Minus,Auto,N0PWZ FI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 189 154.60 CO El Paso Palmer Divide N0PWZ,1500 Hz
472,449.72500,444.72500,5.00 MHz,Minus,Auto,K0OJ F,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,8 159 87.87 CO Weld Greeley UNC K0OJ,1500 Hz
473,449.72500,444.72500,5.00 MHz,Minus,Auto,K0ELK FLI,Large,Tone,179.9 Hz,023,Low,Off,Auto,Off,8 35 209.26 CO Garfield Carbondale Four Mile Ridge K0ELK,1500 Hz
474,449.75000,444.75000,5.00 MHz,Minus,Auto,N0ZSN FLEI,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 13485 254.49 CO Las Animas La Veta Cordova Pass N0ZSN,1500 Hz
475,449.75000,444.75000,5.00 MHz,Minus,Auto,KI0GO F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 265 40.76 CO Jefferson Golden Guy Hill KI0GO,1500 Hz
476,449.77500,444.77500,5.00 MHz,Minus,Auto,W0TX Y,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 8215 22.24 CO Jefferson Lakewood Green Mtn W0TX,1500 Hz
477,449.77500,444.77500,5.00 MHz,Minus,Auto,KD0SMZ FEI,Large,Tone,173.8 Hz,023,Low,Off,Auto,Off,8 11793 320.68 CO Mesa Grand Junction KD0SMZ,1500 Hz
478,449.80000,444.80000,5.00 MHz,Minus,Auto,K5FIQ F,Large,Tone,67.0 Hz,023,Low,Off,Auto,Off,35 40 529.65 NM Bernalillo Albuquerque Op Ctr K5FIQ,1500 Hz
479,449.80000,444.80000,5.00 MHz,Minus,Auto,WA4HND F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 253 271.55 CO Garfield Parachute Mount Callahan WA4HND,1500 Hz
480,449.80000,444.80000,5.00 MHz,Minus,Auto,N0FH FEI,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,8 120 99.07 CO Larimer Estes Park N0FH,1500 Hz
481,449.80000,444.80000,5.00 MHz,Minus,Auto,N7RON F,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,56 15551 311.41 WY Carbon Rawlins N7RON,1500 Hz
482,449.82500,444.82500,5.00 MHz,Minus,Auto,W0ALC F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 3760 273.25 CO Delta Cedaredge W0ALC,1500 Hz
483,449.85000,444.85000,5.00 MHz,Minus,Auto,W0QEY F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 124 107.78 CO Larimer Fort Collins CSU Durward Hall W0QEY,1500 Hz
484,449.85000,444.85000,5.00 MHz,Minus,Auto,WA4HND F,Large,Tone,131.8 Hz,023,Low,Off,Auto,Off,8 13637 208.54 CO Garfield Glenwood Springs Lookout Mountain WA4HND,1500 Hz
485,449.85000,444.85000,5.00 MHz,Minus,Auto,WA7FFM F,Large,Tone,146.2 Hz,023,Low,Off,Auto,Off,49 222 581.39 UT Utah Provo UVRMC WA7FFM,1500 Hz
486,449.90000,444.90000,5.00 MHz,Minus,Auto,N7JJY F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,56 15518 168.34 WY Laramie Cheyenne N7JJY,1500 Hz
487,449.90000,444.90000,5.00 MHz,Minus,Auto,N1FSX F,Large,Tone,107.2 Hz,023,Low,Off,Auto,Off,8 7395 134.12 CO Lincoln Punkin Center N1FSX,1500 Hz
488,449.90000,444.90000,5.00 MHz,Minus,Auto,KD7HLL F,Large,Tone,123.0 Hz,023,Low,Off,Auto,Off,49 100 512.89 UT San Juan Mexican Hat KD7HLL,1500 Hz
489,449.90000,444.90000,5.00 MHz,Minus,Auto,W7BAR FI,Large,Tone,136.5 Hz,023,Low,Off,Auto,Off,49 13408 386.41 UT Uintah Vernal Uintah County EOC W7BAR,1500 Hz
490,449.92500,444.92500,5.00 MHz,Minus,Auto,WZ0N F,Large,Tone,103.5 Hz,023,Low,Off,Auto,Off,8 3811 162.74 CO Chaffee Salida Methodist Mountain WZ0N,1500 Hz
491,449.92500,444.92500,5.00 MHz,Minus,Auto,K0EB FEI,Large,Tone,114.8 Hz,023,Low,Off,Auto,Off,8 8216 48.70 CO Weld Hudson K0EB,1500 Hz
492,449.95000,444.95000,5.00 MHz,Minus,Auto,W9SL F,Large,Tone,77.0 Hz,023,Low,Off,Auto,Off,8 8743 12.53 CO Arapahoe Aurora W9SL,1500 Hz
493,449.95000,444.95000,5.00 MHz,Minus,Auto,K5GF F,Large,None,100.0 Hz,023,Low,Off,Auto,Off,8 161 212.60 CO Gunnison Gunnison K5GF,1500 Hz
494,449.97500,444.97500,5.00 MHz,Minus,Auto,K0JSC F,Large,Tone,100.0 Hz,023,Low,Off,Auto,Off,8 15903 51.71 CO Douglas Larkspur Westcreek K0JSC,1500 Hz
495,449.97500,444.97500,5.00 MHz,Minus,Auto,N7HYF F,Large,Tone,127.3 Hz,023,Low,Off,Auto,Off,56 13102 476.90 WY Fremont Riverton Griffy Hill N7HYF,1500 Hz
