Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,Tx Power,Skip,Step,Clock Shift,Comment,User CTCSS
417,147.06000,147.66000,600 kHz,Plus,Auto,SDC Castle Dale Horn Mountain,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 54 494.00 UT Emery Castle Dale Horn Mountain K7SDC,1500 Hz
418,147.08000,147.68000,600 kHz,Plus,Auto,SDC Hanksville Ellen Peak,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,49 56 445.00 UT Wayne Hanksville Ellen Peak K7SDC,1500 Hz
419,146.61000,146.01000,600 kHz,Minus,Auto,SDC Monticello Abajo Peak,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 60 542.00 UT San Juan Monticello Abajo Peak K7SDC,1500 Hz
420,147.08000,147.68000,600 kHz,Plus,Auto,SDC Scofield Boardinghouse Ridge,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 53 527.00 UT Carbon Scofield Boardinghouse Ridge K7SDC,1500 Hz
421,145.31000,144.71000,600 kHz,Minus,Auto,SDC Scofield Ford Ridge,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 55 546.00 UT Carbon Scofield Ford Ridge K7SDC,1500 Hz
422,147.18000,147.78000,600 kHz,Plus,Auto,SGV Duck Creek Village,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 11424 273.00 UT Kane Duck Creek Village N7SGV,1500 Hz
423,447.32500,442.32500,5.00 MHz,Minus,Auto,SGV Duck Creek Village,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 11425 273.00 UT Kane Duck Creek Village N7SGV,1500 Hz
424,145.30000,144.70000,600 kHz,Minus,Auto,SGV Glendale Beacon Hill,Large,T DCS,100.0 Hz,244,High,Off,Auto,Off,32 3810 82.00 NV Clark Glendale Beacon Hill N7SGV,1500 Hz
425,147.30000,147.90000,600 kHz,Plus,Auto,SGV Las Vegas Angel Peak,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,32 11 43.00 NV Clark Las Vegas Angel Peak N7SGV,1500 Hz
426,147.18000,147.78000,600 kHz,Plus,Auto,SGV Las Vegas Angel Pk,Large,T DCS,100.0 Hz,244,High,Off,Auto,Off,32 11559 43.00 NV Clark Las Vegas Angel Pk N7SGV,1500 Hz
427,145.27000,144.67000,600 kHz,Minus,Auto,SKO Bullhead City Spirit Mountai,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,32 17 102.00 NV Clark Bullhead City Spirit Mountain N7SKO,1500 Hz
428,146.76000,146.16000,600 kHz,Minus,Auto,SKO Kingman Hayden Peak,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,4 61 162.00 AZ Mohave Kingman Hayden Peak N7SKO,1500 Hz
429,448.25000,443.25000,5.00 MHz,Minus,Auto,SKO Kingman Hualapai Mtn,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,4 314 163.00 AZ Mohave Kingman Hualapai Mtn N7SKO,1500 Hz
430,145.22000,144.62000,600 kHz,Minus,Auto,SLD Barstow Flash II,Large,Tone,114.8 Hz,023,High,Off,Auto,Off,6 466 215.00 CA San Bernardino Barstow Flash II N6SLD,1500 Hz
431,440.62500,445.62500,5.00 MHz,Plus,Auto,SLZ Tehachapi Tehachapi Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 2646 314.00 CA Kern Tehachapi Tehachapi Mountains W6SLZ,1500 Hz
432,446.42000,441.42000,5.00 MHz,Minus,Auto,SMA Hemet Highway 74,Large,T DCS,100.0 Hz,432,High,Off,Auto,Off,6 15093 310.00 CA Riverside Hemet Highway 74 KK6SMA,1500 Hz
433,446.42000,441.42000,5.00 MHz,Minus,Auto,SMA Moreno Valley,Large,T Sql,79.7 Hz,023,High,Off,Auto,Off,6 13500 306.00 CA Riverside Moreno Valley KK6SMA,1500 Hz
434,145.38000,144.78000,600 kHz,Minus,Auto,SRT Littlerock,Large,Tone,151.4 Hz,023,High,Off,Auto,Off,6 218 310.00 CA Los Angeles Littlerock K6SRT,1500 Hz
435,448.45000,443.45000,5.00 MHz,Minus,Auto,STH Las Vegas Southern Hills Hos,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 11494 17.00 NV Clark Las Vegas Southern Hills Hospital WB9STH,1500 Hz
436,447.42500,442.42500,5.00 MHz,Minus,Auto,STH Spring Valley,Large,T Sql,173.8 Hz,023,High,Off,Auto,Off,32 5518 7.00 NV Clark Spring Valley WB9STH,1500 Hz
437,146.70000,146.10000,600 kHz,Minus,Auto,STK St George,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 84 180.00 UT Washington St George KA7STK,1500 Hz
438,449.42500,444.42500,5.00 MHz,Minus,Auto,STK St George,Large,Tone,203.5 Hz,023,High,Off,Auto,Off,49 83 180.00 UT Washington St George KA7STK,1500 Hz
439,449.52500,444.52500,5.00 MHz,Minus,Auto,STK St George Winchester Hills,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 82 185.00 UT Washington St George Winchester Hills KA7STK,1500 Hz
440,449.20000,444.20000,5.00 MHz,Minus,Auto,SVL Victorville Quartzite Mounta,Large,Tone,146.2 Hz,023,High,Off,Auto,Off,6 17666 255.00 CA San Bernardino Victorville Quartzite Mountain KK6SVL,1500 Hz
441,447.02500,442.02500,5.00 MHz,Minus,Auto,TAG Price,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 19782 506.00 UT Carbon Price N7TAG,1500 Hz
442,449.88000,444.88000,5.00 MHz,Minus,Auto,TEM Pomona Sunset Ridge,Large,T Sql,146.2 Hz,023,High,Off,Auto,Off,6 1450 314.00 CA Los Angeles Pomona Sunset Ridge K6TEM,1500 Hz
443,146.79000,146.19000,600 kHz,Minus,Auto,TLW Battle Mountain Mount Lewis,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 49 499.00 NV Lander Battle Mountain Mount Lewis WA6TLW,1500 Hz
444,447.17500,442.17500,5.00 MHz,Minus,Auto,TLW Las Vegas Hi Potosi Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 330 34.00 NV Clark Las Vegas Hi Potosi Mountain WA6TLW,1500 Hz
445,147.06000,147.66000,600 kHz,Plus,Auto,TMC Las Vegas Apex Mountain,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,32 13 30.00 NV Clark Las Vegas Apex Mountain KC7TMC,1500 Hz
446,449.87500,444.87500,5.00 MHz,Minus,Auto,TMC Las Vegas Apex Mountain,Large,T Sql,127.3 Hz,023,High,Off,Auto,Off,32 121 32.00 NV Clark Las Vegas Apex Mountain KC7TMC,1500 Hz
447,147.36000,147.96000,600 kHz,Plus,Auto,TQM Quartzsite Guadalupe Peak,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,4 171 290.00 AZ La Paz Quartzsite Guadalupe Peak K6TQM,1500 Hz
448,146.97000,146.37000,600 kHz,Minus,Auto,TST Barstow,Large,None,100.0 Hz,023,High,Off,Auto,Off,6 438 215.00 CA San Bernardino Barstow WA6TST,1500 Hz
449,147.18000,147.78000,600 kHz,Plus,Auto,TST Barstow Flash II,Large,T Sql,151.4 Hz,023,High,Off,Auto,Off,6 440 215.00 CA San Bernardino Barstow Flash II WA6TST,1500 Hz
450,147.88500,147.28500,600 kHz,Minus,Auto,TST Ludlow,Large,Tone,151.4 Hz,023,High,Off,Auto,Off,6 455 179.00 CA San Bernardino Ludlow WA6TST,1500 Hz
451,449.25000,444.25000,5.00 MHz,Minus,Auto,TTK Salem,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,49 19783 506.00 UT Utah Salem W7TTK,1500 Hz
452,146.38500,146.98500,600 kHz,Plus,Auto,TZG Running Springs Keller Peak,Large,Tone,146.2 Hz,023,High,Off,Auto,Off,6 453 273.00 CA San Bernardino Running Springs Keller Peak KE6TZG,1500 Hz
453,147.02000,147.62000,600 kHz,Plus,Auto,UAH Goshen West Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 247 530.00 UT Utah Goshen West Mountain WA7UAH,1500 Hz
454,447.12500,442.12500,5.00 MHz,Minus,Auto,UCA Payson Mountain View Hospita,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 64 531.00 UT Utah Payson Mountain View Hospital K7UCA,1500 Hz
455,147.34000,147.94000,600 kHz,Plus,Auto,UCS Goshen West Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 71 530.00 UT Utah Goshen West Mountain K7UCS,1500 Hz
456,145.23000,144.63000,600 kHz,Minus,Auto,UCS Provo Lake Mountain,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,49 67 543.00 UT Utah Provo Lake Mountain K7UCS,1500 Hz
457,147.28000,147.88000,600 kHz,Plus,Auto,UCS Provo Lake Mountain,Large,Tone,141.3 Hz,023,High,Off,Auto,Off,49 69 543.00 UT Utah Provo Lake Mountain K7UCS,1500 Hz
458,449.97500,444.97500,5.00 MHz,Minus,Auto,UCS Provo Lake Mountain,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,49 66 543.00 UT Utah Provo Lake Mountain K7UCS,1500 Hz
459,449.52000,444.52000,5.00 MHz,Minus,Auto,UFX Claremont Sunset Ridge,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 18237 314.00 CA Los Angeles Claremont Sunset Ridge K6UFX,1500 Hz
460,448.50000,443.50000,5.00 MHz,Minus,Auto,UGE Las Vegas Southern Hills Hos,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 163 12.00 NV Clark Las Vegas Southern Hills Hospital K7UGE,1500 Hz
461,146.94000,146.34000,600 kHz,Minus,Auto,UGE Las Vegas Westgate Hotel and,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 26 3.00 NV Clark Las Vegas Westgate Hotel and Casino K7UGE,1500 Hz
462,145.44000,144.84000,600 kHz,Minus,Auto,USO Pomona Sunset Ridge,Large,Tone,136.5 Hz,023,High,Off,Auto,Off,6 257 314.00 CA Los Angeles Pomona Sunset Ridge N6USO,1500 Hz
463,146.78000,146.18000,600 kHz,Minus,Auto,UVA Orem Lake Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 15101 543.00 UT Utah Orem Lake Mountain K7UVA,1500 Hz
464,448.20000,443.20000,5.00 MHz,Minus,Auto,UVA Orem Lake Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 139 543.00 UT Utah Orem Lake Mountain K7UVA,1500 Hz
465,145.47000,144.87000,600 kHz,Minus,Auto,V7H Cedar City,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 268 259.00 UT Iron Cedar City WV7H,1500 Hz
466,146.80000,146.20000,600 kHz,Minus,Auto,V7H Cedar City Blowhard Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 269 263.00 UT Iron Cedar City Blowhard Mountain WV7H,1500 Hz
467,447.00000,442.00000,5.00 MHz,Minus,Auto,V7V Payson,Large,T Sql,100.0 Hz,023,High,Off,Auto,Off,49 5505 530.00 UT Utah Payson NV7V,1500 Hz
468,445.04000,440.04000,5.00 MHz,Minus,Auto,VAH Loma Linda,Large,Tone,88.5 Hz,023,High,Off,Auto,Off,6 18074 297.00 CA San Bernardino Loma Linda W6VAH,1500 Hz
469,448.60000,443.60000,5.00 MHz,Minus,Auto,VHF Page Navajo Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 11827 398.00 UT San Juan Page Navajo Mountain WA7VHF,1500 Hz
470,146.84000,146.24000,600 kHz,Minus,Auto,VHF Richfield Monroe Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 11816 402.00 UT Sevier Richfield Monroe Peak WA7VHF,1500 Hz
471,449.28000,444.28000,5.00 MHz,Minus,Auto,VSJ Pine Cove,Large,T Sql,123.0 Hz,023,High,Off,Auto,Off,6 3106 298.00 CA Riverside Pine Cove WB6VSJ,1500 Hz
472,445.10000,440.10000,5.00 MHz,Minus,Auto,W6Y Lake Arrowhead Heaps Peak,Large,T Sql,136.5 Hz,023,High,Off,Auto,Off,6 8679 275.00 CA San Bernardino Lake Arrowhead Heaps Peak WW6Y,1500 Hz
473,147.85500,147.25500,600 kHz,Minus,Auto,W6Y Victorville,Large,Tone,186.2 Hz,023,High,Off,Auto,Off,6 18354 260.00 CA San Bernardino Victorville WW6Y,1500 Hz
474,146.96000,146.36000,600 kHz,Minus,Auto,WAC Page (AZ) Navajo Mountain,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,49 218 398.00 UT San Juan Page (AZ) Navajo Mountain W7WAC,1500 Hz
475,447.64000,442.64000,5.00 MHz,Minus,Auto,WIN Bakersfield Breckenridge Mou,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 2412 317.00 CA Kern Bakersfield Breckenridge Mountain KA6WIN,1500 Hz
476,147.26000,147.86000,600 kHz,Plus,Auto,WPF Hinckley,Large,None,100.0 Hz,023,High,Off,Auto,Off,49 165 419.00 UT Millard Hinckley N7WPF,1500 Hz
477,147.38000,147.98000,600 kHz,Plus,Auto,WQD Delta Notch Peak,Large,Tone,203.5 Hz,023,High,Off,Auto,Off,49 88 426.00 UT Millard Delta Notch Peak KB7WQD,1500 Hz
478,146.64000,146.04000,600 kHz,Minus,Auto,WTS Goldfield Montezuma Peak,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 41 262.00 NV Esmeralda Goldfield Montezuma Peak WB7WTS,1500 Hz
479,449.12500,444.12500,5.00 MHz,Minus,Auto,WTS Las Vegas Hi Potosi Mountain,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 340 34.00 NV Clark Las Vegas Hi Potosi Mountain WB7WTS,1500 Hz
480,146.85000,146.25000,600 kHz,Minus,Auto,WTS Warm Springs Warm Springs Su,Large,None,100.0 Hz,023,High,Off,Auto,Off,32 43 254.00 NV Nye Warm Springs Warm Springs Summit WB7WTS,1500 Hz
481,145.29000,144.69000,600 kHz,Minus,Auto,WWA Sterling Sterling,Large,T Sql,131.8 Hz,023,High,Off,Auto,Off,49 6704 458.00 UT Sanpete Sterling Sterling K7WWA,1500 Hz
482,448.35000,443.35000,5.00 MHz,Minus,Auto,X7P Lake Havasu City,Large,None,100.0 Hz,023,High,Off,Auto,Off,4 17122 195.00 AZ Mohave Lake Havasu City KX7P,1500 Hz
483,422.62500,427.62500,5.00 MHz,Plus,Auto,X7R Henderson,Large,T DCS,100.0 Hz,754,High,Off,Auto,Off,32 19312 24.00 NV Clark Henderson NX7R,1500 Hz
484,447.62500,442.62500,5.00 MHz,Minus,Auto,X7R Las Vegas Mission Hills Hend,Large,T DCS,100.0 Hz,754,High,Off,Auto,Off,32 120 25.00 NV Clark Las Vegas Mission Hills Henderson NX7R,1500 Hz
485,447.70000,442.70000,5.00 MHz,Minus,Auto,X7Y Castle Dale Horn Mountain,Large,Tone,123.0 Hz,023,High,Off,Auto,Off,49 272 494.00 UT Emery Castle Dale Horn Mountain WX7Y,1500 Hz
486,147.08000,147.68000,600 kHz,Plus,Auto,X7Y Draper Lake Mountain,Large,Tone,77.0 Hz,023,High,Off,Auto,Off,49 270 542.00 UT Salt Lake Draper Lake Mountain WX7Y,1500 Hz
487,147.00000,147.60000,600 kHz,Plus,Auto,YBN Ridgecrest,Large,Tone,107.2 Hz,023,High,Off,Auto,Off,6 186 232.00 CA Kern Ridgecrest WA6YBN,1500 Hz
488,145.34000,144.74000,600 kHz,Minus,Auto,YBN Ridgecrest Randsburg Peak,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,6 188 239.00 CA Kern Ridgecrest Randsburg Peak WA6YBN,1500 Hz
489,145.29000,144.69000,600 kHz,Minus,Auto,YCA Cottonwood Mingus Mountain,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,4 13 318.00 AZ Yavapai Cottonwood Mingus Mountain K7YCA,1500 Hz
490,145.37000,144.77000,600 kHz,Minus,Auto,YCA Prescott Mt Francis,Large,Tone,127.3 Hz,023,High,Off,Auto,Off,4 12320 300.00 AZ Yavapai Prescott Mt Francis K7YCA,1500 Hz
491,147.26000,147.86000,600 kHz,Plus,Auto,YCA Prescott Mt Union,Large,Tone,103.5 Hz,023,High,Off,Auto,Off,4 123 314.00 AZ Yavapai Prescott Mt Union K7YCA,1500 Hz
492,447.65000,442.65000,5.00 MHz,Minus,Auto,YCA Prescott Mt Union,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 13893 314.00 AZ Yavapai Prescott Mt Union K7YCA,1500 Hz
493,449.75000,444.75000,5.00 MHz,Minus,Auto,YFZ Manti,Large,Tone,131.8 Hz,023,High,Off,Auto,Off,49 166 469.00 UT Sanpete Manti N7YFZ,1500 Hz
494,444.10000,449.10000,5.00 MHz,Plus,Auto,YNS Elko,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 184 527.00 NV Elko Elko KC7YNS,1500 Hz
495,146.88000,146.28000,600 kHz,Minus,Auto,YRC Prescott,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 83 301.00 AZ Yavapai Prescott W7YRC,1500 Hz
496,147.30000,147.90000,600 kHz,Plus,Auto,YSE Jacob Lake Jacob Lake Inn,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 2 274.00 AZ Coconino Jacob Lake Jacob Lake Inn N7YSE,1500 Hz
497,449.10000,444.10000,5.00 MHz,Minus,Auto,YSE Kanab TV Hill,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,4 11550 258.00 AZ Coconino Kanab TV Hill N7YSE,1500 Hz
498,145.46000,144.86000,600 kHz,Minus,Auto,ZHN North Las Vegas,Large,Tone,100.0 Hz,023,High,Off,Auto,Off,32 205 11.00 NV Clark North Las Vegas KE7ZHN,1500 Hz
499,147.00000,147.60000,600 kHz,Plus,Auto,ZRC Blythe McCoy Mountains,Large,T Sql,203.5 Hz,023,High,Off,Auto,Off,6 364 271.00 CA Riverside Blythe McCoy Mountains WA6ZRC,1500 Hz
500,147.30000,147.90000,600 kHz,Plus,Auto,ZTB Laughlin,Large,Tone,156.7 Hz,023,High,Off,Auto,Off,32 16899 115.00 NV Clark Laughlin KC6ZTB,1500 Hz
