Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Features,On-air,Coverage,Links,Nets,Downlink Tone,Notes,Feed,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroups,Worldwide,North America,Local/Cluster,Web links,IRLP,Affiliate,EchoLink,YSF Digital Enabled,DG-ID,Mixed-Mode,Rocky Mountain Wide,Southern Colorado,P25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,AllStar,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,Location Photo,Grid,Commands,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Colorado,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Amarillo WIRES-X,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
449.175,-5,131.8,KA7EGC,"American Fork, Utah Lake",UT,OPEN,,7.150991166515737,WNW,yes,49,76,40.3989,-111.799,449.175,444.175,131.8,Utah,On-Air,,UVHFS,2015-03-25,,,Utah Valley.,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.875,5,146.2,KB0GRP,O'Neill,NE,OPEN,,7.15847289936799,NE,yes,31,108,42.4577,-98.6479,444.875,449.875,146.2,Holt,On-Air,,,2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,103.5,WA7KMF,Red Spur,UT,OPEN,,7.1657384964137485,WNW,yes,49,241,41.6372,-111.416,145.31,144.71,103.5,Cache,On-Air,Bridgerland ARC,UVHFS,2016-12-13,"Autopatch, 5,700'.",,Wide area: Logan and immediately surrounding communities.,"Full-time to  
        146.72000 (WA7KMF) at Logan, Mt Logan, UT .",,,,,,,,,,,,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.68,-0.6,123,N7JSQ,"Huntsville, Herd Mountain",UT,OPEN,,7.185382099219637,NW,yes,49,145,41.2228,-111.598,146.68,146.08,123,Morgan,On-Air,"Amateur Radio, Inc",UVHFS,2014-08-01,"Autopatch, linked to (145.490).",,"Wide area: City of Morgan and surrounding communities, southern Bear Lake.",,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,123,KB7ZCL,"Morgan, TV Site.",UT,OPEN,,7.190338804380919,NW,yes,49,90,41.0978,-111.646,147.1,147.7,123,Morgan,On-Air,,UVHFS,2016-07-05,,,City of Morgan and surrounding communities.,,,,5,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,CC1,KC7WSU,Lehi,UT,OPEN,,7.200156714696284,WNW,yes,49,14332,40.3916,-111.851,447.05,442.05,,Utah,Off-Air,,,2018-01-21,,,,,,,,,,,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3      English  1  13  PTT    Data  1  100      DMRX 1  1  8001      Utah Statewide 2  1  13149      Local/Cluster  2  2      TAC 310  2  310  PTT    TAC 311  2  311  PTT    USA  2  1776  PTT    Utah  2  3149      Mountain Reg USA  2  3177      PA (PA-525)   2  3185  PTT    Hytera USA  2  4639  PTT    SNARS  2  6968  PTT    Parrott  2  9998  PTT    Audio Test  2  9999  PTT    All TG's Off  2  111111  PTT    All TG's On  2  222222  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,2,,,,,,,,,,,,,,,,,,,DMR-UTAH,,,,,,,,,,,,,,1,2,,,2,,,,,,,,,,,,,,,,,2,2,2,,,,,,1,1,1,2,2,2,2,2,2,2,
448.875,-5,,KG7QWU,Lehi,UT,OPEN,,7.200156714696284,WNW,yes,49,13090,40.3916,-111.851,448.875,443.875,,Utah,On-Air,Rick Whittaker,,2018-11-18,"linked, e-power",,I-15 from Lehi to Nephi. 30 mi radius.,,"CERT, Lehi Cedar Hollow Stake, Saratoga Springs CERT",,,,,,,,,,,,,,,,"Lehi Amateur Radio Club, Lehi CERT, LDS Church ERC",,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K7MRS,Salt Lake City,UT,OPEN,,7.228901525791174,NW,yes,49,42,40.6859,-111.809,447.25,442.25,100,Salt Lake,On-Air,Salt Lake Co ARES,UVHFS,,4,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.6,-5,100,N7QVU,Overgaard,AZ,OPEN,IW,7.23916601184045,SW,yes,04,13017,34.4132,-110.554,446.6,441.6,100,Navajo,On-Air,,,2018-06-15,,,,,,100,,,,,,,,,,,,,,7648,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,11613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,88.5,KE7QGT,Draper,UT,OPEN,,7.242760291075915,WNW,yes,49,6637,40.5247,-111.864,447,442,88.5,Salt Lake,Off-Air,,UVHFS,2017-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,100,KG7EGM,"Draper, Fire Station",UT,OPEN,,7.242760291075915,WNW,yes,49,10060,40.5247,-111.864,447.1,442.1,100,Salt Lake,On-Air,DHRA,,2017-09-01,,,Wide area.,,,,,,,,,,,,,,,,http://draperhamradio.wordpress.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,,AFTON,WY,OPEN,,7.244300446667437,NW,yes,56,17030,42.7249,-110.932,145.25,144.65,100,,,,,2018-05-17,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,,"Afton, Black Mtn",WY,OPEN,,7.244300446667437,NW,yes,56,15524,42.7249,-110.932,146.61,146.01,100,Lincoln,On-Air,,WRCG,2017-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.375,-5,100,W7ROY,Sandy,UT,OPEN,,7.247236810729042,WNW,yes,49,4194,40.5683,-111.858,448.375,443.375,100,Salt Lake,On-Air,,UVHFS,2015-02-04,4,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,173.8,K7UCS,"Provo, Lake Mountain",UT,CLOSED,,7.248610696704987,WNW,yes,49,70,40.2615,-111.928,449.675,444.675,173.8,Utah,On-Air,Utah Co ARES,UVHFS,2015-06-06,7,,Utah County from Alpine to Payson.,"Full-time to  
        448.32500 (K7UCS) at Provo, Lake Mountain, UT .",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,100,KA7EGC,"Provo, Lake Mountain",UT,OPEN,,7.248650089498455,WNW,yes,49,6812,40.2617,-111.928,447.875,442.875,100,Utah,Off-Air,,UVHFS,2015-03-25,7,,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.475,-5,100,WA7GIE,"Provo, Lake Mountain",UT,OPEN,I,7.248650089498455,WNW,yes,49,231,40.2617,-111.928,449.475,444.475,100,Utah,On-Air,,UVHFS,2017-03-09,7,,Wide area: Utah County from Alpine to Payson.,"Full-time to  
        449.42500 (WA7GIE) at Salt Lake City, Nelson Peak, UT .",,,,,,,,,,,,,,,,5620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.8,-0.6,162.2,W7RIM,Overgaard,AZ,OPEN,E,7.252014888262843,SW,yes,04,71,34.3909,-110.553,146.8,146.2,162.2,Navajo,On-Air,Rim Country ARC,ARCA,2018-06-06,E-power.,,,,,,,,,,,,,,,,,,,,,525081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,,KC7OXI,"Draper,  South Mountain",UT,OPEN,,7.257064386760395,WNW,yes,49,93,40.4639,-111.893,448.35,443.35,,Salt Lake,Off-Air,Rocky Mtn RA,UVHFS,2015-07-19,5,,Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WA7HSW,"Monroe, Monroe Peak",UT,OPEN,,7.257721868464367,WNW,yes,49,239,38.5367,-112.073,146.64,146.04,100,Sevier,On-Air,Sanpete Co SO,UVHFS,2015-09-08,Autopatch.,,"Richfield and its surrounding communities including Nephi to the north, Fillmore to the west, Ferron and Emery to the east, and Panguitch to the south.",,,,,,,,,,,,,,,,http://www.sanpeteso.org/skyline/skyline_files/frame.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.86,-0.6,100,WB7REL,"Monroe, Monroe Peak",UT,OPEN,,7.257721868464367,WNW,yes,49,106,38.5367,-112.073,146.86,146.26,100,Sevier,On-Air,"WB7REL, Sanpete Co SO",UVHFS,2015-03-10,11,,"The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.",Full-time to the  Skyline Repeater System .,,,,,,,,,,,,,,,Skyline Repeater System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,114.8,W7DHH,"Monroe, Monroe Peak",UT,OPEN,,7.257742359093901,WNW,yes,49,189,38.5362,-112.073,447.45,442.45,114.8,Sevier,On-Air,,UVHFS,2017-04-07,,,"Wide area: Richfield and its surrounding communities including Nephi to the north, Fillmore to the west, Ferron and Emery to the east, and Panguitch to the south.",Full-time to the  Skyline Repeater System .,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,114.8,N7IMF,"Lehi, Lake Mountain",UT,OPEN,,7.25777825254988,WNW,yes,49,142,40.2781,-111.934,448.7,443.7,114.8,Salt Lake,Off-Air,,UVHFS,2015-06-08,7,,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,CC1,KC7WST,Saratoga Springs,UT,OPEN,,7.258082712974965,WNW,yes,49,7389,40.3885,-111.911,447.05,442.05,,Utah,On-Air,KC7WSU,UVHFS,2016-02-04,,,North Utah County,,,,,,,,,yes,1,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 311  1  311      USA  1  1776      Parrott  1  9998      Audio Test  1  9999      Utah Statewide 2  1  13149      Europe  2  2      TAC 310  2  310      DCI Bridge  2  3100      Utah  2  3149      Mountain Reg USA  2  3177      All TG's Off  2  111111      All TG's On  2  222222      Local  2  314900      Utah  2  314901      Local  2  314902    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,http://www.dmr-utah.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,2,2,,,,,2,,,,,,,,,,,,,1,1,,,,,,,,1,1,1,2,,,2,2,2
146.94,-0.6,146.2,N0NPO,Reliance,SD,OPEN,,7.258487264546657,NNE,yes,46,5,43.8789,-99.6028,146.94,146.34,146.2,Lyman,On-Air,SDARC,,2015-01-30,E-power.,,50,Full-time to the  SD Link System .,SD Link: Wed at 21:00CT/20:00 MT.,,"Linked to other SDARC repeaters across the state along interstates I-29 and I-90. 
The 10 largest towns in South Dakota are covered by the SD Link.",,,,,,,,,,,,http://www.sdlink.org,,W0RTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,,W7SP,"Provo, Lake Mountain",UT,OPEN,EI,7.260555013839239,WNW,yes,49,213,40.2822,-111.936,146.76,146.16,,Utah,On-Air,Utah ARC,UVHFS,2016-06-02,Closed autopatch.,,"Wide area: Via mobile (50 watts, 1/4 wave or better): This repeater covers the Utah and Salt Lake Valleys, south along I-15 as far south as Filmore (spotty coverage,) portions of the west desert, and points north to the Idaho border. Very spotty coverage eastwards into the Wasatch. Via handie-talkie: Coverage is good in Utah county, marginal in many parts of Salt Lake county, particularly in the southern part of the valley.  Map . 90 mi radius.",,Wednesday at 19:00,,7,,,,,,,,,,,,http://utaharc.org/rptr/76rpt.html,3352,,703269,,,,,,,,,,,,,,,,,,,,DN40ag,"While anyone may Dial In to this node, only UARC members will be given the ""prefix code"" that will allow them to Dial Out into the IRLP network.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.42,-1.6,156.7,W7WJC,"Provo, Lake Mountain",UT,OPEN,,7.261594760132651,WNW,yes,49,219,40.2825,-111.937,224.42,222.82,156.7,Utah,On-Air,Utah County Radio Club,UVHFS,2017-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.23,-0.6,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,,7.261614709841467,WNW,yes,49,67,40.2826,-111.937,145.23,144.63,131.8,Utah,On-Air,Utah Co ARES,UVHFS,2015-08-04,E-power.,,Utah County from Alpine to Payson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,141.3,K7UCS,"Provo, Lake Mountain",UT,OPEN,,7.261654613225968,WNW,yes,49,69,40.2828,-111.937,147.28,147.88,141.3,Utah,On-Air,Utah Co ARES,UVHFS,2015-08-04,E-power.,,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.78,-0.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,7.261674566901629,WNW,yes,49,15101,40.2829,-111.937,146.78,146.18,100,Utah,On-Air,UVARC (Utah Valley Amateur Radio Club),UVHFS,2017-09-30,,,"Utah County, Salt Lake County","Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .",Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:00,,,,,,,,,,,,,,http://uvarc.club/,,UVARC (Utah Valley Amateur Radio Club),762028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.56,-1.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,7.261674566901629,WNW,yes,49,16449,40.2829,-111.937,224.56,222.96,100,Utah,On-Air,UVARC (Utah Valley Amateur Radio Club),UVHFS,2017-09-30,10,,"Utah County, Salt Lake County, Juab County","Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        146.78000 (K7UVA) at Orem, Lake Mountain, UT .",Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:0,,,,,,,,,,,,,,http://uvarc.club,,UVARC (Utah Valley Amateur Radio Club),762028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,7.261674566901629,WNW,yes,49,139,40.2829,-111.937,448.2,443.2,100,Utah,On-Air,UVARC (Utah Valley Amateur Radio Club),UVHFS,2017-09-30,10,,"Utah County, Salt Lake County, Juab County","Full-time to  
        146.78000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .","Ladies' Net Tue 1900, Youth Net Thu 1830, New Ham Net Thu 1900, Family History Net Sat 20:00",,,,,,,,,,,,,,http://uvarc.club,,UVARC (Utah Valley Amateur Radio Club),762028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,103.5,K7UCS,"Provo, Lake Mountain",UT,CLOSED,,7.26269436457201,WNW,yes,49,68,40.2831,-111.938,448.325,443.325,103.5,Utah,Off-Air,Utah Co ARES,UVHFS,2015-03-25,7,,Wide area: Utah County from Alpine to Payson.,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,,7.26269436457201,WNW,yes,49,66,40.2831,-111.938,449.975,444.975,131.8,Utah,On-Air,Utah Co ARES,UVHFS,2015-03-25,7,,Wide area: Utah County from Alpine to Payson. Utah Valley and Spanish Fork Canyon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.7,-1.6,107.2,KE7AU,"Provo, Lake Mountain",UT,OPEN,,7.26269436457201,WNW,yes,49,110,40.2831,-111.938,224.7,223.1,107.2,Utah,Off-Air,,UVHFS,2008-07-10,7,,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,100,WA7VHF,"Richfield, Monroe Peak",UT,OPEN,,7.262894379679911,WNW,yes,49,11816,38.7725,-112.084,146.84,146.24,100,Sevier,On-Air,UVHFS,UVHFS,2017-04-07,,,Wide area: 100 mi radius.,Full-time to the  Intermountain Intertie System .,Tue at 20:00.,,,,,,,,,,,,,,,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,KA7SLC,Bountiful,UT,CLOSED,,7.267214053637475,WNW,yes,49,81,40.457,-111.905,448.8,443.8,88.5,Davis,Off-Air,Rocky Mtn RA,UVHFS,2015-07-19,"Remote base, 5,100'.",,North Salt Lake to South Ogden.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.9,-1.6,156.7,N7IMF,"Draper, Point of the Mountain",UT,CLOSED,,7.271329713483357,WNW,yes,49,10744,40.4536,-111.91,224.9,223.3,156.7,Utah,On-Air,UHDARC,UVHFS,2016-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,77,WX7Y,"Draper, Lake Mountain",UT,OPEN,EI,7.273334035130381,WNW,yes,49,270,40.2824,-111.949,147.08,147.68,77,Salt Lake,On-Air,Sinbad Desert ARC,UVHFS,2018-03-04,,,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,,,,,,,,,,,,,,,,http://sdarc.us,3270,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,100,AC7DU,Saratoga Springs,UT,OPEN,,7.276286190673511,WNW,yes,49,15287,40.3914,-111.929,447.675,442.675,100,Utah,On-Air,,UVHFS,2018-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DN40aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,114.8,KD7NX,"Salt Lake City,  U of U Hospital",UT,OPEN,,7.27839625862635,NW,yes,49,144,40.7719,-111.837,146.74,146.14,114.8,Salt Lake,On-Air,Mercury ARA,UVHFS,2008-07-10,4,,Salt Lake Valley communities from Salt Lake City to Draper.,,MARA: Wed at 2100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,114.8,KD7NX,"Salt Lake City,  U of U Hospital",UT,OPEN,,7.27839625862635,NW,yes,49,102,40.7719,-111.837,448.1,443.1,114.8,Salt Lake,On-Air,,UVHFS,2008-07-10,4,,Salt Lake Valley communities from Salt Lake City to Draper. Utah County from Alpine to Payson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.41,-0.6,D125,KE7GHK,"Salt Lake, Carrigan Ridge",UT,OPEN,,7.283524345245642,WNW,yes,49,112,40.5698,-111.895,145.41,144.81,D125,Salt Lake,,,UVHFS,2013-08-05,,Unknown,Salt Lake Valley communities from Salt Lake City to Draper.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35,-0.6,100,NM7P,Murray,UT,OPEN,,7.3004992211208455,NW,yes,49,6271,40.6669,-111.888,145.35,144.75,100,Salt Lake,On-Air,,UVHFS,2013-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,7.301031500054359,NW,yes,49,7062,40.6613,-111.89,145.15,144.55,,Salt Lake,On-Air,Salt Lake County ARES,,2012-06-17,"E-power, linked to 1298.180 (DV) High Speed Data.",,Salt Lake County,"Full-time to  
        447.95000 (KO7SLC) at Murray, Intermountain Med Ctr, UT .",146.7,,,,yes,KO7SLC (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,http://www.slcoares.net/,,ARRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,7.301031500054359,NW,yes,49,7180,40.6613,-111.89,447.95,442.95,,Salt Lake,On-Air,Salt Lake County ARES,,2012-06-14,"E-power, linked to 1298.180 (DV) High Speed Data.",,Salt Lake county.,"Full-time to  
        145.15000 (KO7SLC) at Murray, Intermountain Med Ctr, UT .",146.7,,"No Internet or gateway functions available, yet.",,yes,KO7SLC (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,http://www.slcoares.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298.75,-20,,KO7SLC,"Murray, Intermountain Med Ctr",UT,OPEN,,7.301031500054359,NW,yes,49,11161,40.6613,-111.89,1298.75,1278.75,,Salt Lake,On-Air,Salt Lake County ARES,,2014-02-17,"E-power, linked to 1298.180 (DV) High Speed Data.",,Salt Lake County,,146.7,,,,yes,KO7SLC (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,http://www.slcoares.net/,,ARRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,KE7LMG,"Murray, Intermountain Medical Center",UT,OPEN,,7.302642665870071,NW,yes,49,15763,40.66,-111.892,447.25,442.25,100,Salt Lake,,,UVHFS,2017-02-13,,Unknown,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,131.8,KB0GRP,O'Neill,NE,OPEN,I,7.303115902639503,E,yes,31,53,42.346,-98.4182,146.61,146.01,131.8,Holt,On-Air,,,2017-05-21,,,,,,,,,,,,,,,,,,,,3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,KF7YXL,"South Salt Lake City, Fire Station 43",UT,OPEN,,7.312670079744204,NW,yes,49,11159,40.6921,-111.894,447.7,442.7,100,Salt Lake,On-Air,,UVHFS,2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
